 (VTI) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2046552","AMAT","Applied Materials Inc",26156396,$5394233547.08,0.33605,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2250870","DHR","Danaher Corp",20932775,$5227332573,0.32566,"Life Sciences Tools & Services","US","Common Stock"
,"2090571","VZ","Verizon Communications Inc",118980352,$4992415569.92,0.31102,"Diversified Telecommunication Services","US","Common Stock"
,"2885409","TXN","Texas Instruments Inc",28594599,$4981465091.79,0.31034,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2684703","PFE","Pfizer Inc",177584686,$4927975036.5,0.30701,"Pharmaceuticals","US","Common Stock"
,"B80NXX8","NOW","ServiceNow Inc",6441840,$4911258816,0.30597,"Software","US","Common Stock"
,"2023607","AMGN","Amgen Inc",16848245,$4790293018.4,0.29843,"Biotechnology","US","Common Stock"
,"BK6N347","UBER","Uber Technologies Inc",62014523,$4774498125.77,0.29745,"Ground Transportation","US","Common Stock"
,"2914734","UNP","Union Pacific Corp",19177778,$4716390943.54,0.29383,"Ground Transportation","US","Common Stock"
,"2685717","COP","ConocoPhillips",36989493,$4708022669.04,0.2933,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2536763","LOW","Lowe's Cos Inc",18087169,$4607344559.37,0.28703,"Specialty Retail","US","Common Stock"
,"B2PKRQ3","PM","Philip Morris International Inc",48814491,$4472383665.42,0.27862,"Tobacco","US","Common Stock"
,"2871301","ISRG","Intuitive Surgical Inc",11073371,$4419271632.39,0.27531,"Health Care Equipment & Supplies","US","Common Stock"
,"2020459","HON","Honeywell International Inc",20508556,$4209381119,0.26224,"Industrial Conglomerates","US","Common Stock"
,"BYV2325","SPGI","S&P Global Inc",9871140,$4199676513,0.26163,"Capital Markets","US","Common Stock"
,"2588184","MU","Micron Technology Inc",34712665,$4092276076.85,0.25494,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BM5M5Y3","RTX","RTX Corp",41710800,$4068054324,0.25343,"Aerospace & Defense","US","Common Stock"
,"2328915","NEE","NextEra Energy Inc",63623193,$4066158264.63,0.25332,"Electric Utilities","US","Common Stock"
,"2502247","LRCX","Lam Research Corp",4120561,$4003413450.77,0.24941,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2831811","T","AT&T Inc",224845917,$3957288139.2,0.24653,"Diversified Telecommunication Services","US","Common Stock"
,"B8KQN82","ETN","Eaton Corp PLC",12553790,$3925319057.2,0.24454,"Electrical Equipment","US","Common Stock"
,"2407966","GS","Goldman Sachs Group Inc/The",9390664,$3922386446.16,0.24436,"Capital Markets","US","Common Stock"
,"BDRXDB4","BKNG","Booking Holdings Inc",1074110,$3896742186.8,0.24276,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2853688","SYK","Stryker Corp",10752937,$3848153564.19,0.23974,"Health Care Equipment & Supplies","US","Common Stock"
,"2705024","PGR","Progressive Corp/The",18423700,$3810389634,0.23738,"Insurance","US","Common Stock"
,"BSPHGL4","ELV","Elevance Health Inc",7315639,$3793451447.06,0.23633,"Health Care Providers & Services","US","Common Stock"
,"B44WZD7","PLD","Prologis Inc",29081602,$3787006212.44,0.23593,"Industrial REITs","US","REIT"
,"2108601","BA","Boeing Co/The",19189660,$3703412483.4,0.23072,"Aerospace & Defense","US","Common Stock"
,"2494504","BLK","BlackRock Inc",4440215,$3701807245.5,0.23062,"Capital Markets","US","Common Stock"
,"BTN1Y11","MDT","Medtronic PLC",41816680,$3644323662,0.22704,"Health Care Equipment & Supplies","US","Common Stock"
,"2989301","TJX","TJX Cos Inc/The",35848917,$3635797162.14,0.22651,"Specialty Retail","US","Common Stock"
,"2262314","MS","Morgan Stanley",38565805,$3631356198.8,0.22623,"Capital Markets","US","Common Stock"
,"2026082","AXP","American Express Co",15929826,$3627062081.94,0.22596,"Consumer Finance","US","Common Stock"
,"2640147","NKE","NIKE Inc",38276922,$3597265129.56,0.22411,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2297907","C","Citigroup Inc",56809739,$3592647894.36,0.22382,"Banks","US","Common Stock"
,"2522096","LMT","Lockheed Martin Corp",7587931,$3451522173.97,0.21503,"Aerospace & Defense","US","Common Stock"
,"2126335","BMY","Bristol-Myers Squibb Co",63591188,$3448550125.24,0.21484,"Pharmaceuticals","US","Common Stock"
,"2261203","DE","Deere & Co",8363039,$3435034638.86,0.214,"Machinery","US","Common Stock"
,"2931034","VRTX","Vertex Pharmaceuticals Inc",8125184,$3396408163.84,0.21159,"Biotechnology","US","Common Stock"
,"2517382","UPS","United Parcel Service Inc",22848947,$3396038992.61,0.21157,"Air Freight & Logistics","US","Common Stock"
,"BHJ0775","CI","Cigna Group/The",9197745,$3340529006.55,0.20811,"Health Care Providers & Services","US","Common Stock"
,"B3BQMF6","CB","Chubb Ltd",12742521,$3301969466.73,0.20571,"Insurance","US","Common Stock"
,"2842255","SBUX","Starbucks Corp",35584813,$3252096060.07,0.2026,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2779397","SCHW","Charles Schwab Corp/The",44543516,$3222277947.44,0.20074,"Capital Markets","US","Common Stock"
,"2065308","ADP","Automatic Data Processing Inc",12894026,$3220154053.24,0.20061,"Professional Services","US","Common Stock"
,"2567741","MMC","Marsh & McLennan Cos Inc",15449121,$3182209943.58,0.19825,"Insurance","US","Common Stock"
,"2113434","BSX","Boston Scientific Corp",46134940,$3159782040.6,0.19685,"Health Care Equipment & Supplies","US","Common Stock"
,"2577609","CVS","CVS Health Corp",39569961,$3156100089.36,0.19662,"Health Care Providers & Services","US","Common Stock"
,"2730190","REGN","Regeneron Pharmaceuticals Inc",3223830,$3102904136.7,0.19331,"Biotechnology","US","Common Stock"
,"2032067","ADI","Analog Devices Inc",15587293,$3083010682.47,0.19207,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BKF2SL7","BX","Blackstone Inc",22634020,$2973431207.4,0.18524,"Capital Markets","US","Common Stock"
,"2480138","KLAC","KLA Corp",4250443,$2969231966.51,0.18498,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2342034","FI","Fiserv Inc",18549392,$2964563829.44,0.18469,"Financial Services","US","Common Stock"
,"B8CKK03","MDLZ","Mondelez International Inc",42342206,$2963954420,0.18465,"Food Products","US","Common Stock"
,"B7FBFL2","AMT","American Tower Corp",14649468,$2894588382.12,0.18033,"Specialized REITs","US","REIT"
,"B87ZMX0","PANW","Palo Alto Networks Inc",10156650,$2885808964.5,0.17978,"Software","US","Common Stock"
,"2369174","GILD","Gilead Sciences Inc",39176342,$2869667051.5,0.17878,"Biotechnology","US","Common Stock"
,"2867719","SNPS","Synopsys Inc",4795584,$2740676256,0.17074,"Software","US","Common Stock"
,"B94Q9V0","TMUS","T-Mobile US Inc",16763723,$2736174868.06,0.17046,"Wireless Telecommunication Services","US","Common Stock"
,"2937667","WM","Waste Management Inc",12601244,$2685955158.6,0.16733,"Commercial Services & Supplies","US","Common Stock"
,"2302232","CDNS","Cadence Design Systems Inc",8561550,$2665039284,0.16603,"Software","US","Common Stock"
,"2259101","TGT","Target Corp",14511800,$2571636078,0.16021,"Consumer Staples Distribution & Retail","US","Common Stock"
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc",861773,$2504975903.21,0.15606,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2804211","SHW","Sherwin-Williams Co/The",7199016,$2500434227.28,0.15577,"Chemicals","US","Common Stock"
,"BFSSDS9","ICE","Intercontinental Exchange Inc",18011333,$2475297494.19,0.15421,"Capital Markets","US","Common Stock"
,"2779201","SLB","Schlumberger NV",45037352,$2468497263.12,0.15378,"Energy Equipment & Services","US","Common Stock"
,"2829601","SO","Southern Co/The",34283055,$2459466365.7,0.15322,"Electric Utilities","US","Common Stock"
,"BVLZX12","EQIX","Equinix Inc",2973682,$2454268965.06,0.1529,"Specialized REITs","US","REIT"
,"2965839","CME","CME Group Inc",11307457,$2434382417.53,0.15166,"Capital Markets","US","Common Stock"
,"2692632","MO","Altria Group Inc",55370514,$2415261820.68,0.15047,"Tobacco","US","Common Stock"
,"B3K3L40","MPC","Marathon Petroleum Corp",11926336,$2403156704,0.14971,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2457552","ITW","Illinois Tool Works Inc",8906949,$2390001625.17,0.14889,"Machinery","US","Common Stock"
,"B7VD3F2","DUK","Duke Energy Corp",24195273,$2339924851.83,0.14577,"Electric Utilities","US","Common Stock"
,"2318024","EOG","EOG Resources Inc",18245603,$2332517887.52,0.14531,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2209106","CL","Colgate-Palmolive Co",25890585,$2331447179.25,0.14525,"Household Products","US","Common Stock"
,"BJJP138","CRWD","Crowdstrike Holdings Inc",7156417,$2294275726.03,0.14293,"Software","US","Common Stock"
,"2160753","CSX","CSX Corp",61557830,$2281948758.1,0.14216,"Ground Transportation","US","Common Stock"
,"BN33VM5","ANET","Arista Networks Inc",7866931,$2281252651.38,0.14212,"Communications Equipment","US","Common Stock"
,"BYW36M8","PYPL","PayPal Holdings Inc",33737645,$2260084838.55,0.1408,"Financial Services","US","Common Stock"
,"2087807","BDX","Becton Dickinson & Co",9092832,$2250021278.4,0.14017,"Health Care Equipment & Supplies","US","Common Stock"
,"2671501","PH","Parker-Hannifin Corp",4036917,$2243678099.43,0.13978,"Machinery","US","Common Stock"
,"2378534","MCK","McKesson Corp",4126993,$2215576192.05,0.13803,"Health Care Providers & Services","US","Common Stock"
,"B78C4Y8","PSX","Phillips 66",13434721,$2194427328.14,0.13671,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B95WG16","ZTS","Zoetis Inc",12967803,$2194281945.63,0.1367,"Pharmaceuticals","US","Common Stock"
,"2736035","USB","US Bancorp",49006423,$2190587108.1,0.13647,"Banks","US","Common Stock"
,"2365161","GD","General Dynamics Corp",7751448,$2189706545.52,0.13642,"Aerospace & Defense","US","Common Stock"
,"2145084","APH","Amphenol Corp",18856455,$2175092084.25,0.13551,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BK9ZQ96","TT","Trane Technologies PLC",7144549,$2144793609.8,0.13362,"Building Products","US","Common Stock"
,"2352118","FCX","Freeport-McMoRan Inc",45053966,$2118437481.32,0.13198,"Metals & Mining","US","Common Stock"
,"BG1FRR1","KKR","KKR & Co Inc",20860826,$2098181879.08,0.13071,"Capital Markets","US","Common Stock"
,"B65LWX6","ORLY","O'Reilly Automotive Inc",1857163,$2096514167.44,0.13061,"Specialty Retail","US","Common Stock"
,"B4MGBG6","HCA","HCA Healthcare Inc",6238603,$2080761258.59,0.12963,"Health Care Providers & Services","US","Common Stock"
,"2142784","FDX","FedEx Corp",7066300,$2047389762,0.12755,"Air Freight & Logistics","US","Common Stock"
,"B11FJK3","TDG","TransDigm Group Inc",1660964,$2045643262.4,0.12744,"Aerospace & Defense","US","Common Stock"
,"2313405","EMR","Emerson Electric Co",17992134,$2040667838.28,0.12713,"Electrical Equipment","US","Common Stock"
,"2665861","PCAR","PACCAR Inc",16460145,$2039247364.05,0.12704,"Machinery","US","Common Stock"
,"2648806","NOC","Northrop Grumman Corp",4246775,$2032761321.5,0.12664,"Aerospace & Defense","US","Common Stock"
,"2692665","PNC","PNC Financial Services Group Inc/The",12503938,$2020636380.8,0.12588,"Banks","US","Common Stock"
,"BLP1HW5","AON","Aon PLC",5930686,$1979188531.92,0.1233,"Insurance","US","Common Stock"
,"BMGYYH4","ABNB","Airbnb Inc",11717246,$1932876900.16,0.12042,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2690830","PXD","Pioneer Natural Resources Co",7340015,$1926753937.5,0.12003,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BNKJSM5","MRVL","Marvell Technology Inc",27166939,$1925592636.32,0.11996,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2252058","MCO","Moody's Corp",4876647,$1916668570.41,0.11941,"Capital Markets","US","Common Stock"
,"2749602","ROP","Roper Technologies Inc",3367458,$1888605144.72,0.11766,"Software","US","Common Stock"
,"2304227","ECL","Ecolab Inc",8074338,$1864364644.2,0.11615,"Chemicals","US","Common Stock"
,"2197137","CTAS","Cintas Corp",2706826,$1859670666.78,0.11586,"Commercial Services & Supplies","US","Common Stock"
,"BMH4FS1","CEG","Constellation Energy Corp",10031736,$1854366399.6,0.11552,"Electric Utilities","US","Common Stock"
,"B5BKPQ4","MSI","Motorola Solutions Inc",5218432,$1852438991.36,0.1154,"Communications Equipment","US","Common Stock"
,"2595708","MMM","3M Co",17383889,$1843909106.23,0.11487,"Industrial Conglomerates","US","Common Stock"
,"2210614","MAR","Marriott International Inc/MD",7273601,$1835202268.31,0.11433,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2641894","NSC","Norfolk Southern Corp",7101908,$1810063291.96,0.11276,"Ground Transportation","US","Common Stock"
,"2567116","EW","Edwards Lifesciences Corp",18938721,$1809784178.76,0.11275,"Health Care Equipment & Supplies","US","Common Stock"
,"B8K6ZD1","WDAY","Workday Inc",6568730,$1791621107.5,0.11162,"Software","US","Common Stock"
,"2041364","VLO","Valero Energy Corp",10440543,$1782096284.67,0.11102,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2065159","ADSK","Autodesk Inc",6728279,$1752178417.18,0.10916,"Software","US","Common Stock"
,"2065955","AZO","AutoZone Inc",543216,$1712026706.4,0.10666,"Specialty Retail","US","Common Stock"
,"2359506","AJG","Arthur J Gallagher & Co",6807217,$1702076538.68,0.10604,"Insurance","US","Common Stock"
,"2011602","APD","Air Products and Chemicals Inc",6997693,$1695331083.11,0.10562,"Chemicals","US","Common Stock"
,"2654461","COF","Capital One Financial Corp",11348907,$1689738763.23,0.10527,"Consumer Finance","US","Common Stock"
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc",7918994,$1689200610.14,0.10524,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B0796X4","DXCM","Dexcom Inc",12124642,$1681687845.4,0.10477,"Health Care Equipment & Supplies","US","Common Stock"
,"2027342","AIG","American International Group Inc",21430061,$1675187868.37,0.10436,"Insurance","US","Common Stock"
,"BYVYHH4","WELL","Welltower Inc",17869734,$1669747944.96,0.10402,"Health Care REITs","US","REIT"
,"2769503","TRV","Travelers Cos Inc/The",7211572,$1659671180.08,0.1034,"Insurance","US","Common Stock"
,"B665KZ5","GM","General Motors Co",36316820,$1646967787,0.1026,"Automobiles","US","Common Stock"
,"2615468","F","Ford Motor Co",122895700,$1632054896,0.10167,"Automobiles","US","Common Stock"
,"BKP7287","TFC","Truist Financial Corp",41865102,$1631901675.96,0.10167,"Banks","US","Common Stock"
,"2208073","CPRT","Copart Inc",27142052,$1572067651.84,0.09794,"Commercial Services & Supplies","US","Common Stock"
,"B1VQR35","SMCI","Super Micro Computer Inc",1548024,$1563550680.72,0.09741,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BK4N0D7","CARR","Carrier Global Corp",26835556,$1559950870.28,0.09718,"Building Products","US","Common Stock"
,"2026361","AFL","Aflac Inc",18136093,$1557164944.98,0.09701,"Insurance","US","Common Stock"
,"2746711","ROST","Ross Stores Inc",10597307,$1555260775.32,0.09689,"Specialty Retail","US","Common Stock"
,"BMC9P69","COIN","Coinbase Global Inc",5842315,$1548914552.8,0.0965,"Capital Markets","US","Common Stock"
,"2250687","DHI","DR Horton Inc",9364722,$1540965005.1,0.096,"Household Durables","US","Common Stock"
,"2651086","NUE","Nucor Corp",7739195,$1531586690.5,0.09542,"Metals & Mining","US","Common Stock"
,"2812452","SPG","Simon Property Group Inc",9745906,$1525136829.94,0.09501,"Retail REITs","US","REIT"
,"2134781","URI","United Rentals Inc",2110902,$1522192541.22,0.09483,"Trading Companies & Distributors","US","Common Stock"
,"2592174","MCHP","Microchip Technology Inc",16966768,$1522088757.28,0.09482,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BN134B7","SNOW","Snowflake Inc",9311694,$1504769750.4,0.09375,"IT Services","US","Common Stock"
,"2967181","WMB","Williams Cos Inc/The",38285470,$1491984765.9,0.09295,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BYNZGK1","SQ","Block Inc",17485406,$1478915639.48,0.09213,"Financial Services","US","Common Stock"
,"2130109","OKE","ONEOK Inc",18321267,$1468815975.39,0.09151,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2724193","O","Realty Income Corp",27074874,$1464750683.4,0.09125,"Retail REITs","US","REIT"
,"BN78DQ4","PLTR","Palantir Technologies Inc",63061030,$1451034300.3,0.0904,"Software","US","Common Stock"
,"BDR73G1","IQV","IQVIA Holdings Inc",5715760,$1445458546.4,0.09005,"Life Sciences Tools & Services","US","Common Stock"
,"2852533","PSA","Public Storage",4979938,$1444480816.28,0.08999,"Specialized REITs","US","REIT"
,"BTGQCX1","CCI","Crown Castle Inc",13646090,$1444165704.7,0.08997,"Specialized REITs","US","REIT"
,"2019952","ALL","Allstate Corp/The",8280864,$1432672280.64,0.08925,"Insurance","US","Common Stock"
,"2573209","MET","MetLife Inc",19329176,$1432485233.36,0.08924,"Insurance","US","Common Stock"
,"2138158","SRE","Sempra",19797612,$1422062469.96,0.08859,"Multi-Utilities","US","Common Stock"
,"2380863","GWW","WW Grainger Inc",1392855,$1416951391.5,0.08827,"Trading Companies & Distributors","US","Common Stock"
,"B23FN39","LULU","Lululemon Athletica Inc",3616710,$1412867761.5,0.08802,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2459202","IDXX","IDEXX Laboratories Inc",2615457,$1412163698.01,0.08798,"Health Care Equipment & Supplies","US","Common Stock"
,"B03GQS4","DLR","Digital Realty Trust Inc",9799394,$1411504711.76,0.08793,"Specialized REITs","US","REIT"
,"2170473","STZ","Constellation Brands Inc",5185230,$1409138104.8,0.08779,"Beverages","US","Common Stock"
,"B62B7C3","TEL","TE Connectivity Ltd",9699803,$1408799387.72,0.08777,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B5B2106","FTNT","Fortinet Inc",20534729,$1402727337.99,0.08739,"Software","US","Common Stock"
,"BN44JF6","APO","Apollo Global Management Inc",12472255,$1402505074.75,0.08737,"Financial Services","US","Common Stock"
,"BY7QL61","JCI","Johnson Controls International plc",21398083,$1397722781.56,0.08708,"Building Products","US","Common Stock"
,"BYVG1F6","WCN","Waste Connections Inc",8109279,$1394877080.79,0.0869,"Commercial Services & Supplies","US","Common Stock"
,"2026242","AEP","American Electric Power Co Inc",16173034,$1392498227.4,0.08675,"Electric Utilities","US","Common Stock"
,"BKB0C57","FERG","Ferguson PLC",6363626,$1390006827.18,0.0866,"Trading Companies & Distributors","US","Common Stock"
,"2332262","FAST","Fastenal Co",17972669,$1386411686.66,0.08637,"Trading Companies & Distributors","US","Common Stock"
,"B0J7D57","AMP","Ameriprise Financial Inc",3156161,$1383787228.84,0.08621,"Capital Markets","US","Common Stock"
,"2769796","FIS","Fidelity National Information Services Inc",18628076,$1381830677.68,0.08609,"Financial Services","US","Common Stock"
,"2689560","PCG","PG&E Corp",82229880,$1378172788.8,0.08586,"Electric Utilities","US","Common Stock"
,"B1Z77F6","BK","Bank of New York Mellon Corp/The",23869804,$1375378106.48,0.08568,"Capital Markets","US","Common Stock"
,"2491839","KMB","Kimberly-Clark Corp",10573877,$1367730989.95,0.08521,"Household Products","US","Common Stock"
,"BZ07BW4","MNST","Monster Beverage Corp",22894294,$1357173748.32,0.08455,"Beverages","US","Common Stock"
,"2656423","ODFL","Old Dominion Freight Line Inc",6161060,$1351182068.6,0.08418,"Ground Transportation","US","Common Stock"
,"2520153","A","Agilent Technologies Inc",9204417,$1339334717.67,0.08344,"Life Sciences Tools & Services","US","Common Stock"
,"2089212","AME","AMETEK Inc",7262724,$1328352219.6,0.08275,"Electrical Equipment","US","Common Stock"
,"2023748","HES","Hess Corp",8689420,$1326353068.8,0.08263,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B2972D2","MSCI","MSCI Inc",2363804,$1324793951.8,0.08253,"Capital Markets","US","Common Stock"
,"2819118","PRU","Prudential Financial Inc",11259690,$1321887606,0.08235,"Insurance","US","Common Stock"
,"2807061","CNC","Centene Corp",16825771,$1320486508.08,0.08226,"Health Care Providers & Services","US","Common Stock"
,"2445063","HUM","Humana Inc",3800134,$1317582460.48,0.08208,"Health Care Providers & Services","US","Common Stock"
,"2636607","NEM","Newmont Corp",36277451,$1300183843.84,0.081,"Metals & Mining","US","Common Stock"
,"2542049","D","Dominion Energy Inc",26341155,$1295721414.45,0.08072,"Multi-Utilities","US","Common Stock"
,"2795393","COR","Cencora Inc",5320620,$1292857453.8,0.08054,"Health Care Providers & Services","US","Common Stock"
,"BHXCF84","DOW","Dow Inc",22076387,$1278885098.91,0.07967,"Chemicals","US","Common Stock"
,"BK73B42","CTVA","Corteva Inc",22139848,$1276805034.16,0.07954,"Chemicals","US","Common Stock"
,"BK9DTN5","LHX","L3Harris Technologies Inc",5976150,$1273517565,0.07934,"Aerospace & Defense","US","Common Stock"
,"2868165","SYY","Sysco Corp",15644030,$1269982355.4,0.07912,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BK531S8","OTIS","Otis Worldwide Corp",12764574,$1267139260.98,0.07894,"Machinery","US","Common Stock"
,"2240202","CMI","Cummins Inc",4283477,$1262126498.05,0.07863,"Machinery","US","Common Stock"
,"2655408","OXY","Occidental Petroleum Corp",19392086,$1260291669.14,0.07851,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2367026","GIS","General Mills Inc",17913135,$1253382055.95,0.07808,"Food Products","US","Common Stock"
,"2674458","PAYX","Paychex Inc",10172280,$1249155984,0.07782,"Professional Services","US","Common Stock"
,"2262864","CSGP","CoStar Group Inc",12842086,$1240545507.6,0.07728,"Real Estate Management & Development","US","Common Stock"
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc",13609444,$1237234554.04,0.07708,"Health Care Equipment & Supplies","US","Common Stock"
,"2262530","RSG","Republic Services Inc",6433712,$1231669825.28,0.07673,"Commercial Services & Supplies","US","Common Stock"
,"BN13P03","DASH","DoorDash Inc",8900173,$1225731825.56,0.07636,"Hotels, Restaurants & Leisure","US","Common Stock"
