 (VTI) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2550707","MCD","McDonald's Corp.",22743533,$6647479825.24,0.4279711779,"Restaurants","US",---
,"2002305","ABT","Abbott Laboratories",54459809,$6461111739.76,0.4159726204,"Health Care Equipment","US",---
,"2270726","DIS","Walt Disney Co.",57407339,$6405510885.62,0.4123929837,"Movies & Entertainment","US",---
,"2649100","WFC","Wells Fargo & Co.",113869422,$6330001168.98,0.4075315951,"Diversified Banks","US",---
,"2661568","ORCL","Oracle Corp.",51548747,$5756964064.96,0.3706389123,"Systems Software","US",---
,"2463247","INTC","Intel Corp.",132242025,$5693019176.25,0.3665220786,"Semiconductors","US",---
,"2198163","CSCO","Cisco Systems Inc./Delaware",114635281,$5544908541.97,0.3569865727,"Communications Equipment","US",---
,"2459020","INTU","Intuit Inc.",8349102,$5534536224.78,0.3563187929,"Application Software","US",---
,"2714923","QCOM","QUALCOMM Inc.",34899030,$5506717943.7,0.3545278251,"Semiconductors","US",---
,"2044545","CMCSA","Comcast Corp. Class A",125886035,$5394216599.75,0.3472848798,"Cable & Satellite","US",---
,"BL59CR9","GE","General Electric Co.",34158553,$5359135380.17,0.345026317,"Industrial Conglomerates","US",---
,"2180201","CAT","Caterpillar Inc.",15967004,$5332340655.84,0.3433012467,"Construction Machinery & Heavy Transport","US",---
,"2005973","IBM","International Business Machines Corp.",28629324,$5297283819.72,0.3410442537,"IT Consulting & Other Services","US",---
,"2046552","AMAT","Applied Materials Inc.",26234470,$5289393841.4,0.3405362893,"Semiconductor Materials & Equipment","US",---
,"2250870","DHR","Danaher Corp.",20860899,$5280727972.86,0.3399783723,"Life Sciences Tools & Services","US",---
,"B80NXX8","NOW","ServiceNow Inc.",6427638,$4957894294.92,0.319194028,"Systems Software","US",---
,"BK6N347","UBER","Uber Technologies Inc.",61317743,$4874760568.5,0.3138417983,"Passenger Ground Transportation","US",---
,"2914734","UNP","Union Pacific Corp.",19112397,$4848623994.93,0.3121591004,"Rail Transportation","US",---
,"2885409","TXN","Texas Instruments Inc.",28468837,$4763690495.21,0.3066909996,"Semiconductors","US",---
,"2090571","VZ","Verizon Communications Inc.",118693265,$4750104465.3,0.3058163179,"Integrated Telecommunication Services","US",---
,"2684703","PFE","Pfizer Inc.",177149122,$4705080680.32,0.3029176431,"Pharmaceuticals","US",---
,"2023607","AMGN","Amgen Inc.",16790341,$4597699076.03,0.2960043116,"Biotechnology","US",---
,"B2PKRQ3","PM","Philip Morris International Inc.",48700141,$4381064684.36,0.28205718,"Tobacco","US",---
,"2536763","LOW","Lowe's Cos. Inc.",18025398,$4338172536.66,0.279295742,"Home Improvement Retail","US",---
,"2871301","ISRG","Intuitive Surgical Inc.",11048542,$4260317795.2,0.2742833785,"Health Care Equipment","US",---
,"BYV2325","SPGI","S&P Global Inc.",9931274,$4254359156.12,0.2738997556,"Financial Exchanges & Data","US",---
,"2685717","COP","ConocoPhillips",37248189,$4191911190.06,0.2698792951,"Oil & Gas Exploration & Production","US",---
,"2020459","HON","Honeywell International Inc.",20679369,$4109611001.37,0.2645807294,"Industrial Conglomerates","US",---
,"BM5M5Y3","RTX","RTX Corp.",45111984,$4045191605.28,0.2604333464,"Aerospace & Defense","US",---
,"2640147","NKE","NIKE Inc. Class B",38390923,$3989968627.39,0.2568780377,"Footwear","US",---
,"2502247","LRCX","Lam Research Corp.",4133115,$3877895148.75,0.2496626388,"Semiconductor Materials & Equipment","US",---
,"2108601","BA","Boeing Co.",18979855,$3866576060.6,0.248933905,"Aerospace & Defense","US",---
,"B44WZD7","PLD","Prologis Inc.",28982123,$3862447532.21,0.2486681063,"Industrial REITs","US",---
,"2831811","T","AT&T Inc.",224465241,$3800196530.13,0.2446603266,"Integrated Telecommunication Services","US",---
,"BDRXDB4","BKNG","Booking Holdings Inc.",1093753,$3794043218.99,0.2442641705,"Hotels, Resorts & Cruise Lines","US",---
,"2026082","AXP","American Express Co.",17141386,$3761162916.12,0.2421473048,"Consumer Finance","US",---
,"2853688","SYK","Stryker Corp.",10730057,$3745540996.99,0.2411415506,"Health Care Equipment","US",---
,"BSPHGL4","ELV","Elevance Health Inc.",7370951,$3694689188.75,0.237867662,"Managed Health Care","US",---
,"2407966","GS","Goldman Sachs Group Inc.",9372463,$3646356730.15,0.2347559716,"Investment Banking & Brokerage","US",---
,"B8KQN82","ETN","Eaton Corp. plc",12531452,$3621589628,0.2331614416,"Electrical Components & Equipment","IE",---
,"2989301","TJX","TJX Cos. Inc.",35860381,$3555198172.34,0.2288870955,"Apparel Retail","US",---
,"2328915","NEE","NextEra Energy Inc.",63489838,$3504004159.22,0.2255911754,"Electric Utilities","US",---
,"2705024","PGR","Progressive Corp.",18360480,$3480412588.8,0.2240723273,"Property & Casualty Insurance","US",---
,"BTN1Y11","MDT","Medtronic plc",41732652,$3478833870.72,0.2239706879,"Health Care Equipment","IE",---
,"2494504","BLK","BlackRock Inc.",4197312,$3405447118.08,0.2192459778,"Asset Management & Custody Banks","US",---
,"2931034","VRTX","Vertex Pharmaceuticals Inc.",8085053,$3401705199.22,0.2190050695,"Biotechnology","US",---
,"2842255","SBUX","Starbucks Corp.",35640282,$3382262761.8,0.2177533466,"Restaurants","US",---
,"2517382","UPS","United Parcel Service Inc. Class B",22662432,$3359932168.32,0.2163156814,"Air Freight & Logistics","US",---
,"2522096","LMT","Lockheed Martin Corp.",7775271,$3329682053.04,0.2143681497,"Aerospace & Defense","US",---
,"2262314","MS","Morgan Stanley",38605676,$3321632363.04,0.2138499029,"Investment Banking & Brokerage","US",---
,"2126335","BMY","Bristol-Myers Squibb Co.",63823264,$3239030648,0.2085319246,"Pharmaceuticals","US",---
,"2065308","ADP","Automatic Data Processing Inc.",12891936,$3237551887.68,0.2084367206,"Human Resource & Employment Services","US",---
,"B3BQMF6","CB","Chubb Ltd.",12792982,$3219609779.94,0.2072815903,"Property & Casualty Insurance","CH",---
,"2567741","MMC","Marsh & McLennan Cos. Inc.",15459255,$3126943508.85,0.2013156462,"Insurance Brokers","US",---
,"2297907","C","Citigroup Inc.",56298245,$3123989615.05,0.2011254717,"Diversified Banks","US",---
,"2588184","MU","Micron Technology Inc.",34442511,$3120835921.71,0.2009224338,"Semiconductors","US",---
,"B8CKK03","MDLZ","Mondelez International Inc. Class A",42693178,$3119590516.46,0.2008422534,"Packaged Foods & Meats","US",---
,"BHJ0775","CI","Cigna Group",9180651,$3085984027.14,0.1986786352,"Health Care Services","US",---
,"2730190","REGN","Regeneron Pharmaceuticals Inc.",3193356,$3085069298.04,0.198619744,"Biotechnology","US",---
,"B87ZMX0","PANW","Palo Alto Networks Inc.",9890142,$3071383598.1,0.1977386454,"Systems Software","US",---
,"2113434","BSX","Boston Scientific Corp.",45976851,$3044127304.71,0.1959838589,"Health Care Equipment","US",---
,"2577609","CVS","CVS Health Corp.",40367538,$3002133801.06,0.1932802765,"Health Care Services","US",---
,"2032067","ADI","Analog Devices Inc.",15559746,$2984670477.72,0.1921559709,"Semiconductors","US",---
,"2779397","SCHW","Charles Schwab Corp.",44465082,$2969378175.96,0.1911714377,"Investment Banking & Brokerage","US",---
,"2261203","DE","Deere & Co.",8132335,$2968708891.75,0.1911283486,"Agricultural & Farm Machinery","US",---
,"B7FBFL2","AMT","American Tower Corp.",14623366,$2908002562.76,0.1872200164,"Telecom Tower REITs","US",---
,"2480138","KLAC","KLA Corp.",4262025,$2907979657.5,0.1872185418,"Semiconductor Materials & Equipment","US",---
,"BKF2SL7","BX","Blackstone Group LP Class A",22294248,$2849650779.36,0.1834632722,"Asset Management & Custody Banks","US",---
,"2369174","GILD","Gilead Sciences Inc.",39107508,$2819651326.8,0.1815318784,"Biotechnology","US",---
,"2342034","FI","Fiserv Inc.",18821713,$2809517099.51,0.1808794271,"Transaction & Payment Processing Service","US",---
,"2867719","SNPS","Synopsys Inc.",4769275,$2736276145.75,0.1761641037,"Application Software","US",---
,"B94Q9V0","TMUS","T-Mobile US Inc.",16304607,$2662542323.1,0.1714170489,"Wireless Telecommunication Services","US",---
,"BVLZX12","EQIX","Equinix Inc.",2943570,$2616303887.4,0.1684401737,"Data Center REITs","US",---
,"2937667","WM","Waste Management Inc.",12628666,$2597085162.9,0.1672028536,"Environmental & Facilities Services","US",---
,"2302232","CDNS","Cadence Design Systems Inc.",8532258,$2597048690.04,0.1672005055,"Application Software","US",---
,"B95WG16","ZTS","Zoetis Inc.",12963208,$2570993042.64,0.1655230177,"Pharmaceuticals","US",---
,"2965839","CME","CME Group Inc.",11291770,$2488141519.5,0.1601889565,"Financial Exchanges & Data","US",---
,"BFSSDS9","ICE","Intercontinental Exchange Inc.",17949723,$2484600657.66,0.1599609924,"Financial Exchanges & Data","US",---
,"2804211","SHW","Sherwin-Williams Co.",7223960,$2398571438.8,0.1544223481,"Specialty Chemicals","US",---
,"2160753","CSX","CSX Corp.",61967141,$2351033329.54,0.1513617987,"Rail Transportation","US",---
,"2457552","ITW","Illinois Tool Works Inc.",8952407,$2346873495.05,0.1510939845,"Industrial Machinery & Supplies & Compon","US",---
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc. Class A",860721,$2314280803.17,0.1489956355,"Restaurants","US",---
,"2829601","SO","Southern Co.",34237529,$2302473825.25,0.1482354909,"Electric Utilities","US",---
,"BJJP138","CRWD","Crowdstrike Holdings Inc. Class A",7092795,$2299129499.25,0.1480201799,"Systems Software","US",---
,"2692632","MO","Altria Group Inc.",55352946,$2264489020.86,0.1457899924,"Tobacco","US",---
,"2209106","CL","Colgate-Palmolive Co.",25804762,$2232628008.24,0.1437387496,"Household Products","US",---
,"B7VD3F2","DUK","Duke Energy Corp.",24183949,$2220812036.67,0.142978026,"Electric Utilities","US",---
,"2259101","TGT","Target Corp.",14491564,$2216049966.88,0.1426714393,"Consumer Staples Merchandise Retail","US",---
,"2378534","MCK","McKesson Corp.",4172164,$2175408031.24,0.1400548722,"Health Care Distributors","US",---
,"BN33VM5","ANET","Arista Networks Inc.",7807411,$2166868848.94,0.1395051114,"Communications Equipment","US",---
,"2671501","PH","Parker-Hannifin Corp.",4032362,$2159128232.9,0.139006763,"Industrial Machinery & Supplies & Compon","US",---
,"2779201","SLB","Schlumberger Ltd.",44670231,$2158912264.23,0.1389928588,"Oil & Gas Equipment & Services","CW",---
,"2087807","BDX","Becton Dickinson & Co.",9111015,$2146099583.25,0.138167966,"Health Care Equipment","US",---
,"2365161","GD","General Dynamics Corp.",7706877,$2105904140.25,0.1355801445,"Aerospace & Defense","US",---
,"2318024","EOG","EOG Resources Inc.",18299969,$2094614451.74,0.1348533034,"Oil & Gas Exploration & Production","US",---
,"2736035","USB","US Bancorp",48839540,$2049307098.4,0.1319363722,"Diversified Banks","US",---
,"2145084","APH","Amphenol Corp. Class A",18747550,$2047982362,0.1318510844,"Electronic Components","US",---
,"BG1FRR1","KKR","KKR & Co. Inc.",20839740,$2047712852.4,0.1318337331,"Asset Management & Custody Banks","US",---
,"BYW36M8","PYPL","PayPal Holdings Inc.",33831805,$2041411113.7,0.1314280211,"Transaction & Payment Processing Service","US",---
,"B65LWX6","ORLY","O'Reilly Automotive Inc.",1855304,$2017494675.68,0.1298882577,"Automotive Retail","US",---
,"B3K3L40","MPC","Marathon Petroleum Corp.",11912705,$2015987067.15,0.1297911964,"Oil & Gas Refining & Marketing","US",---
,"BK9ZQ96","TT","Trane Technologies plc",7137401,$2012532959.97,0.1295688176,"Building Products","IE",---
,"B78C4Y8","PSX","Phillips 66",13799176,$1966520571.76,0.1266064956,"Oil & Gas Refining & Marketing","US",---
,"2648806","NOC","Northrop Grumman Corp.",4259972,$1963932291.44,0.1264398596,"Aerospace & Defense","US",---
,"B4MGBG6","HCA","HCA Healthcare Inc.",6300572,$1963888292.4,0.1264370269,"Health Care Facilities","US",---
,"2210614","MAR","Marriott International Inc./MD Class A",7827278,$1955801953.86,0.1259164206,"Hotels, Resorts & Cruise Lines","US",---
,"B11FJK3","TDG","TransDigm Group Inc.",1649680,$1942894123.2,0.125085402,"Aerospace & Defense","US",---
,"BNKJSM5","MRVL","Marvell Technology Inc.",27073436,$1940082423.76,0.1249043821,"Semiconductors","US",---
,"B8K6ZD1","WDAY","Workday Inc. Class A",6490797,$1912578244.02,0.1231336364,"Application Software","US",---
,"2313405","EMR","Emerson Electric Co.",17884802,$1910991093.7,0.1230314541,"Electrical Components & Equipment","US",---
,"BLP1HW5","AON","Aon plc Class A",5967720,$1885739842.8,0.1214057542,"Insurance Brokers","IE",---
,"2252058","MCO","Moody's Corp.",4875739,$1849952891.38,0.1191017556,"Financial Exchanges & Data","US",---
,"2692665","PNC","PNC Financial Services Group Inc.",12494145,$1839138144,0.1184054918,"Diversified Banks","US",---
,"BMGYYH4","ABNB","Airbnb Inc. Class A",11593785,$1825673323.95,0.1175386136,"Hotels, Resorts & Cruise Lines","US",---
,"2749602","ROP","Roper Technologies Inc.",3347256,$1823350760.88,0.1173890848,"Application Software","US",---
,"2665861","PCAR","PACCAR Inc.",16403962,$1819035346.18,0.1171112542,"Construction Machinery & Heavy Transport","US",---
,"2304227","ECL","Ecolab Inc.",8046837,$1809250831.08,0.1164813177,"Specialty Chemicals","US",---
,"2641894","NSC","Norfolk Southern Corp.",7096797,$1798186423.86,0.1157689804,"Rail Transportation","US",---
,"2142784","FDX","FedEx Corp.",7091834,$1765653910.98,0.1136745058,"Air Freight & Logistics","US",---
,"B665KZ5","GM","General Motors Co.",42929988,$1759270908.24,0.1132635619,"Automobile Manufacturers","US",---
,"BN134B7","SNOW","Snowflake Inc. Class A",9310253,$1752934434.84,0.1128556136,"Internet Services & Infrastructure","US",---
,"2065159","ADSK","Autodesk Inc.",6705248,$1731093876.16,0.1114494973,"Application Software","US",---
,"2690830","PXD","Pioneer Natural Resources Co.",7314756,$1720357463.64,0.1107582767,"Oil & Gas Exploration & Production","US",---
,"B5BKPQ4","MSI","Motorola Solutions Inc.",5200759,$1718278766.01,0.1106244482,"Communications Equipment","US",---
,"2197137","CTAS","Cintas Corp.",2715901,$1707242527.61,0.1099139245,"Diversified Support Services","US",---
,"2352118","FCX","Freeport-McMoRan Inc.",45021929,$1702279135.49,0.1095943765,"Copper","US",---
,"B23FN39","LULU","Lululemon Athletica Inc.",3616471,$1689217439.39,0.1087534518,"Apparel, Accessories & Luxury Goods","US",---
,"BMH4FS1","CEG","Constellation Energy Corp.",10026665,$1688991719.25,0.1087389198,"Electric Utilities","US",---
,"2065955","AZO","AutoZone Inc.",553209,$1662957318.18,0.1070627999,"Automotive Retail","US",---
,"2359506","AJG","Arthur J Gallagher & Co.",6783557,$1654713059.01,0.1065320265,"Insurance Brokers","US",---
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc.",8038354,$1642396489.28,0.1057390738,"Hotels, Resorts & Cruise Lines","US",---
,"2011602","APD","Air Products & Chemicals Inc.",6973815,$1632151662.6,0.105079502,"Industrial Gases","US",---
,"2567116","EW","Edwards Lifesciences Corp.",19039769,$1615905195.03,0.1040335387,"Health Care Equipment","US",---
,"BYVYHH4","WELL","Welltower Inc.",17446546,$1607873679.36,0.1035164619,"Health Care REITs","US",---
,"2027342","AIG","American International Group Inc.",22012796,$1604512700.44,0.1033000789,"Multi-line Insurance","US",---
,"2595708","MMM","3M Co.",17322965,$1595791535.8,0.1027386018,"Industrial Conglomerates","US",---
,"2769503","TRV","Travelers Cos. Inc.",7164635,$1583097749.6,0.1019213636,"Property & Casualty Insurance","US",---
,"2746711","ROST","Ross Stores Inc.",10619026,$1581810112.96,0.1018384643,"Apparel Retail","US",---
,"2654461","COF","Capital One Financial Corp.",11345796,$1561294987.56,0.1005176807,"Consumer Finance","US",---
,"BN78DQ4","PLTR","Palantir Technologies Inc. Class A",61667692,$1546625715.36,0.0995732588,"Application Software","US",---
,"2615468","F","Ford Motor Co.",123249767,$1533227101.48,0.0987106431,"Automobile Manufacturers","US",---
,"2041364","VLO","Valero Energy Corp.",10677140,$1510388224.4,0.0972402541,"Oil & Gas Refining & Marketing","US",---
,"2459202","IDXX","IDEXX Laboratories Inc.",2606450,$1499308233.5,0.0965269136,"Health Care Equipment","US",---
,"BTGQCX1","CCI","Crown Castle Inc.",13599436,$1495121993.84,0.0962573994,"Telecom Tower REITs","US",---
,"2651086","NUE","Nucor Corp.",7712556,$1483124518.8,0.0954849904,"Steel","US",---
,"2026361","AFL","Aflac Inc.",18320306,$1479181506.44,0.0952311354,"Life & Health Insurance","US",---
,"2134781","URI","United Rentals Inc.",2127757,$1475110095.39,0.094969014,"Trading Companies & Distributors","US",---
,"BK4N0D7","CARR","Carrier Global Corp.",26357995,$1464977362.1,0.0943166589,"Building Products","US",---
,"BKP7287","TFC","Truist Financial Corp.",41855966,$1464121690.68,0.0942615699,"Regional Banks","US",---
,"2208073","CPRT","Copart Inc.",27139746,$1442477499.9,0.092868096,"Diversified Support Services","US",---
,"2812452","SPG","Simon Property Group Inc.",9713020,$1438886782.8,0.0926369222,"Retail REITs","US",---
,"2592174","MCHP","Microchip Technology Inc.",16964269,$1427373593.66,0.0918956919,"Semiconductors","US",---
,"BDR73G1","IQV","IQVIA Holdings Inc.",5725608,$1415141273.28,0.0911081633,"Life Sciences Tools & Services","US",---
,"B5B2106","FTNT","Fortinet Inc.",20463908,$1414260681.88,0.09105147,"Systems Software","US",---
,"2852533","PSA","Public Storage",4962983,$1408841984.21,0.090702609,"Self-Storage REITs","US",---
,"B62B7C3","TEL","TE Connectivity Ltd.",9748080,$1399434364.8,0.0900969373,"Electronic Manufacturing Services","CH",---
,"B0796X4","DXCM","Dexcom Inc.",12120160,$1394666811.2,0.0897899976,"Health Care Equipment","US",---
,"BN44JF6","APO","Apollo Global Management LLC",12474597,$1394659944.6,0.0897895556,"Diversified Financial Services","US",---
,"B03GQS4","DLR","Digital Realty Trust Inc.",9494647,$1393909126.07,0.0897412171,"Data Center REITs","US",---
,"2138158","SRE","Sempra",19731276,$1393028085.6,0.0896844949,"Multi-Utilities","US",---
,"BYNZGK1","SQ","Block Inc.",17363877,$1379907305.19,0.0888397664,"Transaction & Payment Processing Service","US",---
,"2026242","AEP","American Electric Power Co. Inc.",16176693,$1378092476.67,0.0887229259,"Electric Utilities","US",---
,"2130109","OKE","ONEOK Inc.",18257812,$1371526837.44,0.0883002237,"Oil & Gas Storage & Transportation","US",---
,"2967181","WMB","Williams Cos. Inc.",38154758,$1371282002.52,0.088284461,"Oil & Gas Storage & Transportation","US",---
,"2656423","ODFL","Old Dominion Freight Line Inc.",3081461,$1363484863.28,0.0877824737,"Cargo Ground Transportation","US",---
,"2380863","GWW","WW Grainger Inc.",1400426,$1363258693.96,0.0877679127,"Trading Companies & Distributors","US",---
,"2724193","O","Realty Income Corp.",26068713,$1358440634.43,0.0874577213,"Retail REITs","US",---
,"2445063","HUM","Humana Inc.",3864723,$1353889761.36,0.0871647317,"Managed Health Care","US",---
,"BZ07BW4","MNST","Monster Beverage Corp.",22899030,$1353332673,0.0871288658,"Soft Drinks & Non-alcoholic Beverages","US",---
,"B1Z77F6","BK","Bank of New York Mellon Corp.",24098946,$1351709881.14,0.0870243889,"Asset Management & Custody Banks","US",---
,"BKB0C57","FERG","Ferguson plc",6389873,$1351138645.85,0.0869876123,"Trading Companies & Distributors","JE",---
,"BYVG1F6","WCN","Waste Connections Inc.",8081381,$1345065053.64,0.0865965885,"Environmental & Facilities Services","CA",---
,"2689560","PCG","PG&E Corp.",79836398,$1332469482.62,0.0857856735,"Electric Utilities","US",---
,"2250687","DHI","DR Horton Inc.",8877551,$1326661221.44,0.085411732,"Homebuilding","US",---
,"B2972D2","MSCI","MSCI Inc. Class A",2355644,$1321445614.68,0.0850759462,"Financial Exchanges & Data","US",---
,"2807061","CNC","Centene Corp.",16767826,$1315100593.18,0.0846674476,"Managed Health Care","US",---
,"2019952","ALL","Allstate Corp.",8208536,$1309425662.72,0.0843020901,"Property & Casualty Insurance","US",---
,"2332262","FAST","Fastenal Co.",17912045,$1307758405.45,0.0841947504,"Trading Companies & Distributors","US",---
,"2089212","AME","AMETEK Inc.",7238311,$1304198875.98,0.0839655845,"Electrical Components & Equipment","US",---
,"B0J7D57","AMP","Ameriprise Financial Inc.",3168173,$1290586953.28,0.0830892358,"Asset Management & Custody Banks","US",---
,"2769796","FIS","Fidelity National Information Services Inc.",18563020,$1284375353.8,0.082689327,"Transaction & Payment Processing Service","US",---
,"B1VQR35","SMCI","Super Micro Computer Inc.",1481352,$1283028594.24,0.0826026213,"Technology Hardware, Storage & Periphera","US",---
,"2491839","KMB","Kimberly-Clark Corp.",10578476,$1281793936.92,0.0825231329,"Household Products","US",---
,"2868165","SYY","Sysco Corp.",15786495,$1278232500.15,0.0822938441,"Food Distributors","US",---
,"BY7QL61","JCI","Johnson Controls International plc",21325046,$1263935476.42,0.0813733879,"Building Products","IE",---
,"2023748","HES","Hess Corp.",8659005,$1262049978.75,0.0812519977,"Oil & Gas Exploration & Production","US",---
,"BK9DTN5","LHX","L3Harris Technologies Inc.",5955451,$1260530758.66,0.0811541889,"Aerospace & Defense","US",---
,"2520153","A","Agilent Technologies Inc.",9172750,$1259968940,0.0811180185,"Life Sciences Tools & Services","US",---
,"2542049","D","Dominion Energy Inc.",26249714,$1255523820.62,0.0808318374,"Multi-Utilities","US",---
,"2655408","OXY","Occidental Petroleum Corp.",20699335,$1254586694.35,0.0807715043,"Integrated Oil & Gas","US",---
,"2674458","PAYX","Paychex Inc.",10196548,$1250300715.76,0.0804955688,"Human Resource & Employment Services","US",---
,"2795393","COR","Cencora Inc.",5302787,$1249336617.2,0.0804334992,"Health Care Distributors","US",---
,"2257019","CTSH","Cognizant Technology Solutions Corp. Class A",15709624,$1241374488.48,0.0799208897,"IT Consulting & Other Services","US",---
,"2819118","PRU","Prudential Financial Inc.",11321806,$1233963635.94,0.0794437718,"Life & Health Insurance","US",---
,"BN13P03","DASH","DoorDash Inc. Class A",9884763,$1231344926.91,0.0792751768,"Restaurants","US",---
,"BHXCF84","DOW","Dow Inc.",22001600,$1229449408,0.0791531415,"Commodity Chemicals","US",---
,"BK531S8","OTIS","Otis Worldwide Corp.",12816107,$1221374997.1,0.0786333031,"Industrial Machinery & Supplies & Compon","US",---
,"2170473","STZ","Constellation Brands Inc. Class A",4902403,$1218345193.56,0.0784382414,"Distillers & Vintners","US",---
,"2573209","MET","MetLife Inc.",17424766,$1215203180.84,0.0782359556,"Life & Health Insurance","US",---
,"BD8FDD1","TTD","Trade Desk Inc. Class A",13976951,$1194050923.93,0.0768741528,"Advertising","US",---
,"2240202","CMI","Cummins Inc.",4443879,$1193670338.19,0.0768496504,"Construction Machinery & Heavy Transport","US",---
,"2098876","YUM","Yum! Brands Inc.",8606386,$1191295950.12,0.076696785,"Restaurants","US",---
,"BK73B42","CTVA","Corteva Inc.",22153609,$1185661153.68,0.0763340113,"Fertilizers & Agricultural Chemicals","US",---
,"2262530","RSG","Republic Services Inc. Class A",6412663,$1177364926.8,0.0757998922,"Environmental & Facilities Services","US",---
,"2310194","EA","Electronic Arts Inc.",8427362,$1175448451.76,0.0756765077,"Interactive Home Entertainment","US",---
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc.",12852089,$1173138683.92,0.0755278026,"Health Care Equipment","US",---
,"2367026","GIS","General Mills Inc.",18243338,$1170857432.84,0.0753809335,"Packaged Foods & Meats","US",---
,"BL5GZ82","IR","Ingersoll Rand Inc.",12715713,$1161326068.29,0.074767295,"Industrial Machinery & Supplies & Compon","US",---
,"2511920","LEN","Lennar Corp. Class A",7182248,$1138458130.48,0.0732950351,"Homebuilding","US",---
,"2636607","NEM","Newmont Corp.",36150690,$1129709062.5,0.0727317616,"Gold","US",---
