 (VTI) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2701271","COST","Costco Wholesale Corp.",13892935,$9170448534.8,0.626612344,"Consumer Staples Merchandise Retail","US",---
,"2778844","MRK","Merck & Co. Inc.",79570231,$8674746583.62,0.5927412678,"Pharmaceuticals","US",---
,"B92SR70","ABBV","AbbVie Inc.",55427844,$8589652984.68,0.586926863,"Biotechnology","US",---
,"2008154","ADBE","Adobe Inc.",14289771,$8525277378.6,0.5825281088,"Application Software","US",---
,"2838555","CVX","Chevron Corp.",56281472,$8394944363.52,0.5736225164,"Integrated Oil & Gas","US",---
,"2310525","CRM","Salesforce Inc.",29009098,$7633454047.72,0.5215902489,"Application Software","US",---
,"2007849","AMD","Advanced Micro Devices Inc.",50708088,$7474879252.08,0.5107549093,"Semiconductors","US",---
,"2681511","PEP","PepsiCo Inc.",43131669,$7325482662.96,0.5005467121,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2936921","WMT","Walmart Inc.",46447762,$7322489679.3,0.5003422029,"Consumer Staples Merchandise Retail","US",---
,"2206657","KO","Coca-Cola Co.",122030194,$7191239332.42,0.4913739298,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2295677","BAC","Bank of America Corp.",211026559,$7105264241.53,0.4854992931,"Diversified Banks","US",---
,"B4BNMY3","ACN","Accenture plc Class A",19693641,$6910695563.31,0.4722045088,"IT Consulting & Other Services","IE",---
,"2550707","MCD","McDonald's Corp.",22754516,$6746941539.16,0.4610152749,"Restaurants","US",---
,"2857817","NFLX","Netflix Inc.",13739236,$6689359223.68,0.457080703,"Movies & Entertainment","US",---
,"2463247","INTC","Intel Corp.",132347697,$6650471774.25,0.4544235422,"Semiconductors","US",---
,"2886907","TMO","Thermo Fisher Scientific Inc.",12126517,$6436633958.43,0.439812107,"Life Sciences Tools & Services","US",---
,"BNZHB81","LIN","Linde plc",15215421,$6249125558.91,0.4269997481,"Industrial Gases","IE",---
,"2002305","ABT","Abbott Laboratories",54507932,$5999688075.24,0.4099558046,"Health Care Equipment","US",---
,"2198163","CSCO","Cisco Systems Inc./Delaware",114726249,$5795970099.48,0.3960358532,"Communications Equipment","US",---
,"2649100","WFC","Wells Fargo & Co.",113959217,$5609072660.74,0.383265241,"Diversified Banks","US",---
,"2044545","CMCSA","Comcast Corp. Class A",125965855,$5523602741.75,0.3774251225,"Cable & Satellite","US",---
,"2661568","ORCL","Oracle Corp.",51580874,$5438171545.82,0.3715876499,"Systems Software","US",---
,"2459020","INTU","Intuit Inc.",8354502,$5221814385.06,0.356804069,"Application Software","US",---
,"2270726","DIS","Walt Disney Co.",57449775,$5187140184.75,0.3544347975,"Movies & Entertainment","US",---
,"2684703","PFE","Pfizer Inc.",177271872,$5103657194.88,0.3487304449,"Pharmaceuticals","US",---
,"2714923","QCOM","QUALCOMM Inc.",34922133,$5050788095.79,0.3451179248,"Semiconductors","US",---
,"2108601","BA","Boeing Co.",18995096,$4951261723.36,0.3383173355,"Aerospace & Defense","US",---
,"2885409","TXN","Texas Instruments Inc.",28482478,$4855123199.88,0.3317482364,"Semiconductors","US",---
,"2023607","AMGN","Amgen Inc.",16803951,$4839873967.02,0.3307062637,"Biotechnology","US",---
,"2250870","DHR","Danaher Corp.",20879269,$4830210090.46,0.3300459356,"Life Sciences Tools & Services","US",---
,"2180201","CAT","Caterpillar Inc.",15980540,$4724966261.8,0.3228546753,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2914734","UNP","Union Pacific Corp.",19125414,$4697584186.68,0.3209836713,"Rail Transportation","US",---
,"2005973","IBM","International Business Machines Corp.",28640079,$4684084920.45,0.3200612729,"IT Consulting & Other Services","US",---
,"B2PKRQ3","PM","Philip Morris International Inc.",48747332,$4586148994.56,0.3133693581,"Tobacco","US",---
,"B80NXX8","NOW","ServiceNow Inc.",6432254,$4544323128.46,0.3105114168,"Systems Software","US",---
,"2090571","VZ","Verizon Communications Inc.",118780572,$4478027564.4,0.3059814727,"Integrated Telecommunication Services","US",---
,"BYV2325","SPGI","S&P Global Inc.",9938743,$4378215066.36,0.2991613327,"Financial Exchanges & Data","US",---
,"BL59CR9","GE","General Electric Co.",34192214,$4363952272.82,0.2981867629,"Industrial Conglomerates","US",---
,"2020459","HON","Honeywell International Inc.",20699356,$4340861946.76,0.296609012,"Industrial Conglomerates","US",---
,"2685717","COP","ConocoPhillips",37278213,$4326882182.91,0.2956537814,"Oil & Gas Exploration & Production","US",---
,"2046552","AMAT","Applied Materials Inc.",26252722,$4254778654.54,0.290726982,"Semiconductor Materials & Equipment","US",---
,"2640147","NKE","NIKE Inc. Class B",38409213,$4170088255.41,0.2849401277,"Footwear","US",---
,"2536763","LOW","Lowe's Cos. Inc.",18036282,$4013974559.1,0.2742729538,"Home Improvement Retail","US",---
,"BDRXDB4","BKNG","Booking Holdings Inc.",1094935,$3883975330.7,0.2653901689,"Hotels, Resorts & Cruise Lines","US",---
,"B44WZD7","PLD","Prologis Inc.",29005186,$3866391293.8,0.2641886601,"Industrial REITs","US",---
,"2328915","NEE","NextEra Energy Inc.",63541375,$3859503117.5,0.2637179944,"Electric Utilities","US",---
,"BM5M5Y3","RTX","RTX Corp.",45157308,$3799535895.12,0.2596204628,"Aerospace & Defense","US",---
,"BK6N347","UBER","Uber Technologies Inc.",61378590,$3779079786.3,0.2582227068,"Passenger Ground Transportation","US",---
,"2831811","T","AT&T Inc.",224727919,$3770934480.82,0.2576661419,"Integrated Telecommunication Services","US",---
,"2871301","ISRG","Intuitive Surgical Inc.",11062748,$3732128665.28,0.2550145592,"Health Care Equipment","US",---
,"2407966","GS","Goldman Sachs Group Inc.",9380537,$3618729758.49,0.2472660664,"Investment Banking & Brokerage","US",---
,"2262314","MS","Morgan Stanley",38628950,$3602149587.5,0.2461331512,"Investment Banking & Brokerage","US",---
,"2517382","UPS","United Parcel Service Inc. Class B",22672144,$3564741201.12,0.2435770542,"Air Freight & Logistics","US",---
,"2522096","LMT","Lockheed Martin Corp.",7781461,$3526869383.64,0.2409892911,"Aerospace & Defense","US",---
,"BSPHGL4","ELV","Elevance Health Inc.",7379960,$3480093937.6,0.2377931473,"Managed Health Care","US",---
,"BTN1Y11","MDT","Medtronic plc",41766386,$3440714878.68,0.2351023951,"Health Care Equipment","IE",---
,"2842255","SBUX","Starbucks Corp.",35668244,$3424508106.44,0.2339949942,"Restaurants","US",---
,"2494504","BLK","BlackRock Inc.",4198995,$3408744141,0.23291785,"Asset Management & Custody Banks","US",---
,"2989301","TJX","TJX Cos. Inc.",35865717,$3364562911.77,0.2298989678,"Apparel Retail","US",---
,"2931034","VRTX","Vertex Pharmaceuticals Inc.",8093235,$3293056389.15,0.2250129615,"Biotechnology","US",---
,"2126335","BMY","Bristol-Myers Squibb Co.",63874220,$3277386228.2,0.2239422269,"Pharmaceuticals","US",---
,"2261203","DE","Deere & Co.",8138787,$3254456757.69,0.2223754672,"Agricultural & Farm Machinery","US",---
,"2502247","LRCX","Lam Research Corp.",4136298,$3239796771.48,0.2213737574,"Semiconductor Materials & Equipment","US",---
,"2853688","SYK","Stryker Corp.",10738705,$3215812599.3,0.2197349304,"Health Care Equipment","US",---
,"2026082","AXP","American Express Co.",17154973,$3213812641.82,0.2195982743,"Consumer Finance","US",---
,"2577609","CVS","CVS Health Corp.",40406129,$3190467945.84,0.2180031424,"Health Care Services","US",---
,"2369174","GILD","Gilead Sciences Inc.",39139396,$3170682469.96,0.2166512103,"Biotechnology","US",---
,"B7FBFL2","AMT","American Tower Corp.",14638758,$3160215077.04,0.2159359784,"Telecom Tower REITs","US",---
,"B8CKK03","MDLZ","Mondelez International Inc. Class A",42730464,$3094967507.52,0.2114776433,"Packaged Foods & Meats","US",---
,"2032067","ADI","Analog Devices Inc.",15570646,$3091707469.76,0.2112548865,"Semiconductors","US",---
,"2779397","SCHW","Charles Schwab Corp.",44500704,$3061648435.2,0.2092009671,"Investment Banking & Brokerage","US",---
,"B8KQN82","ETN","Eaton Corp. plc",12546651,$3021484493.82,0.2064565843,"Electrical Components & Equipment","IE",---
,"2065308","ADP","Automatic Data Processing Inc.",12902739,$3005951104.83,0.2053951953,"Human Resource & Employment Services","US",---
,"2588184","MU","Micron Technology Inc.",34472657,$2941896548.38,0.2010183782,"Semiconductors","US",---
,"2567741","MMC","Marsh & McLennan Cos. Inc.",15457336,$2928701451.92,0.2001167636,"Insurance Brokers","US",---
,"2705024","PGR","Progressive Corp.",18381600,$2927821248,0.2000566197,"Property & Casualty Insurance","US",---
,"BKF2SL7","BX","Blackstone Group LP Class A",22312200,$2921113224,0.1995982636,"Asset Management & Custody Banks","US",---
,"B87ZMX0","PANW","Palo Alto Networks Inc.",9898099,$2918751433.12,0.1994368836,"Systems Software","US",---
,"2297907","C","Citigroup Inc.",56307325,$2896448798,0.1979129552,"Diversified Banks","US",---
,"B3BQMF6","CB","Chubb Ltd.",12810982,$2895281932,0.1978332238,"Property & Casualty Insurance","CH",---
,"2730190","REGN","Regeneron Pharmaceuticals Inc.",3196827,$2807741185.83,0.1918516067,"Biotechnology","US",---
,"BHJ0775","CI","Cigna Group",9190550,$2752110197.5,0.188050368,"Health Care Services","US",---
,"2113434","BSX","Boston Scientific Corp.",46026637,$2660799884.97,0.1818111782,"Health Care Equipment","US",---
,"B94Q9V0","TMUS","T-Mobile US Inc.",16301046,$2613546705.18,0.1785823911,"Wireless Telecommunication Services","US",---
,"B95WG16","ZTS","Zoetis Inc.",12973759,$2560630813.83,0.1749666737,"Pharmaceuticals","US",---
,"2342034","FI","Fiserv Inc.",18841756,$2502938867.04,0.1710246106,"Transaction & Payment Processing Service","US",---
,"2480138","KLAC","KLA Corp.",4265906,$2479771157.8,0.1694415722,"Semiconductor Materials & Equipment","US",---
,"2867719","SNPS","Synopsys Inc.",4773109,$2457721555.19,0.1679349334,"Application Software","US",---
,"2829601","SO","Southern Co.",34268056,$2402876086.72,0.1641873689,"Electric Utilities","US",---
,"2965839","CME","CME Group Inc.",11295900,$2378916540,0.1625502246,"Financial Exchanges & Data","US",---
,"BVLZX12","EQIX","Equinix Inc.",2945648,$2372395442.72,0.1621046412,"Data Center REITs","US",---
,"B7VD3F2","DUK","Duke Energy Corp.",24220815,$2350387887.6,0.1606008755,"Electric Utilities","US",---
,"2457552","ITW","Illinois Tool Works Inc.",8953776,$2345352085.44,0.1602567815,"Industrial Machinery & Supplies & Compon","US",---
,"2779201","SLB","Schlumberger Ltd.",44706076,$2326504195.04,0.1589689142,"Oil & Gas Equipment & Services","CW",---
,"2302232","CDNS","Cadence Design Systems Inc.",8539101,$2325794939.37,0.1589204511,"Application Software","US",---
,"BFSSDS9","ICE","Intercontinental Exchange Inc.",17952621,$2305655115.03,0.1575443066,"Financial Exchanges & Data","US",---
,"2937667","WM","Waste Management Inc.",12632897,$2262551852.7,0.1545990814,"Environmental & Facilities Services","US",---
,"2804211","SHW","Sherwin-Williams Co.",7230256,$2255116846.4,0.154091051,"Specialty Chemicals","US",---
,"2692632","MO","Altria Group Inc.",55353895,$2232976124.3,0.1525781861,"Tobacco","US",---
,"2087807","BDX","Becton Dickinson & Co.",9121263,$2224037557.29,0.1519674181,"Health Care Equipment","US",---
,"2318024","EOG","EOG Resources Inc.",18314751,$2215169133.45,0.151361443,"Oil & Gas Exploration & Production","US",---
,"2160753","CSX","CSX Corp.",62017878,$2150159830.26,0.1469193885,"Rail Transportation","US",---
,"2736035","USB","US Bancorp",48877749,$2115428976.72,0.1445462459,"Diversified Banks","US",---
,"BYW36M8","PYPL","PayPal Holdings Inc.",33872041,$2080082037.81,0.1421310066,"Transaction & Payment Processing Service","US",---
,"2259101","TGT","Target Corp.",14503189,$2065544177.38,0.1411376416,"Consumer Staples Merchandise Retail","US",---
,"2209106","CL","Colgate-Palmolive Co.",25787168,$2055495161.28,0.1404509971,"Household Products","US",---
,"2365161","GD","General Dynamics Corp.",7708880,$2001764869.6,0.1367796321,"Aerospace & Defense","US",---
,"2648806","NOC","Northrop Grumman Corp.",4262306,$1995355930.84,0.1363417124,"Aerospace & Defense","US",---
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc. Class A",861707,$1970689440.72,0.134656263,"Restaurants","US",---
,"2692665","PNC","PNC Financial Services Group Inc.",12503943,$1936235573.55,0.1323020468,"Diversified Banks","US",---
,"2378534","MCK","McKesson Corp.",4174496,$1932708158.08,0.1320610202,"Health Care Distributors","US",---
,"2352118","FCX","Freeport-McMoRan Inc.",45082646,$1919168240.22,0.1311358441,"Copper","US",---
,"2011602","APD","Air Products & Chemicals Inc.",6979284,$1910927959.2,0.1305727896,"Industrial Gases","US",---
,"2252058","MCO","Moody's Corp.",4878274,$1905258693.44,0.1301854114,"Financial Exchanges & Data","US",---
,"2595708","MMM","3M Co.",17337401,$1895324677.32,0.1295066249,"Industrial Conglomerates","US",---
,"2671501","PH","Parker-Hannifin Corp.",4037796,$1860212617.2,0.1271074347,"Industrial Machinery & Supplies & Compon","US",---
,"2145084","APH","Amphenol Corp. Class A",18761794,$1859856639.22,0.1270831109,"Electronic Components","US",---
,"BN134B7","SNOW","Snowflake Inc. Class A",9321315,$1854941685,0.1267472744,"Internet Services & Infrastructure","US",---
,"B23FN39","LULU","Lululemon Athletica Inc.",3621016,$1851389270.64,0.1265045396,"Apparel, Accessories & Luxury Goods","US",---
,"BN33VM5","ANET","Arista Networks Inc.",7816629,$1840894295.79,0.125787423,"Communications Equipment","US",---
,"B78C4Y8","PSX","Phillips 66",13815147,$1839348671.58,0.1256818113,"Oil & Gas Refining & Marketing","US",---
,"2749602","ROP","Roper Technologies Inc.",3344804,$1823486796.68,0.124597977,"Application Software","US",---
,"BJJP138","CRWD","Crowdstrike Holdings Inc. Class A",7101528,$1813162128.96,0.1238924974,"Systems Software","US",---
,"2142784","FDX","FedEx Corp.",7097384,$1795425230.48,0.1226805437,"Air Freight & Logistics","US",---
,"B8K6ZD1","WDAY","Workday Inc. Class A",6496043,$1793297630.58,0.1225351658,"Application Software","US",---
,"2445063","HUM","Humana Inc.",3867859,$1770744528.79,0.1209941232,"Managed Health Care","US",---
,"B3K3L40","MPC","Marathon Petroleum Corp.",11917416,$1768067837.76,0.1208112261,"Oil & Gas Refining & Marketing","US",---
,"2210614","MAR","Marriott International Inc./MD Class A",7831299,$1766036237.49,0.1206724079,"Hotels, Resorts & Cruise Lines","US",---
,"B65LWX6","ORLY","O'Reilly Automotive Inc.",1856750,$1764061040,0.1205374436,"Automotive Retail","US",---
,"2313405","EMR","Emerson Electric Co.",17906942,$1742882664.86,0.1190903354,"Electrical Components & Equipment","US",---
,"BK9ZQ96","TT","Trane Technologies plc",7143049,$1742189651.1,0.1190429821,"Building Products","IE",---
,"BLP1HW5","AON","Aon plc Class A",5972498,$1738116367.96,0.1187646566,"Insurance Brokers","IE",---
,"BG1FRR1","KKR","KKR & Co. Inc.",20867825,$1728899301.25,0.1181348589,"Asset Management & Custody Banks","US",---
,"B4MGBG6","HCA","HCA Healthcare Inc.",6305635,$1706809281.8,0.1166254584,"Health Care Facilities","US",---
,"2641894","NSC","Norfolk Southern Corp.",7102500,$1678888950,0.1147176756,"Rail Transportation","US",---
,"B11FJK3","TDG","TransDigm Group Inc.",1651003,$1670154634.8,0.114120864,"Aerospace & Defense","US",---
,"2690830","PXD","Pioneer Natural Resources Co.",7320701,$1646279240.88,0.1124894698,"Oil & Gas Exploration & Production","US",---
,"2197137","CTAS","Cintas Corp.",2713465,$1635296816.9,0.1117390461,"Diversified Support Services","US",---
,"BNKJSM5","MRVL","Marvell Technology Inc.",27105912,$1634757552.72,0.1117021984,"Semiconductors","US",---
,"2065159","ADSK","Autodesk Inc.",6710560,$1633887148.8,0.1116427241,"Application Software","US",---
,"B5BKPQ4","MSI","Motorola Solutions Inc.",5202023,$1628701381.07,0.1112883831,"Communications Equipment","US",---
,"2665861","PCAR","PACCAR Inc.",16424461,$1603848616.65,0.1095902056,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2304227","ECL","Ecolab Inc.",8053649,$1597441279.15,0.1091523953,"Specialty Chemicals","US",---
,"BMGYYH4","ABNB","Airbnb Inc. Class A",11603011,$1579633917.54,0.1079356269,"Hotels, Resorts & Cruise Lines","US",---
,"BYVYHH4","WELL","Welltower Inc.",17468904,$1575171073.68,0.1076306829,"Health Care REITs","US",---
,"BTGQCX1","CCI","Crown Castle Inc.",13605475,$1567214665.25,0.1070870253,"Telecom Tower REITs","US",---
,"BKP7287","TFC","Truist Financial Corp.",41889412,$1546557091.04,0.1056755032,"Regional Banks","US",---
,"B665KZ5","GM","General Motors Co.",42988371,$1544142286.32,0.1055105008,"Automobile Manufacturers","US",---
,"2592174","MCHP","Microchip Technology Inc.",16985836,$1531782690.48,0.1046659755,"Semiconductors","US",---
,"2359506","AJG","Arthur J Gallagher & Co.",6789146,$1526743152.48,0.1043216263,"Insurance Brokers","US",---
,"BK4N0D7","CARR","Carrier Global Corp.",26379345,$1515493370.25,0.1035529341,"Building Products","US",---
,"2852533","PSA","Public Storage",4963106,$1513747330,0.103433628,"Self-Storage REITs","US",---
,"2026361","AFL","Aflac Inc.",18328770,$1512123525,0.1033226742,"Life & Health Insurance","US",---
,"B0796X4","DXCM","Dexcom Inc.",12125470,$1504649572.3,0.1028119826,"Health Care Equipment","US",---
,"2615468","F","Ford Motor Co.",123346777,$1503597211.63,0.1027400753,"Automobile Manufacturers","US",---
,"2636607","NEM","Newmont Corp.",36198394,$1498251527.66,0.1023748073,"Gold","US",---
,"2027342","AIG","American International Group Inc.",22029284,$1492483991,0.1019807143,"Multi-line Insurance","US",---
,"2654461","COF","Capital One Financial Corp.",11354942,$1488859995.04,0.1017330884,"Consumer Finance","US",---
,"2138158","SRE","Sempra",19738916,$1475089192.68,0.100792136,"Multi-Utilities","US",---
,"2746711","ROST","Ross Stores Inc.",10632855,$1471480803.45,0.1005455765,"Apparel Retail","US",---
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc.",8044785,$1464874900.65,0.1000941984,"Hotels, Resorts & Cruise Lines","US",---
,"2567116","EW","Edwards Lifesciences Corp.",19055067,$1452948858.75,0.0992792977,"Health Care Equipment","US",---
,"2459202","IDXX","IDEXX Laboratories Inc.",2610285,$1448838689.25,0.0989984517,"Health Care Equipment","US",---
,"2689560","PCG","PG&E Corp.",79899019,$1440579312.57,0.0984340925,"Electric Utilities","US",---
,"2065955","AZO","AutoZone Inc.",553650,$1431522976.5,0.0978152774,"Automotive Retail","US",---
,"2041364","VLO","Valero Energy Corp.",10686807,$1389284910,0.0949291706,"Oil & Gas Refining & Marketing","US",---
,"2812452","SPG","Simon Property Group Inc.",9714257,$1385641618.48,0.0946802263,"Retail REITs","US",---
,"B62B7C3","TEL","TE Connectivity Ltd.",9755583,$1370659411.5,0.0936564992,"Electronic Manufacturing Services","CH",---
,"2769503","TRV","Travelers Cos. Inc.",7181982,$1368095751.18,0.0934813256,"Property & Casualty Insurance","US",---
,"2250687","DHI","DR Horton Inc.",8890780,$1351220744.4,0.0923282645,"Homebuilding","US",---
,"BYNZGK1","SQ","Block Inc.",17397837,$1345722691.95,0.0919525852,"Transaction & Payment Processing Service","US",---
,"2651086","NUE","Nucor Corp.",7718789,$1343378037.56,0.0917923761,"Steel","US",---
,"B2972D2","MSCI","MSCI Inc. Class A",2355676,$1332488129.4,0.0910482739,"Financial Exchanges & Data","US",---
,"2208073","CPRT","Copart Inc.",27162623,$1330968527,0.0909444402,"Diversified Support Services","US",---
,"2967181","WMB","Williams Cos. Inc.",38131661,$1328125752.63,0.0907501948,"Oil & Gas Storage & Transportation","US",---
,"BDR73G1","IQV","IQVIA Holdings Inc.",5730084,$1325826835.92,0.0905931109,"Life Sciences Tools & Services","US",---
,"BZ07BW4","MNST","Monster Beverage Corp.",22917718,$1320289733.98,0.0902147634,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2026242","AEP","American Electric Power Co. Inc.",16190090,$1314959109.8,0.0898505244,"Electric Utilities","US",---
,"2724193","O","Realty Income Corp.",22692481,$1303002259.02,0.0890335185,"Retail REITs","US",---
,"2491839","KMB","Kimberly-Clark Corp.",10585549,$1286250058.99,0.0878888487,"Household Products","US",---
,"2130109","OKE","ONEOK Inc.",18252480,$1281689145.6,0.0875772037,"Oil & Gas Storage & Transportation","US",---
,"B03GQS4","DLR","Digital Realty Trust Inc.",9502319,$1278822091.02,0.0873812992,"Data Center REITs","US",---
,"2520153","A","Agilent Technologies Inc.",9185699,$1277087731.97,0.0872627913,"Life Sciences Tools & Services","US",---
,"BK9DTN5","LHX","L3Harris Technologies Inc.",5964325,$1256206131.5,0.0858359616,"Aerospace & Defense","US",---
,"B1Z77F6","BK","Bank of New York Mellon Corp.",24131039,$1256020579.95,0.0858232829,"Asset Management & Custody Banks","US",---
,"2656423","ODFL","Old Dominion Freight Line Inc.",3085860,$1250791633.8,0.0854659916,"Cargo Ground Transportation","US",---
,"2023748","HES","Hess Corp.",8666210,$1249320833.6,0.0853654925,"Oil & Gas Exploration & Production","US",---
,"2807061","CNC","Centene Corp.",16797712,$1246558207.52,0.0851767236,"Managed Health Care","US",---
,"2655408","OXY","Occidental Petroleum Corp.",20716100,$1236958331,0.0845207686,"Integrated Oil & Gas","US",---
,"2542049","D","Dominion Energy Inc.",26271237,$1234748139,0.0843697473,"Multi-Utilities","US",---
,"BKB0C57","FERG","Ferguson plc",6395035,$1234689407.45,0.0843657342,"Trading Companies & Distributors","JE",---
,"BY7QL61","JCI","Johnson Controls International plc",21332887,$1229627606.68,0.0840198638,"Building Products","IE",---
,"2134781","URI","United Rentals Inc.",2130772,$1221827280.24,0.0834868712,"Trading Companies & Distributors","US",---
,"2674458","PAYX","Paychex Inc.",10204499,$1215457875.89,0.0830516529,"Human Resource & Employment Services","US",---
,"2654364","LNG","Cheniere Energy Inc.",7093964,$1211010594.44,0.0827477723,"Oil & Gas Storage & Transportation","US",---
,"2047317","ADM","Archer-Daniels-Midland Co.",16746061,$1209400525.42,0.082637757,"Agricultural Products & Services","US",---
,"BHXCF84","DOW","Dow Inc.",22036942,$1208505899.28,0.0825766276,"Commodity Chemicals","US",---
,"BYVG1F6","WCN","Waste Connections Inc.",8082030,$1206404618.1,0.0824330481,"Environmental & Facilities Services","CA",---
,"B0J7D57","AMP","Ameriprise Financial Inc.",3170574,$1204279122.42,0.082287814,"Asset Management & Custody Banks","US",---
,"B5B2106","FTNT","Fortinet Inc.",20480474,$1198722143.22,0.0819081083,"Systems Software","US",---
,"2089212","AME","AMETEK Inc.",7233454,$1192724230.06,0.0814982738,"Electrical Components & Equipment","US",---
,"2367026","GIS","General Mills Inc.",18241161,$1188229227.54,0.0811911324,"Packaged Foods & Meats","US",---
,"2257019","CTSH","Cognizant Technology Solutions Corp. Class A",15721910,$1187475862.3,0.0811396553,"IT Consulting & Other Services","US",---
,"2170473","STZ","Constellation Brands Inc. Class A",4906458,$1186136221.5,0.0810481183,"Distillers & Vintners","US",---
,"2455965","BIIB","Biogen Inc.",4558606,$1179630474.62,0.0806035837,"Biotechnology","US",---
,"2819118","PRU","Prudential Financial Inc.",11329886,$1175022477.06,0.0802887215,"Life & Health Insurance","US",---
,"BZ6VT82","CHTR","Charter Communications Inc. Class A",3018969,$1173412870.92,0.0801787379,"Cable & Satellite","US",---
,"BMH4FS1","CEG","Constellation Energy Corp.",10034899,$1172979344.11,0.0801491152,"Electric Utilities","US",---
,"BQ84ZQ6","KVUE","Kenvue Inc.",54119715,$1165197463.95,0.079617383,"Personal Care Products","US",---
,"BN44JF6","APO","Apollo Global Management LLC",12495132,$1164421351.08,0.0795643516,"Diversified Financial Services","US",---
,"2380863","GWW","WW Grainger Inc.",1400571,$1160639181.99,0.0793059178,"Trading Companies & Distributors","US",---
,"2332262","FAST","Fastenal Co.",17917428,$1160511811.56,0.0792972147,"Trading Companies & Distributors","US",---
,"BQ1PC76","TEAM","Atlassian Corp. Class A",4872748,$1159031839.28,0.0791960889,"Application Software","US",---
,"2868165","SYY","Sysco Corp.",15798785,$1155365147.05,0.0789455456,"Food Distributors","US",---
,"2573209","MET","MetLife Inc.",17438256,$1153191869.28,0.0787970465,"Life & Health Insurance","US",---
,"2310194","EA","Electronic Arts Inc.",8428919,$1153160408.39,0.0787948968,"Interactive Home Entertainment","US",---
,"2019952","ALL","Allstate Corp.",8215350,$1149984693,0.0785779017,"Property & Casualty Insurance","US",---
,"BK531S8","OTIS","Otis Worldwide Corp.",12819033,$1146918882.51,0.0783684164,"Industrial Machinery & Supplies & Compon","US",---
,"2583576","ON","ON Semiconductor Corp.",13527613,$1129961513.89,0.0772097275,"Semiconductors","US",---
,"2098876","YUM","Yum! Brands Inc.",8615694,$1125726578.04,0.0769203564,"Restaurants","US",---
,"2670519","EXC","Exelon Corp.",31178428,$1119305565.2,0.0764816116,"Electric Utilities","US",---
,"2262864","CSGP","CoStar Group Inc.",12807972,$1119288673.08,0.0764804574,"Real Estate Services","US",---
,"2754060","ROK","Rockwell Automation Inc.",3602718,$1118571884.64,0.0764314796,"Electrical Components & Equipment","US",---
,"2698470","PPG","PPG Industries Inc.",7410874,$1108296206.7,0.0757293475,"Specialty Chemicals","US",---
,"2795393","COR","Cencora Inc.",5304363,$1089410072.94,0.074438867,"Health Care Distributors","US",---
