 (MGK) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2459020","INTU","Intuit Inc.",246963,$155915150.79,0.9039066571,"Application Software","US",---
,"B80NXX8","NOW","ServiceNow Inc.",190732,$145986272.8,0.8463447148,"Systems Software","US",---
,"2885409","TXN","Texas Instruments Inc.",845118,$135320294.16,0.7845094855,"Semiconductors","US",---
,"BYV2325","SPGI","S&P Global Inc.",295423,$132452902.05,0.76788599,"Financial Exchanges & Data","US",---
,"2046552","AMAT","Applied Materials Inc.",781870,$128461241,0.7447446276,"Semiconductor Materials & Equipment","US",---
,"2871301","ISRG","Intuitive Surgical Inc.",331139,$125243392.58,0.7260893873,"Health Care Equipment","US",---
,"BK6N347","UBER","Uber Technologies Inc.",1837781,$119951965.87,0.6954127288,"Passenger Ground Transportation","US",---
,"2108601","BA","Boeing Co.",562844,$118782597.76,0.688633403,"Aerospace & Defense","US",---
,"2640147","NKE","NIKE Inc. Class B",1139629,$115706532.37,0.6708001393,"Footwear","US",---
,"BDRXDB4","BKNG","Booking Holdings Inc.",32837,$115174792.39,0.6677174158,"Hotels, Resorts & Cruise Lines","US",---
,"2931034","VRTX","Vertex Pharmaceuticals Inc.",245119,$106229672.22,0.6158587373,"Biotechnology","US",---
,"2502247","LRCX","Lam Research Corp.",124977,$103127271.09,0.5978727942,"Semiconductor Materials & Equipment","US",---
,"2989301","TJX","TJX Cos. Inc.",1080882,$102586510.62,0.594737775,"Apparel Retail","US",---
,"B87ZMX0","PANW","Palo Alto Networks Inc.",299362,$101337030.62,0.5874940063,"Systems Software","US",---
,"2842255","SBUX","Starbucks Corp.",1068264,$99380599.92,0.5761517428,"Restaurants","US",---
,"2886907","TMO","Thermo Fisher Scientific Inc.",183143,$98710414.14,0.5722663898,"Life Sciences Tools & Services","US",---
,"B7FBFL2","AMT","American Tower Corp.",441339,$86347975.35,0.5005960572,"Telecom Tower REITs","US",---
,"B94Q9V0","TMUS","T-Mobile US Inc.",499292,$80500849.16,0.4666977717,"Wireless Telecommunication Services","US",---
,"2480138","KLAC","KLA Corp.",130981,$77807953.24,0.451085905,"Semiconductor Materials & Equipment","US",---
,"2867719","SNPS","Synopsys Inc.",145445,$77573090.75,0.449724307,"Application Software","US",---
,"2302232","CDNS","Cadence Design Systems Inc.",262392,$75689596.32,0.4388048861,"Application Software","US",---
,"BVLZX12","EQIX","Equinix Inc.",90224,$74865168.48,0.4340253261,"Data Center REITs","US",---
,"B95WG16","ZTS","Zoetis Inc.",398352,$74814489.12,0.4337315163,"Pharmaceuticals","US",---
,"2113434","BSX","Boston Scientific Corp.",1101988,$69711760.88,0.4041488233,"Health Care Equipment","US",---
,"2804211","SHW","Sherwin-Williams Co.",224344,$68285826.72,0.3958820746,"Specialty Chemicals","US",---
,"BJJP138","CRWD","Crowdstrike Holdings Inc. Class A",224219,$65584057.5,0.3802187656,"Systems Software","US",---
,"2252058","MCO","Moody's Corp.",153056,$60004074.24,0.3478692217,"Financial Exchanges & Data","US",---
,"B65LWX6","ORLY","O'Reilly Automotive Inc.",58173,$59513887.65,0.3450274009,"Automotive Retail","US",---
,"2210614","MAR","Marriott International Inc./MD Class A",248013,$59456156.49,0.3446927087,"Hotels, Resorts & Cruise Lines","US",---
,"B8K6ZD1","WDAY","Workday Inc. Class A",204098,$59406804.86,0.3444065962,"Application Software","US",---
,"BN134B7","SNOW","Snowflake Inc. Class A",293205,$57362626.2,0.3325556203,"Internet Services & Infrastructure","US",---
,"2853688","SYK","Stryker Corp.",170294,$57130231.12,0.3312083269,"Health Care Equipment","US",---
,"BLP1HW5","AON","Aon plc Class A",185937,$55489178.91,0.321694447,"Insurance Brokers","IE",---
,"2065159","ADSK","Autodesk Inc.",214228,$54373208.68,0.3152246914,"Application Software","US",---
,"BMGYYH4","ABNB","Airbnb Inc. Class A",368879,$53170219.06,0.3082504472,"Hotels, Resorts & Cruise Lines","US",---
,"2690830","PXD","Pioneer Natural Resources Co.",230953,$53079927.99,0.3077269914,"Oil & Gas Exploration & Production","US",---
,"B23FN39","LULU","Lululemon Athletica Inc.",114258,$51852565.56,0.3006114477,"Apparel, Accessories & Luxury Goods","US",---
,"2304227","ECL","Ecolab Inc.",256442,$50831933.24,0.2946944066,"Specialty Chemicals","US",---
,"2065308","ADP","Automatic Data Processing Inc.",206188,$50676886.64,0.2937955353,"Human Resource & Employment Services","US",---
,"2730190","REGN","Regeneron Pharmaceuticals Inc.",51877,$48908598.06,0.2835440119,"Biotechnology","US",---
,"2567116","EW","Edwards Lifesciences Corp.",618329,$48520276.63,0.2812927469,"Health Care Equipment","US",---
,"2746711","ROST","Ross Stores Inc.",342094,$47988946.32,0.2782123983,"Apparel Retail","US",---
,"2852533","PSA","Public Storage",161025,$45600669.75,0.26436654,"Self-Storage REITs","US",---
,"BKF2SL7","BX","Blackstone Group LP Class A",363137,$45192399.65,0.261999624,"Asset Management & Custody Banks","US",---
,"BZ07BW4","MNST","Monster Beverage Corp.",745352,$41009267.04,0.2377482194,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2674458","PAYX","Paychex Inc.",332658,$40494458.34,0.2347636537,"Human Resource & Employment Services","US",---
,"2520153","A","Agilent Technologies Inc.",301592,$39237119.2,0.2274743222,"Life Sciences Tools & Services","US",---
,"2098876","YUM","Yum! Brands Inc.",291490,$37745040.1,0.218824103,"Restaurants","US",---
,"BYNZGK1","SQ","Block Inc.",574931,$37376264.31,0.2166861524,"Transaction & Payment Processing Service","US",---
,"2779201","SLB","Schlumberger Ltd.",735622,$35824791.4,0.2076916019,"Oil & Gas Equipment & Services","CW",---
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc. Class A",14612,$35196947.24,0.2040517214,"Restaurants","US",---
,"BYW36M8","PYPL","PayPal Holdings Inc.",569243,$34923058.05,0.2024638689,"Transaction & Payment Processing Service","US",---
,"BNKJSM5","MRVL","Marvell Technology Inc.",484409,$32794489.3,0.1901236476,"Semiconductors","US",---
,"2320524","EL","Estee Lauder Cos. Inc. Class A",236766,$31250744.34,0.1811738994,"Personal Care Products","US",---
,"2422806","HSY","Hershey Co.",161270,$31212195.8,0.1809504171,"Packaged Foods & Meats","US",---
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc.",145142,$27716316.32,0.160683312,"Hotels, Resorts & Cruise Lines","US",---
,"2065955","AZO","AutoZone Inc.",9862,$27240126.06,0.1579226339,"Automotive Retail","US",---
,"B5B2106","FTNT","Fortinet Inc.",391150,$25225263.5,0.1462416159,"Systems Software","US",---
,"2459202","IDXX","IDEXX Laboratories Inc.",47946,$24696025.68,0.1431733985,"Health Care Equipment","US",---
,"BGSXTS3","MRNA","Moderna Inc.",218779,$22107617.95,0.1281672944,"Biotechnology","US",---
,"BZ6VT82","CHTR","Charter Communications Inc. Class A",55973,$20749750.83,0.1202951593,"Cable & Satellite","US",---
,"B02T2J7","LVS","Las Vegas Sands Corp.",282588,$13824204.96,0.0801448148,"Casinos & Gaming","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$36702277.01,0.2127787604
,---,"Vanguard Market Liquidity Fund",$2,1.15e-8

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
