 (MGK) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BNKJSM5","MRVL","Marvell Technology Inc",563504,$39941163.52,0.209,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2065955","AZO","AutoZone Inc",11466,$36136818.9,0.18909,"Specialty Retail","US","Common Stock"
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc",168912,$36030618.72,0.18853,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2852533","PSA","Public Storage",111830,$32437409.8,0.16973,"Specialized REITs","US","REIT"
,"2459202","IDXX","IDEXX Laboratories Inc",58670,$31677693.1,0.16576,"Health Care Equipment & Supplies","US","Common Stock"
,"B5B2106","FTNT","Fortinet Inc",461200,$31504572,0.16485,"Software","US","Common Stock"
,"2520153","A","Agilent Technologies Inc",210176,$30582709.76,0.16003,"Life Sciences Tools & Services","US","Common Stock"
,"2098876","YUM","Yum! Brands Inc",209195,$29004886.75,0.15177,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B02T2J7","LVS","Las Vegas Sands Corp",381695,$19733631.5,0.10326,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2422806","HSY","Hershey Co/The",90206,$17545067,0.09181,"Food Products","US","Common Stock"

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,"null","MKTLIQ",$28387447.97,0.14854
,"null","SLBBH1142",$2,0

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
