 (MGK) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2304227","ECL","Ecolab Inc.",250776,$49741419.6,0.3026248852,"Specialty Chemicals","US",---
,"BMGYYH4","ABNB","Airbnb Inc. Class A",360714,$49107603.96,0.2987687752,"Hotels, Resorts & Cruise Lines","US",---
,"2852533","PSA","Public Storage",157473,$48029265,0.2922082024,"Self-Storage REITs","US",---
,"2065308","ADP","Automatic Data Processing Inc.",201616,$46970479.52,0.2857665922,"Human Resource & Employment Services","US",---
,"BKF2SL7","BX","Blackstone Group LP Class A",355122,$46492572.24,0.2828590227,"Asset Management & Custody Banks","US",---
,"2746711","ROST","Ross Stores Inc.",334538,$46296713.82,0.2816674276,"Apparel Retail","US",---
,"2567116","EW","Edwards Lifesciences Corp.",604657,$46105096.25,0.2805016336,"Health Care Equipment","US",---
,"2730190","REGN","Regeneron Pharmaceuticals Inc.",50731,$44556529.99,0.271080216,"Biotechnology","US",---
,"BYNZGK1","SQ","Block Inc.",562229,$43488413.15,0.2645818342,"Transaction & Payment Processing Service","US",---
,"BZ07BW4","MNST","Monster Beverage Corp.",728872,$41990315.92,0.2554674683,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2520153","A","Agilent Technologies Inc.",294912,$41001615.36,0.249452252,"Life Sciences Tools & Services","US",---
,"2674458","PAYX","Paychex Inc.",325291,$38745411.01,0.2357255915,"Human Resource & Employment Services","US",---
,"2779201","SLB","Schlumberger Ltd.",719373,$37436170.92,0.2277602251,"Oil & Gas Equipment & Services","CW",---
,"2098876","YUM","Yum! Brands Inc.",285040,$37243326.4,0.2265869665,"Restaurants","US",---
,"BYW36M8","PYPL","PayPal Holdings Inc.",556662,$34184613.42,0.2079778742,"Transaction & Payment Processing Service","US",---
,"2320524","EL","Estee Lauder Cos. Inc. Class A",231556,$33865065,0.2060337539,"Personal Care Products","US",---
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc. Class A",14276,$32648640.96,0.1986330768,"Restaurants","US",---
,"2422806","HSY","Hershey Co.",157716,$29404571.04,0.1788962801,"Packaged Foods & Meats","US",---
,"BNKJSM5","MRVL","Marvell Technology Inc.",473708,$28569329.48,0.1738147025,"Semiconductors","US",---
,"2459202","IDXX","IDEXX Laboratories Inc.",46869,$26014638.45,0.1582720605,"Health Care Equipment","US",---
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc.",141941,$25846036.69,0.1572462939,"Hotels, Resorts & Cruise Lines","US",---
,"2065955","AZO","AutoZone Inc.",9637,$24917523.57,0.1515972557,"Automotive Retail","US",---
,"B5B2106","FTNT","Fortinet Inc.",382508,$22388193.24,0.1362089072,"Systems Software","US",---
,"BGSXTS3","MRNA","Moderna Inc.",213931,$21275437.95,0.1294389468,"Biotechnology","US",---
,"BZ6VT82","CHTR","Charter Communications Inc. Class A",54718,$21267792.24,0.1293924306,"Cable & Satellite","US",---
,"B02T2J7","LVS","Las Vegas Sands Corp.",276190,$13591309.9,0.082689007,"Casinos & Gaming","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$35620282.52,0.2167124299
,---,"Vanguard Market Liquidity Fund",$2,1.21e-8
Derivatives holdings 
 ,Holdings,% of fund*,Contracts,Market value*,Notional value
,"NASDAQ 100 E-MINI Mar24","0.1615696988","78",$26556660,---
,"S&P500 EMINI FUT  Mar24","0.0131961126","9",$2169000,---

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"*There may be deviations when applying fair value and other considerations."
