 (VBR) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BPMQ7X2","NLY","Annaly Capital Management Inc.",8788436,$170232005.32,0.3238616124,"Mortgage REITs","US",---
,"B6Z1355","XPO","XPO Inc.",1935352,$169517481.68,0.3225022513,"Cargo Ground Transportation","US",---
,"2797560","SCI","Service Corp. International/US",2465314,$168750743.3,0.321043553,"Specialized Consumer Services","US",---
,"B3MC7D6","FBIN","Fortune Brands Innovations Inc.",2214878,$168640810.92,0.3208344098,"Building Products","US",---
,"BMZ5LZ5","CHK","Chesapeake Energy Corp.",2185153,$168125671.82,0.3198543721,"Oil & Gas Exploration & Production","US",---
,"B72XK05","ALLY","Ally Financial Inc.",4769808,$166561695.36,0.3168789508,"Consumer Finance","US",---
,"2431846","JNPR","Juniper Networks Inc.",5601221,$165123995.08,0.3141437663,"Communications Equipment","US",---
,"BLCF3J9","WTRG","Essential Utilities Inc.",4318087,$161280549.45,0.3068317189,"Water Utilities","US",---
,"2849472","STLD","Steel Dynamics Inc.",1350199,$159458501.9,0.3033653245,"Steel","US",---
,"2515030","LAD","Lithia Motors Inc.",483497,$159205892.16,0.3028847416,"Automotive Retail","US",---
,"2040640","JLL","Jones Lang LaSalle Inc.",835599,$157819583.13,0.3002473276,"Real Estate Services","US",---
,"BCV7KT2","AAL","American Airlines Group Inc.",11469636,$157592798.64,0.2998158765,"Passenger Airlines","US",---
,"BFZNZF8","BJ","BJ's Wholesale Club Holdings Inc.",2342624,$156159315.84,0.2970887157,"Consumer Staples Merchandise Retail","US",---
,"2883890","TTEK","Tetra Tech Inc.",935294,$156128627.42,0.2970303318,"Environmental & Facilities Services","US",---
,"2416973","WCC","WESCO International Inc.",897229,$156010178.52,0.2968049861,"Trading Companies & Distributors","US",---
,"2331430","AIZ","Assurant Inc.",923657,$155626967.93,0.2960759387,"Multi-line Insurance","US",---
,"2110703","RHI","Robert Half Inc.",1767037,$155357893.04,0.2955640313,"Human Resource & Employment Services","US",---
,"BF0LKD0","KNX","Knight-Swift Transportation Holdings Inc.",2693268,$155266900.2,0.29539092,"Cargo Ground Transportation","US",---
,"2923785","UHS","Universal Health Services Inc. Class B",1017930,$155173249.2,0.2952127516,"Health Care Facilities","US",---
,"BDFG6S3","HUBB","Hubbell Inc. Class B",470903,$154894123.79,0.2946817233,"Electrical Components & Equipment","US",---
,"2945143","WBS","Webster Financial Corp.",3022268,$153410323.68,0.2918588352,"Regional Banks","US",---
,"BMZQ9C1","DINO","HF Sinclair Corp",2698504,$149955867.28,0.2852868289,"Oil & Gas Refining & Marketing","US",---
,"B9CGTC3","NCLH","Norwegian Cruise Line Holdings Ltd.",7465072,$149600042.88,0.2846098829,"Hotels, Resorts & Cruise Lines","BM",---
,"2455761","EGP","EastGroup Properties Inc.",813920,$149386876.8,0.2842043405,"Industrial REITs","US",---
,"2134532","AFG","American Financial Group Inc./OH",1250649,$148689659.61,0.2828779043,"Property & Casualty Insurance","US",---
,"BF09HX3","TPR","Tapestry Inc.",4026146,$148202434.26,0.2819509718,"Apparel, Accessories & Luxury Goods","US",---
,"2111955","BWA","BorgWarner Inc.",4128761,$148016081.85,0.2815964415,"Automotive Parts & Equipment","US",---
,"BN7P9B2","FRT","Federal Realty Investment Trust",1433963,$147769887.15,0.281128063,"Retail REITs","US",---
,"B570P91","LEA","Lear Corp.",1023374,$144510642.54,0.2749274416,"Automotive Parts & Equipment","US",---
,"2048804","PNW","Pinnacle West Capital Corp.",1990731,$143014115.04,0.2720803401,"Electric Utilities","US",---
,"2045247","ATR","AptarGroup Inc.",1155466,$142838706.92,0.271746631,"Metal, Glass & Plastic Containers","US",---
,"2692687","BRO","Brown & Brown Inc.",1999884,$142211751.24,0.2705538655,"Insurance Brokers","US",---
,"2341484","FHN","First Horizon Corp.",9805297,$138843005.52,0.2641449213,"Regional Banks","US",---
,"2276467","DCI","Donaldson Co. Inc.",2118453,$138440903.55,0.2633799336,"Industrial Machinery & Supplies & Compon","US",---
,"2211811","NNN","NNN REIT Inc.",3205666,$138164204.6,0.2628535216,"Retail REITs","US",---
,"B28XP76","IVZ","Invesco Ltd.",7739393,$138070771.12,0.262675767,"Asset Management & Custody Banks","BM",---
,"2010278","AGCO","AGCO Corp.",1118097,$135748156.77,0.2582570584,"Agricultural & Farm Machinery","US",---
,"B8DMK08","THC","Tenet Healthcare Corp.",1783928,$134811438.96,0.256474979,"Health Care Facilities","US",---
,"BKWQ2N2","VOYA","Voya Financial Inc.",1836194,$133968714.24,0.2548717189,"Diversified Financial Services","US",---
,"2632003","NYT","New York Times Co. Class A",2730943,$133788897.57,0.2545296227,"Publishing","US",---
,"B2Q8249","GPK","Graphic Packaging Holding Co.",5376282,$132525351.3,0.2521257614,"Paper & Plastic Packaging Products & Materials","US",---
,"BYNPPC6","XRAY","Dentsply Sirona Inc.",3722101,$132469574.59,0.2520196478,"Health Care Supplies","US",---
,"2793610","SEIC","SEI Investments Co.",2080873,$132239479.15,0.2515818977,"Asset Management & Custody Banks","US",---
,"2043274","OHI","Omega Healthcare Investors Inc.",4304192,$131966526.72,0.2510626133,"Health Care REITs","US",---
,"2433842","UNM","Unum Group",2912329,$131695517.38,0.2505470257,"Life & Health Insurance","US",---
,"B1HHB18","KBR","KBR Inc.",2371771,$131419831.11,0.2500225403,"Research & Consulting Services","US",---
,"BSFWCF5","AXTA","Axalta Coating Systems Ltd.",3866355,$131340079.35,0.2498708148,"Specialty Chemicals","BM",---
,"BDV82B8","LDOS","Leidos Holdings Inc.",1207934,$130746776.16,0.2487420721,"Research & Consulting Services","US",---
,"2659109","ORI","Old Republic International Corp.",4432634,$130319439.6,0.2479290763,"Property & Casualty Insurance","US",---
,"B8BR3H3","BERY","Berry Global Group Inc.",1927562,$129898403.18,0.2471280664,"Metal, Glass & Plastic Containers","US",---
,"B3V9F12","PVH","PVH Corp.",1061805,$129667626.6,0.2466890204,"Apparel, Accessories & Luxury Goods","US",---
,"BMQ60Q1","UFPI","UFP Industries Inc.",1031571,$129513739.05,0.2463962536,"Building Products","US",---
,"2212870","CMA","Comerica Inc.",2316847,$129303231.07,0.2459957681,"Diversified Banks","US",---
,"B4Q5ZN4","JAZZ","Jazz Pharmaceuticals plc",1050710,$129237330,0.2458703932,"Pharmaceuticals","IE",---
,"BH3XG17","ARMK","Aramark",4594588,$129107922.8,0.2456241996,"Restaurants","US",---
,"BF5L3T2","ELAN","Elanco Animal Health Inc.",8657890,$129002561,0.2454237517,"Pharmaceuticals","US",---
,"BMBPH06","APG","API Group Corp.",3724327,$128861714.2,0.2451557947,"Construction & Engineering","US",---
,"2159267","CACI","CACI International Inc. Class A",391409,$126761718.74,0.2411606122,"Research & Consulting Services","US",---
,"2828619","SWN","Southwestern Energy Co.",19351440,$126751932,0.2411419932,"Oil & Gas Exploration & Production","US",---
,"B50K3X8","PRI","Primerica Inc.",615395,$126623675.2,0.2408979883,"Life & Health Insurance","US",---
,"B64BRQ5","STAG","STAG Industrial Inc.",3190402,$125255182.52,0.2382944694,"Industrial REITs","US",---
,"2663520","OSK","Oshkosh Corp.",1149257,$124590951.37,0.2370307882,"Construction Machinery & Heavy Transportation Equipment","US",---
,"B7K24P7","INGR","Ingredion Inc.",1145198,$124288338.94,0.2364550766,"Agricultural Products & Services","US",---
,"2351449","FCN","FTI Consulting Inc.",623821,$124233952.15,0.2363516072,"Research & Consulting Services","US",---
,"2711656","NYCB","New York Community Bancorp Inc.",12059675,$123370475.25,0.2347088667,"Regional Banks","US",---
,"2657802","OGE","OGE Energy Corp.",3519459,$122934702.87,0.2338798219,"Electric Utilities","US",---
,"BFTDJL8","BRX","Brixmor Property Group Inc.",5282277,$122918585.79,0.2338491597,"Retail REITs","US",---
,"2523334","RRC","Range Resources Corp.",4027069,$122583980.36,0.2332125822,"Oil & Gas Exploration & Production","US",---
,"2360757","FR","First Industrial Realty Trust Inc.",2324526,$122432784.42,0.2329249362,"Industrial REITs","US",---
,"2105505","HRB","H&R Block Inc.",2528738,$122315057.06,0.2327009632,"Specialized Consumer Services","US",---
,"2404871","MKSI","MKS Instruments Inc.",1175704,$120944670.48,0.2300938412,"Semiconductor Materials & Equipment","US",---
,"B0CCGJ4","WAL","Western Alliance Bancorp",1827166,$120209251.14,0.2286947265,"Regional Banks","US",---
,"BP0VMC3","UHAL.B","U-Haul Holding Co.",1705006,$120100622.64,0.2284880639,"Cargo Ground Transportation","US",---
,"BCZWJ63","MUSA","Murphy USA Inc.",336034,$119816283.04,0.2279471157,"Automotive Retail","US",---
,"B65VZ37","ACHC","Acadia Healthcare Co. Inc.",1538932,$119667352.32,0.2276637792,"Health Care Facilities","US",---
,"2414580","HAS","Hasbro Inc.",2315888,$118249241.28,0.2249658628,"Leisure Products","US",---
,"2849234","SF","Stifel Financial Corp.",1702442,$117723864.3,0.2239663478,"Investment Banking & Brokerage","US",---
,"2086309","AIT","Applied Industrial Technologies Inc.",680993,$117600681.17,0.2237319954,"Trading Companies & Distributors","US",---
,"BYX2YJ7","EHC","Encompass Health Corp.",1761056,$117497656.32,0.2235359935,"Health Care Facilities","US",---
,"2960384","WHR","Whirlpool Corp.",963724,$117352671.48,0.2232601639,"Household Appliances","US",---
,"2696838","FLR","Fluor Corp.",2993318,$117248266.06,0.2230615355,"Construction & Engineering","US",---
,"2572303","MAT","Mattel Inc.",6205399,$117157933.12,0.2228896796,"Leisure Products","US",---
,"2149309","BC","Brunswick Corp./DE",1208863,$116957495.25,0.2225083522,"Leisure Products","US",---
,"2051404","ARW","Arrow Electronics Inc.",951693,$116344469.25,0.2213420874,"Technology Distributors","US",---
,"2658526","OLN","Olin Corp.",2153065,$116157856.75,0.2209870624,"Commodity Chemicals","US",---
,"BQPCHB2","PR","Permian Resources Corp. Class A",8539096,$116131705.6,0.2209373106,"Oil & Gas Exploration & Production","US",---
,"BYYHJL8","AGNC","AGNC Investment Corp.",11793379,$115693047.99,0.2201027768,"Mortgage REITs","US",---
,"BDTZZG7","SAIC","Science Applications International Corp.",930110,$115631275.2,0.2199852558,"Research & Consulting Services","US",---
,"2928683","VFC","VF Corp.",6149302,$115606877.6,0.21993884,"Apparel, Accessories & Luxury Goods","US",---
,"BLDDYB1","CHRD","Chord Energy Corp.",688875,$114511691.25,0.2178552787,"Oil & Gas Exploration & Production","US",---
,"2989828","ZION","Zions Bancorp NA",2603017,$114194355.79,0.2172515569,"Regional Banks","US",---
,"BNFX071","SSB","SouthState Corp.",1336591,$112875109.95,0.2147417287,"Regional Banks","US",---
,"2601326","MTH","Meritage Homes Corp.",640602,$111592868.4,0.2123023002,"Homebuilding","US",---
,"2818461","AYI","Acuity Brands Inc.",543754,$111377131.82,0.2118918674,"Electrical Components & Equipment","US",---
,"2062161","ADC","Agree Realty Corp.",1766469,$111199223.55,0.2115534019,"Retail REITs","US",---
,"B4NFPK4","FAF","First American Financial Corp.",1722137,$110974508.28,0.2111258874,"Property & Casualty Insurance","US",---
,"BKM4S16","MSA","MSA Safety Inc.",656213,$110788440.79,0.2107718992,"Office Services & Supplies","US",---
,"2213204","CBSH","Commerce Bancshares Inc./MO",2063989,$110237652.49,0.2097240399,"Regional Banks","US",---
,"2611206","MUR","Murphy Oil Corp.",2577820,$109969801.2,0.2092144604,"Oil & Gas Exploration & Production","US",---
,"2239556","CFR","Cullen/Frost Bankers Inc.",1012926,$109892341.74,0.2090670959,"Regional Banks","US",---
,"2466321","IPG","Interpublic Group of Cos. Inc.",3365380,$109846003.2,0.2089789382,"Advertising","US",---
,"B3PQ520","STWD","Starwood Property Trust Inc.",5222084,$109768205.68,0.2088309306,"Mortgage REITs","US",---
,"BP0V999","FYBR","Frontier Communications Parent Inc.",4318627,$109434008.18,0.2081951292,"Integrated Telecommunication Services","US",---
,"2726177","REG","Regency Centers Corp.",1622186,$108686462,0.2067729436,"Retail REITs","US",---
,"BFD2WR8","AR","Antero Resources Corp.",4752376,$107783887.68,0.2050558213,"Oil & Gas Exploration & Production","US",---
,"2983563","KMX","CarMax Inc.",1394161,$106987915.14,0.2035415058,"Automotive Retail","US",---
,"BYNF418","AA","Alcoa Corp.",3131406,$106467804,0.202552009,"Aluminum","US",---
,"2310257","PB","Prosperity Bancshares Inc.",1564560,$105967648.8,0.2016004778,"Regional Banks","US",---
,"2766173","SIGI","Selective Insurance Group Inc.",1062931,$105740375.88,0.2011680974,"Property & Casualty Insurance","US",---
,"2889876","THO","Thor Industries Inc.",889465,$105179236.25,0.200100545,"Automobile Manufacturers","US",---
,"BDHF495","ATKR","Atkore Inc.",655702,$104912320,0.1995927443,"Electrical Components & Equipment","US",---
,"BG0Q4Z2","JEF","Jefferies Financial Group Inc.",2588400,$104597244,0.1989933211,"Investment Banking & Brokerage","US",---
,"2969637","DKS","Dick's Sporting Goods Inc.",710894,$104465873.3,0.198743392,"Other Specialty Retail","US",---
,"B86QM90","BPOP","Popular Inc.",1268090,$104072146.3,0.1979943375,"Regional Banks","PR",---
,"BYSZB89","OMF","OneMain Holdings Inc",2104102,$103521818.4,0.1969473541,"Consumer Finance","US",---
,"2881407","TFX","Teleflex Inc.",412362,$102818341.08,0.1956090082,"Health Care Equipment","US",---
,"2213260","CMC","Commercial Metals Co.",2054397,$102802025.88,0.195577969,"Steel","US",---
,"BJ1N1M9","CPRI","Capri Holdings Ltd.",2039699,$102474477.76,0.1949548179,"Apparel, Accessories & Luxury Goods","VG",---
,"B1BHXZ2","EVR","Evercore Inc. Class A",595806,$101912616.3,0.1938858922,"Investment Banking & Brokerage","US",---
,"2475060","NSIT","Insight Enterprises Inc.",571621,$101285524.99,0.1926928686,"Technology Distributors","US",---
,"2719070","RLI","RLI Corp.",760327,$101214730.24,0.1925581836,"Property & Casualty Insurance","US",---
,"BNYD4F8","CR","Crane Co.",848638,$100258093.32,0.1907382087,"Industrial Machinery & Supplies & Compon","US",---
,"2943620","WTS","Watts Water Technologies Inc. Class A",480921,$100195081.14,0.1906183298,"Industrial Machinery & Supplies & Compon","US",---
,"2425258","WTFC","Wintrust Financial Corp.",1076384,$99834616,0.189932555,"Regional Banks","US",---
,"BFMBMT8","ST","Sensata Technologies Holding plc",2655726,$99775625.82,0.1898203278,"Electrical Components & Equipment","GB",---
,"BZ56Q65","OZK","Bank OZK",1988426,$99083267.58,0.1885031357,"Regional Banks","US",---
,"2598699","MHK","Mohawk Industries Inc.",951268,$98456238,0.1873102295,"Home Furnishings","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1809962,$97955143.44,0.1863569112,"Aerospace & Defense","US",---
,"BNKVVY4","CNXC","Concentrix Corp.",994798,$97699111.58,0.1858698178,"Data Processing & Outsourced Services","US",---
,"2176608","COLB","Columbia Banking System Inc.",3659660,$97639728.8,0.1857568437,"Regional Banks","US",---
,"2427986","CCK","Crown Holdings Inc.",1060123,$97626727.07,0.1857321083,"Metal, Glass & Plastic Containers","US",---
,"B067BM3","TAP","Molson Coors Beverage Co. Class B",1589224,$97276401.04,0.1850656228,"Brewers","US",---
,"2345022","M","Macy's Inc.",4809995,$96777099.4,0.1841157155,"Broadline Retail","US",---
,"2821395","SON","Sonoco Products Co.",1721473,$96178696.51,0.1829772708,"Paper & Plastic Packaging Products & Materials","US",---
,"2002554","SNX","TD SYNNEX Corp.",892643,$96057313.23,0.1827463425,"Technology Distributors","US",---
,"B832462","TMHC","Taylor Morrison Home Corp.",1794367,$95729479.45,0.1821226479,"Homebuilding","US",---
,"BK6YKG1","GL","Globe Life Inc.",785750,$95641490,0.1819552505,"Life & Health Insurance","US",---
,"BJBLRK3","PEAK","Healthpeak Properties Inc.",4800564,$95051167.2,0.1808321779,"Health Care REITs","US",---
,"2288406","FLS","Flowserve Corp.",2302347,$94902743.34,0.1805498057,"Industrial Machinery & Supplies & Compon","US",---
,"BMCS168","CADE","Cadence Bank",3204250,$94813757.5,0.1803805126,"Regional Banks","US",---
,"2548616","MTG","MGIC Investment Corp.",4866721,$93879048.09,0.1786022542,"Commercial & Residential Mortgage Financ","US",---
,"BFWGXR8","ESNT","Essent Group Ltd.",1779841,$93868814.34,0.1785827848,"Commercial & Residential Mortgage Financ","BM",---
,"BH4GV32","VNT","Vontier Corp.",2712558,$93718878.9,0.1782975368,"Electronic Equipment & Instruments","US",---
,"2298386","EMN","Eastman Chemical Co.",1041933,$93586422.06,0.1780455414,"Specialty Chemicals","US",---
,"BN7L880","DTM","DT Midstream Inc.",1704129,$93386269.2,0.1776647562,"Oil & Gas Storage & Transportation","US",---
,"BJ1C2K1","ESI","Element Solutions Inc.",4031805,$93295967.7,0.1774929601,"Specialty Chemicals","US",---
,"2166320","CPT","Camden Property Trust",937042,$93038900.18,0.1770038964,"Multi-Family Residential REITs","US",---
,"2232793","SEE","Sealed Air Corp.",2534372,$92555265.44,0.1760837949,"Paper & Plastic Packaging Products & Materials","US",---
,"2898087","DVA","DaVita Inc.",881100,$92304036,0.1756058379,"Health Care Services","US",---
,"BMH4NJ8","SNV","Synovus Financial Corp.",2442151,$91946985.15,0.1749265587,"Regional Banks","US",---
,"B4PZ892","ALSN","Allison Transmission Holdings Inc.",1570570,$91328645.5,0.1737501848,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BRJ9GW0","RITM","Rithm Capital Corp.",8482218,$90590088.24,0.1723451004,"Mortgage REITs","US",---
,"B4V9661","RL","Ralph Lauren Corp. Class A",627926,$90546929.2,0.1722629915,"Apparel, Accessories & Luxury Goods","US",---
,"2910118","UGI","UGI Corp.",3674709,$90397841.4,0.1719793562,"Gas Utilities","US",---
,"B9BP4R1","BCC","Boise Cascade Co.",695840,$90013862.4,0.1712488469,"Trading Companies & Distributors","US",---
,"2127899","AMG","Affiliated Managers Group Inc.",593364,$89847176.88,0.1709317324,"Asset Management & Custody Banks","US",---
,"2732635","AN","AutoNation Inc.",596934,$89647548.12,0.1705519443,"Automotive Retail","US",---
,"BN6QGL5","AIRC","Apartment Income REIT Corp.",2580538,$89622084.74,0.1705035009,---,"US",---
,"2892807","TKR","Timken Co.",1114204,$89303450.6,0.1698973084,"Industrial Machinery & Supplies & Compon","US",---
,"2609717","MLI","Mueller Industries Inc.",1892485,$89230667.75,0.1697588411,"Industrial Machinery & Supplies & Compon","US",---
,"2692933","PII","Polaris Inc.",941289,$89205958.53,0.1697118325,"Leisure Products","US",---
,"2905794","UBSI","United Bankshares Inc./WV",2371723,$89058198.65,0.1694307234,"Regional Banks","US",---
,"2949758","NXST","Nexstar Media Group Inc. Class A",565630,$88662502.5,0.1686779226,"Broadcasting","US",---
,"2012605","ALK","Alaska Air Group Inc.",2252894,$88020568.58,0.1674566613,"Passenger Airlines","US",---
,"BBBSMJ2","COTY","Coty Inc. Class A",7040166,$87438861.72,0.1663499804,"Personal Care Products","US",---
,"2296937","IDA","IDACORP Inc.",888305,$87338147.6,0.1661583746,"Electric Utilities","US",---
,"BJLTMN5","ESAB","Esab Corp.",1004644,$87022263.28,0.1655574135,"Industrial Machinery & Supplies & Compon","US",---
,"2473138","RYN","Rayonier Inc.",2601815,$86926639.15,0.1653754913,"Timber REITs","US",---
,"2658441","ONB","Old National Bancorp/IN",5143833,$86879339.37,0.1652855048,"Regional Banks","US",---
,"2041308","FNB","FNB Corp./PA",6308402,$86866695.54,0.1652614503,"Regional Banks","US",---
,"B02TS99","BECN","Beacon Roofing Supply Inc.",997426,$86796010.52,0.165126974,"Trading Companies & Distributors","US",---
,"2416962","HSIC","Henry Schein Inc.",1145643,$86736631.53,0.1650140071,"Health Care Distributors","US",---
,"BN7K304","ASO","Academy Sports & Outdoors Inc.",1307851,$86318166,0.1642178882,"Other Specialty Retail","US",---
,"BDG22J3","VVV","Valvoline Inc.",2292813,$86163912.54,0.1639244253,"Automotive Retail","US",---
,"BJT1RW7","LYFT","Lyft Inc. Class A",5732777,$85934327.23,0.1634876457,"Passenger Ground Transportation","US",---
,"2926825","VMI","Valmont Industries Inc.",367208,$85746740.08,0.1631307664,"Construction & Engineering","US",---
,"BCGCR79","SFM","Sprouts Farmers Market Inc.",1782051,$85734473.61,0.1631074298,"Food Retail","US",---
,"2760669","R","Ryder System Inc.",738837,$85010585.22,0.1617302525,"Cargo Ground Transportation","US",---
,"2933632","VNO","Vornado Realty Trust",3009053,$85005747.25,0.1617210484,"Office REITs","US",---
,"B7F4TJ7","PBF","PBF Energy Inc. Class A",1929796,$84833832.16,0.1613939847,"Oil & Gas Refining & Marketing","US",---
,"2116228","CHRW","CH Robinson Worldwide Inc.",972563,$84019717.57,0.1598451546,"Air Freight & Logistics","US",---
,"BP6JW21","KD","Kyndryl Holdings Inc.",4025914,$83658492.92,0.1591579348,"IT Consulting & Other Services","US",---
,"2935326","VLY","Valley National Bancorp",7571772,$82229443.92,0.1564392092,"Regional Banks","US",---
,"BZ0CTP8","CC","Chemours Co.",2604461,$82144699.94,0.1562779862,"Diversified Chemicals","US",---
,"BSPHGN6","LAMR","Lamar Advertising Co. Class A",768521,$81678411.88,0.1553908862,"Other Specialized REITs","US",---
,"2493534","KEX","Kirby Corp.",1037115,$81392785.2,0.1548474895,"Marine Transportation","US",---
,"2567655","MSM","MSC Industrial Direct Co. Inc. Class A",803724,$81385092.24,0.1548328538,"Trading Companies & Distributors","US",---
,"2855855","ABG","Asbury Automotive Group Inc.",361064,$81228568.08,0.154535071,"Automotive Retail","US",---
,"2162500","CBT","Cabot Corp.",972223,$81180620.5,0.1544438521,"Commodity Chemicals","US",---
,"2411053","HOG","Harley-Davidson Inc.",2199213,$81019006.92,0.1541363868,"Motorcycle Manufacturers","US",---
,"2626103","NFG","National Fuel Gas Co.",1614408,$80994849.36,0.1540904277,"Gas Utilities","US",---
,"B17MTL9","HOMB","Home BancShares Inc./AR",3192912,$80876460.96,0.1538651971,"Regional Banks","US",---
,"2535243","LPX","Louisiana-Pacific Corp.",1138774,$80659362.42,0.1534521732,"Forest Products","US",---
,"2860826","SRCL","Stericycle Inc.",1623345,$80452978.2,0.153059533,"Environmental & Facilities Services","US",---
,"BK1KWG8","BBIO","Bridgebio Pharma Inc.",1992839,$80450910.43,0.1530555992,"Biotechnology","US",---
,"2370585","GBCI","Glacier Bancorp Inc.",1945586,$80391613.52,0.1529427884,"Regional Banks","US",---
,"BW9JPS4","SUM","Summit Materials Inc. Class A",2090070,$80384092.2,0.1529284793,"Construction Materials","US",---
,"2516378","LNC","Lincoln National Corp.",2977094,$80292225.18,0.1527537049,"Life & Health Insurance","US",---
,"B3CTNK6","SIG","Signet Jewelers Ltd.",748214,$80253433.64,0.1526799051,"Other Specialty Retail","BM",---
,"2066505","AVT","Avnet Inc.",1587671,$80018618.4,0.1522331757,"Technology Distributors","US",---
,"B0LLFT5","GME","GameStop Corp. Class A",4552460,$79804623.8,0.151826057,"Computer & Electronics Retail","US",---
,"2672537","PTEN","Patterson-UTI Energy Inc.",7333434,$79201087.2,0.1506778455,"Oil & Gas Drilling","US",---
