 (VBR) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2828619","SWN","Southwestern Energy Co",18912635,$143357773.3,0.25665,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2818461","AYI","Acuity Brands Inc",529139,$142195523.47,0.25457,"Electrical Equipment","US","Common Stock"
,"2515030","LAD","Lithia Motors Inc",472511,$142159659.46,0.2545,"Specialty Retail","US","Common Stock"
,"BYX2YJ7","EHC","Encompass Health Corp",1721147,$142132319.26,0.25445,"Health Care Providers & Services","US","Common Stock"
,"B570P91","LEA","Lear Corp",979399,$141895327.12,0.25403,"Automobile Components","US","Common Stock"
,"2824770","X","United States Steel Corp",3457007,$140976745.46,0.25238,"Metals & Mining","US","Common Stock"
,"2663520","OSK","Oshkosh Corp",1123066,$140057560.86,0.25074,"Machinery","US","Common Stock"
,"BF5L3T2","ELAN","Elanco Animal Health Inc",8460932,$137743972.96,0.2466,"Pharmaceuticals","US","Common Stock"
,"2111955","BWA","BorgWarner Inc",3947376,$137131842.24,0.2455,"Automobile Components","US","Common Stock"
,"2328603","FMC","FMC Corp",2142449,$136474001.3,0.24432,"Chemicals","US","Common Stock"
,"BFD2WR8","AR","Antero Resources Corp",4691369,$136049701,0.24356,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2110703","RHI","Robert Half Inc",1715874,$136034490.72,0.24354,"Professional Services","US","Common Stock"
,"2523334","RRC","Range Resources Corp",3949617,$135985313.31,0.24345,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BCZWJ63","MUSA","Murphy USA Inc",321490,$134768608,0.24127,"Specialty Retail","US","Common Stock"
,"2010278","AGCO","AGCO Corp",1092727,$134427275.54,0.24066,"Machinery","US","Common Stock"
,"2211811","NNN","NNN REIT Inc",3132717,$133892324.58,0.2397,"Retail REITs","US","REIT"
,"2043274","OHI","Omega Healthcare Investors Inc",4211688,$133384158.96,0.23879,"Health Care REITs","US","REIT"
,"2659109","ORI","Old Republic International Corp",4332873,$133105858.56,0.23829,"Insurance","US","Common Stock"
,"B7K24P7","INGR","Ingredion Inc",1125825,$131552651.25,0.23551,"Food Products","US","Common Stock"
,"2086309","AIT","Applied Industrial Technologies Inc",663881,$131149691.55,0.23479,"Trading Companies & Distributors","US","Common Stock"
,"2849234","SF","Stifel Financial Corp",1676708,$131068264.36,0.23464,"Capital Markets","US","Common Stock"
,"BKWQ2N2","VOYA","Voya Financial Inc",1768319,$130714140.48,0.23401,"Financial Services","US","Common Stock"
,"BSFWCF5","AXTA","Axalta Coating Systems Ltd",3779491,$129976695.49,0.23269,"Chemicals","US","Common Stock"
,"2351449","FCN","FTI Consulting Inc",610125,$128303186.25,0.22969,"Professional Services","US","Common Stock"
,"2414580","HAS","Hasbro Inc",2263252,$127919003.04,0.22901,"Leisure Products","US","Common Stock"
,"B28XP76","IVZ","Invesco Ltd",7552790,$125300786.1,0.22432,"Capital Markets","US","Common Stock"
,"2212870","CMA","Comerica Inc",2266546,$124637364.54,0.22313,"Banks","US","Common Stock"
,"BKM4S16","MSA","MSA Safety Inc",641336,$124156236.24,0.22227,"Commercial Services & Supplies","US","Common Stock"
,"BMQ60Q1","UFPI","UFP Industries Inc",1009217,$124143783.17,0.22225,"Building Products","US","Common Stock"
,"2696838","FLR","Fluor Corp",2925413,$123686461.64,0.22143,"Construction & Engineering","US","Common Stock"
,"B4Q5ZN4","JAZZ","Jazz Pharmaceuticals PLC",1026811,$123648580.62,0.22136,"Pharmaceuticals","US","Common Stock"
,"B4PZ892","ALSN","Allison Transmission Holdings Inc",1498760,$121639361.6,0.21776,"Machinery","US","Common Stock"
,"2598699","MHK","Mohawk Industries Inc",929294,$121635291.66,0.21776,"Household Durables","US","Common Stock"
,"2658526","OLN","Olin Corp",2063663,$121343384.4,0.21723,"Chemicals","US","Common Stock"
,"2002554","SNX","TD SYNNEX Corp",1071405,$121175905.5,0.21693,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BFTDJL8","BRX","Brixmor Property Group Inc",5159687,$120994660.15,0.21661,"Retail REITs","US","REIT"
,"BYNPPC6","XRAY","DENTSPLY SIRONA Inc",3637873,$120741004.87,0.21616,"Health Care Equipment & Supplies","US","Common Stock"
,"BDHF495","ATKR","Atkore Inc",631166,$120148759.76,0.2151,"Electrical Equipment","US","Common Stock"
,"2572303","MAT","Mattel Inc",6064728,$120142261.68,0.21508,"Leisure Products","US","Common Stock"
,"B64BRQ5","STAG","STAG Industrial Inc",3120713,$119960207.72,0.21476,"Industrial REITs","US","REIT"
,"BLDDYB1","CHRD","Chord Energy Corp",672676,$119897770.24,0.21465,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BH4GV32","VNT","Vontier Corp",2641820,$119832955.2,0.21453,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2051404","ARW","Arrow Electronics Inc",923643,$119574822.78,0.21407,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2360757","FR","First Industrial Realty Trust Inc",2270717,$119303471.18,0.21358,"Industrial REITs","US","REIT"
,"B65VZ37","ACHC","Acadia Healthcare Co Inc",1504099,$119154722.78,0.21332,"Health Care Providers & Services","US","Common Stock"
,"2098508","BIO","Bio-Rad Laboratories Inc",341892,$118250186.04,0.2117,"Life Sciences Tools & Services","US","Common Stock"
,"BYYHJL8","AGNC","AGNC Investment Corp",11931711,$118123938.9,0.21147,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2983563","KMX","CarMax Inc",1355487,$118076472.57,0.21139,"Specialty Retail","US","Common Stock"
,"2657802","OGE","OGE Energy Corp",3437843,$117918014.9,0.2111,"Electric Utilities","US","Common Stock"
,"2105505","HRB","H&R Block Inc",2394960,$117616485.6,0.21056,"Diversified Consumer Services","US","Common Stock"
,"2213260","CMC","Commercial Metals Co",1997963,$117420285.51,0.21021,"Metals & Mining","US","Common Stock"
,"BDTZZG7","SAIC","Science Applications International Corp",893699,$116529412.61,0.20862,"Professional Services","US","Common Stock"
,"2611206","MUR","Murphy Oil Corp",2519608,$115146085.6,0.20614,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2632003","NYT","New York Times Co/The",2663867,$115132331.74,0.20612,"Media","US","Common Stock"
,"B0CCGJ4","WAL","Western Alliance Bancorp",1788031,$114773709.89,0.20547,"Banks","US","Common Stock"
,"2898087","DVA","DaVita Inc",829122,$114460292.1,0.20491,"Health Care Providers & Services","US","Common Stock"
,"B8BR3H3","BERY","Berry Global Group Inc",1890083,$114312219.84,0.20465,"Containers & Packaging","US","Common Stock"
,"2360326","GPS","Gap Inc/The",4137938,$114000191.9,0.20409,"Specialty Retail","US","Common Stock"
,"BJBLRK3","DOC","Healthpeak Properties Inc",6078710,$113975812.5,0.20404,"Health Care REITs","US","REIT"
,"2766173","SIGI","Selective Insurance Group Inc",1042607,$113821406.19,0.20377,"Insurance","US","Common Stock"
,"B4V9661","RL","Ralph Lauren Corp",603969,$113401219.44,0.20302,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2149309","BC","Brunswick Corp/DE",1171874,$113109278.48,0.20249,"Leisure Products","US","Common Stock"
,"BG0Q4Z2","JEF","Jefferies Financial Group Inc",2547332,$112337341.2,0.20111,"Capital Markets","US","Common Stock"
,"B1BHXZ2","EVR","Evercore Inc",582727,$112227392.93,0.20091,"Capital Markets","US","Common Stock"
,"2960384","WHR","Whirlpool Corp",937914,$112202651.82,0.20087,"Household Durables","US","Common Stock"
,"BCGCR79","SFM","Sprouts Farmers Market Inc",1739775,$112180692,0.20083,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BNYD4F8","CR","Crane Co",829026,$112026283.38,0.20055,"Machinery","US","Common Stock"
,"2239556","CFR","Cullen/Frost Bankers Inc",991853,$111652892.21,0.19989,"Banks","US","Common Stock"
,"BP0VMC3","UHAL/B","U-Haul Holding Co",1670438,$111384805.84,0.19941,"Ground Transportation","US","Common Stock"
,"BNFX071","SSB","SouthState Corp",1304261,$110901312.83,0.19854,"Banks","US","Common Stock"
,"2719070","RLI","RLI Corp",745273,$110650682.31,0.19809,"Insurance","US","Common Stock"
,"2989828","ZION","Zions Bancorp NA",2546500,$110518100,0.19785,"Banks","US","Common Stock"
,"BJT1RW7","LYFT","Lyft Inc",5708950,$110468182.5,0.19777,"Ground Transportation","US","Common Stock"
,"2425258","WTFC","Wintrust Financial Corp",1051019,$109715873.41,0.19642,"Banks","US","Common Stock"
,"2002479","AES","AES Corp/The",6096328,$109307161.04,0.19569,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"B86QM90","BPOP","Popular Inc",1238374,$109088365.66,0.1953,"Banks","US","Common Stock"
,"2601326","MTH","Meritage Homes Corp",621656,$109075761.76,0.19527,"Household Durables","US","Common Stock"
,"BJLTMN5","ESAB","Esab Corp",982831,$108671623.67,0.19455,"Machinery","US","Common Stock"
,"B832462","TMHC","Taylor Morrison Home Corp",1737611,$108027275.87,0.1934,"Household Durables","US","Common Stock"
,"2213204","CBSH","Commerce Bancshares Inc/MO",2006557,$106748832.4,0.19111,"Banks","US","Common Stock"
,"B02TS99","BECN","Beacon Roofing Supply Inc",1085460,$106396789.2,0.19048,"Trading Companies & Distributors","US","Common Stock"
,"2645409","NI","NiSource Inc",3839914,$106212021.24,0.19015,"Multi-Utilities","US","Common Stock"
,"2466321","IPG","Interpublic Group of Cos Inc/The",3250781,$106072984.03,0.1899,"Media","US","Common Stock"
,"BYSZB89","OMF","OneMain Holdings Inc",2060898,$105291278.82,0.1885,"Consumer Finance","US","Common Stock"
,"BKTNTR9","PARA","Paramount Global",8941546,$105241996.42,0.18841,"Media","US","Common Stock"
,"BFMXGR0","EVRG","Evergy Inc",1969812,$105148564.56,0.18824,"Electric Utilities","US","Common Stock"
,"B9BP4R1","BCC","Boise Cascade Co",679540,$104221049.8,0.18658,"Trading Companies & Distributors","US","Common Stock"
,"BYNF418","AA","Alcoa Corp",3082235,$104148720.65,0.18645,"Metals & Mining","US","Common Stock"
,"B3PQ520","STWD","Starwood Property Trust Inc",5111579,$103918401.07,0.18604,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BFWGXR8","ESNT","Essent Group Ltd",1745039,$103847270.89,0.18591,"Financial Services","US","Common Stock"
,"2475060","NSIT","Insight Enterprises Inc",559346,$103769869.92,0.18577,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2548616","MTG","MGIC Investment Corp",4634349,$103624043.64,0.18551,"Financial Services","US","Common Stock"
,"BP0V999","FYBR","Frontier Communications Parent Inc",4225338,$103520781,0.18533,"Diversified Telecommunication Services","US","Common Stock"
,"2004185","ANF","Abercrombie & Fitch Co",823067,$103154987.11,0.18467,"Specialty Retail","US","Common Stock"
,"2288406","FLS","Flowserve Corp",2255698,$103040284.64,0.18447,"Machinery","US","Common Stock"
,"B067BM3","TAP","Molson Coors Beverage Co",1531285,$102978916.25,0.18436,"Beverages","US","Common Stock"
,"B4NFPK4","FAF","First American Financial Corp",1683792,$102795501.6,0.18403,"Insurance","US","Common Stock"
,"2889876","THO","Thor Industries Inc",870612,$102157612.08,0.18289,"Automobiles","US","Common Stock"
,"BN7L880","DTM","DT Midstream Inc",1664695,$101712864.5,0.18209,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B23DBK6","G","Genpact Ltd",3080958,$101517566.1,0.18174,"Professional Services","US","Common Stock"
,"B7F4TJ7","PBF","PBF Energy Inc",1746791,$100562757.87,0.18003,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2310257","PB","Prosperity Bancshares Inc",1528140,$100521049.2,0.17996,"Banks","US","Common Stock"
,"2609717","MLI","Mueller Industries Inc",1853786,$99974678.98,0.17898,"Machinery","US","Common Stock"
,"2943620","WTS","Watts Water Technologies Inc",470084,$99916354.2,0.17887,"Machinery","US","Common Stock"
,"BDG22J3","VVV","Valvoline Inc",2228771,$99336323.47,0.17784,"Specialty Retail","US","Common Stock"
,"2062161","ADC","Agree Realty Corp",1727944,$98700161.28,0.1767,"Retail REITs","US","REIT"
,"BJ1C2K1","ESI","Element Solutions Inc",3946133,$98574402.34,0.17647,"Chemicals","US","Common Stock"
,"2821395","SON","Sonoco Products Co",1681291,$97245871.44,0.17409,"Containers & Packaging","US","Common Stock"
,"BQ1L7V3","SPXC","SPX Technologies Inc",784696,$96619618.48,0.17297,"Machinery","US","Common Stock"
,"BMH4NJ8","SNV","Synovus Financial Corp",2395323,$95956639.38,0.17179,"Banks","US","Common Stock"
,"2493534","KEX","Kirby Corp",1004396,$95739026.72,0.1714,"Marine Transportation","US","Common Stock"
,"BFMBMT8","ST","Sensata Technologies Holding PLC",2601932,$95594981.68,0.17114,"Electrical Equipment","US","Common Stock"
,"2892807","TKR","Timken Co/The",1091456,$95425998.08,0.17084,"Machinery","US","Common Stock"
,"2949758","NXST","Nexstar Media Group Inc",553274,$95323577.46,0.17065,"Media","US","Common Stock"
,"2732635","AN","AutoNation Inc",572878,$94857139.24,0.16982,"Specialty Retail","US","Common Stock"
,"2127899","AMG","Affiliated Managers Group Inc",563639,$94392623.33,0.16899,"Capital Markets","US","Common Stock"
,"2411053","HOG","Harley-Davidson Inc",2154369,$94232100.06,0.1687,"Automobiles","US","Common Stock"
,"2345022","M","Macy's Inc",4711097,$94174829.03,0.1686,"Broadline Retail","US","Common Stock"
,"BK6YKG1","GL","Globe Life Inc",808838,$94124478.06,0.16851,"Insurance","US","Common Stock"
,"2535243","LPX","Louisiana-Pacific Corp",1116059,$93648510.69,0.16765,"Paper & Forest Products","US","Common Stock"
,"BW9JPS4","SUM","Summit Materials Inc",2092927,$93281756.39,0.167,"Construction Materials","US","Common Stock"
,"B3XS562","AL","Air Lease Corp",1812845,$93252746.8,0.16695,"Trading Companies & Distributors","US","Common Stock"
,"2012605","ALK","Alaska Air Group Inc",2166684,$93145745.16,0.16675,"Passenger Airlines","US","Common Stock"
,"2516378","LNC","Lincoln National Corp",2910912,$92945420.16,0.1664,"Insurance","US","Common Stock"
,"BRJ9GW0","RITM","Rithm Capital Corp",8303273,$92664526.68,0.16589,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2232793","SEE","Sealed Air Corp",2482950,$92365740,0.16536,"Containers & Packaging","US","Common Stock"
,"2928683","VFC","VF Corp",6016006,$92285532.04,0.16521,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2692933","PII","Polaris Inc",921094,$92219931.28,0.1651,"Leisure Products","US","Common Stock"
,"BMCS168","CADE","Cadence Bank",3143505,$91161645,0.1632,"Banks","US","Common Stock"
,"BJ1N1M9","CPRI","Capri Holdings Ltd",2003582,$90762264.6,0.16249,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BSPHGN6","LAMR","Lamar Advertising Co",752645,$89873339.45,0.1609,"Specialized REITs","US","REIT"
,"B3NPHP6","MOS","Mosaic Co/The",2760626,$89609919.96,0.16042,"Chemicals","US","Common Stock"
,"BMFX6P4","JXN","Jackson Financial Inc",1349590,$89261882.6,0.1598,"Financial Services","US","Common Stock"
,"2831888","SWX","Southwest Gas Holdings Inc",1168059,$88924331.67,0.1592,"Gas Utilities","US","Common Stock"
,"BFMWBV6","ETRN","Equitrans Midstream Corp",7080864,$88439991.36,0.15833,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2910118","UGI","UGI Corp",3602849,$88413914.46,0.15828,"Gas Utilities","US","Common Stock"
,"BZ56Q65","OZK","Bank OZK",1944595,$88401288.7,0.15826,"Banks","US","Common Stock"
,"2173911","RDN","Radian Group Inc",2632754,$88118276.38,0.15775,"Financial Services","US","Common Stock"
,"2547323","MDU","MDU Resources Group Inc",3494071,$88050589.2,0.15763,"Construction & Engineering","US","Common Stock"
,"2162500","CBT","Cabot Corp",952902,$87857564.4,0.15729,"Chemicals","US","Common Stock"
,"2658441","ONB","Old National Bancorp/IN",5031047,$87590528.27,0.15681,"Banks","US","Common Stock"
,"2822019","AAP","Advance Auto Parts Inc",1022918,$87040092.62,0.15582,"Specialty Retail","US","Common Stock"
,"2041308","FNB","FNB Corp/PA",6156344,$86804450.4,0.1554,"Banks","US","Common Stock"
,"2760669","R","Ryder System Inc",717165,$86196061.35,0.15431,"Ground Transportation","US","Common Stock"
,"BN7K304","ASO","Academy Sports & Outdoors Inc",1274697,$86093035.38,0.15413,"Specialty Retail","US","Common Stock"
,"BP6JW21","KD","Kyndryl Holdings Inc",3956097,$86084670.72,0.15411,"IT Services","US","Common Stock"
,"2197308","CRUS","Cirrus Logic Inc",927138,$85815893.28,0.15363,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2677606","AXS","Axis Capital Holdings Ltd",1319593,$85799936.86,0.1536,"Insurance","US","Common Stock"
,"2672537","PTEN","Patterson-UTI Energy Inc",7173854,$85655816.76,0.15335,"Energy Equipment & Services","US","Common Stock"
,"2626103","NFG","National Fuel Gas Co",1580688,$84914559.36,0.15202,"Gas Utilities","US","Common Stock"
,"2933632","VNO","Vornado Realty Trust",2947843,$84809443.11,0.15183,"Office REITs","US","REIT"
,"2473138","RYN","Rayonier Inc",2544305,$84572698.2,0.15141,"Specialized REITs","US","REIT"
,"BMF5Q83","FCFS","FirstCash Holdings Inc",659160,$84069266.4,0.1505,"Consumer Finance","US","Common Stock"
,"2860826","SRCL","Stericycle Inc",1590542,$83901090.5,0.1502,"Commercial Services & Supplies","US","Common Stock"
