 (VBR) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2730082","RRX","Regal Rexnord Corp.",1160517,$154882598.82,0.3043243446,"Electrical Components & Equipment","US",---
,"2331430","AIZ","Assurant Inc.",919817,$154483265.15,0.3035397054,"Multi-line Insurance","US",---
,"2692687","BRO","Brown & Brown Inc.",1991580,$154466944.8,0.303507638,"Insurance Brokers","US",---
,"BLCF3J9","WTRG","Essential Utilities Inc.",4300183,$154204562.38,0.3029920903,"Water Utilities","US",---
,"BF0LKD0","KNX","Knight-Swift Transportation Holdings Inc.",2682084,$153897979.92,0.3023896953,"Cargo Ground Transportation","US",---
,"BMZQ9C1","DINO","HF Sinclair Corp",2687320,$151806706.8,0.2982806132,"Oil & Gas Refining & Marketing","US",---
,"BFZNZF8","BJ","BJ's Wholesale Club Holdings Inc.",2332926,$150100458.84,0.2949280558,"Consumer Staples Merchandise Retail","US",---
,"2134532","AFG","American Financial Group Inc./OH",1245465,$149953986,0.2946402556,"Property & Casualty Insurance","US",---
,"2045247","ATR","AptarGroup Inc.",1150666,$149448500.08,0.2936470409,"Metal, Glass & Plastic Containers","US",---
,"2945143","WBS","Webster Financial Corp.",3009740,$148921935.2,0.2926124088,"Regional Banks","US",---
,"2040640","JLL","Jones Lang LaSalle Inc.",832143,$147339239.58,0.2895026159,"Real Estate Services","US",---
,"2883890","TTEK","Tetra Tech Inc.",931406,$147329801.08,0.2894840704,"Environmental & Facilities Services","US",---
,"B8DMK08","THC","Tenet Healthcare Corp.",1776536,$146990588.64,0.2888175617,"Health Care Facilities","US",---
,"BN7P9B2","FRT","Federal Realty Investment Trust",1428011,$145271559.03,0.2854398901,"Retail REITs","US",---
,"2455761","EGP","EastGroup Properties Inc.",810560,$143817660.8,0.2825831675,"Industrial REITs","US",---
,"B50K3X8","PRI","Primerica Inc.",612851,$143505190.16,0.2819692029,"Life & Health Insurance","US",---
,"2515030","LAD","Lithia Motors Inc.",481481,$141964672.85,0.278942285,"Automotive Retail","US",---
,"2433842","UNM","Unum Group",2900233,$140197263.22,0.2754695528,"Life & Health Insurance","US",---
,"2110703","RHI","Robert Half Inc.",1759693,$139965981.22,0.2750151135,"Human Resource & Employment Services","US",---
,"2111955","BWA","BorgWarner Inc.",4111625,$139384087.5,0.2738717673,"Automotive Parts & Equipment","US",---
,"2341484","FHN","First Horizon Corp.",9764593,$139047804.32,0.2732110142,"Regional Banks","US",---
,"2048804","PNW","Pinnacle West Capital Corp.",1982475,$136592527.5,0.2683867117,"Electric Utilities","US",---
,"B2Q8249","GPK","Graphic Packaging Holding Co.",5353964,$136579621.64,0.2683613534,"Paper & Plastic Packaging Products & Materials","US",---
,"2276467","DCI","Donaldson Co. Inc.",2109669,$136263520.71,0.2677402558,"Industrial Machinery & Supplies & Compon","US",---
,"2010278","AGCO","AGCO Corp.",1113441,$136207237.53,0.2676296666,"Agricultural & Farm Machinery","US",---
,"B570P91","LEA","Lear Corp.",1019150,$135445035,0.2661320369,"Automotive Parts & Equipment","US",---
,"2159267","CACI","CACI International Inc. Class A",389777,$133978048.21,0.2632495969,"Research & Consulting Services","US",---
,"BH3XG17","ARMK","Aramark",4575532,$133056470.56,0.2614388156,"Restaurants","US",---
,"BDV82B8","LDOS","Leidos Holdings Inc.",1202942,$132889002.74,0.2611097629,"Research & Consulting Services","US",---
,"BKWQ2N2","VOYA","Voya Financial Inc.",1828562,$132333031.94,0.2600173519,"Diversified Financial Services","US",---
,"B9CGTC3","NCLH","Norwegian Cruise Line Holdings Ltd.",7434064,$132326339.2,0.2600042016,"Hotels, Resorts & Cruise Lines","BM",---
,"2632003","NYT","New York Times Co. Class A",2719615,$132064504.4,0.2594897299,"Publishing","US",---
,"2793610","SEIC","SEI Investments Co.",2072233,$131048014.92,0.2574924591,"Asset Management & Custody Banks","US",---
,"2818461","AYI","Acuity Brands Inc.",541498,$128963163.68,0.2533959951,"Electrical Components & Equipment","US",---
,"BYNPPC6","XRAY","Dentsply Sirona Inc.",3706645,$128805913.75,0.2530870193,"Health Care Supplies","US",---
,"2211811","NNN","NNN REIT Inc.",3192370,$128780205.8,0.2530365065,"Retail REITs","US",---
,"B4Q5ZN4","JAZZ","Jazz Pharmaceuticals plc",1046342,$128407090.24,0.2523033825,"Pharmaceuticals","IE",---
,"B3V9F12","PVH","PVH Corp.",1057389,$127161601.14,0.2498561569,"Apparel, Accessories & Luxury Goods","US",---
,"BF5L3T2","ELAN","Elanco Animal Health Inc.",8621986,$127088073.64,0.2497116849,"Pharmaceuticals","US",---
,"2663520","OSK","Oshkosh Corp.",1144505,$126010000.5,0.2475934101,"Construction Machinery & Heavy Transport","US",---
,"B65VZ37","ACHC","Acadia Healthcare Co. Inc.",1532548,$125883492.72,0.2473448386,"Health Care Facilities","US",---
,"B8BR3H3","BERY","Berry Global Group Inc.",1919546,$125653481.16,0.2468928956,"Metal, Glass & Plastic Containers","US",---
,"BSFWCF5","AXTA","Axalta Coating Systems Ltd.",3850323,$124827471.66,0.2452698934,"Specialty Chemicals","BM",---
,"2404871","MKSI","MKS Instruments Inc.",1170811,$124632830.95,0.2448874494,"Semiconductor Materials & Equipment","US",---
,"BYX2YJ7","EHC","Encompass Health Corp.",1753760,$124587110.4,0.2447976145,"Health Care Facilities","US",---
,"2043274","OHI","Omega Healthcare Investors Inc.",4286336,$124303744,0.244240836,"Health Care REITs","US",---
,"2828619","SWN","Southwestern Energy Co.",19271184,$124299136.8,0.2442317834,"Oil & Gas Exploration & Production","US",---
,"2659109","ORI","Old Republic International Corp.",4414250,$123775570,0.2432030422,"Property & Casualty Insurance","US",---
,"2849234","SF","Stifel Financial Corp.",1695386,$123678408.7,0.2430121327,"Investment Banking & Brokerage","US",---
,"B1HHB18","KBR","KBR Inc.",2361931,$123080224.41,0.2418367777,"Research & Consulting Services","US",---
,"B7K24P7","INGR","Ingredion Inc.",1140446,$122677776.22,0.2410460189,"Agricultural Products & Services","US",---
,"B28XP76","IVZ","Invesco Ltd.",7706655,$121996348.65,0.2397071015,"Asset Management & Custody Banks","BM",---
,"2212870","CMA","Comerica Inc.",2307247,$121315047.26,0.2383684321,"Diversified Banks","US",---
,"2086309","AIT","Applied Industrial Technologies Inc.",678161,$119668290.06,0.2351327665,"Trading Companies & Distributors","US",---
,"2360757","FR","First Industrial Realty Trust Inc.",2314878,$119262514.56,0.2343354699,"Industrial REITs","US",---
,"2351449","FCN","FTI Consulting Inc.",621229,$119033688.69,0.2338858565,"Research & Consulting Services","US",---
,"BDTZZG7","SAIC","Science Applications International Corp.",926270,$118247628.2,0.232341349,"Research & Consulting Services","US",---
,"BFTDJL8","BRX","Brixmor Property Group Inc.",5260389,$118043129.16,0.2319395347,"Retail REITs","US",---
,"BCZWJ63","MUSA","Murphy USA Inc.",334642,$117967997.84,0.2317919114,"Automotive Retail","US",---
,"2105505","HRB","H&R Block Inc.",2518272,$117955860.48,0.231768063,"Specialized Consumer Services","US",---
,"B64BRQ5","STAG","STAG Industrial Inc.",3177154,$117364068.76,0.2306052686,"Industrial REITs","US",---
,"BMBPH06","APG","API Group Corp.",3708871,$116903613.92,0.2297005342,"Construction & Engineering","US",---
,"BMQ60Q1","UFPI","UFP Industries Inc.",1027299,$116547071.55,0.2289999744,"Building Products","US",---
,"2657802","OGE","OGE Energy Corp.",3504867,$116501779.08,0.2289109805,"Electric Utilities","US",---
,"2523334","RRC","Range Resources Corp.",4010365,$116460999.6,0.2288308541,"Oil & Gas Exploration & Production","US",---
,"B0CCGJ4","WAL","Western Alliance Bancorp",1819582,$116380464.72,0.2286726134,"Regional Banks","US",---
,"BQPCHB2","PR","Permian Resources Corp. Class A",8503672,$114629498.56,0.2252321906,"Oil & Gas Exploration & Production","US",---
,"2414580","HAS","Hasbro Inc.",2306288,$112892797.6,0.221819797,"Leisure Products","US",---
,"2696838","FLR","Fluor Corp.",2980886,$112409211.06,0.2208696118,"Construction & Engineering","US",---
,"2658526","OLN","Olin Corp.",2144137,$111645213.59,0.2193684552,"Commodity Chemicals","US",---
,"BYYHJL8","AGNC","AGNC Investment Corp.",11744467,$111337547.16,0.2187639304,"Mortgage REITs","US",---
,"2766173","SIGI","Selective Insurance Group Inc.",1058515,$110995882.9,0.2180926041,"Property & Casualty Insurance","US",---
,"BNFX071","SSB","SouthState Corp.",1331071,$110612000.1,0.2173383239,"Regional Banks","US",---
,"2466321","IPG","Interpublic Group of Cos. Inc.",3351412,$110563081.88,0.2172422059,"Advertising","US",---
,"2572303","MAT","Mattel Inc.",6179671,$110554314.19,0.2172249785,"Leisure Products","US",---
,"2989828","ZION","Zions Bancorp NA",2592217,$108613892.3,0.2134122996,"Regional Banks","US",---
,"BP0VMC3","UHAL.B","U-Haul Holding Co.",1697950,$108448066.5,0.2130864733,"Cargo Ground Transportation","US",---
,"B86QM90","BPOP","Popular Inc.",1262810,$107907114.5,0.2120235723,"Regional Banks","PR",---
,"BKM4S16","MSA","MSA Safety Inc.",653477,$107843309.31,0.2118982033,"Office Services & Supplies","US",---
,"2213204","CBSH","Commerce Bancshares Inc./MO",2055445,$107129793.4,0.2104962365,"Regional Banks","US",---
,"2239556","CFR","Cullen/Frost Bankers Inc.",1008743,$107047807.16,0.2103351441,"Regional Banks","US",---
,"2213260","CMC","Commercial Metals Co.",2045901,$106836950.22,0.2099208374,"Steel","US",---
,"BP0V999","FYBR","Frontier Communications Parent Inc.",4300723,$105926807.49,0.2081325243,"Integrated Telecommunication Services","US",---
,"BFD2WR8","AR","Antero Resources Corp.",4732648,$105727356.32,0.2077406284,"Oil & Gas Exploration & Production","US",---
,"B3PQ520","STWD","Starwood Property Trust Inc.",5200388,$105723888.04,0.2077338137,"Mortgage REITs","US",---
,"2601326","MTH","Meritage Homes Corp.",637962,$105652886.82,0.2075943055,"Homebuilding","US",---
,"BLDDYB1","CHRD","Chord Energy Corp.",685995,$105478591.2,0.207251837,"Oil & Gas Exploration & Production","US",---
,"2969637","DKS","Dick's Sporting Goods Inc.",706862,$105371918.34,0.2070422386,"Other Specialty Retail","US",---
,"2051404","ARW","Arrow Electronics Inc.",947757,$105343190.55,0.2069857922,"Technology Distributors","US",---
,"2475060","NSIT","Insight Enterprises Inc.",569269,$105166755.06,0.2066391192,"Technology Distributors","US",---
,"2960384","WHR","Whirlpool Corp.",959740,$105110724.8,0.206529027,"Household Appliances","US",---
,"BG0Q4Z2","JEF","Jefferies Financial Group Inc.",2577648,$105064932.48,0.206439051,"Investment Banking & Brokerage","US",---
,"BNYD4F8","CR","Crane Co.",845134,$104889580.74,0.2060945074,"Industrial Machinery & Supplies & Compon","US",---
,"2062161","ADC","Agree Realty Corp.",1759125,$104861441.25,0.2060392169,"Retail REITs","US",---
,"2425258","WTFC","Wintrust Financial Corp.",1071920,$103954801.6,0.2042577869,"Regional Banks","US",---
,"B4NFPK4","FAF","First American Financial Corp.",1714985,$103499344.75,0.2033628729,"Property & Casualty Insurance","US",---
,"2002554","SNX","TD SYNNEX Corp.",1033829,$103362223.42,0.2030934471,"Technology Distributors","US",---
,"2719070","RLI","RLI Corp.",757159,$103253772.83,0.2028803557,"Property & Casualty Insurance","US",---
,"B1BHXZ2","EVR","Evercore Inc. Class A",593358,$101897369.34,0.2002151976,"Investment Banking & Brokerage","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1802474,$101407187.24,0.199252053,"Aerospace & Defense","US",---
,"2726177","REG","Regency Centers Corp.",1615466,$101241254.22,0.198926016,"Retail REITs","US",---
,"2928683","VFC","VF Corp.",6123814,$100797978.44,0.1980550362,"Apparel, Accessories & Luxury Goods","US",---
,"2889876","THO","Thor Industries Inc.",885769,$100109612.38,0.1967024856,"Automobile Manufacturers","US",---
,"2949758","NXST","Nexstar Media Group Inc. Class A",563278,$100100133.38,0.1966838606,"Broadcasting","US",---
,"BYSZB89","OMF","OneMain Holdings Inc",2095366,$99739421.6,0.1959751085,"Consumer Finance","US",---
,"2881407","TFX","Teleflex Inc.",410634,$99714254.22,0.1959256578,"Health Care Equipment","US",---
,"BDHF495","ATKR","Atkore Inc.",652966,$99596903.98,0.1956950797,"Electrical Components & Equipment","US",---
,"2310257","PB","Prosperity Bancshares Inc.",1558080,$99576892.8,0.1956557603,"Regional Banks","US",---
,"2611206","MUR","Murphy Oil Corp.",2567116,$99347389.2,0.1952048153,"Oil & Gas Exploration & Production","US",---
,"BJ1N1M9","CPRI","Capri Holdings Ltd.",2031251,$99003173.74,0.1945284763,"Apparel, Accessories & Luxury Goods","VG",---
,"2983563","KMX","CarMax Inc.",1388401,$98826383.18,0.1941811056,"Automotive Retail","US",---
,"2598699","MHK","Mohawk Industries Inc.",947332,$98759361,0.1940494157,"Home Furnishings","US",---
,"B067BM3","TAP","Molson Coors Beverage Co. Class B",1582648,$97791819.92,0.1921483222,"Brewers","US",---
,"BFWGXR8","ESNT","Essent Group Ltd.",1772449,$97768286.84,0.1921020827,"Commercial & Residential Mortgage Financ","BM",---
,"2821395","SON","Sonoco Products Co.",1714321,$97544864.9,0.1916630874,"Paper & Plastic Packaging Products & Materials","US",---
,"2149309","BC","Brunswick Corp./DE",1203871,$97128312.28,0.1908446152,"Leisure Products","US",---
,"B7F4TJ7","PBF","PBF Energy Inc. Class A",1921780,$97069107.8,0.190728286,"Oil & Gas Refining & Marketing","US",---
,"2548616","MTG","MGIC Investment Corp.",4846513,$96154817.92,0.1889318242,"Commercial & Residential Mortgage Financ","US",---
,"BK6YKG1","GL","Globe Life Inc.",782486,$96104930.52,0.1888338019,"Life & Health Insurance","US",---
,"BFMBMT8","ST","Sensata Technologies Holding plc",2644686,$95658292.62,0.187956216,"Electrical Components & Equipment","GB",---
,"2898087","DVA","DaVita Inc.",877452,$94905208.32,0.1864765024,"Health Care Services","US",---
,"2943620","WTS","Watts Water Technologies Inc. Class A",478905,$94827979.05,0.1863247569,"Industrial Machinery & Supplies & Compon","US",---
,"B4PZ892","ALSN","Allison Transmission Holdings Inc.",1564042,$94687102.68,0.186047953,"Construction Machinery & Heavy Transport","US",---
,"B9BP4R1","BCC","Boise Cascade Co.",692960,$93868361.6,0.1844392323,"Trading Companies & Distributors","US",---
,"BH4GV32","VNT","Vontier Corp.",2701326,$93438866.34,0.1835953294,"Electronic Equipment & Instruments","US",---
,"2427986","CCK","Crown Holdings Inc.",1055707,$93430069.5,0.1835780448,"Metal, Glass & Plastic Containers","US",---
,"B832462","TMHC","Taylor Morrison Home Corp.",1786927,$93170373.78,0.1830677761,"Homebuilding","US",---
,"BYNF418","AA","Alcoa Corp.",3118398,$92772340.5,0.1822856921,"Aluminum","US",---
,"BMH4NJ8","SNV","Synovus Financial Corp.",2432023,$91589986.18,0.1799625182,"Regional Banks","US",---
,"2288406","FLS","Flowserve Corp.",2292795,$91551304.35,0.1798865134,"Industrial Machinery & Supplies & Compon","US",---
,"B02TS99","BECN","Beacon Roofing Supply Inc.",1104289,$91534515.21,0.1798535249,"Trading Companies & Distributors","US",---
,"BN7L880","DTM","DT Midstream Inc.",1697073,$91115849.37,0.1790309005,"Oil & Gas Storage & Transportation","US",---
,"2892807","TKR","Timken Co.",1109596,$90887008.36,0.1785812574,"Industrial Machinery & Supplies & Compon","US",---
,"2609717","MLI","Mueller Industries Inc.",1884613,$90461424,0.177745039,"Industrial Machinery & Supplies & Compon","US",---
,"BRJ9GW0","RITM","Rithm Capital Corp.",8447025,$90383167.5,0.177591275,"Mortgage REITs","US",---
,"B4V9661","RL","Ralph Lauren Corp. Class A",625334,$89841735.78,0.1765274315,"Apparel, Accessories & Luxury Goods","US",---
,"BCGCR79","SFM","Sprouts Farmers Market Inc.",1774659,$89389573.83,0.1756389915,"Food Retail","US",---
,"BZ56Q65","OZK","Bank OZK",1980170,$89325468.7,0.1755130332,"Regional Banks","US",---
,"BJ1C2K1","ESI","Element Solutions Inc.",4015101,$89255695.23,0.1753759373,"Specialty Chemicals","US",---
,"BJBLRK3","PEAK","Healthpeak Properties Inc.",4780644,$88441914,0.1737769621,"Health Care REITs","US",---
,"BNKVVY4","CNXC","Concentrix Corp.",990670,$88040842.9,0.1729889091,"Data Processing & Outsourced Services","US",---
,"2127899","AMG","Affiliated Managers Group Inc.",590916,$87951937.44,0.1728142213,"Asset Management & Custody Banks","US",---
,"2345022","M","Macy's Inc.",4790073,$87610435.17,0.1721432134,"Broadline Retail","US",---
,"2166320","CPT","Camden Property Trust",933154,$87567171.36,0.1720582056,"Multi-Family Residential REITs","US",---
,"2232793","SEE","Sealed Air Corp.",2523860,$87199363,0.1713355095,"Paper & Plastic Packaging Products & Materials","US",---
,"2298386","EMN","Eastman Chemical Co.",1037613,$86692566.15,0.170339719,"Specialty Chemicals","US",---
,"BJLTMN5","ESAB","Esab Corp.",1000468,$86030243.32,0.1690383401,"Industrial Machinery & Supplies & Compon","US",---
,"2416962","HSIC","Henry Schein Inc.",1140891,$85384282.44,0.1677691102,"Health Care Distributors","US",---
,"2004185","ANF","Abercrombie & Fitch Co.",835937,$85181980.3,0.1673716125,"Apparel Retail","US",---
,"BMCS168","CADE","Cadence Bank",3190954,$84943195.48,0.1669024312,"Regional Banks","US",---
,"BBBSMJ2","COTY","Coty Inc. Class A",7010934,$84692082.72,0.1664090269,"Personal Care Products","US",---
,"2905794","UBSI","United Bankshares Inc./WV",2361883,$84673505.55,0.1663725252,"Regional Banks","US",---
,"2658441","ONB","Old National Bancorp/IN",5122521,$84367920.87,0.1657720907,"Regional Banks","US",---
,"2692933","PII","Polaris Inc.",937401,$84328593.96,0.1656948184,"Leisure Products","US",---
,"BN6QGL5","AIRC","Apartment Income REIT Corp.",2569834,$84007873.46,0.1650646439,---,"US",---
,"2760669","R","Ryder System Inc.",735765,$83560831.05,0.1641862632,"Cargo Ground Transportation","US",---
,"BDG22J3","VVV","Valvoline Inc.",2283309,$83317945.41,0.1637090242,"Automotive Retail","US",---
,"2732635","AN","AutoNation Inc.",594438,$83019211.08,0.1631220498,"Automotive Retail","US",---
,"2041308","FNB","FNB Corp./PA",6282242,$82799949.56,0.1626912292,"Regional Banks","US",---
,"2926825","VMI","Valmont Industries Inc.",365672,$82535827.12,0.1621722626,"Construction & Engineering","US",---
,"BP6JW21","KD","Kyndryl Holdings Inc.",4009210,$82268989.2,0.1616479605,"IT Consulting & Other Services","US",---
,"BPLYVJ1","LSXMA","Liberty Media Corp-Liberty SiriusXM CLASS A",2695744,$81923660.16,0.1609694334,"Cable & Satellite","US",---
,"2296937","IDA","IDACORP Inc.",884609,$81897101.22,0.1609172485,"Electric Utilities","US",---
,"BN7K304","ASO","Academy Sports & Outdoors Inc.",1302427,$81701245.71,0.1605324177,"Other Specialty Retail","US",---
,"2933632","VNO","Vornado Realty Trust",2996573,$81476819.87,0.1600914498,"Office REITs","US",---
,"2116228","CHRW","CH Robinson Worldwide Inc.",968531,$81443771.79,0.1600265146,"Air Freight & Logistics","US",---
,"2516378","LNC","Lincoln National Corp.",2964712,$81381344.4,0.1599038528,"Life & Health Insurance","US",---
,"2493534","KEX","Kirby Corp.",1032795,$81239654.7,0.1596254508,"Marine Transportation","US",---
,"2910118","UGI","UGI Corp.",3659445,$81020112.3,0.1591940783,"Gas Utilities","US",---
,"2672537","PTEN","Patterson-UTI Energy Inc.",7303048,$80990802.32,0.159136488,"Oil & Gas Drilling","US",---
,"2012605","ALK","Alaska Air Group Inc.",2243582,$80387543.06,0.1579511613,"Passenger Airlines","US",---
,"BSPHGN6","LAMR","Lamar Advertising Co. Class A",765353,$80117152.04,0.1574198778,"Other Specialized REITs","US",---
,"B1F76F9","WU","Western Union Co.",6367783,$80043032.31,0.1572742421,"Transaction & Payment Processing Service","US",---
,"2677606","AXS","Axis Capital Holdings Ltd.",1340180,$79767513.6,0.1567328833,"Property & Casualty Insurance","BM",---
,"2567655","MSM","MSC Industrial Direct Co. Inc. Class A",800365,$78980018.2,0.1551855564,"Trading Companies & Distributors","US",---
,"B247H10","TDC","Teradata Corp.",1709133,$78927761.94,0.1550828795,"Systems Software","US",---
,"2473138","RYN","Rayonier Inc.",2591015,$78507754.5,0.1542576191,"Timber REITs","US",---
,"BZ0CTP8","CC","Chemours Co.",2593661,$78250752.37,0.153752643,"Diversified Chemicals","US",---
,"2711656","NYCB","New York Community Bancorp Inc.",12009659,$77702493.73,0.1526753854,"Regional Banks","US",---
,"2860826","SRCL","Stericycle Inc.",1616625,$77598000,0.1524700687,"Environmental & Facilities Services","US",---
,"2173911","RDN","Radian Group Inc.",2676713,$77571142.74,0.1524172977,"Commercial & Residential Mortgage Financ","US",---
,"BP96PQ4","CTLT","Catalent Inc.",1496248,$77266246.72,0.1518182163,"Pharmaceuticals","US",---
,"B00V7H8","AGO","Assured Guaranty Ltd.",950164,$77086805.32,0.1514656371,"Property & Casualty Insurance","BM",---
,"B3XS562","AL","Air Lease Corp. Class A",1843139,$77061641.59,0.1514161936,"Trading Companies & Distributors","US",---
,"BYXJF62","Z","Zillow Group Inc. Class C",1353607,$76939021.88,0.1511752616,"Real Estate Services","US",---
,"BMF5Q83","FCFS","FirstCash Holdings Inc.",669954,$76890620.58,0.1510801593,"Consumer Finance","US",---
,"2101967","SLM","SLM Corp.",3864026,$76816836.88,0.1509351839,"Consumer Finance","US",---
,"2191300","AEL","American Equity Investment Life Holding Co.",1383920,$76406223.2,0.1501283809,"Life & Health Insurance","US",---
,"BQ1L7V3","SPXC","SPX Technologies Inc.",757714,$76256336.96,0.1498338738,"Industrial Machinery & Supplies & Compon","US",---
,"2362128","GATX","GATX Corp.",620338,$76084455.7,0.1494961492,"Trading Companies & Distributors","US",---
