 (VBR) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BNNTGJ5","BBWI","Bath & Body Works Inc.",3997948,$182706223.6,0.3429051676,"Other Specialty Retail","US",---
,"BZBY209","ITT","ITT Inc.",1443616,$182097722.24,0.3417631251,"Industrial Machinery & Supplies & Compon","US",---
,"BMZ5LZ5","CHK","Chesapeake Energy Corp.",2189348,$181234227.44,0.340142508,"Oil & Gas Exploration & Production","US",---
,"2849472","STLD","Steel Dynamics Inc.",1351705,$180885163.1,0.33948738,"Steel","US",---
,"2797560","SCI","Service Corp. International/US",2468334,$180657365.46,0.3390598467,"Specialized Consumer Services","US",---
,"2487407","EWBC","East West Bancorp Inc.",2478464,$180580887.04,0.3389163112,"Regional Banks","US",---
,"B3MC7D6","FBIN","Fortune Brands Innovations Inc.",2216779,$180312803.86,0.3384131695,"Building Products","US",---
,"BCV7KT2","AAL","American Airlines Group Inc.",11493155,$180212670.4,0.3382252379,"Passenger Airlines","US",---
,"BDFG6S3","HUBB","Hubbell Inc. Class B",471343,$179426139.81,0.3367490681,"Electrical Components & Equipment","US",---
,"BJMLSD2","KRTX","Karuna Therapeutics Inc.",563794,$177014402.18,0.3322226908,"Biotechnology","US",---
,"B72XK05","ALLY","Ally Financial Inc.",4773461,$176570322.39,0.3313892367,"Consumer Finance","US",---
,"BFZNZF8","BJ","BJ's Wholesale Club Holdings Inc.",2345004,$171279092.16,0.3214585942,"Consumer Staples Merchandise Retail","US",---
,"2923785","UHS","Universal Health Services Inc. Class B",1018823,$170204570.38,0.3194419192,"Health Care Facilities","US",---
,"2692687","BRO","Brown & Brown Inc.",2001438,$168541093.98,0.3163198874,"Insurance Brokers","US",---
,"BPMQ7X2","NLY","Annaly Capital Management Inc.",8793634,$167870473.06,0.3150612582,"Mortgage REITs","US",---
,"2331430","AIZ","Assurant Inc.",924398,$167732017.1,0.3148014025,"Multi-line Insurance","US",---
,"2824770","X","United States Steel Corp.",3529436,$167083500.24,0.3135842585,"Steel","US",---
,"B8DMK08","THC","Tenet Healthcare Corp.",1785404,$166042572,0.3116306322,"Health Care Facilities","US",---
,"2883890","TTEK","Tetra Tech Inc.",936162,$166000245.84,0.311551194,"Environmental & Facilities Services","US",---
,"2045247","ATR","AptarGroup Inc.",1156591,$162454771.86,0.3048970072,"Metal, Glass & Plastic Containers","US",---
,"2019479","BXP","Boston Properties Inc.",2484069,$160768945.68,0.3017330289,"Office REITs","US",---
,"BNNF1C1","APA","APA Corp.",5392963,$160656367.77,0.3015217414,"Oil & Gas Exploration & Production","US",---
,"2134532","AFG","American Financial Group Inc./OH",1251755,$159811560.85,0.299936198,"Property & Casualty Insurance","US",---
,"2040640","JLL","Jones Lang LaSalle Inc.",836628,$159160110.72,0.2987135488,"Real Estate Services","US",---
,"BDV82B8","LDOS","Leidos Holdings Inc.",1208675,$154541185.5,0.2900446961,"Research & Consulting Services","US",---
,"BF0LKD0","KNX","Knight-Swift Transportation Holdings Inc.",2695570,$151868413.8,0.2850284071,"Cargo Ground Transportation","US",---
,"2276467","DCI","Donaldson Co. Inc.",2120061,$151838768.82,0.284972769,"Industrial Machinery & Supplies & Compon","US",---
,"B50K3X8","PRI","Primerica Inc.",615789,$151028410.14,0.2834518784,"Life & Health Insurance","US",---
,"BLCF3J9","WTRG","Essential Utilities Inc.",4324405,$150402805.9,0.2822777371,"Water Utilities","US",---
,"BMZQ9C1","DINO","HF Sinclair Corp",2701235,$149918542.5,0.2813688659,"Oil & Gas Refining & Marketing","US",---
,"2159267","CACI","CACI International Inc. Class A",391637,$146805129.45,0.2755255761,"Research & Consulting Services","US",---
,"B3V9F12","PVH","PVH Corp.",1062464,$145206954.88,0.2725261034,"Apparel, Accessories & Luxury Goods","US",---
,"B9CGTC3","NCLH","Norwegian Cruise Line Holdings Ltd.",7480416,$145045266.24,0.2722226443,"Hotels, Resorts & Cruise Lines","BM",---
,"BN7P9B2","FRT","Federal Realty Investment Trust",1435290,$144748996.5,0.2716666018,"Retail REITs","US",---
,"2515030","LAD","Lithia Motors Inc.",483907,$144717227.42,0.2716069772,"Automotive Retail","US",---
,"2404871","MKSI","MKS Instruments Inc.",1176128,$144381473.28,0.27097683,"Semiconductor Materials & Equipment","US",---
,"2945143","WBS","Webster Financial Corp.",3026355,$144175552.2,0.2705903549,"Regional Banks","US",---
,"2433842","UNM","Unum Group",2914012,$144097893.4,0.2704446039,"Life & Health Insurance","US",---
,"2455761","EGP","EastGroup Properties Inc.",814604,$143117776.76,0.2686051096,"Industrial REITs","US",---
,"B1HHB18","KBR","KBR Inc.",2373487,$142480424.61,0.2674089197,"Research & Consulting Services","US",---
,"2110703","RHI","Robert Half Inc.",1768898,$142219399.2,0.2669190242,"Human Resource & Employment Services","US",---
,"B570P91","LEA","Lear Corp.",1024603,$140729222.05,0.2641222423,"Automotive Parts & Equipment","US",---
,"BCZWJ63","MUSA","Murphy USA Inc.",336657,$140389335.57,0.2634843394,"Automotive Retail","US",---
,"2793610","SEIC","SEI Investments Co.",2082359,$140038642.75,0.2628261551,"Asset Management & Custody Banks","US",---
,"B2Q8249","GPK","Graphic Packaging Holding Co.",5381952,$139661654.4,0.2621186189,"Paper & Plastic Packaging Products & Mat","US",---
,"BH3XG17","ARMK","Aramark",4598178,$139462738.74,0.2617452917,"Restaurants","US",---
,"2341484","FHN","First Horizon Corp.",9826813,$138558063.3,0.2600473863,"Regional Banks","US",---
,"BF5L3T2","ELAN","Elanco Animal Health Inc.",8664541,$137679556.49,0.2583985945,"Pharmaceuticals","US",---
,"2818461","AYI","Acuity Brands Inc.",544102,$136700186.48,0.2565605015,"Electrical Components & Equipment","US",---
,"2048804","PNW","Pinnacle West Capital Corp.",1992638,$136156954.54,0.2555409574,"Electric Utilities","US",---
,"2828619","SWN","Southwestern Energy Co.",19366087,$134981626.39,0.2533350879,"Oil & Gas Exploration & Production","US",---
,"B7K24P7","INGR","Ingredion Inc.",1146072,$134812449.36,0.2530175745,"Agricultural Products & Services","US",---
,"2416973","WCC","WESCO International Inc.",898164,$134266536.36,0.2519929986,"Trading Companies & Distributors","US",---
,"2043274","OHI","Omega Healthcare Investors Inc.",4307646,$134053943.52,0.2515940019,"Health Care REITs","US",---
,"BQPCHB2","PR","Permian Resources Corp. Class A",8546520,$132983851.2,0.2495856401,"Oil & Gas Exploration & Production","US",---
,"BYX2YJ7","EHC","Encompass Health Corp.",1762132,$131102620.8,0.246054925,"Health Care Facilities","US",---
,"BMBPH06","APG","API Group Corp.",3728325,$130677791.25,0.2452576,"Construction & Engineering","US",---
,"2211811","NNN","NNN REIT Inc.",3208265,$130544302.85,0.2450070674,"Retail REITs","US",---
,"BDTZZG7",---,"Science Applications International Corp.",930696,$130260212.16,0.2444738827,"Research & Consulting Services","US",---
,"2086309","AIT","Applied Industrial Technologies Inc.",681442,$129399021.38,0.2428575898,"Trading Companies & Distributors","US",---
,"2849234","SF","Stifel Financial Corp.",1704052,$129269384.72,0.2426142862,"Investment Banking & Brokerage","US",---
,"2351449","FCN","FTI Consulting Inc.",624270,$129148977.6,0.2423883047,"Research & Consulting Services","US",---
,"2111955","BWA","BorgWarner Inc.",4133884,$128687808.92,0.241522778,"Automotive Parts & Equipment","US",---
,"B65VZ37","ACHC","Acadia Healthcare Co. Inc.",1540213,$128530774.85,0.2412280546,"Health Care Facilities","US",---
,"2659109","ORI","Old Republic International Corp.",4436151,$128470932.96,0.2411157426,"Property & Casualty Insurance","US",---
,"2663520","OSK","Oshkosh Corp.",1150375,$127530572.5,0.2393508632,"Construction Machinery & Heavy Transport","US",---
,"2523334","RRC","Range Resources Corp.",4030458,$127443081.96,0.2391866599,"Oil & Gas Exploration & Production","US",---
,"BSFWCF5","AXTA","Axalta Coating Systems Ltd.",3870120,$126669027.6,0.2377339057,"Specialty Chemicals","BM",---
,"2969637","DKS","Dick's Sporting Goods Inc.",711695,$126603423.55,0.2376107792,"Other Specialty Retail","US",---
,"BKWQ2N2","VOYA","Voya Financial Inc.",1837263,$125595298.68,0.2357187188,"Diversified Financial Services","US",---
,"B4Q5ZN4","JAZZ","Jazz Pharmaceuticals plc",1051568,$125031435.2,0.2346604532,"Pharmaceuticals","IE",---
,"2105505","HRB","H&R Block Inc.",2530791,$123882219.45,0.2325035917,"Specialized Consumer Services","US",---
,"2360757","FR","First Industrial Realty Trust Inc.",2326005,$123278265,0.231370083,"Industrial REITs","US",---
,"2010278","AGCO","AGCO Corp.",1119309,$122788197.3,0.2304503182,"Agricultural & Farm Machinery","US",---
,"2572303","MAT","Mattel Inc.",6209872,$122334478.4,0.2295987733,"Leisure Products","US",---
,"BFD2WR8","AR","Antero Resources Corp.",4756112,$122232078.4,0.2294065878,"Oil & Gas Exploration & Production","US",---
,"BYNPPC6","XRAY","Dentsply Sirona Inc.",3725246,$121741039.28,0.2284849998,"Health Care Supplies","US",---
,"2632003","NYT","New York Times Co. Class A",2733111,$121022155.08,0.2271357896,"Publishing","US",---
,"BKM4S16","MSA","MSA Safety Inc.",656636,$120919519.4,0.2269431618,"Office Services & Supplies","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1810810,$120509405.5,0.2261734552,"Aerospace & Defense","US",---
,"BFTDJL8","BRX","Brixmor Property Group Inc.",5286530,$119528443.3,0.2243323739,"Retail REITs","US",---
,"B28XP76","IVZ","Invesco Ltd.",7746417,$119372285.97,0.224039296,"Asset Management & Custody Banks","BM",---
,"B64BRQ5","STAG","STAG Industrial Inc.",3192938,$118585717.32,0.2225630548,"Industrial REITs","US",---
,"B4PZ892","ALSN","Allison Transmission Holdings Inc.",1573600,$118539288,0.2224759158,"Construction Machinery & Heavy Transport","US",---
,"BMQ60Q1","UFPI","UFP Industries Inc.",1032420,$118346304.6,0.2221137223,"Building Products","US",---
,"B4V9661","RL","Ralph Lauren Corp. Class A",629198,$116980492.16,0.2195503496,"Apparel, Accessories & Luxury Goods","US",---
,"BH4GV32","VNT","Vontier Corp.",2713840,$116695120,0.2190147598,"Electronic Equipment & Instruments","US",---
,"2414580","HAS","Hasbro Inc.",2318027,$116573577.83,0.218786648,"Leisure Products","US",---
,"2658526","OLN","Olin Corp.",2155149,$115947016.2,0.2176107099,"Commodity Chemicals","US",---
,"2657802","OGE","OGE Energy Corp.",3522912,$115939033.92,0.2175957286,"Electric Utilities","US",---
,"2212870","CMA","Comerica Inc.",2319778,$114550637.64,0.2149899703,"Diversified Banks","US",---
,"2889876","THO","Thor Industries Inc.",889966,$114075841.88,0.2140988681,"Automobile Manufacturers","US",---
,"2598699","MHK","Mohawk Industries Inc.",952053,$112932526.86,0.2119530812,"Home Furnishings","US",---
,"BYYHJL8","AGNC","AGNC Investment Corp.",11803124,$112837865.44,0.2117754195,"Mortgage REITs","US",---
,"BNFX071","SSB","SouthState Corp.",1338146,$112457789.84,0.2110620892,"Regional Banks","US",---
,"B8BR3H3","BERY","Berry Global Group Inc.",1929880,$112338314.8,0.2108378571,"Metal, Glass & Plastic Containers","US",---
,"2898087","DVA","DaVita Inc.",883023,$112117430.31,0.2104232985,"Health Care Services","US",---
,"BLDDYB1","CHRD","Chord Energy Corp.",689546,$112016747.7,0.2102343362,"Oil & Gas Exploration & Production","US",---
,"2051404","ARW","Arrow Electronics Inc.",952466,$111914755,0.2100429151,"Technology Distributors","US",---
,"2719070","RLI","RLI Corp.",761993,$111593874.85,0.2094406835,"Property & Casualty Insurance","US",---
,"B1BHXZ2","EVR","Evercore Inc. Class A",596459,$111585549.72,0.2094250588,"Investment Banking & Brokerage","US",---
,"BCGCR79","SFM","Sprouts Farmers Market Inc.",1786121,$111525395.24,0.2093121602,"Food Retail","US",---
,"2766173","SIGI","Selective Insurance Group Inc.",1065210,$111293140.8,0.2088762623,"Property & Casualty Insurance","US",---
,"BDHF495","ATKR","Atkore Inc.",656331,$111182471.4,0.2086685567,"Electrical Components & Equipment","US",---
,"2213260","CMC","Commercial Metals Co.",2055864,$111016656,0.2083573524,"Steel","US",---
,"2696838","FLR","Fluor Corp.",2996489,$110270795.2,0.2069575122,"Construction & Engineering","US",---
,"2983563","KMX","CarMax Inc.",1393559,$110091161,0.2066203726,"Automotive Retail","US",---
,"2239556","CFR","Cullen/Frost Bankers Inc.",1013893,$110017529.43,0.2064821801,"Regional Banks","US",---
,"BG0Q4Z2","JEF","Jefferies Financial Group Inc.",2591156,$108362143.92,0.2033753333,"Investment Banking & Brokerage","US",---
,"BP0VMC3","UHAL.B","U-Haul Holding Co.",1704470,$108353157.9,0.2033584682,"Cargo Ground Transportation","US",---
,"2002554","SNX","TD SYNNEX Corp.",1040021,$108058181.9,0.2028048538,"Technology Distributors","US",---
,"2475060","NSIT","Insight Enterprises Inc.",572933,$107711404,0.202154017,"Technology Distributors","US",---
,"2213204","CBSH","Commerce Bancshares Inc./MO",2065915,$107510216.6,0.2017764261,"Regional Banks","US",---
,"2004185","ANF","Abercrombie & Fitch Co.",841482,$107507740.32,0.2017717786,"Apparel Retail","US",---
,"B3PQ520","STWD","Starwood Property Trust Inc.",5233409,$106709209.51,0.2002730867,"Mortgage REITs","US",---
,"B86QM90","BPOP","Popular Inc.",1269040,$106193267.2,0.1993047602,"Regional Banks","PR",---
,"2149309","BC","Brunswick Corp./DE",1210062,$105759418.8,0.1984905085,"Leisure Products","US",---
,"2466321","IPG","Interpublic Group of Cos. Inc.",3368084,$105757837.6,0.1984875408,"Advertising","US",---
,"B0CCGJ4","WAL","Western Alliance Bancorp",1829148,$105596714.04,0.1981851423,"Regional Banks","US",---
,"2425258","WTFC","Wintrust Financial Corp.",1077191,$103787352.85,0.1947893121,"Regional Banks","US",---
,"2960384","WHR","Whirlpool Corp.",964866,$103616959.74,0.1944695163,"Household Appliances","US",---
,"BNYD4F8","CR","Crane Co.",849341,$103245891.96,0.193773092,"Industrial Machinery & Supplies & Compon","US",---
,"2989828","ZION","Zions Bancorp NA",2605977,$102753673.11,0.1928492899,"Regional Banks","US",---
,"2611206","MUR","Murphy Oil Corp.",2580540,$102370021.8,0.1921292487,"Oil & Gas Exploration & Production","US",---
,"BP0V999","FYBR","Frontier Communications Parent Inc.",4322766,$102363098.88,0.1921162557,"Integrated Telecommunication Services","US",---
,"B832462","TMHC","Taylor Morrison Home Corp.",1793228,$101514637.08,0.1905238527,"Homebuilding","US",---
,"2601326","MTH","Meritage Homes Corp.",640319,$100952693.54,0.1894691905,"Homebuilding","US",---
,"B4NFPK4","FAF","First American Financial Corp.",1723899,$100692940.59,0.1889816832,"Property & Casualty Insurance","US",---
,"2928683","VFC","VF Corp.",6156028,$100589497.52,0.18878754,"Apparel, Accessories & Luxury Goods","US",---
,"2726177","REG","Regency Centers Corp.",1623453,$100572913.35,0.1887564146,"Retail REITs","US",---
,"BK6YKG1","GL","Globe Life Inc.",786858,$99875885.94,0.1874482255,"Life & Health Insurance","US",---
,"BJLTMN5","ESAB","Esab Corp.",1007055,$99819291.6,0.1873420086,"Industrial Machinery & Supplies & Compon","US",---
,"BYSZB89","OMF","OneMain Holdings Inc",2109115,$99613501.45,0.1869557792,"Consumer Finance","US",---
,"B067BM3","TAP","Molson Coors Beverage Co. Class B",1590584,$99284253.28,0.1863378424,"Brewers","US",---
,"BN7L880","DTM","DT Midstream Inc.",1705809,$98305772.67,0.1845014186,"Oil & Gas Storage & Transportation","US",---
,"2943620","WTS","Watts Water Technologies Inc. Class A",481336,$98168477.2,0.1842437409,"Industrial Machinery & Supplies & Compon","US",---
,"BDG22J3","VVV","Valvoline Inc.",2298224,$97996271.36,0.183920543,"Automotive Retail","US",---
,"BN7K304","ASO","Academy Sports & Outdoors Inc.",1309199,$97823349.28,0.1835960008,"Other Specialty Retail","US",---
,"2310257","PB","Prosperity Bancshares Inc.",1566291,$97752221.31,0.183462507,"Regional Banks","US",---
,"2288406","FLS","Flowserve Corp.",2307728,$97663048.96,0.1832951473,"Industrial Machinery & Supplies & Compon","US",---
,"2821395","SON","Sonoco Products Co.",1723012,$97660320.16,0.1832900258,"Paper & Plastic Packaging Products & Mat","US",---
,"2609717","MLI","Mueller Industries Inc.",1896902,$97462824.76,0.1829193642,"Industrial Machinery & Supplies & Compon","US",---
,"2062161","ADC","Agree Realty Corp.",1767805,$97140884.75,0.1823151434,"Retail REITs","US",---
,"2548616","MTG","MGIC Investment Corp.",4878899,$97041301.11,0.1821282437,"Commercial & Residential Mortgage Financ","US",---
,"2036047","FIX","Comfort Systems USA Inc.",314044,$96012672.12,0.1801977008,"Construction & Engineering","US",---
,"BFWGXR8","ESNT","Essent Group Ltd.",1784304,$95585165.28,0.179395351,"Commercial & Residential Mortgage Financ","BM",---
,"B02TS99","BECN","Beacon Roofing Supply Inc.",1111029,$95426280.81,0.1790971548,"Trading Companies & Distributors","US",---
,"BJ1C2K1","ESI","Element Solutions Inc.",4035519,$94834696.5,0.1779868625,"Specialty Chemicals","US",---
,"B9BP4R1","BCC","Boise Cascade Co.",695349,$94504882.59,0.1773678639,"Trading Companies & Distributors","US",---
,"BJ1N1M9","CPRI","Capri Holdings Ltd.",2044113,$94294932.69,0.1769738274,"Apparel, Accessories & Luxury Goods","VG",---
,"2949758","NXST","Nexstar Media Group Inc. Class A",566962,$94212075.54,0.1768183202,"Broadcasting","US",---
,"2892807","TKR","Timken Co.",1116849,$93804147.51,0.1760527161,"Industrial Machinery & Supplies & Compon","US",---
,"2127899","AMG","Affiliated Managers Group Inc.",594781,$92970218.11,0.1744875877,"Asset Management & Custody Banks","US",---
,"BMH4NJ8","SNV","Synovus Financial Corp.",2444885,$92758936.9,0.1740910527,"Regional Banks","US",---
,"BRJ9GW0","RITM","Rithm Capital Corp.",8496850,$92105854,0.1728653391,"Mortgage REITs","US",---
,"2881407","TFX","Teleflex Inc.",413310,$92081334.9,0.1728193213,"Health Care Equipment","US",---
,"2298386","EMN","Eastman Chemical Co.",1042922,$91505976.28,0.1717394816,"Specialty Chemicals","US",---
,"BFMBMT8","ST","Sensata Technologies Holding plc",2658020,$91489048.4,0.1717077111,"Electrical Components & Equipment","GB",---
,"BJT1RW7","LYFT","Lyft Inc. Class A",5747592,$91271760.96,0.1712999035,"Passenger Ground Transportation","US",---
,"2493534","KEX","Kirby Corp.",1038054,$91058096.88,0.1708988963,"Marine Transportation","US",---
,"B7F4TJ7","PBF","PBF Energy Inc. Class A",1934522,$90342177.4,0.1695552503,"Oil & Gas Refining & Marketing","US",---
,"2910118","UGI","UGI Corp.",3680884,$90108040.32,0.1691158191,"Gas Utilities","US",---
,"2473138","RYN","Rayonier Inc.",2608034,$89794610.62,0.1685275706,"Timber REITs","US",---
,"2732635","AN","AutoNation Inc.",597427,$89494564.6,0.1679644407,"Automotive Retail","US",---
,"BQ1L7V3","SPXC","SPX Technologies Inc.",762923,$89406946.37,0.1677999978,"Industrial Machinery & Supplies & Compon","US",---
,"BW9JPS4","SUM","Summit Materials Inc. Class A",2092401,$89366446.71,0.1677239876,"Construction Materials","US",---
,"BMCS168","CADE","Cadence Bank",3212931,$88933930.08,0.1669122353,"Regional Banks","US",---
,"2166320","CPT","Camden Property Trust",939302,$88745252.96,0.1665581239,"Multi-Family Residential REITs","US",---
,"BP6JW21","KD","Kyndryl Holdings Inc.",4036663,$88685486.11,0.1664459528,"IT Consulting & Other Services","US",---
,"BBBSMJ2","COTY","Coty Inc. Class A",7050472,$88553928.32,0.1661990436,"Personal Care Products","US",---
,"2860826","SRCL","Stericycle Inc.",1627337,$88510859.43,0.1661182114,"Environmental & Facilities Services","US",---
,"2232793","SEE","Sealed Air Corp.",2536743,$88456228.41,0.1660156793,"Paper & Plastic Packaging Products & Mat","US",---
,"2416962","HSIC","Henry Schein Inc.",1148488,$87824877.36,0.1648307523,"Health Care Distributors","US",---
,"B00V7H8","AGO","Assured Guaranty Ltd.",955927,$87562913.2,0.1643390949,"Property & Casualty Insurance","BM",---
,"2692933","PII","Polaris Inc.",943617,$87482732.07,0.16418861,"Leisure Products","US",---
,"BZ56Q65","OZK","Bank OZK",1990671,$87191389.8,0.1636418154,"Regional Banks","US",---
,"2197308","CRUS","Cirrus Logic Inc.",948228,$87066294.96,0.163407036,"Semiconductors","US",---
,"BP96PQ4","CTLT","Catalent Inc.",1506439,$86379212.26,0.1621175112,"Pharmaceuticals","US",---
,"B1F76F9","WU","Western Union Co.",6410787,$85968653.67,0.16134697,"Transaction & Payment Processing Service","US",---
,"BYNF418","AA","Alcoa Corp.",3134763,$85296901.23,0.1600862172,"Aluminum","US",---
,"BSPHGN6","LAMR","Lamar Advertising Co. Class A",770388,$85166393.4,0.1598412786,"Other Specialized REITs","US",---
,"2672537","PTEN","Patterson-UTI Energy Inc.",7327512,$84779313.84,0.1591148032,"Oil & Gas Drilling","US",---
,"2658441","ONB","Old National Bancorp/IN",5148701,$84593157.43,0.1587654227,"Regional Banks","US",---
,"2760669","R","Ryder System Inc.",740649,$84508050.9,0.1586056938,"Cargo Ground Transportation","US",---
,"2535243","LPX","Louisiana-Pacific Corp.",1141844,$84462200.68,0.1585196415,"Forest Products","US",---
,"2677606","AXS","Axis Capital Holdings Ltd.",1348145,$84353432.65,0.1583155044,"Property & Casualty Insurance","BM",---
,"2012605","ALK","Alaska Air Group Inc.",2249912,$84124209.68,0.1578852961,"Passenger Airlines","US",---
,"2041308","FNB","FNB Corp./PA",6304194,$84097947.96,0.1578360078,"Regional Banks","US",---
,"2345022","M","Macy's Inc.",4807355,$83840271.2,0.157352397,"Broadline Retail","US",---
,"2485070","KBH","KB Home",1254263,$83320691.09,0.156377243,"Homebuilding","US",---
,"2162500","CBT","Cabot Corp.",972979,$82654566.05,0.1551270518,"Commodity Chemicals","US",---
,"2905794","UBSI","United Bankshares Inc./WV",2374286,$82363981.34,0.154581679,"Regional Banks","US",---
,"2516378","LNC","Lincoln National Corp.",2979788,$82063361.52,0.1540174723,"Life & Health Insurance","US",---
,"2567655","MSM","MSC Industrial Direct Co. Inc. Class A",805550,$81312217,0.1526077155,"Trading Companies & Distributors","US",---
,"2831888","SWX","Southwest Gas Holdings Inc.",1191936,$81230438.4,0.1524542325,"Gas Utilities","US",---
,"2427986","CCK","Crown Holdings Inc.",1059656,$81190842.72,0.1523799188,"Metal, Glass & Plastic Containers","US",---
,"2101967","SLM","SLM Corp.",3885245,$80929653.35,0.1518897156,"Consumer Finance","US",---
,"BJBLRK3","PEAK","Healthpeak Properties Inc.",4813502,$80626158.5,0.1513201129,"Health Care REITs","US",---
,"2411053","HOG","Harley-Davidson Inc.",2203174,$79909120.98,0.1499743685,"Motorcycle Manufacturers","US",---
,"2919290","LNW","Light & Wonder Inc.",790839,$79487227.89,0.1491825547,"Casinos & Gaming","US",---
,"2933632","VNO","Vornado Realty Trust",3012097,$79218151.1,0.1486775482,"Office REITs","US",---
,"BNG8Z81","COHR","Coherent Corp.",1331386,$79190839.28,0.1486262891,"Electronic Components","US",---
,"BJBT0Q4","AM","Antero Midstream Corp.",5902643,$79095416.2,0.1484471979,"Oil & Gas Storage & Transportation","US",---
,"2362128","GATX","GATX Corp.",623413,$79073704.92,0.14840645,"Trading Companies & Distributors","US",---
,"2626103","NFG","National Fuel Gas Co.",1613336,$78633996.64,0.1475812003,"Gas Utilities","US",---
,"BGHKHS1","COOP","Mr Cooper Group Inc.",1101102,$78486550.56,0.1473044718,"Commercial & Residential Mortgage Financ","US",---
