 (VOT) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BWFRFC6","GDDY","GoDaddy Inc. Class A",1005579,$106752266.64,0.4630362835,"Internet Services & Infrastructure","US",---
,"2405302","HAL","Halliburton Co.",2875983,$103966785.45,0.4509543025,"Oil & Gas Equipment & Services","US",---
,"BDFZSP1","OKTA","Okta Inc.",1119278,$101328237.34,0.4395096414,"Internet Services & Infrastructure","US",---
,"BD6P5Q0","TWLO","Twilio Inc. Class A",1228061,$93172988.07,0.4041363755,"Internet Services & Infrastructure","US",---
,"2971029","LKQ","LKQ Corp.",1910588,$91307000.52,0.3960426837,"Distributors","US",---
,"2747305","ROL","Rollins Inc.",2073823,$90563850.41,0.3928192818,"Environmental & Facilities Services","US",---
,"BF311Y5","BURL","Burlington Stores Inc.",460720,$89600825.6,0.3886421768,"Apparel Retail","US",---
,"2471950","INCY","Incyte Corp.",1360247,$85409909.13,0.3704641423,"Biotechnology","US",---
,"BMC1PR6","BSY","Bentley Systems Inc. Class B",1624357,$84758948.26,0.3676406097,"Application Software","US",---
,"B01SD70","DPZ","Domino's Pizza Inc.",195059,$80409171.57,0.3487735215,"Restaurants","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1470078,$79560621.36,0.3450929482,"Aerospace & Defense","US",---
,"BLFDXH8","U","Unity Software Inc.",1899441,$77668142.49,0.3368843508,"Application Software","US",---
,"BFY8C75","STE","STERIS plc",352761,$77554505.85,0.3363914536,"Health Care Equipment","IE",---
,"2237561","HEI.A","HEICO Corp. Class A",537160,$76513070.4,0.3318742437,"Aerospace & Defense","US",---
,"BL95MY0","PAYC","Paycom Software Inc.",365536,$75563601.92,0.3277559391,"Human Resource & Employment Services","US",---
,"2637785","NVR","NVR Inc.",10789,$75527855.05,0.3276008876,"Homebuilding","US",---
,"BJXMVK2","TW","Tradeweb Markets Inc. Class A",819282,$74456348.16,0.3229532432,"Financial Exchanges & Data","US",---
,"BRTLC06","LBRDK","Liberty Broadband Corp.",849105,$68429371.95,0.2968113284,"Cable & Satellite","US",---
,"B02T2J7","LVS","Las Vegas Sands Corp.",1364743,$67159003.03,0.2913011231,"Casinos & Gaming","US",---
,"2073022","BALL","Ball Corp.",1125708,$64750724.16,0.2808552512,"Metal, Glass & Plastic Containers","US",---
,"2566436","MKL","Markel Group Inc.",44841,$63669735.9,0.2761664816,"Property & Casualty Insurance","US",---
,"2550161","MKC","McCormick & Co. Inc./MD",897253,$61390050.26,0.2662783809,"Packaged Foods & Meats","US",---
,"BKVD2N4","STX","Seagate Technology Holdings plc",709472,$60567624.64,0.2627111226,"Technology Hardware, Storage & Periphera","IE",---
,"B1WT4X2","IBKR","Interactive Brokers Group Inc.",725997,$60185151.3,0.2610521505,"Investment Banking & Brokerage","US",---
,"2692687","BRO","Brown & Brown Inc.",813048,$57815843.28,0.2507753141,"Insurance Brokers","US",---
,"2319414","EQT","EQT Corp.",1468718,$56780637.88,0.2462851269,"Oil & Gas Exploration & Production","US",---
,"BDQZFJ3","LW","Lamb Weston Holdings Inc.",517495,$55936034.55,0.2426216732,"Packaged Foods & Meats","US",---
,"2419217","HEI","HEICO Corp.",292495,$52318580.65,0.2269310236,"Aerospace & Defense","US",---
,"2781585","POOL","Pool Corp.",131134,$52284437.14,0.2267829266,"Distributors","US",---
,"2910970","MRO","Marathon Oil Corp.",2088749,$50464175.84,0.2188875718,"Oil & Gas Exploration & Production","US",---
,"BYMWL86","TRU","TransUnion",691809,$47534196.39,0.2061788318,"Research & Consulting Services","US",---
,"2903958","TRMB","Trimble Inc.",888463,$47266231.6,0.2050165388,"Electronic Equipment & Instruments","US",---
,"BFYT7B7","DOCU","DocuSign Inc.",725765,$43146729.25,0.1871482619,"Application Software","US",---
,"2469193","JKHY","Jack Henry & Associates Inc.",259915,$42472710.15,0.1842247146,"Transaction & Payment Processing Service","US",---
,"BZ1LFG7","ROKU","Roku Inc.",446697,$40944247.02,0.1775950297,"Movies & Entertainment","US",---
,"BK80XH9","MTCH","Match Group Inc.",970826,$35435149,0.1536994034,"Interactive Media & Services","US",---
,"BM99VY2","TPL","Texas Pacific Land Corp.",21928,$34480683.6,0.1495594247,"Oil & Gas Exploration & Production","US",---
,"BYXJF62","Z","Zillow Group Inc. Class C",552138,$31946704.68,0.1385683308,"Real Estate Services","US",---
,"BLGJ610","WMG","Warner Music Group Corp. Class A",888706,$31806787.74,0.1379614433,"Movies & Entertainment","US",---
,"BKDS4H5","BILL","BILL Holdings Inc.",362220,$29553529.8,0.1281879723,"Application Software","US",---
,"2146816","BF.A","Brown-Forman Corp. Class A",361122,$21519259.98,0.0933394529,"Distillers & Vintners","US",---
,"2166320","CPT","Camden Property Trust",190649,$18929539.21,0.0821065796,"Multi-Family Residential REITs","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",36570,$11808087.3,0.0512173936,"Life Sciences Tools & Services","US",---
,"BRTLBY3","LBRDA","Liberty Broadband Corp. Class A",121498,$9797598.72,0.0424969309,"Cable & Satellite","US",---
,"BPG82M8","SYM","Symbotic Inc.",175769,$9022222.77,0.0391337498,"Industrial Machinery & Supplies & Compon","US",---
,"BJLFHW7","CHWY","Chewy Inc. Class A",364019,$8601768.97,0.0373100381,"Other Specialty Retail","US",---
,"BVYJBR3","ZG","Zillow Group Inc. Class A",138935,$7880393.2,0.034181082,"Real Estate Services","US",---
,"BP0TR77","LCID","Lucid Group Inc.",1632609,$6873283.89,0.0298127611,"Automobile Manufacturers","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$42855991.99,0.1858871936
,---,"Vanguard Market Liquidity Fund",$19305065.21,0.0837354178

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
