 (VOT) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BRTLC06","LBRDK","Liberty Broadband Corp",413992,$20587822.16,0.08554,"Media","US","Common Stock"
,"2146816","BF/A","Brown-Forman Corp",360525,$17690961.75,0.0735,"Beverages","US","Common Stock"
,"BPG82M8","SYM","Symbotic Inc",177320,$6839232.4,0.02842,"Machinery","US","Common Stock"
,"BVYJBR3","ZG","Zillow Group Inc",140777,$5912634,0.02457,"Real Estate Management & Development","US","Common Stock"
,"BRTLBY3","LBRDA","Liberty Broadband Corp",60932,$3054521.16,0.01269,"Media","US","Common Stock"
,"2550161","MKC","McCormick & Co Inc/MD",1707,$129834.42,0.00054,"Food Products","US","Common Stock"
,"BFYT7B7","DOCU","DocuSign Inc",1382,$78221.2,0.00033,"Software","US","Common Stock"
,"BK80XH9","MTCH","Match Group Inc",1844,$56832.08,0.00024,"Interactive Media & Services","US","Common Stock"
,"BZ1LFG7","ROKU","Roku Inc",848,$48895.68,0.0002,"Entertainment","US","Common Stock"
,"BKDS4H5","BILL","BILL Holdings Inc",688,$42903.68,0.00018,"Software","US","Common Stock"
,"2166320","CPT","Camden Property Trust",360,$35884.8,0.00015,"Residential REITs","US","REIT"
,"2098508","BIO","Bio-Rad Laboratories Inc",71,$19152.25,0.00008,"Life Sciences Tools & Services","US","Common Stock"
,"BJLFHW7","CHWY","Chewy Inc",693,$10388.07,0.00004,"Specialty Retail","US","Common Stock"
,"BP0TR77","LCID","Lucid Group Inc",3111,$7933.05,0.00003,"Automobiles","US","Common Stock"

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,"null","MKTLIQ",,12/31/2999$76521818.55,---
,"null","SLCMT1142",,12/31/2049$5417973.15,---
,"null","Synthetic Cash - CMS USD",,---$2050000,---
,"null","Synthetic Cash - ZVGI USD",,---$744000,---
,"null","Synthetic Cash - QMS USD",,---$-103935.78,---

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
