 (VOT) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2122117","TTWO","Take-Two Interactive Software Inc",1211470,$179891180.3,0.71334,"Entertainment","US","Common Stock"
,"BF2FJ99","MDB","MongoDB Inc",487067,$174681708.88,0.69269,"IT Services","US","Common Stock"
,"B1VP7R6","BR","Broadridge Financial Solutions Inc",837014,$171470688.04,0.67995,"Professional Services","US","Common Stock"
,"2212706","MOH","Molina Healthcare Inc",414980,$170486233.4,0.67605,"Health Care Providers & Services","US","Common Stock"
,"2679204","ALGN","Align Technology Inc",516663,$169424130.96,0.67184,"Health Care Equipment & Supplies","US","Common Stock"
,"BZ6TS23","SBAC","SBA Communications Corp",766287,$166054392.9,0.65848,"Specialized REITs","US","REIT"
,"2459202","IDXX","IDEXX Laboratories Inc",295044,$159303106.92,0.6317,"Health Care Equipment & Supplies","US","Common Stock"
,"B5B2106","FTNT","Fortinet Inc",2317531,$158310542.61,0.62777,"Software","US","Common Stock"
,"BF14BT1","ARES","Ares Management Corp",1186549,$157787286.02,0.62569,"Capital Markets","US","Common Stock"
,"B783TY6","APTV","Aptiv PLC",1980561,$157751683.65,0.62555,"Automobile Components","US","Common Stock"
,"2613990","ILMN","Illumina Inc",1128422,$154954909.04,0.61446,"Life Sciences Tools & Services","US","Common Stock"
,"2520153","A","Agilent Technologies Inc",1051935,$153067061.85,0.60698,"Life Sciences Tools & Services","US","Common Stock"
,"BMX5GK7","CPAY","Corpay Inc",487191,$150317911.14,0.59607,"Financial Services","US","Common Stock"
,"BMWBC20","RBLX","ROBLOX Corp",3928526,$149991122.68,0.59478,"Entertainment","US","Common Stock"
,"BPGMZQ5","VLTO","Veralto Corp",1662797,$147423582.02,0.5846,"Commercial Services & Supplies","US","Common Stock"
,"BD81GW9","INVH","Invitation Homes Inc",4124733,$146881742.13,0.58245,"Residential REITs","US","REIT"
,"BJ2Z0H2","PINS","Pinterest Inc",4227431,$146565032.77,0.58119,"Interactive Media & Services","US","Common Stock"
,"2937689","WAT","Waters Corp",419991,$144573501.93,0.5733,"Life Sciences Tools & Services","US","Common Stock"
,"2503477","TDY","Teledyne Technologies Inc",335016,$143829069.12,0.57034,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BQPDXR3","COO","Cooper Cos Inc/The",1411831,$143244373.26,0.56802,"Health Care Equipment & Supplies","US","Common Stock"
,"2162340","CTRA","Coterra Energy Inc",5076038,$141519939.44,0.56119,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2098876","YUM","Yum! Brands Inc",1010647,$140126206.55,0.55566,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B75JX34","LPLA","LPL Financial Holdings Inc",528820,$139714244,0.55403,"Capital Markets","US","Common Stock"
,"BL5GZ82","IR","Ingersoll Rand Inc",1432504,$136016254.8,0.53936,"Machinery","US","Common Stock"
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc",894645,$133704695.25,0.5302,"Biotechnology","US","Common Stock"
,"B748CK2","EXPE","Expedia Group Inc",928394,$127886273.5,0.50712,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2909644","TYL","Tyler Technologies Inc",300076,$127535300.76,0.50573,"Software","US","Common Stock"
,"2329770","FDS","FactSet Research Systems Inc",270600,$122957934,0.48758,"Capital Markets","US","Common Stock"
,"2884183","TER","Teradyne Inc",1086373,$122575465.59,0.48606,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BZ00V34","ZS","Zscaler Inc",632079,$121757377.77,0.48282,"Software","US","Common Stock"
,"B1HMF22","FSLR","First Solar Inc",720890,$121686232,0.48254,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B0T7YX2","LYV","Live Nation Entertainment Inc",1146586,$121274401.22,0.4809,"Entertainment","US","Common Stock"
,"BWFRFC6","GDDY","GoDaddy Inc",1008911,$119737557.48,0.47481,"IT Services","US","Common Stock"
,"2754060","ROK","Rockwell Automation Inc",406641,$118466722.53,0.46977,"Electrical Equipment","US","Common Stock"
,"BDFZSP1","OKTA","Okta Inc",1122349,$117420152.38,0.46562,"IT Services","US","Common Stock"
,"2437071","BMRN","BioMarin Pharmaceutical Inc",1338105,$116870090.7,0.46344,"Biotechnology","US","Common Stock"
,"2445416","JBHT","JB Hunt Transport Services Inc",586023,$116765082.75,0.46302,"Ground Transportation","US","Common Stock"
,"2507457","AKAM","Akamai Technologies Inc",1071589,$116546019.64,0.46215,"IT Services","US","Common Stock"
,"2142922","VRSN","VeriSign Inc",609404,$115488152.04,0.45796,"IT Services","US","Common Stock"
,"2860257","SUI","Sun Communities Inc",883955,$113658933.9,0.45071,"Residential REITs","US","REIT"
,"B44Z3T8","EPAM","EPAM Systems Inc",410659,$113407589.44,0.44971,"IT Services","US","Common Stock"
,"2146838","BF/B","Brown-Forman Corp",2177077,$112380714.74,0.44564,"Beverages","US","Common Stock"
,"2405302","HAL","Halliburton Co",2846994,$112228503.48,0.44503,"Energy Equipment & Services","US","Common Stock"
,"B65SQW4","ENPH","Enphase Energy Inc",915907,$110806428.86,0.43939,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2046853","ALB","Albemarle Corp",833520,$109807924.8,0.43544,"Chemicals","US","Common Stock"
,"BGSP7M9","ZM","Zoom Video Communications Inc",1646606,$107638634.22,0.42683,"Software","US","Common Stock"
,"BF311Y5","BURL","Burlington Stores Inc",458180,$106384814.2,0.42186,"Specialty Retail","US","Common Stock"
,"BL3LWS8","VRT","Vertiv Holdings Co",1302001,$106334421.67,0.42166,"Electrical Equipment","US","Common Stock"
,"2422806","HSY","Hershey Co/The",534888,$104035716,0.41255,"Food Products","US","Common Stock"
,"2971029","LKQ","LKQ Corp",1891432,$101021383.12,0.40059,"Distributors","US","Common Stock"
,"B01SD70","DPZ","Domino's Pizza Inc",193876,$96333106.88,0.382,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2747305","ROL","Rollins Inc",2063178,$95463246.06,0.37855,"Commercial Services & Supplies","US","Common Stock"
,"2637785","NVR","NVR Inc",10749,$87066470.04,0.34526,"Household Durables","US","Common Stock"
,"BJXMVK2","TW","Tradeweb Markets Inc",822908,$85722326.36,0.33993,"Capital Markets","US","Common Stock"
,"BD8DJ71","SNAP","Snap Inc",7435951,$85364717.48,0.33851,"Interactive Media & Services","US","Common Stock"
,"BMC1PR6","BSY","Bentley Systems Inc",1613694,$84267100.68,0.33415,"Software","US","Common Stock"
,"2237561","HEI/A","HEICO Corp",531062,$81751684.28,0.32418,"Aerospace & Defense","US","Common Stock"
,"B1WT4X2","IBKR","Interactive Brokers Group Inc",722075,$80662998.25,0.31986,"Capital Markets","US","Common Stock"
,"BFY8C75","STE","STERIS PLC",350975,$78906199.5,0.3129,"Health Care Equipment & Supplies","US","Common Stock"
,"2471950","INCY","Incyte Corp",1355626,$77230013.22,0.30625,"Biotechnology","US","Common Stock"
,"2073022","BALL","Ball Corp",1121105,$75517632.8,0.29946,"Containers & Packaging","US","Common Stock"
,"2692687","BRO","Brown & Brown Inc",813167,$71184639.18,0.28228,"Insurance","US","Common Stock"
,"BKVD2N4","STX","Seagate Technology Holdings PLC",743708,$69202029.4,0.27442,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"B02T2J7","LVS","Las Vegas Sands Corp",1337756,$69161985.2,0.27426,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2566436","MKL","Markel Group Inc",44367,$67503503.16,0.26768,"Insurance","US","Common Stock"
,"2961053","SWKS","Skyworks Solutions Inc",567018,$61419389.76,0.24355,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2523044","CCL","Carnival Corp",3613321,$59041665.14,0.23413,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2910970","MRO","Marathon Oil Corp",2047440,$58024449.6,0.23009,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2319414","EQT","EQT Corp",1564558,$57998165.06,0.22999,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2903958","TRMB","Trimble Inc",882499,$56797635.64,0.22523,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2419217","HEI","HEICO Corp",293766,$56109306,0.2225,"Aerospace & Defense","US","Common Stock"
,"BYMWL86","TRU","TransUnion",687468,$54859946.4,0.21754,"Professional Services","US","Common Stock"
,"BDQZFJ3","LW","Lamb Weston Holdings Inc",511546,$54494995.38,0.2161,"Food Products","US","Common Stock"
,"2781585","POOL","Pool Corp",130248,$52555068,0.2084,"Distributors","US","Common Stock"
,"2469193","JKHY","Jack Henry & Associates Inc",258366,$44885925.18,0.17799,"Financial Services","US","Common Stock"
,"B1XGNW4","PODD","Insulet Corp",247109,$42354482.6,0.16795,"Health Care Equipment & Supplies","US","Common Stock"
,"BM99VY2","TPL","Texas Pacific Land Corp",65442,$37858851.42,0.15013,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BD6P5Q0","TWLO","Twilio Inc",608664,$37219803.6,0.14759,"IT Services","US","Common Stock"
,"BL95MY0","PAYC","Paycom Software Inc",173158,$34460173.58,0.13665,"Professional Services","US","Common Stock"
,"BLGJ610","WMG","Warner Music Group Corp",898128,$29656186.56,0.1176,"Entertainment","US","Common Stock"
,"BYXJF62","Z","Zillow Group Inc",548669,$26764073.82,0.10613,"Real Estate Management & Development","US","Common Stock"
,"BLFDXH8","U","Unity Software Inc",941410,$25135647,0.09967,"Software","US","Common Stock"
,"BRTLC06","LBRDK","Liberty Broadband Corp",412440,$23603941.2,0.0936,"Media","US","Common Stock"
,"2146816","BF/A","Brown-Forman Corp",358458,$18980351.1,0.07527,"Beverages","US","Common Stock"
,"BPG82M8","SYM","Symbotic Inc",176120,$7925400,0.03143,"Machinery","US","Common Stock"
,"BVYJBR3","ZG","Zillow Group Inc",136674,$6541217.64,0.02594,"Real Estate Management & Development","US","Common Stock"
,"BRTLBY3","LBRDA","Liberty Broadband Corp",58090,$3318100.8,0.01316,"Media","US","Common Stock"
,"2550161","MKC","McCormick & Co Inc/MD",1707,$131114.67,0.00052,"Food Products","US","Common Stock"
,"BFYT7B7","DOCU","DocuSign Inc",1382,$82298.1,0.00033,"Software","US","Common Stock"
,"BK80XH9","MTCH","Match Group Inc",1844,$66900.32,0.00027,"Interactive Media & Services","US","Common Stock"
,"BZ1LFG7","ROKU","Roku Inc",848,$55264.16,0.00022,"Entertainment","US","Common Stock"
,"BKDS4H5","BILL","BILL Holdings Inc",688,$47279.36,0.00019,"Software","US","Common Stock"
,"2166320","CPT","Camden Property Trust",360,$35424,0.00014,"Residential REITs","US","REIT"
,"2098508","BIO","Bio-Rad Laboratories Inc",71,$24556.77,0.0001,"Life Sciences Tools & Services","US","Common Stock"
,"BJLFHW7","CHWY","Chewy Inc",693,$11025.63,0.00004,"Specialty Retail","US","Common Stock"
,"BP0TR77","LCID","Lucid Group Inc",3111,$8866.35,0.00004,"Automobiles","US","Common Stock"

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,"null","MKTLIQ",$48962554.63,0.19416
,"null","SLCMT1142",$6695581.62,0.02655
,"null","Synthetic Cash - CMS USD",$1930000,0.00765
,"null","Synthetic Cash - ZVGI USD",$735000,0.00291
,"null","Synthetic Cash - QMS USD",$-1109031.83,-0.0044

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
