 (VBK) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value,% of fund*,Sector,Market,Security depository receipt type
,"B8DPDT7","SRPT","Sarepta Therapeutics Inc.",1285057,$164358790.3,0.4696944959,"Biotechnology","US",---
,"BD1MGQ3","KNSL","Kinsale Capital Group Inc.",318382,$164342420.76,0.4696477161,"Property & Casualty Insurance","US",---
,"2179414","CASY","Casey's General Stores Inc.",539174,$164173091.26,0.4691638166,"Food Retail","US",---
,"B19HX21","CELH","Celsius Holdings Inc.",2010268,$164078074.16,0.4688922825,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2563125","ELS","Equity LifeStyle Properties Inc.",2427139,$163394997.48,0.4669402278,"Single-Family Residential REITs","US",---
,"BDDQ975","ELF","elf Beauty Inc.",758312,$158130801.36,0.4518965302,"Personal Care Products","US",---
,"B85KFY9","FIVE","Five Below Inc.",765029,$153526019.72,0.4387372669,"Other Specialty Retail","US",---
,"2506658","LSCC","Lattice Semiconductor Corp.",1996287,$152935547.07,0.4370498503,"Semiconductors","US",---
,"2719951","EXAS","Exact Sciences Corp.",2615062,$150444516.86,0.4299311365,"Biotechnology","US",---
,"BFX1V56","DAY","Dayforce Inc.",2145526,$149671893.76,0.4277231815,"Human Resource & Employment Services","US",---
,"BC9ZHL9","REXR","Rexford Industrial Realty Inc.",2936622,$149415327.36,0.4269899817,"Industrial REITs","US",---
,"2311711","ERIE","Erie Indemnity Co. Class A",367195,$149404301.6,0.426958473,"Property & Casualty Insurance","US",---
,"BYYXHN4","WING","Wingstop Inc.",425479,$149364402.95,0.4268444531,"Restaurants","US",---
,"2731654","RGEN","Repligen Corp.",767041,$148798283.59,0.4252266318,"Life Sciences Tools & Services","US",---
,"BFXCLC6","ESTC","Elastic NV",1101176,$147348360.56,0.4210831305,"Application Software","NL",---
,"2816023","AOS","A O Smith Corp.",1775306,$147172867.4,0.4205816169,"Building Products","US",---
,"2963811","WYNN","Wynn Resorts Ltd.",1388533,$146073671.6,0.4174404023,"Casinos & Gaming","US",---
,"B033TJ7","TXRH","Texas Roadhouse Inc. Class A",966347,$144343251.39,0.4124953133,"Restaurants","US",---
,"2483074","TREX","Trex Co. Inc.",1570143,$144076321.68,0.4117324979,"Building Products","US",---
,"BYQRG48","NTRA","Natera Inc.",1650649,$142764632.01,0.4079840314,"Biotechnology","US",---
,"B6SW913","CUBE","CubeSmart",3253346,$141878419.06,0.4054514663,"Self-Storage REITs","US",---
,"B7JYSG3","GWRE","Guidewire Software Inc.",1184970,$141414319.8,0.4041251918,"Application Software","US",---
,"BDCBC61","MEDP","Medpace Holdings Inc.",355096,$141157761.92,0.4033920164,"Life Sciences Tools & Services","US",---
,"BZ8VJQ8","VST","Vistra Corp.",2583738,$140917070.52,0.4027041832,"Independent Power Producers & Energy Tra","US",---
,"BP0TQN6","HOOD","Robinhood Markets Inc. Class A",8537158,$139241046.98,0.3979145457,"Investment Banking & Brokerage","US",---
,"BHLNZ89","SWAV","Shockwave Medical Inc.",533652,$139213797.24,0.3978366731,"Health Care Equipment","US",---
,"2897040","TTC","Toro Co.",1501860,$138636696.6,0.3961874702,"Agricultural & Farm Machinery","US",---
,"BMV3LG4","APP","AppLovin Corp. Class A",2296464,$137144830.08,0.3919241053,"Application Software","US",---
,"2190084","CHE","Chemed Corp.",217672,$136290969.36,0.3894839944,"Health Care Services","US",---
,"2974329","MSTR","MicroStrategy Inc. Class A",132866,$135900659.44,0.3883685905,"Application Software","US",---
,"B8383P2","WEX","WEX Inc.",618158,$135827857.34,0.3881605412,"Transaction & Payment Processing Service","US",---
,"BP6D7B7","TOST","Toast Inc. Class A",5842482,$134377086,0.3840146156,"Transaction & Payment Processing Service","US",---
,"BZ0W624","BWXT","BWX Technologies Inc.",1324279,$133527051.57,0.3815854392,"Aerospace & Defense","US",---
,"BNXKS92","CNM","Core & Main Inc. Class A",2772737,$132342737.01,0.3782009775,"Trading Companies & Distributors","US",---
,"2241205","CW","Curtiss-Wright Corp.",553446,$130762686.42,0.3736856056,"Aerospace & Defense","US",---
,"BKZ7N95","ONTO","Onto Innovation Inc.",709864,$130728554.24,0.3735880647,"Semiconductor Materials & Equipment","US",---
,"BDSFG98","FTI","TechnipFMC plc",5984696,$129808056.24,0.3709575218,"Oil & Gas Equipment & Services","GB",---
,"2216991","TPX","Tempur Sealy International Inc.",2367469,$128956036.43,0.3685226718,"Home Furnishings","US",---
,"BMWWGB0","CZR","Caesars Entertainment Inc.",2963840,$128838124.8,0.3681857111,"Casinos & Gaming","US",---
,"2809250","SSD","Simpson Manufacturing Co. Inc.",617315,$128821294.2,0.3681376137,"Building Products","US",---
,"2202473","CLH","Clean Harbors Inc.",704155,$128226625.5,0.3664382058,"Environmental & Facilities Services","US",---
,"2191399","EXP","Eagle Materials Inc.",504784,$127987983.2,0.3657562285,"Construction Materials","US",---
,"2954194","MTN","Vail Resorts Inc.",550927,$126883997.37,0.3626013253,"Leisure Facilities","US",---
,"BMHL0Z4","WSC","WillScot Mobile Mini Holdings Corp.",2632815,$125716916.25,0.3592661123,"Construction & Engineering","US",---
,"BMD02L5","PATH","UiPath Inc. Class A",5252616,$124749630,0.3565018608,"Systems Software","US",---
,"BZ0V201","PEN","Penumbra Inc.",530375,$124595695,0.3560619548,"Health Care Equipment","US",---
,"BWTN5N1","ETSY","Etsy Inc.",1731784,$124151594.96,0.3547928328,"Broadline Retail","US",---
,"2366799","GNTX","Gentex Corp.",3375400,$123303362,0.3523688046,"Automotive Parts & Equipment","US",---
,"B1FLZ21","CIEN","Ciena Corp.",2138679,$121861929.42,0.3482495667,"Communications Equipment","US",---
,"2428042","SKX","Skechers USA Inc. Class A",1933086,$119484045.66,0.341454196,"Footwear","US",---
,"2194105","CHDN","Churchill Downs Inc.",971413,$118386102.31,0.3383165607,"Casinos & Gaming","US",---
,"BN7CQS9","OWL","Blue Owl Capital Inc. Class A",6591171,$118377431.16,0.3382917808,"Asset Management & Custody Banks","US",---
,"BMCM6P4","DUOL","Duolingo Inc.",492048,$117599472,0.3360685767,"Education Services","US",---
,"B03Q9D0","MKTX","MarketAxess Holdings Inc.",548271,$117006514.11,0.3343740579,"Financial Exchanges & Data","US",---
,"B0GLYB5","RBC","RBC Bearings Inc.",420660,$114768667.8,0.3279788776,"Industrial Machinery & Supplies & Compon","US",---
,"2277880","OLED","Universal Display Corp.",650989,$113545501.38,0.3244833875,"Semiconductors","US",---
,"B4JSZL8","FN","Fabrinet",525582,$113299711.74,0.3237809849,"Electronic Manufacturing Services","KY",---
,"BYQHPG3","CVNA","Carvana Co. Class A",1484548,$112721729.64,0.322129263,"Automotive Retail","US",---
,"2616137","BRKR","Bruker Corp.",1301594,$112639944.76,0.3218955431,"Life Sciences Tools & Services","US",---
,"BM8J4C2","SOFI","SoFi Technologies Inc.",12477305,$112046198.9,0.3201987726,"Consumer Finance","US",---
,"BMF9NM8","AFRM","Affirm Holdings Inc.",2976530,$111679405.6,0.3191505731,"Transaction & Payment Processing Service","US",---
,"B081VR8","MORN","Morningstar Inc.",370760,$110705228.4,0.3163666291,"Financial Exchanges & Data","US",---
,"2319414","EQT","EQT Corp.",2976081,$110561409.15,0.3159556312,"Oil & Gas Exploration & Production","US",---
,"BYQ7X81","SITE","SiteOne Landscape Supply Inc.",652617,$109952912.16,0.3142167058,"Trading Companies & Distributors","US",---
,"BN70ZC0","BRBR","BellRing Brands Inc.",1894501,$107891831.95,0.3083266768,"Personal Care Products","US",---
,"BLNN369","WFRD","Weatherford International plc",1043471,$107070559.31,0.3059796941,"Oil & Gas Equipment & Services","IE",---
,"BDQZFJ3","LW","Lamb Weston Holdings Inc.",1047044,$107018367.24,0.3058305428,"Packaged Foods & Meats","US",---
,"2781585","POOL","Pool Corp.",265790,$105816314.8,0.3023953909,"Distributors","US",---
,"2567503","HST","Host Hotels & Resorts Inc.",5095941,$105689816.34,0.3020338913,"Hotel & Resort REITs","US",---
,"BLH11J8","PCOR","Procore Technologies Inc.",1349102,$105270429.06,0.300835392,"Application Software","US",---
,"B3SKZK7","COLD","Americold Realty Trust Inc.",4101392,$103765217.6,0.2965338908,"Industrial REITs","US",---
,"BKM4N88","PCTY","Paylocity Holding Corp.",609460,$102761050.6,0.2936642438,"Human Resource & Employment Services","US",---
,"BBBSBJ5","CYTK","Cytokinetics Inc.",1418271,$102455897.04,0.2927921946,"Biotechnology","US",---
,"BP8XZL1","HQY","HealthEquity Inc.",1238721,$102330741.81,0.2924345336,"Managed Health Care","US",---
,"BKPVGH6","PCVX","Vaxcyte Inc.",1380470,$101906295.4,0.2912215767,"Biotechnology","US",---
,"B1YWPP8","ENSG","Ensign Group Inc.",815613,$101886375.96,0.2911646521,"Health Care Facilities","US",---
,"B0T7Z62","CROX","Crocs Inc.",832359,$101755887.75,0.2907917509,"Footwear","US",---
,"B6197Q2","GNRC","Generac Holdings Inc.",888554,$99971210.54,0.2856916095,"Electrical Components & Equipment","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1489651,$99136274.05,0.2833055791,"Aerospace & Defense","US",---
,"2503994","LSTR","Landstar System Inc.",519549,$98818219.8,0.2823966631,"Cargo Ground Transportation","US",---
,"BKPVG43","AZEK","AZEK Co. Inc. Class A",2052128,$98727878.08,0.2821384901,"Building Products","US",---
,"2576941","EXEL","Exelixis Inc.",4500784,$98567169.6,0.2816792272,"Biotechnology","US",---
,"B57VWJ3","SPSC","SPS Commerce Inc.",530892,$98299962.72,0.2809156197,"Application Software","US",---
,"B5B82X4","H","Hyatt Hotels Corp. Class A",639859,$98275943.81,0.28084698,"Hotels, Resorts & Cruise Lines","US",---
,"2208288","CGNX","Cognex Corp.",2490279,$98241506.55,0.2807485673,"Electronic Equipment & Instruments","US",---
,"B7MSLL8","MTDR","Matador Resources Co.",1550933,$97941418.95,0.2798909953,"Oil & Gas Exploration & Production","US",---
,"BMTVT22","GTLB","Gitlab Inc. Class A",1355329,$97746327.48,0.2793334748,"Systems Software","US",---
,"2250289","DAR","Darling Ingredients Inc.",2307496,$97630155.76,0.2790014864,"Agricultural Products & Services","US",---
,"2755706","RGLD","Royal Gold Inc.",950547,$97554638.61,0.2787856781,"Gold","US",---
,"B8QV5C9","RHP","Ryman Hospitality Properties Inc.",819603,$97106563.44,0.2775051963,"Hotel & Resort REITs","US",---
,"BN2RYW9","NOV","NOV Inc.",5698602,$96306373.8,0.2752184633,"Oil & Gas Equipment & Services","US",---
,"B7MJWP2","BFAM","Bright Horizons Family Solutions Inc.",837825,$96232579.5,0.2750075785,"Education Services","US",---
,"BYQ3PM7","HLI","Houlihan Lokey Inc. Class A",745938,$95972383.08,0.274264005,"Investment Banking & Brokerage","US",---
,"BP7L1B8","S","SentinelOne Inc. Class A",3328353,$93759704.01,0.2679407462,"Systems Software","US",---
,"B1YWR63","MASI","Masimo Corp.",726296,$93358087.84,0.266793032,"Health Care Equipment","US",---
,"BMG9GG2","CIVI","Civitas Resources Inc.",1357172,$93210572.96,0.266371473,"Oil & Gas Exploration & Production","US",---
,"B7D65M0","GMED","Globus Medical Inc.",1709999,$92322846.01,0.2638345813,"Health Care Equipment","US",---
,"2721967","RMBS","Rambus Inc.",1555678,$92158364.72,0.2633645367,"Semiconductors","US",---
,"BHCB0P4","ITCI","Intra-Cellular Therapies Inc.",1322359,$91930397.68,0.2627130664,"Pharmaceuticals","US",---
,"BF108P4","WH","Wyndham Hotels & Resorts Inc.",1198883,$91774493.65,0.2622675334,"Hotels, Resorts & Cruise Lines","US",---
,"2469193","JKHY","Jack Henry & Associates Inc.",526236,$91444029.72,0.2613231538,"Transaction & Payment Processing Service","US",---
,"BNXH3Z4","CFLT","Confluent Inc. Class A",2696423,$91327847.01,0.260991134,"Application Software","US",---
,"2526117","ATI","ATI Inc.",1845682,$90770640.76,0.2593987841,"Steel","US",---
,"2416779","HXL","Hexcel Corp.",1216915,$90611490.9,0.2589439753,"Aerospace & Defense","US",---
,"BYTQ6X1","APLS","Apellis Pharmaceuticals Inc.",1457125,$90298036.25,0.2580482038,"Biotechnology","US",---
,"BD8S5H8","NOVT","Novanta Inc.",517956,$89575310.64,0.2559828428,"Electronic Equipment & Instruments","CA",---
,"BDJ0LS6","IONS","Ionis Pharmaceuticals Inc.",1971934,$89151136.14,0.2547706628,"Biotechnology","US",---
,"BNNTGF1","GXO","GXO Logistics Inc.",1721410,$89100181.6,0.2546250481,"Air Freight & Logistics","US",---
,"B19HNF4","GTLS","Chart Industries Inc.",618407,$88345624.02,0.2524687196,"Industrial Machinery & Supplies & Compon","US",---
,"BMW7N69","CHX","ChampionX Corp.",2818620,$87546337.2,0.2501845666,"Oil & Gas Equipment & Services","US",---
,"BG0T321","DBX","Dropbox Inc. Class A",3639568,$87167653.6,0.2491023878,"Application Software","US",---
,"B7XJTN8","QLYS","Qualys Inc.",504959,$86782253.74,0.2480010156,"Systems Software","US",---
,"2531832","LFUS","Littelfuse Inc.",359732,$85702551.68,0.2449155091,"Electronic Components","US",---
,"BMWF095","ZI","ZoomInfo Technologies Inc. Class A",5074872,$85054854.72,0.2430645604,"Interactive Media & Services","US",---
,"BJSP4C9","IBP","Installed Building Products Inc.",349345,$83469000.85,0.2385326042,"Homebuilding","US",---
,"BKM5C62","OPCH","Option Care Health Inc.",2563449,$82722499.23,0.2363992976,"Health Care Services","US",---
,"BWY52P3","BPMC","Blueprint Medicines Corp.",879475,$82248502,0.2350447373,"Biotechnology","US",---
,"BF7J7N6","TENB","Tenable Holdings Inc.",1692181,$81495436.96,0.2328926741,"Systems Software","US",---
,"BR9YYP4","QRVO","Qorvo Inc.",703352,$80568971.6,0.230245078,"Semiconductors","US",---
,"BP2V812","AZPN","Aspen Technology Inc.",414163,$80302064.07,0.229482326,"Application Software","US",---
,"B3N4753","TRNO","Terreno Realty Corp.",1233574,$79318808.2,0.2266724376,"Industrial REITs","US",---
,"BLR7B52","MARA","Marathon Digital Holdings Inc.",3060047,$79255217.3,0.2264907114,"Application Software","US",---
,"BS7K7M9","FRPT","Freshpet Inc.",697862,$78879341.86,0.2254165575,"Packaged Foods & Meats","US",---
,"2036047","FIX","Comfort Systems USA Inc.",257913,$78851741.49,0.2253376829,"Construction & Engineering","US",---
,"2268130","AAON","AAON Inc.",938635,$78826567.3,0.2252657416,"Building Products","US",---
,"BFZND98","SMAR","Smartsheet Inc. Class A",1857428,$78402035.88,0.2240525417,"Application Software","US",---
,"BFYT7B7","DOCU","DocuSign Inc.",1470503,$78333694.81,0.2238572408,"Application Software","US",---
,"B1FT462","AWI","Armstrong World Industries Inc.",639178,$77091258.58,0.2203066825,"Building Products","US",---
,"BYSFJV8","PLNT","Planet Fitness Inc. Class A",1236647,$76733946.35,0.2192855775,"Leisure Facilities","US",---
,"BDT5KT5","INSP","Inspire Medical Systems Inc.",427240,$76493049.6,0.2185971575,"Health Care Equipment","US",---
,"BNXKSK3","RYAN","Ryan Specialty Holdings Inc. Class A",1455377,$76232647.26,0.2178529956,"Insurance Brokers","US",---
,"2975098","HALO","Halozyme Therapeutics Inc.",1912019,$76117476.39,0.2175238674,"Biotechnology","US",---
,"BJZ2ZR5","VRNS","Varonis Systems Inc. Class B",1498243,$76110744.4,0.2175046291,"Systems Software","US",---
,"BPK3058","IOT","Samsara Inc. Class A",2200595,$76030557.25,0.2172754752,"Application Software","US",---
,"BQBBFD1","TKO","TKO Group Holdings Inc. Class A",905212,$75793400.76,0.2165977439,"Movies & Entertainment","US",---
,"BPQWHP8","HR","Healthcare Trust of America Inc. Class A",5498897,$75774800.66,0.2165445896,"Health Care REITs","US",---
,"BQXZP64","W","Wayfair Inc.",1268478,$75601288.8,0.216048738,"Homefurnishing Retail","US",---
,"2120490","CWST","Casella Waste Systems Inc. Class A",823230,$74173023,0.2119671274,"Environmental & Facilities Services","US",---
,"2018669","MMS","Maximus Inc.",881355,$73734159.3,0.2107129696,"Data Processing & Outsourced Services","US",---
,"2072074","BCPC","Balchem Corp.",465491,$73170530.29,0.2091022651,"Specialty Chemicals","US",---
,"2333986","FSS","Federal Signal Corp.",881599,$72211774.09,0.2063623903,"Construction Machinery & Heavy Transport","US",---
,"B3P6D26","ALKS","Alkermes plc",2415705,$71722281.45,0.2049635481,"Biotechnology","IE",---
,"BZ22B38","OLLI","Ollie's Bargain Outlet Holdings Inc.",893205,$71608244.85,0.2046376613,"Broadline Retail","US",---
,"BP96PQ4","CTLT","Catalent Inc.",1239438,$71069374.92,0.2030977118,"Pharmaceuticals","US",---
,"BK80XH9","MTCH","Match Group Inc.",1962773,$70738338.92,0.2021516974,"Interactive Media & Services","US",---
,"B07LST0","EXLS","ExlService Holdings Inc.",2263357,$70435669.84,0.2012867482,"Data Processing & Outsourced Services","US",---
,"BM99VY2","TPL","Texas Pacific Land Corp.",44432,$69999061.44,0.2000390354,"Oil & Gas Exploration & Production","US",---
,"BSPHGN6","LAMR","Lamar Advertising Co. Class A",632561,$69929618.55,0.1998405858,"Other Specialized REITs","US",---
,"B04NJM9","DLB","Dolby Laboratories Inc. Class A",857109,$69425829,0.1984008868,"Systems Software","US",---
,"2320148","EEFT","Euronet Worldwide Inc.",632559,$69227256.96,0.1978334198,"Transaction & Payment Processing Service","US",---
,"BLKFTK4","FTAI","FTAI Aviation Ltd.",1223785,$68886857.65,0.1968606475,"Trading Companies & Distributors","KY",---
,"BYN7H48","APPF","Appfolio Inc.",281990,$68266959.1,0.1950891393,"Application Software","US",---
,"BN2QTL0","NE","Noble Corp. plc",1629920,$68146955.2,0.1947461995,"Oil & Gas Drilling","GB",---
,"B5B15Y5","MTSI","MACOM Technology Solutions Holdings Inc.",771494,$68146065.02,0.1947436556,"Semiconductors","US",---
,"BPBSZJ1","KRG","Kite Realty Group Trust",3175148,$67979918.68,0.1942688528,"Retail REITs","US",---
,"BLF0L75","FOUR","Shift4 Payments Inc. Class A",821280,$67525641.6,0.1929706475,"Transaction & Payment Processing Service","US",---
,"2069128","BMI","Badger Meter Inc.",423860,$67262343.4,0.19221821,"Electronic Equipment & Instruments","US",---
,"BD6D4Y5","ALTR","Altair Engineering Inc. Class A",788967,$67125312.36,0.1918266111,"Application Software","US",---
,"B01CGF1","NEU","NewMarket Corp.",104047,$66763838.49,0.1907936132,"Specialty Chemicals","US",---
,"BL71K91","RVMD","REVOLUTION Medicines Inc.",2251459,$66373011.32,0.1896767312,"Biotechnology","US",---
,"2117232","BYD","Boyd Gaming Corp.",989380,$65427699.4,0.1869752766,"Casinos & Gaming","US",---
,"2919290","LNW","Light & Wonder Inc.",650381,$65369794.31,0.186809799,"Casinos & Gaming","US",---
,"BNG8Z81","COHR","Coherent Corp.",1096077,$65194659.96,0.1863093108,"Electronic Components","US",---
,"BP8S8J5","LNTH","Lantheus Holdings Inc.",988993,$64660362.34,0.1847824277,"Health Care Supplies","US",---
,"BKY7X18","FIVN","Five9 Inc.",1049543,$64022123,0.1829585064,"Application Software","US",---
,"2568131","SLAB","Silicon Laboratories Inc.",459795,$63240204.3,0.180723987,"Semiconductors","US",---
,"BKS3RS7","TXG","10X Genomics Inc. Class A",1355857,$63237170.48,0.1807153171,"Life Sciences Tools & Services","US",---
,"2814005","SKY","Skyline Champion Corp.",749984,$62841159.36,0.1795836208,"Homebuilding","US",---
,"BZBZ020","HRI","Herc Holdings Inc.",388426,$61635437.68,0.1761379831,"Trading Companies & Distributors","US",---
,"2948089","WWD","Woodward Inc.",433540,$61341574.6,0.1752981992,"Aerospace & Defense","US",---
,"2471949","ITRI","Itron Inc.",658230,$61004756.4,0.1743356607,"Electronic Equipment & Instruments","US",---
,"BMDX9Z7","DV","DoubleVerify Holdings Inc.",1967791,$60785063.99,0.1737078372,"Application Software","US",---
,"B142B38","CVLT","CommVault Systems Inc.",632620,$60548060.2,0.1730305423,"Systems Software","US",---
,"2580555","MMSI","Merit Medical Systems Inc.",792573,$60394062.6,0.1725904573,"Health Care Supplies","US",---
,"BYMWL19","GKOS","Glaukos Corp.",669460,$59307461.4,0.1694852349,"Health Care Equipment","US",---
,"BSS6HY8","WK","Workiva Inc. Class A",688542,$59297237.04,0.1694560164,"Application Software","US",---
,"2330318","EXPO","Exponent Inc.",730757,$59110933.73,0.1689236102,"Research & Consulting Services","US",---
,"2350383","FELE","Franklin Electric Co. Inc.",567578,$59005408.88,0.1686220477,"Industrial Machinery & Supplies & Compon","US",---
,"2133045","POWI","Power Integrations Inc.",821027,$58670589.42,0.1676652211,"Semiconductors","US",---
,"B3F1XM1","LOPE","Grand Canyon Education Inc.",433467,$58431351.6,0.1669815419,"Education Services","US",---
,"BJ62Z18","RARE","Ultragenyx Pharmaceutical Inc.",1128371,$58359348.12,0.1667757748,"Biotechnology","US",---
,"BYXR425","RH","Rh",212413,$58286127.2,0.1665665285,"Homefurnishing Retail","US",---
,"BMFND53","AMR","Alpha Metallurgical Resources Inc.",153824,$58030104,0.1658348811,"Steel","US",---
,"2503206","LANC","Lancaster Colony Corp.",278919,$57713919.48,0.1649313083,"Packaged Foods & Meats","US",---
,"BV0LCR0","SHAK","Shake Shack Inc. Class A",542151,$57641494.32,0.1647243361,"Restaurants","US",---
,"BF2GC59","MGY","Magnolia Oil & Gas Corp. Class A",2539910,$57605158.8,0.1646204987,"Oil & Gas Exploration & Production","US",---
,"BF0SR29","HLNE","Hamilton Lane Inc. Class A",501435,$57589809.75,0.1645766351,"Asset Management & Custody Banks","US",---
,"2614487","INSM","Insmed Inc.",2070322,$57389325.84,0.1640037044,"Biotechnology","US",---
,"BZ1LFG7","ROKU","Roku Inc.",903127,$57059563.86,0.1630613308,"Movies & Entertainment","US",---
,"BPF0BB7","FRSH","Freshworks Inc. Class A",2772033,$56660354.52,0.1619204948,"Application Software","US",---
,"2206721","COKE","Coca-Cola Consolidated Inc.",66629,$56021663.2,0.1600952818,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2590930","MIDD","Middleby Corp.",359674,$54727995.84,0.1563983184,"Industrial Machinery & Supplies & Compon","US",---
,"2049175","AEIS","Advanced Energy Industries Inc.",539301,$54577261.2,0.1559675582,"Electronic Equipment & Instruments","US",---
,"B19FQ48","FOLD","Amicus Therapeutics Inc.",4241522,$54376312.04,0.1553932979,"Biotechnology","US",---
,"BFFK0X2","EPRT","Essential Properties Realty Trust Inc.",2259323,$53975226.47,0.1542471001,"Diversified REITs","US",---
,"2401195","HAE","Haemonetics Corp.",735029,$53642416.42,0.1532960159,"Health Care Supplies","US",---
,"BYLY8H1","EVH","Evolent Health Inc. Class A",1576086,$53445076.26,0.1527320693,"Health Care Technology","US",---
,"BD420Q8","ACLS","Axcelis Technologies Inc.",474138,$53421128.46,0.1526636327,"Semiconductor Materials & Equipment","US",---
,"2944742","WDFC","WD-40 Co.",195737,$52533853.43,0.1501280324,"Household Products","US",---
,"2007281","NSP","Insperity Inc.",511550,$52070674.5,0.148804388,"Human Resource & Employment Services","US",---
,"BYN7H26","ALRM","Alarm.com Holdings Inc.",687798,$52059430.62,0.148772256,"Application Software","US",---
,"2889155","ACIW","ACI Worldwide Inc.",1569033,$51636876.03,0.1475647053,"Application Software","US",---
,"BGR7KH2","YETI","YETI Holdings Inc.",1257546,$51609687.84,0.1474870085,"Leisure Products","US",---
,"2693914","TNET","TriNet Group Inc.",402082,$51470516.82,0.1470892941,"Human Resource & Employment Services","US",---
,"B06RWD1","CCOI","Cogent Communications Holdings Inc.",633954,$51293218.14,0.1465826208,"Alternative Carriers","US",---
,"BMX6JW3","FROG","JFrog Ltd.",1138602,$50997983.58,0.1457389175,"Systems Software","IL",---
,"BVB3BV2","BOX","Box Inc.",1976131,$50964418.49,0.1456429973,"Application Software","US",---
,"BYQCZ35","MSGS","Madison Square Garden Sports Corp. Class A",267010,$50248611.9,0.143597409,"Movies & Entertainment","US",---
,"B1P5YY8","AVAV","AeroVironment Inc.",393648,$49910629.92,0.1426315448,"Aerospace & Defense","US",---
,"BYT4ST5","IRTC","iRhythm Technologies Inc.",420223,$49859458.95,0.1424853115,"Health Care Equipment","US",---
,"BGDQ8B3","AXNX","Axonics Inc.",731259,$49681736.46,0.141977427,"Health Care Equipment","US",---
,"BZ22CY6","RPD","Rapid7 Inc.",842481,$49352536.98,0.1410366609,"Systems Software","US",---
,"BFXX5X8","VRRM","Verra Mobility Corp. Class A",2281724,$49330872.88,0.1409747506,"Data Processing & Outsourced Services","US",---
,"B3KFWW1","RIG","Transocean Ltd.",10505310,$49269903.9,0.1408005171,"Oil & Gas Drilling","CH",---
