 (VBK) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2319414","EQT","EQT Corp",3179354,$117858652.78,0.32371,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BWTN5N1","ETSY","Etsy Inc",1711115,$117587822.8,0.32297,"Broadline Retail","US","Common Stock"
,"2755706","RGLD","Royal Gold Inc",948609,$115550062.29,0.31737,"Metals & Mining","US","Common Stock"
,"B081VR8","MORN","Morningstar Inc",369947,$114080556.39,0.31333,"Capital Markets","US","Common Stock"
,"B0GLYB5","RBC","RBC Bearings Inc",421377,$113919271.95,0.31289,"Machinery","US","Common Stock"
,"BYQ7X81","SITE","SiteOne Landscape Supply Inc",652030,$113811836.5,0.3126,"Trading Companies & Distributors","US","Common Stock"
,"BN70ZC0","BRBR","BellRing Brands Inc",1891362,$111647098.86,0.30665,"Personal Care Products","US","Common Stock"
,"BFXCLC6","ESTC","Elastic NV",1110933,$111359923.92,0.30586,"Software","US","Common Stock"
,"BN2RYW9","NOV","NOV Inc",5689766,$111064232.32,0.30505,"Energy Equipment & Services","US","Common Stock"
,"BDQZFJ3","LW","Lamb Weston Holdings Inc",1042419,$111048896.07,0.30501,"Food Products","US","Common Stock"
,"BLH11J8","PCOR","Procore Technologies Inc",1346882,$110673293.94,0.30398,"Software","US","Common Stock"
,"BMG9GG2","CIVI","Civitas Resources Inc",1457480,$110637306.8,0.30388,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B6197Q2","GNRC","Generac Holdings Inc",870384,$109790237.76,0.30155,"Electrical Equipment","US","Common Stock"
,"2277880","OLED","Universal Display Corp",649813,$109460999.85,0.30065,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BMCM6P4","DUOL","Duolingo Inc",491101,$108327058.58,0.29753,"Diversified Consumer Services","US","Common Stock"
,"2250289","DAR","Darling Ingredients Inc",2304397,$107177504.47,0.29437,"Food Products","US","Common Stock"
,"2781585","POOL","Pool Corp",265311,$107052988.5,0.29403,"Distributors","US","Common Stock"
,"BKPVG43","AZEK","AZEK Co Inc/The",2105618,$105744135.96,0.29044,"Building Products","US","Common Stock"
,"BR1GTS6","NXT","NEXTracker Inc",1875006,$105506587.62,0.28978,"Electrical Equipment","US","Common Stock"
,"2208288","CGNX","Cognex Corp",2478523,$105138945.66,0.28877,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2567503","HST","Host Hotels & Resorts Inc",5080221,$105058970.28,0.28856,"Hotel & Resort REITs","US","REIT"
,"BKM4N88","PCTY","Paylocity Holding Corp",610084,$104849036.24,0.28798,"Professional Services","US","Common Stock"
,"B7MSLL8","MTDR","Matador Resources Co",1552542,$103663229.34,0.28472,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B1FLZ21","CIEN","Ciena Corp",2094149,$103555668.05,0.28443,"Communications Equipment","US","Common Stock"
,"B3SKZK7","COLD","Americold Realty Trust Inc",4095516,$102060258.72,0.28032,"Industrial REITs","US","REIT"
,"B1YWPP8","ENSG","Ensign Group Inc/The",818194,$101799697.48,0.2796,"Health Care Providers & Services","US","Common Stock"
,"B19HNF4","GTLS","Chart Industries Inc",617347,$101689397.84,0.2793,"Machinery","US","Common Stock"
,"BP8XZL1","HQY","HealthEquity Inc",1239016,$101140876.08,0.27779,"Health Care Providers & Services","US","Common Stock"
,"B1YWR63","MASI","Masimo Corp",686889,$100869649.65,0.27705,"Health Care Equipment & Supplies","US","Common Stock"
,"2503994","LSTR","Landstar System Inc",519068,$100055547.68,0.27481,"Ground Transportation","US","Common Stock"
,"BBBSBJ5","CYTK","Cytokinetics Inc",1415960,$99272955.6,0.27266,"Biotechnology","US","Common Stock"
,"B4JSZL8","FN","Fabrinet",524322,$99107344.44,0.27221,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BKDS4H5","BILL","BILL Holdings Inc",1441904,$99087642.88,0.27215,"Software","US","Common Stock"
,"BMW7N69","CHX","ChampionX Corp",2759902,$99052882.78,0.27206,"Energy Equipment & Services","US","Common Stock"
,"2576941","EXEL","Exelixis Inc",4160654,$98732319.42,0.27118,"Biotechnology","US","Common Stock"
,"B57VWJ3","SPSC","SPS Commerce Inc",533922,$98722177.8,0.27115,"Software","US","Common Stock"
,"B5B82X4","H","Hyatt Hotels Corp",606771,$96852787.02,0.26602,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BYQ3PM7","HLI","Houlihan Lokey Inc",752609,$96476947.71,0.26498,"Capital Markets","US","Common Stock"
,"2721967","RMBS","Rambus Inc",1552486,$95959159.66,0.26356,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BKPVGH6","PCVX","Vaxcyte Inc",1400898,$95695342.38,0.26284,"Biotechnology","US","Common Stock"
,"B7MJWP2","BFAM","Bright Horizons Family Solutions Inc",836134,$94784150.24,0.26033,"Diversified Consumer Services","US","Common Stock"
,"B8QV5C9","RHP","Ryman Hospitality Properties Inc",819110,$94697307.1,0.2601,"Hotel & Resort REITs","US","REIT"
,"2526117","ATI","ATI Inc",1842296,$94270286.32,0.25892,"Metals & Mining","US","Common Stock"
,"BPK3058","IOT","Samsara Inc",2454160,$92742706.4,0.25473,"Software","US","Common Stock"
,"BNNTGF1","GXO","GXO Logistics Inc",1722544,$92603965.44,0.25435,"Air Freight & Logistics","US","Common Stock"
,"BM8J4C2","SOFI","SoFi Technologies Inc",12682029,$92578811.7,0.25428,"Consumer Finance","US","Common Stock"
,"BHCB0P4","ITCI","Intra-Cellular Therapies Inc",1328055,$91901406,0.25242,"Pharmaceuticals","US","Common Stock"
,"BDT5KT5","INSP","Inspire Medical Systems Inc",427233,$91765376.07,0.25204,"Health Care Equipment & Supplies","US","Common Stock"
,"2469193","JKHY","Jack Henry & Associates Inc",526124,$91403522.52,0.25105,"Financial Services","US","Common Stock"
,"BD8S5H8","NOVT","Novanta Inc",517119,$90376887.63,0.24823,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BJSP4C9","IBP","Installed Building Products Inc",348176,$90083576.48,0.24742,"Household Durables","US","Common Stock"
,"BF108P4","WH","Wyndham Hotels & Resorts Inc",1169684,$89773247,0.24657,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B3N4753","TRNO","Terreno Realty Corp",1350936,$89702150.4,0.24638,"Industrial REITs","US","REIT"
,"2727910","UDR","UDR Inc",2378741,$88988700.81,0.24442,"Residential REITs","US","REIT"
,"2416779","HXL","Hexcel Corp",1218593,$88774500.05,0.24383,"Aerospace & Defense","US","Common Stock"
,"B7D65M0","GMED","Globus Medical Inc",1645310,$88254428.4,0.2424,"Health Care Equipment & Supplies","US","Common Stock"
,"BQXZP64","W","Wayfair Inc",1298596,$88148696.48,0.24211,"Specialty Retail","US","Common Stock"
,"BG0T321","DBX","Dropbox Inc",3612547,$87784892.1,0.24111,"Software","US","Common Stock"
,"2531832","LFUS","Littelfuse Inc",359822,$87202861.7,0.23951,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B1XGNW4","PODD","Insulet Corp",504210,$86421594,0.23737,"Health Care Equipment & Supplies","US","Common Stock"
,"BYTQ6X1","APLS","Apellis Pharmaceuticals Inc",1454532,$85497390.96,0.23483,"Biotechnology","US","Common Stock"
,"B7XJTN8","QLYS","Qualys Inc",507260,$84646476.2,0.23249,"Software","US","Common Stock"
,"BNXH3Z4","CFLT","Confluent Inc",2772000,$84601440,0.23237,"Software","US","Common Stock"
,"BKM5C62","OPCH","Option Care Health Inc",2505771,$84043559.34,0.23083,"Health Care Providers & Services","US","Common Stock"
,"BWY52P3","BPMC","Blueprint Medicines Corp",884217,$83876824.62,0.23038,"Biotechnology","US","Common Stock"
,"BP7L1B8","S","SentinelOne Inc",3591140,$83709473.4,0.22992,"Software","US","Common Stock"
,"BF7J7N6","TENB","Tenable Holdings Inc",1691680,$83619742.4,0.22967,"Software","US","Common Stock"
,"BLKFTK4","FTAI","FTAI Aviation Ltd",1230350,$82802555,0.22743,"Trading Companies & Distributors","US","Common Stock"
,"2268130","AAON","AAON Inc",938622,$82692598.2,0.22712,"Building Products","US","Common Stock"
,"2120490","CWST","Casella Waste Systems Inc",823187,$81388498.69,0.22354,"Commercial Services & Supplies","US","Common Stock"
,"BS7K7M9","FRPT","Freshpet Inc",696641,$80712826.26,0.22169,"Food Products","US","Common Stock"
,"B5B15Y5","MTSI","MACOM Technology Solutions Holdings Inc",832332,$79604232.48,0.21864,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BMWF095","ZI","ZoomInfo Technologies Inc",4935354,$79113724.62,0.21729,"Interactive Media & Services","US","Common Stock"
,"BN2QTL0","NE","Noble Corp PLC",1626354,$78861905.46,0.2166,"Energy Equipment & Services","US","Common Stock"
,"B1FT462","AWI","Armstrong World Industries Inc",632630,$78585298.6,0.21584,"Building Products","US","Common Stock"
,"BYSFJV8","PLNT","Planet Fitness Inc",1252630,$78452216.9,0.21548,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BP2V812","AZPN","Aspen Technology Inc",367246,$78326226.88,0.21513,"Software","US","Common Stock"
,"BQBBFD1","TKO","TKO Group Holdings Inc",902966,$78025292.06,0.2143,"Entertainment","US","Common Stock"
,"BPQWHP8","HR","Healthcare Realty Trust Inc",5504477,$77888349.55,0.21393,"Health Care REITs","US","REIT"
,"BDJ0LS6","IONS","Ionis Pharmaceuticals Inc",1789696,$77583321.6,0.21309,"Biotechnology","US","Common Stock"
,"BMTVT22","GTLB","Gitlab Inc",1324521,$77246064.72,0.21216,"Software","US","Common Stock"
,"BM99VY2","TPL","Texas Pacific Land Corp",132879,$76871830.29,0.21114,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BD6P5Q0","TWLO","Twilio Inc",1241496,$75917480.4,0.20852,"IT Services","US","Common Stock"
,"BNXKSK3","RYAN","Ryan Specialty Holdings Inc",1366964,$75866502,0.20838,"Insurance","US","Common Stock"
,"BSPHGN6","LAMR","Lamar Advertising Co",632327,$75506167.07,0.20739,"Specialized REITs","US","REIT"
,"2333986","FSS","Federal Signal Corp",879850,$74672869.5,0.2051,"Machinery","US","Common Stock"
,"2975098","HALO","Halozyme Therapeutics Inc",1831712,$74514044.16,0.20466,"Biotechnology","US","Common Stock"
,"2018669","MMS","Maximus Inc",881306,$73941573.4,0.20309,"Professional Services","US","Common Stock"
,"BYXR425","RH","RH",210483,$73302809.58,0.20133,"Specialty Retail","US","Common Stock"
,"BL71K91","RVMD","REVOLUTION Medicines Inc",2247093,$72423807.39,0.19892,"Biotechnology","US","Common Stock"
,"2072074","BCPC","Balchem Corp",465921,$72194458.95,0.19829,"Chemicals","US","Common Stock"
,"BFZND98","SMAR","Smartsheet Inc. Class A",1869569,$71978406.5,0.1977,"Software","US","Common Stock"
,"B04NJM9","DLB","Dolby Laboratories Inc",859059,$71963372.43,0.19765,"Software","US","Common Stock"
,"B07LST0","EXLS","ExlService Holdings Inc",2262579,$71950012.2,0.19762,"Professional Services","US","Common Stock"
,"BZ22B38","OLLI","Ollie's Bargain Outlet Holdings Inc",889438,$70772581.66,0.19438,"Broadline Retail","US","Common Stock"
,"BJZ2ZR5","VRNS","Varonis Systems Inc",1496755,$70601933.35,0.19392,"Software","US","Common Stock"
,"BL95MY0","PAYC","Paycom Software Inc",353048,$70260082.48,0.19298,"Professional Services","US","Common Stock"
,"BP96PQ4","CTLT","Catalent Inc",1239724,$69982419.8,0.19221,"Pharmaceuticals","US","Common Stock"
,"BYN7H48","APPF","Appfolio Inc",282689,$69750683.86,0.19158,"Software","US","Common Stock"
,"BD6D4Y5","ALTR","Altair Engineering Inc",805518,$69395375.7,0.1906,"Software","US","Common Stock"
,"BMDX9Z7","DV","DoubleVerify Holdings Inc",1963755,$69045625.8,0.18964,"Software","US","Common Stock"
,"2320148","EEFT","Euronet Worldwide Inc",628073,$69044064.89,0.18964,"Financial Services","US","Common Stock"
,"BLR7B52","MARA","Marathon Digital Holdings Inc",3054098,$68961532.84,0.18941,"Software","US","Common Stock"
,"BPBSZJ1","KRG","Kite Realty Group Trust",3168900,$68701752,0.1887,"Retail REITs","US","REIT"
,"2069128","BMI","Badger Meter Inc",423859,$68584624.79,0.18837,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2948089","WWD","Woodward Inc",435369,$67099070.28,0.18429,"Aerospace & Defense","US","Common Stock"
,"BM9HZ11","ALTM","Arcadium Lithium PLC",15501340,$66810775.4,0.1835,"Chemicals","US","Common Stock"
,"2117232","BYD","Boyd Gaming Corp",989247,$66596108.04,0.18291,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BQPCHB2","PR","Permian Resources Corp",3768332,$66548743.12,0.18278,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BNG8Z81","COHR","Coherent Corp",1096135,$66447703.7,0.18251,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2568131","SLAB","Silicon Laboratories Inc",460727,$66215684.44,0.18187,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B3KFWW1","RIG","Transocean Ltd",10514621,$66031819.88,0.18136,"Energy Equipment & Services","US","Common Stock"
,"B01CGF1","NEU","NewMarket Corp",103862,$65912902.44,0.18104,"Chemicals","US","Common Stock"
,"BKY7X18","FIVN","Five9 Inc",1058852,$65765297.72,0.18063,"Software","US","Common Stock"
,"BZBZ020","HRI","Herc Holdings Inc",388519,$65387747.7,0.17959,"Trading Companies & Distributors","US","Common Stock"
,"B3P6D26","ALKS","Alkermes PLC",2412695,$65311653.65,0.17939,"Biotechnology","US","Common Stock"
,"BF2GC59","MGY","Magnolia Oil & Gas Corp",2503068,$64954614.6,0.1784,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B142B38","CVLT","CommVault Systems Inc",630506,$63952223.58,0.17565,"Software","US","Common Stock"
,"BFFK0X2","EPRT","Essential Properties Realty Trust Inc",2398116,$63933772.56,0.1756,"Diversified REITs","US","REIT"
,"2814005","SKY","Skyline Champion Corp",750596,$63808165.96,0.17526,"Household Durables","US","Common Stock"
,"BYMWL19","GKOS","Glaukos Corp",673856,$63537882.24,0.17451,"Health Care Equipment & Supplies","US","Common Stock"
,"BRBD9F4","CAVA","Cava Group Inc",903534,$63292556.7,0.17384,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BDFGDQ0","TDW","Tidewater Inc",687514,$63251288,0.17373,"Energy Equipment & Services","US","Common Stock"
,"2401195","HAE","Haemonetics Corp",733443,$62599360.05,0.17194,"Health Care Equipment & Supplies","US","Common Stock"
,"BF0SR29","HLNE","Hamilton Lane Inc",555096,$62592624.96,0.17192,"Capital Markets","US","Common Stock"
,"B1P5YY8","AVAV","AeroVironment Inc",406251,$62270153.28,0.17103,"Aerospace & Defense","US","Common Stock"
,"BP8S8J5","LNTH","Lantheus Holdings Inc",989542,$61589094.08,0.16916,"Health Care Equipment & Supplies","US","Common Stock"
,"2206721","COKE","Coca-Cola Consolidated Inc",72481,$61348643.21,0.1685,"Beverages","US","Common Stock"
,"2471949","ITRI","Itron Inc",656946,$60780643.92,0.16694,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2350383","FELE","Franklin Electric Co Inc",566207,$60476569.67,0.16611,"Machinery","US","Common Stock"
,"2330318","EXPO","Exponent Inc",731032,$60449036.08,0.16603,"Professional Services","US","Common Stock"
,"2580555","MMSI","Merit Medical Systems Inc",792464,$60029148,0.16488,"Health Care Equipment & Supplies","US","Common Stock"
,"BSS6HY8","WK","Workiva Inc. Class A",698161,$59204052.8,0.16261,"Software","US","Common Stock"
,"B3F1XM1","LOPE","Grand Canyon Education Inc",433478,$59044038.38,0.16217,"Diversified Consumer Services","US","Common Stock"
,"2133045","POWI","Power Integrations Inc",821463,$58775677.65,0.16143,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2614487","INSM","Insmed Inc",2144086,$58169053.18,0.15977,"Biotechnology","US","Common Stock"
,"2503206","LANC","Lancaster Colony Corp",278188,$57760174.44,0.15864,"Food Products","US","Common Stock"
,"2590930","MIDD","Middleby Corp/The",359013,$57725700.27,0.15855,"Machinery","US","Common Stock"
,"BQQG1V1","VKTX","Viking Therapeutics Inc",696249,$57092418,0.15681,"Biotechnology","US","Common Stock"
,"BFXX5X8","VRRM","Verra Mobility Corp",2281603,$56971626.91,0.15648,"Professional Services","US","Common Stock"
,"BV0LCR0","SHAK","Shake Shack Inc",541540,$56336406.2,0.15473,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BVB3BV2","BOX","Box Inc",1969868,$55786661.76,0.15322,"Software","US","Common Stock"
,"2049175","AEIS","Advanced Energy Industries Inc",538988,$54965996.24,0.15097,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BPF0BB7","FRSH","Freshworks Inc",2991806,$54480787.26,0.14964,"Software","US","Common Stock"
,"BMX6JW3","FROG","JFrog Ltd",1227791,$54292918.02,0.14912,"Software","US","Common Stock"
,"BLF0L75","FOUR","Shift4 Payments Inc",821526,$54278222.82,0.14908,"Financial Services","US","Common Stock"
,"2106780","CHH","Choice Hotels International Inc",429210,$54230683.5,0.14895,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2693914","TNET","TriNet Group Inc",401629,$53211826.21,0.14615,"Professional Services","US","Common Stock"
,"BJ62Z18","RARE","Ultragenyx Pharmaceutical Inc",1129554,$52738876.26,0.14485,"Biotechnology","US","Common Stock"
,"BD420Q8","ACLS","Axcelis Technologies Inc",471986,$52635878.72,0.14457,"Semiconductors & Semiconductor Equipment","US","Common Stock"
