 (VBK) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BMWGSD8","RBA","RB Global Inc.",2596617,$166105589.49,0.5202427263,"Diversified Support Services","CA",---
,"2563125","ELS","Equity LifeStyle Properties Inc.",2388131,$161652587.39,0.5062959232,"Single-Family Residential REITs","US",---
,"BSHZ3Q0","TECH","Bio-Techne Corp.",2252263,$158379134.16,0.4960434673,"Life Sciences Tools & Services","US",---
,"2604336","CRL","Charles River Laboratories International Inc.",730552,$158003786.56,0.4948678786,"Life Sciences Tools & Services","US",---
,"BCF5RR9","AMH","American Homes 4 Rent Class A",4373674,$153297273.7,0.4801270797,"Single-Family Residential REITs","US",---
,"BC9ZHL9","REXR","Rexford Industrial Realty Inc.",2891476,$152062722.84,0.4762604663,"Industrial REITs","US",---
,"B8DPDT7","SRPT","Sarepta Therapeutics Inc.",1265776,$150614686.24,0.4717252155,"Biotechnology","US",---
,"BFX1V56","CDAY","Ceridian HCM Holding Inc.",2113057,$146899722.64,0.460089949,"Human Resource & Employment Services","US",---
,"BYQHP96","FND","Floor & Decor Holdings Inc. Class A",1442076,$145015162.56,0.4541875066,"Home Improvement Retail","US",---
,"2179414","CASY","Casey's General Stores Inc.",530591,$143981173.76,0.4509490536,"Food Retail","US",---
,"2731654","RGEN","Repligen Corp.",755485,$143088859,0.4481543237,"Life Sciences Tools & Services","US",---
,"B6SW913","CUBE","CubeSmart",3201791,$138381407.02,0.4334105835,"Self-Storage REITs","US",---
,"BP7RS59","WMS","Advanced Drainage Systems Inc.",1054091,$137474548.22,0.4305703016,"Building Products","US",---
,"2897040","TTC","Toro Co.",1479147,$136791514.56,0.4284310401,"Agricultural & Farm Machinery","US",---
,"2816023","AOS","A O Smith Corp.",1748683,$135715287.63,0.4250602972,"Building Products","US",---
,"B85KFY9","FIVE","Five Below Inc.",753448,$135213778.08,0.4234895693,"Other Specialty Retail","US",---
,"BZ0V201","PEN","Penumbra Inc.",522262,$131709253.78,0.4125133987,"Health Care Equipment","US",---
,"B7JYSG3","GWRE","Guidewire Software Inc.",1166848,$130313584.64,0.4081421628,"Application Software","US",---
,"2963811","WYNN","Wynn Resorts Ltd.",1367388,$129122448.84,0.4044115254,"Casinos & Gaming","US",---
,"BMWWGB0","CZR","Caesars Entertainment Inc.",2919729,$128088511.23,0.4011732326,"Casinos & Gaming","US",---
,"2190084","CHE","Chemed Corp.",214446,$127121444.34,0.398144379,"Health Care Services","US",---
,"BFXCLC6","ESTC","Elastic NV",1083984,$126891167.04,0.3974231505,"Application Software","NL",---
,"2483074","TREX","Trex Co. Inc.",1546949,$126045404.52,0.3947742222,"Building Products","US",---
,"2311711","ERIE","Erie Indemnity Co. Class A",361697,$125085673.51,0.3917683445,"Property & Casualty Insurance","US",---
,"BD1MGQ3","KNSL","Kinsale Capital Group Inc.",313515,$124644158.55,0.3903855196,"Property & Casualty Insurance","US",---
,"B8383P2","WEX","WEX Inc.",608719,$124416076.41,0.3896711663,"Transaction & Payment Processing Service","US",---
,"BMHL0Z4","WSC","WillScot Mobile Mini Holdings Corp.",2593054,$122651454.2,0.3841443694,"Construction & Engineering","US",---
,"B03Q9D0","MKTX","MarketAxess Holdings Inc.",539882,$121748789.82,0.3813172244,"Financial Exchanges & Data","US",---
,"2241205","CW","Curtiss-Wright Corp.",544422,$121172004.54,0.3795107328,"Aerospace & Defense","US",---
,"2954194","MTN","Vail Resorts Inc.",542515,$120438330,0.3772128641,"Leisure Facilities","US",---
,"2506658","LSCC","Lattice Semiconductor Corp.",1965918,$119645769.48,0.3747305645,"Semiconductors","US",---
,"B033TJ7","TXRH","Texas Roadhouse Inc. Class A",950771,$119530930.12,0.3743708876,"Restaurants","US",---
,"BDDQ975","ELF","elf Beauty Inc.",746884,$119150404.52,0.3731790813,"Personal Care Products","US",---
,"BHLNZ89","SWAV","Shockwave Medical Inc.",525522,$118899352.5,0.3723927864,"Health Care Equipment","US",---
,"BMD02L5","PATH","UiPath Inc. Class A",5173994,$118898382.12,0.3723897471,"Systems Software","US",---
,"2428042","SKX","Skechers USA Inc. Class A",1902424,$118787354.56,0.3720420088,"Footwear","US",---
,"BMF9NM8","AFRM","Affirm Holdings Inc.",2931510,$118755470.1,0.3719421467,"Transaction & Payment Processing Service","US",---
,"BYYXHN4","WING","Wingstop Inc.",418883,$117752200.13,0.368799905,"Restaurants","US",---
,"2202473","CLH","Clean Harbors Inc.",693168,$116424497.28,0.3646415395,"Environmental & Facilities Services","US",---
,"2216991","TPX","Tempur Sealy International Inc.",2330728,$116280019.92,0.3641890364,"Home Furnishings","US",---
,"2194105","CHDN","Churchill Downs Inc.",956078,$115656755.66,0.3622369727,"Casinos & Gaming","US",---
,"BDSFG98","FTI","TechnipFMC plc",5890505,$113922366.7,0.3568048663,"Oil & Gas Equipment & Services","GB",---
,"BG0T321","DBX","Dropbox Inc. Class A",3585160,$113577868.8,0.3557258988,"Application Software","US",---
,"BWTN5N1","ETSY","Etsy Inc.",1705826,$113539778.56,0.3556066001,"Broadline Retail","US",---
,"BKZ7N95","ONTO","Onto Innovation Inc.",699010,$112890115,0.3535718538,"Semiconductor Materials & Equipment","US",---
,"BNXKS92","CNM","Core & Main Inc. Class A",2727754,$112683517.74,0.3529247912,"Trading Companies & Distributors","US",---
,"2191399","EXP","Eagle Materials Inc.",496727,$112399385.56,0.3520348891,"Construction Materials","US",---
,"B1FLZ21","CIEN","Ciena Corp.",2105452,$111588956,0.3494966237,"Communications Equipment","US",---
,"B0GLYB5","RBC","RBC Bearings Inc.",414317,$111260687.18,0.3484684857,"Industrial Machinery & Supplies & Compon","US",---
,"2457864","IMGN","ImmunoGen Inc.",3792194,$111187128.08,0.3482380986,"Biotechnology","US",---
,"B3SKZK7","COLD","Americold Realty Trust Inc.",4038364,$111055010,0.3478243047,"Industrial REITs","US",---
,"B4JSZL8","FN","Fabrinet",517466,$110484165.66,0.3460364202,"Electronic Manufacturing Services","KY",---
,"2366799","GNTX","Gentex Corp.",3321137,$110029268.81,0.3446116832,"Automotive Parts & Equipment","US",---
,"2809250","SSD","Simpson Manufacturing Co. Inc.",607692,$109986175.08,0.3444767136,"Building Products","US",---
,"BN2RYW9","NOV","NOV Inc.",5611255,$109475585.05,0.3428775456,"Oil & Gas Equipment & Services","US",---
,"BBBSBJ5","CYTK","Cytokinetics Inc.",1396649,$109120186.37,0.3417644369,"Biotechnology","US",---
,"2277880","OLED","Universal Display Corp.",640637,$108760943.49,0.3406392881,"Semiconductors","US",---
,"BYQRG48","NTRA","Natera Inc.",1625925,$107213494.5,0.3357926777,"Biotechnology","US",---
,"2755706","RGLD","Royal Gold Inc.",935663,$107030490.57,0.3352195094,"Gold","US",---
,"BZ0W624","BWXT","BWX Technologies Inc.",1303094,$106176099.12,0.3325435553,"Aerospace & Defense","US",---
,"BDQZFJ3","LW","Lamb Weston Holdings Inc.",1031821,$105699743.24,0.3310516086,"Packaged Foods & Meats","US",---
,"2721967","RMBS","Rambus Inc.",1531191,$104932519.23,0.3286486629,"Semiconductors","US",---
,"BZ8VJQ8","VST","Vistra Corp.",2545159,$104427873.77,0.3270681132,"Independent Power Producers & Energy Tra","US",---
,"2319414","EQT","EQT Corp.",2928295,$103661643,0.3246682784,"Oil & Gas Exploration & Production","US",---
,"BN70ZC0","BRBR","BellRing Brands Inc.",1866137,$103141391.99,0.3230388522,"Personal Care Products","US",---
,"BP6D7B7","TOST","Toast Inc. Class A",5755563,$102276354.51,0.3203295547,"Transaction & Payment Processing Service","US",---
,"BDCBC61","MEDP","Medpace Holdings Inc.",349544,$101920039.52,0.3192135761,"Life Sciences Tools & Services","US",---
,"B081VR8","MORN","Morningstar Inc.",364811,$101891712.3,0.3191248552,"Financial Exchanges & Data","US",---
,"BN7CQS9","OWL","Blue Owl Capital Inc. Class A",6492026,$100886084.04,0.3159752274,"Asset Management & Custody Banks","US",---
,"BDJ0LS6","IONS","Ionis Pharmaceuticals Inc.",1941569,$99777230.91,0.3125022992,"Biotechnology","US",---
,"B6197Q2","GNRC","Generac Holdings Inc.",875119,$99474776.73,0.3115550127,"Electrical Components & Equipment","US",---
,"BYQ7X81","SITE","SiteOne Landscape Supply Inc.",642843,$99351385.65,0.3111685518,"Trading Companies & Distributors","US",---
,"B19HX21","CELH","Celsius Holdings Inc.",1979849,$98794465.1,0.3094242766,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2250289","DAR","Darling Ingredients Inc.",2272846,$98414231.8,0.3082333859,"Agricultural Products & Services","US",---
,"2503994","LSTR","Landstar System Inc.",511725,$98107917,0.3072740079,"Cargo Ground Transportation","US",---
,"2781585","POOL","Pool Corp.",261695,$97154268.75,0.3042871814,"Distributors","US",---
,"BKPVGH6","PCVX","Vaxcyte Inc.",1357593,$96959292.06,0.3036765144,"Biotechnology","US",---
,"2567503","HST","Host Hotels & Resorts Inc.",5022660,$96535525.2,0.3023492766,"Hotel & Resort REITs","US",---
,"2576941","EXEL","Exelixis Inc.",4428192,$96357457.92,0.3017915698,"Biotechnology","US",---
,"BM8J4C2","SOFI","SoFi Technologies Inc.",12293407,$96257376.81,0.3014781158,"Consumer Finance","US",---
,"B57VWJ3","SPSC","SPS Commerce Inc.",522764,$96084023.2,0.3009351722,"Application Software","US",---
,"BKM4N88","PCTY","Paylocity Holding Corp.",600237,$95083543.17,0.2978016687,"Human Resource & Employment Services","US",---
,"BMTVT22","GTLB","Gitlab Inc. Class A",1334606,$94903832.66,0.2972388153,"Systems Software","US",---
,"BLH11J8","PCOR","Procore Technologies Inc.",1328679,$94854393.81,0.2970839729,"Application Software","US",---
,"B7XJTN8","QLYS","Qualys Inc.",497598,$94130613.66,0.2948170933,"Systems Software","US",---
,"BMV3LG4","APP","AppLovin Corp. Class A",2261383,$93010682.79,0.2913094697,"Application Software","US",---
,"B1YWR63","MASI","Masimo Corp.",714998,$92191842.12,0.2887448606,"Health Care Equipment","US",---
,"BP8XZL1","HQY","HealthEquity Inc.",1219668,$92182507.44,0.2887156244,"Managed Health Care","US",---
,"BNNTGF1","GXO","GXO Logistics Inc.",1694711,$92158384.18,0.2886400704,"Air Freight & Logistics","US",---
,"BF108P4","WH","Wyndham Hotels & Resorts Inc.",1181351,$92062683.43,0.2883403356,"Hotels, Resorts & Cruise Lines","US",---
,"BLNN369","WFRD","Weatherford International plc",1026978,$91965879.9,0.2880371469,"Oil & Gas Equipment & Services","IE",---
,"2616137","BRKR","Bruker Corp.",1281320,$91627193.2,0.2869763801,"Life Sciences Tools & Services","US",---
,"B1YWPP8","ENSG","Ensign Group Inc.",804008,$91029785.76,0.2851053,"Health Care Facilities","US",---
,"BYTQ6X1","APLS","Apellis Pharmaceuticals Inc.",1434621,$90797163.09,0.2843767257,"Biotechnology","US",---
,"BP0TQN6","HOOD","Robinhood Markets Inc. Class A",8409793,$90321176.82,0.2828859367,"Investment Banking & Brokerage","US",---
,"B7D65M0","GMED","Globus Medical Inc.",1683056,$88848526.24,0.2782735949,"Health Care Equipment","US",---
,"B8QV5C9","RHP","Ryman Hospitality Properties Inc.",807768,$88773703.2,0.2780392491,"Hotel & Resort REITs","US",---
,"BDT5KT5","INSP","Inspire Medical Systems Inc.",420603,$88692554.61,0.2777850917,"Health Care Equipment","US",---
,"2208288","CGNX","Cognex Corp.",2452868,$88646649.52,0.277641317,"Electronic Equipment & Instruments","US",---
,"BFYT7B7","DOCU","DocuSign Inc.",1447268,$88167566.56,0.2761408291,"Application Software","US",---
,"BYQ3PM7","HLI","Houlihan Lokey Inc. Class A",734842,$88019374.76,0.2756766924,"Investment Banking & Brokerage","US",---
,"BP7L1B8","S","SentinelOne Inc. Class A",3277425,$87834990,0.2750991993,"Systems Software","US",---
,"BHCB0P4","ITCI","Intra-Cellular Therapies Inc.",1302497,$87710147.98,0.274708194,"Pharmaceuticals","US",---
,"BPQWHP8","HR","Healthcare Trust of America Inc. Class A",5425850,$87410443.5,0.2737695196,"Health Care REITs","US",---
,"BMCM6P4","DUOL","Duolingo Inc.",484412,$86656462.68,0.2714080516,"Education Services","US",---
,"BMG9GG2","CIVI","Civitas Resources Inc.",1335169,$86532302.89,0.2710191831,"Oil & Gas Exploration & Production","US",---
,"2469193","JKHY","Jack Henry & Associates Inc.",518510,$85984513.3,0.269303506,"Transaction & Payment Processing Service","US",---
,"2531832","LFUS","Littelfuse Inc.",354710,$85804349,0.2687392314,"Electronic Components","US",---
,"B7MSLL8","MTDR","Matador Resources Co.",1527252,$83830862.28,0.2625582708,"Oil & Gas Exploration & Production","US",---
,"B0T7Z62","CROX","Crocs Inc.",819597,$83172703.56,0.2604969176,"Footwear","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1466019,$82478228.94,0.258321823,"Aerospace & Defense","US",---
,"BYSFJV8","PLNT","Planet Fitness Inc. Class A",1216991,$82463310.16,0.2582750974,"Leisure Facilities","US",---
,"BFZND98","SMAR","Smartsheet Inc. Class A",1829103,$82254761.91,0.2576219242,"Application Software","US",---
,"B7MJWP2","BFAM","Bright Horizons Family Solutions Inc.",824836,$81040137,0.2538177188,"Education Services","US",---
,"B5B82X4","H","Hyatt Hotels Corp. Class A",629911,$80861675.07,0.2532587761,"Hotels, Resorts & Cruise Lines","US",---
,"BMWF095","ZI","ZoomInfo Technologies Inc. Class A",4998181,$80170823.24,0.251095028,"Interactive Media & Services","US",---
,"2416779","HXL","Hexcel Corp.",1198158,$79545709.62,0.2491371721,"Aerospace & Defense","US",---
,"BD8S5H8","NOVT","Novanta Inc.",510306,$78867792.3,0.247013935,"Electronic Equipment & Instruments","CA",---
,"BKM5C62","OPCH","Option Care Health Inc.",2523093,$78821425.32,0.2468687136,"Health Care Services","US",---
,"BKY7X18","FIVN","Five9 Inc.",1035727,$78570250.22,0.2460820332,"Application Software","US",---
,"BF7J7N6","TENB","Tenable Holdings Inc.",1665786,$78458520.6,0.245732096,"Systems Software","US",---
,"BZ1LFG7","ROKU","Roku Inc.",890934,$78455648.04,0.2457230991,"Movies & Entertainment","US",---
,"BP2V812","AZPN","Aspen Technology Inc.",408206,$78371469.94,0.2454594533,"Application Software","US",---
,"BKPVG43","AZEK","AZEK Co. Inc. Class A",2021669,$77955556.64,0.2441568128,"Building Products","US",---
,"BMDX9Z7","DV","DoubleVerify Holdings Inc.",1937184,$77506731.84,0.2427510935,"Application Software","US",---
,"BMW7N69","CHX","ChampionX Corp.",2774682,$76054033.62,0.2382012425,"Oil & Gas Equipment & Services","US",---
,"BQBBFD1","TKO","TKO Group Holdings Inc. Class A",890540,$74529292.6,0.2334257534,"Movies & Entertainment","US",---
,"BK80XH9","MTCH","Match Group Inc.",1936073,$74306481.74,0.2327279098,"Interactive Media & Services","US",---
,"2526117","ATI","ATI Inc.",1817610,$74285720.7,0.2326628862,"Steel","US",---
,"B3N4753","TRNO","Terreno Realty Corp.",1216045,$72634367.85,0.2274908489,"Industrial REITs","US",---
,"B19HNF4","GTLS","Chart Industries Inc.",609142,$71099054.24,0.2226822464,"Industrial Machinery & Supplies & Compon","US",---
,"BN2QTL0","NE","Noble Corp. plc",1607144,$70923264.72,0.2221316736,"Oil & Gas Drilling","GB",---
,"2018669","MMS","Maximus Inc.",868678,$70467159.36,0.2207031516,"Data Processing & Outsourced Services","US",---
,"B04NJM9","DLB","Dolby Laboratories Inc. Class A",842691,$70095037.38,0.2195376655,"Systems Software","US",---
,"B07LST0","EXLS","ExlService Holdings Inc.",2231689,$69807231.92,0.2186362588,"Data Processing & Outsourced Services","US",---
,"2120490","CWST","Casella Waste Systems Inc. Class A",811797,$69278755.98,0.2169810721,"Environmental & Facilities Services","US",---
,"BR9YYP4","QRVO","Qorvo Inc.",693221,$69141862.54,0.2165523218,"Semiconductors","US",---
,"BWY52P3","BPMC","Blueprint Medicines Corp.",866032,$68875524.96,0.2157181525,"Biotechnology","US",---
,"BPK3058","IOT","Samsara Inc. Class A",2170939,$68167484.6,0.21350057,"Application Software","US",---
,"BJSP4C9","IBP","Installed Building Products Inc.",344091,$67046131.35,0.2099884915,"Homebuilding","US",---
,"BPBSZJ1","KRG","Kite Realty Group Trust",3125941,$66895137.4,0.2095155784,"Retail REITs","US",---
,"2333986","FSS","Federal Signal Corp.",868282,$66840348.36,0.2093439791,"Construction Machinery & Heavy Transport","US",---
,"BJZ2ZR5","VRNS","Varonis Systems Inc. Class B",1474497,$66175425.36,0.2072614402,"Systems Software","US",---
,"BD6D4Y5","ALTR","Altair Engineering Inc. Class A",778162,$66159333.24,0.2072110397,"Application Software","US",---
,"B5B15Y5","MTSI","MACOM Technology Solutions Holdings Inc.",760547,$65581967.81,0.2054027311,"Semiconductors","US",---
,"2974329","MSTR","MicroStrategy Inc. Class A",130485,$65400386.85,0.2048340195,"Application Software","US",---
,"BSPHGN6","LAMR","Lamar Advertising Co. Class A",623673,$65286089.64,0.2044760406,"Other Specialized REITs","US",---
,"BLKFTK4","FTAI","FTAI Aviation Ltd.",1206417,$65086197.15,0.2038499773,"Trading Companies & Distributors","KY",---
,"2268130","AAON","AAON Inc.",925914,$64962126.24,0.2034613872,"Building Products","US",---
,"2072074","BCPC","Balchem Corp.",459432,$64393989.12,0.2016819817,"Specialty Chemicals","US",---
,"B3P6D26","ALKS","Alkermes plc",2377074,$64299851.7,0.2013871433,"Biotechnology","IE",---
,"BM99VY2","TPL","Texas Pacific Land Corp.",43723,$63893731.59,0.200115175,"Oil & Gas Exploration & Production","US",---
,"2975098","HALO","Halozyme Therapeutics Inc.",1881590,$63691821.5,0.1994827926,"Biotechnology","US",---
,"2330318","EXPO","Exponent Inc.",721410,$63621147.9,0.1992614429,"Research & Consulting Services","US",---
,"BZ22B38","OLLI","Ollie's Bargain Outlet Holdings Inc.",878901,$63219348.93,0.1980030085,"Broadline Retail","US",---
,"BSS6HY8","WK","Workiva Inc. Class A",679523,$63154867.62,0.197801053,"Application Software","US",---
,"BP96PQ4","CTLT","Catalent Inc.",1220131,$63007564.84,0.1973397007,"Pharmaceuticals","US",---
,"BYQHPG3","CVNA","Carvana Co. Class A",1461760,$62943385.6,0.1971386913,"Automotive Retail","US",---
,"BQXZP64","W","Wayfair Inc.",1248618,$62743054.5,0.1965112542,"Homefurnishing Retail","US",---
,"B1FT462","AWI","Armstrong World Industries Inc.",629466,$62449321.86,0.1955912836,"Building Products","US",---
,"2320148","EEFT","Euronet Worldwide Inc.",624354,$62216876.1,0.1948632634,"Transaction & Payment Processing Service","US",---
,"BNXKSK3","RYAN","Ryan Specialty Holdings Inc. Class A",1431215,$62000233.8,0.1941847397,"Insurance Brokers","US",---
,"2117232","BYD","Boyd Gaming Corp.",975392,$61927638.08,0.1939573699,"Casinos & Gaming","US",---
,"BL71K91","RVMD","REVOLUTION Medicines Inc.",2217474,$61534903.5,0.1927273252,"Biotechnology","US",---
,"2580555","MMSI","Merit Medical Systems Inc.",781371,$61181349.3,0.1916199934,"Health Care Supplies","US",---
,"BYN7H48","APPF","Appfolio Inc.",277585,$60863287.1,0.1906238225,"Application Software","US",---
,"BPF0BB7","FRSH","Freshworks Inc. Class A",2736533,$60751032.6,0.1902722414,"Application Software","US",---
,"2133045","POWI","Power Integrations Inc.",809955,$60714226.8,0.1901569656,"Semiconductors","US",---
,"BD420Q8","ACLS","Axcelis Technologies Inc.",466588,$60679769.4,0.1900490451,"Semiconductor Materials & Equipment","US",---
,"BMFND53","AMR","Alpha Metallurgical Resources Inc.",151375,$60434955,0.1892822863,"Steel","US",---
,"2069128","BMI","Badger Meter Inc.",417927,$60177308.73,0.1884753382,"Electronic Equipment & Instruments","US",---
,"BNXH3Z4","CFLT","Confluent Inc. Class A",2656766,$59405287.76,0.1860573684,"Application Software","US",---
,"BS7K7M9","FRPT","Freshpet Inc.",687450,$59189445,0.1853813489,"Packaged Foods & Meats","US",---
,"2948089","WWD","Woodward Inc.",427476,$58893368.52,0.1844540373,"Aerospace & Defense","US",---
,"BYMWL19","GKOS","Glaukos Corp.",660395,$58794966.85,0.1841458432,"Health Care Equipment","US",---
,"BLF0L75","FOUR","Shift4 Payments Inc. Class A",810593,$58208683.33,0.1823096032,"Transaction & Payment Processing Service","US",---
,"2007281","NSP","Insperity Inc.",504382,$57847571.58,0.1811786011,"Human Resource & Employment Services","US",---
,"B2QH310","IRDM","Iridium Communications Inc.",1588052,$57582765.52,0.1803492285,"Alternative Carriers","US",---
,"BF0SR29","HLNE","Hamilton Lane Inc. Class A",495123,$57404560.62,0.1797910908,"Asset Management & Custody Banks","US",---
,"B142B38","CVLT","CommVault Systems Inc.",623861,$57195576.48,0.1791365524,"Systems Software","US",---
,"B01CGF1","NEU","NewMarket Corp.",102351,$57092411.31,0.1788134391,"Specialty Chemicals","US",---
,"2614487","INSM","Insmed Inc.",2038935,$56682393,0.1775292617,"Biotechnology","US",---
,"B3KFWW1","RIG","Transocean Ltd.",10378083,$56664333.18,0.1774726983,"Oil & Gas Drilling","CH",---
,"BZBZ020","HRI","Herc Holdings Inc.",382894,$56473036.06,0.1768735557,"Trading Companies & Distributors","US",---
,"2206721","COKE","Coca-Cola Consolidated Inc.",65532,$56448609.48,0.1767970517,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BKDS4H5","BILL","BILL Holdings Inc.",722829,$56416803.45,0.1766974352,"Application Software","US",---
,"2568131","SLAB","Silicon Laboratories Inc.",452887,$55868140.32,0.1749790222,"Semiconductors","US",---
,"B3F1XM1","LOPE","Grand Canyon Education Inc.",427470,$55823307.3,0.1748386052,"Education Services","US",---
,"BKS3RS7","TXG","10X Genomics Inc. Class A",1336168,$55678120.56,0.1743838803,"Life Sciences Tools & Services","US",---
,"2049175","AEIS","Advanced Energy Industries Inc.",531643,$55386567.74,0.1734707368,"Electronic Equipment & Instruments","US",---
,"BFFK0X2","EPRT","Essential Properties Realty Trust Inc.",2223385,$55384520.35,0.1734643244,"Diversified REITs","US",---
,"2036047","FIX","Comfort Systems USA Inc.",254349,$55313277.03,0.1732411903,"Construction & Engineering","US",---
,"2401195","HAE","Haemonetics Corp.",722550,$55246173,0.1730310205,"Health Care Supplies","US",---
,"BMBVND9","WOLF","Wolfspeed Inc.",1685628,$54867191.4,0.1718440501,"Semiconductors","US",---
,"BGR7KH2","YETI","YETI Holdings Inc.",1237865,$54428924.05,0.1704713967,"Leisure Products","US",---
,"BFXX5X8","VRRM","Verra Mobility Corp. Class A",2250307,$53804840.37,0.1685167665,"Data Processing & Outsourced Services","US",---
,"BLR7B52","MARA","Marathon Digital Holdings Inc.",3016138,$53476126.74,0.1674872354,"Application Software","US",---
,"BYXR425","RH","Rh",209764,$53170978.72,0.1665315117,"Homefurnishing Retail","US",---
,"2350383","FELE","Franklin Electric Co. Inc.",558779,$52670508.54,0.1649640391,"Industrial Machinery & Supplies & Compon","US",---
,"B19FQ48","FOLD","Amicus Therapeutics Inc.",4181134,$51971495.62,0.1627747305,"Biotechnology","US",---
,"BF2GC59","MGY","Magnolia Oil & Gas Corp. Class A",2506131,$51676421.22,0.1618505575,"Oil & Gas Exploration & Production","US",---
,"2919290","LNW","Light & Wonder Inc.",641774,$51585794.12,0.1615667134,"Casinos & Gaming","US",---
,"BNG8Z81","COHR","Coherent Corp.",1079309,$51310349.86,0.1607040219,"Electronic Components","US",---
,"BP8S8J5","LNTH","Lantheus Holdings Inc.",975586,$50662180.98,0.1586739569,"Health Care Supplies","US",---
,"BVB3BV2","BOX","Box Inc.",1949249,$50641489.02,0.1586091497,"Application Software","US",---
,"2814005","SKY","Skyline Champion Corp.",739294,$50626853.12,0.1585633101,"Homebuilding","US",---
,"2503206","LANC","Lancaster Colony Corp.",274446,$50437685.88,0.1579708382,"Packaged Foods & Meats","US",---
,"2944742","WDFC","WD-40 Co.",193137,$50018620.26,0.1566583247,"Household Products","US",---
,"2590930","MIDD","Middleby Corp.",353298,$49839748.86,0.1560980994,"Industrial Machinery & Supplies & Compon","US",---
,"BYT4ST5","IRTC","iRhythm Technologies Inc.",415026,$49711814.28,0.1556974083,"Health Care Equipment","US",---
,"BJ62Z18","RARE","Ultragenyx Pharmaceutical Inc.",1112204,$49059318.44,0.1536537912,"Biotechnology","US",---
,"BGDQ8B3","AXNX","Axonics Inc.",721913,$49003454.44,0.1534788252,"Health Care Equipment","US",---
,"BM9VY27","QDEL","QuidelOrtho Corp.",713967,$48913879.17,0.1531982754,"Health Care Equipment","US",---
,"BYZR4X4","AXSM","Axsome Therapeutics Inc.",540117,$48626733.51,0.1522989352,"Pharmaceuticals","US",---
,"BYQCZ35","MSGS","Madison Square Garden Sports Corp. Class A",262552,$48598375.2,0.152210117,"Movies & Entertainment","US",---
,"BF27XF9","SMPL","Simply Good Foods Co.",1277566,$48291994.8,0.1512505335,"Packaged Foods & Meats","US",---
,"B06RWD1","CCOI","Cogent Communications Holdings Inc.",623363,$48123623.6,0.1507231949,"Alternative Carriers","US",---
,"B03L311","ORA","Ormat Technologies Inc.",731490,$47312773.2,0.1481836113,"Renewable Electricity","US",---
