 (VBK) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2809250","SSD","Simpson Manufacturing Co. Inc.",606160,$120007556.8,0.3628578472,"Building Products","US",---
,"2216991","TPX","Tempur Sealy International Inc.",2324738,$118491895.86,0.358275057,"Home Furnishings","US",---
,"BDSFG98","FTI","TechnipFMC plc",5876456,$118351823.84,0.3578515317,"Oil & Gas Equipment & Services","GB",---
,"2428042","SKX","Skechers USA Inc. Class A",1897779,$118307542.86,0.3577176426,"Footwear","US",---
,"B8383P2","WEX","WEX Inc.",607066,$118104690.3,0.3571042926,"Transaction & Payment Processing Service","US",---
,"B0GLYB5","RBC","RBC Bearings Inc.",413118,$117693187.02,0.355860061,"Industrial Machinery & Supplies & Compon","US",---
,"BBBSBJ5","CYTK","Cytokinetics Inc.",1393291,$116325865.59,0.3517257937,"Biotechnology","US",---
,"B033TJ7","TXRH","Texas Roadhouse Inc. Class A",948579,$115944811.17,0.350573628,"Restaurants","US",---
,"2954194","MTN","Vail Resorts Inc.",541103,$115509257.41,0.3492566768,"Leisure Facilities","US",---
,"BMHL0Z4","WSC","WillScot Mobile Mini Holdings Corp.",2585459,$115052925.5,0.3478769002,"Construction & Engineering","US",---
,"BN2RYW9","NOV","NOV Inc.",5593626,$113438735.28,0.3429961944,"Oil & Gas Equipment & Services","US",---
,"2319414","EQT","EQT Corp.",2921273,$112936414.18,0.3414773637,"Oil & Gas Exploration & Production","US",---
,"2250289","DAR","Darling Ingredients Inc.",2265240,$112899561.6,0.3413659354,"Agricultural Products & Services","US",---
,"B6197Q2","GNRC","Generac Holdings Inc.",873503,$112891527.72,0.3413416439,"Electrical Components & Equipment","US",---
,"2755706","RGLD","Royal Gold Inc.",933112,$112869227.52,0.3412742165,"Gold","US",---
,"2457864","IMGN","ImmunoGen Inc.",3781715,$112127849.75,0.3390325681,"Biotechnology","US",---
,"BDQZFJ3","LW","Lamb Weston Holdings Inc.",1029209,$111247200.81,0.336369816,"Packaged Foods & Meats","US",---
,"BMCM6P4","DUOL","Duolingo Inc.",482915,$109549267.75,0.3312359032,"Education Services","US",---
,"2366799","GNTX","Gentex Corp.",3312920,$108199967.2,0.3271561243,"Automotive Parts & Equipment","US",---
,"B19HX21","CELH","Celsius Holdings Inc.",1974172,$107631857.44,0.3254383734,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BDDQ975","ELF","elf Beauty Inc.",744834,$107509339.56,0.3250679253,"Personal Care Products","US",---
,"BYYXHN4","WING","Wingstop Inc.",417778,$107193479.24,0.3241128822,"Restaurants","US",---
,"BDCBC61","MEDP","Medpace Holdings Inc.",349130,$107018818.9,0.3235847748,"Life Sciences Tools & Services","US",---
,"BP0TQN6","HOOD","Robinhood Markets Inc. Class A",8380518,$106767799.32,0.3228257857,"Investment Banking & Brokerage","US",---
,"BKZ7N95","ONTO","Onto Innovation Inc.",697051,$106579097.9,0.3222552234,"Semiconductor Materials & Equipment","US",---
,"2576941","EXEL","Exelixis Inc.",4416714,$105956968.86,0.3203741385,"Biotechnology","US",---
,"BG0T321","DBX","Dropbox Inc. Class A",3582032,$105598303.36,0.3192896685,"Application Software","US",---
,"BD1MGQ3","KNSL","Kinsale Capital Group Inc.",312661,$104713295.51,0.3166137367,"Property & Casualty Insurance","US",---
,"BP6D7B7","TOST","Toast Inc. Class A",5733736,$104698019.36,0.3165675473,"Transaction & Payment Processing Service","US",---
,"2721967","RMBS","Rambus Inc.",1526843,$104207034.75,0.315082994,"Semiconductors","US",---
,"B081VR8","MORN","Morningstar Inc.",363842,$104146134.08,0.3148988532,"Financial Exchanges & Data","US",---
,"BYQ7X81","SITE","SiteOne Landscape Supply Inc.",640705,$104114562.5,0.3148033926,"Trading Companies & Distributors","US",---
,"2781585","POOL","Pool Corp.",260928,$104034602.88,0.3145616247,"Distributors","US",---
,"BN70ZC0","BRBR","BellRing Brands Inc.",1864649,$103357494.07,0.3125143016,"Personal Care Products","US",---
,"BNNTGF1","GXO","GXO Logistics Inc.",1689095,$103305050.2,0.312355731,"Air Freight & Logistics","US",---
,"2208288","CGNX","Cognex Corp.",2444032,$102013895.68,0.3084517639,"Electronic Equipment & Instruments","US",---
,"BYQRG48","NTRA","Natera Inc.",1620434,$101503985.76,0.3069099875,"Biotechnology","US",---
,"B57VWJ3","SPSC","SPS Commerce Inc.",521164,$101022429.76,0.3054539428,"Application Software","US",---
,"2191399","EXP","Eagle Materials Inc.",496259,$100661175.56,0.3043616455,"Construction Materials","US",---
,"BLNN369","WFRD","Weatherford International plc",1025780,$100352057.4,0.3034269881,"Oil & Gas Equipment & Services","IE",---
,"BHLNZ89","SWAV","Shockwave Medical Inc.",523931,$99840291.36,0.3018795996,"Health Care Equipment","US",---
,"BZ0W624","BWXT","BWX Technologies Inc.",1299619,$99719765.87,0.3015151757,"Aerospace & Defense","US",---
,"2503994","LSTR","Landstar System Inc.",511331,$99019248.15,0.2993970728,"Cargo Ground Transportation","US",---
,"BKM4N88","PCTY","Paylocity Holding Corp.",598251,$98621677.35,0.2981949678,"Human Resource & Employment Services","US",---
,"B4JSZL8","FN","Fabrinet",515929,$98196766.57,0.2969101969,"Electronic Manufacturing Services","KY",---
,"BDJ0LS6","IONS","Ionis Pharmaceuticals Inc.",1935530,$97918462.7,0.2960687104,"Biotechnology","US",---
,"BZ8VJQ8","VST","Vistra Corp.",2538723,$97791609.96,0.2956851553,"Independent Power Producers & Energy Tra","US",---
,"2567503","HST","Host Hotels & Resorts Inc.",5008510,$97515689.7,0.2948508759,"Hotel & Resort REITs","US",---
,"B7XJTN8","QLYS","Qualys Inc.",496308,$97415334.24,0.2945474386,"Systems Software","US",---
,"BN7CQS9","OWL","Blue Owl Capital Inc. Class A",6470394,$96408870.6,0.29150427,"Asset Management & Custody Banks","US",---
,"BF108P4","WH","Wyndham Hotels & Resorts Inc.",1178055,$94727402.55,0.2864201412,"Hotels, Resorts & Cruise Lines","US",---
,"2531832","LFUS","Littelfuse Inc.",353622,$94615102.32,0.2860805874,"Electronic Components","US",---
,"B1FLZ21","CIEN","Ciena Corp.",2099261,$94487737.61,0.2856954843,"Communications Equipment","US",---
,"2616137","BRKR","Bruker Corp.",1277631,$93880325.88,0.283858899,"Life Sciences Tools & Services","US",---
,"BPQWHP8","HR","Healthcare Trust of America Inc. Class A",5408178,$93182906.94,0.2817501657,"Health Care REITs","US",---
,"BHCB0P4","ITCI","Intra-Cellular Therapies Inc.",1297916,$92956743.92,0.2810663335,"Pharmaceuticals","US",---
,"BMWF095","ZI","ZoomInfo Technologies Inc. Class A",4978906,$92059971.94,0.2783548314,"Interactive Media & Services","US",---
,"BLH11J8","PCOR","Procore Technologies Inc.",1324185,$91660085.7,0.2771457253,"Application Software","US",---
,"BMG9GG2","CIVI","Civitas Resources Inc.",1331472,$91046055.36,0.2752891278,"Oil & Gas Exploration & Production","US",---
,"B1YWPP8","ENSG","Ensign Group Inc.",801495,$89935753.95,0.2719319928,"Health Care Facilities","US",---
,"BMV3LG4","APP","AppLovin Corp. Class A",2255207,$89869998.95,0.2717331743,"Application Software","US",---
,"BP2V812","AZPN","Aspen Technology Inc.",407734,$89762640.1,0.2714085614,"Application Software","US",---
,"BP7L1B8","S","SentinelOne Inc. Class A",3265908,$89616515.52,0.2709667355,"Systems Software","US",---
,"B7D65M0","GMED","Globus Medical Inc.",1677749,$89407244.21,0.2703339775,"Health Care Equipment","US",---
,"B8QV5C9","RHP","Ryman Hospitality Properties Inc.",806841,$88800920.46,0.2685006819,"Hotel & Resort REITs","US",---
,"BYSFJV8","PLNT","Planet Fitness Inc. Class A",1213005,$88549365,0.2677400725,"Leisure Facilities","US",---
,"2416779","HXL","Hexcel Corp.",1194249,$88075863.75,0.2663083823,"Aerospace & Defense","US",---
,"BYQ3PM7","HLI","Houlihan Lokey Inc. Class A",732793,$87869208.63,0.2656835347,"Investment Banking & Brokerage","US",---
,"BHHZBZ8","SRC","Spirit Realty Capital Inc.",2010374,$87833240.06,0.2655747792,"Retail REITs","US",---
,"BFZND98","SMAR","Smartsheet Inc. Class A",1821922,$87124310.04,0.2634312407,"Application Software","US",---
,"B7MSLL8","MTDR","Matador Resources Co.",1522333,$86559854.38,0.2617245385,"Oil & Gas Exploration & Production","US",---
,"BFYT7B7","DOCU","DocuSign Inc.",1443684,$85827013.8,0.2595087034,"Application Software","US",---
,"BD8S5H8","NOVT","Novanta Inc.",508359,$85612739.19,0.2588608173,"Electronic Equipment & Instruments","CA",---
,"BYTQ6X1","APLS","Apellis Pharmaceuticals Inc.",1429937,$85596028.82,0.2588102914,"Biotechnology","US",---
,"BDT5KT5","INSP","Inspire Medical Systems Inc.",419018,$85240831.74,0.2577363087,"Health Care Equipment","US",---
,"BKM5C62","OPCH","Option Care Health Inc.",2514549,$84715155.81,0.2561468618,"Health Care Services","US",---
,"2469193","JKHY","Jack Henry & Associates Inc.",516987,$84480845.67,0.2554383958,"Transaction & Payment Processing Service","US",---
,"BMTVT22","GTLB","Gitlab Inc. Class A",1329869,$83728552.24,0.2531637426,"Systems Software","US",---
,"B1YWR63","MASI","Masimo Corp.",712649,$83529589.29,0.2525621532,"Health Care Equipment","US",---
,"BNXKS92","CNM","Core & Main Inc. Class A",2066160,$83493525.6,0.2524531102,"Trading Companies & Distributors","US",---
,"B19HNF4","GTLS","Chart Industries Inc.",606596,$82697232.68,0.250045419,"Industrial Machinery & Supplies & Compon","US",---
,"2526117","ATI","ATI Inc.",1811050,$82348443.5,0.2489908113,"Steel","US",---
,"2974329","MSTR","MicroStrategy Inc. Class A",129994,$82106810.28,0.2482602031,"Application Software","US",---
,"B5B82X4","H","Hyatt Hotels Corp. Class A",627763,$81866572.83,0.2475338151,"Hotels, Resorts & Cruise Lines","US",---
,"BZ1LFG7","ROKU","Roku Inc.",887905,$81385372.3,0.2460788452,"Movies & Entertainment","US",---
,"BKY7X18","FIVN","Five9 Inc.",1031726,$81186518.94,0.2454775872,"Application Software","US",---
,"BMW7N69","CHX","ChampionX Corp.",2765764,$80787966.44,0.2442725139,"Oil & Gas Equipment & Services","US",---
,"BP8XZL1","HQY","HealthEquity Inc.",1215440,$80583672,0.2436548041,"Managed Health Care","US",---
,"BWY52P3","BPMC","Blueprint Medicines Corp.",862845,$79588822.8,0.2406467532,"Biotechnology","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1462654,$79158834.48,0.2393466298,"Aerospace & Defense","US",---
,"BR9YYP4","QRVO","Qorvo Inc.",691605,$77881639.05,0.2354848698,"Semiconductors","US",---
,"B7MJWP2","BFAM","Bright Horizons Family Solutions Inc.",821921,$77457835.04,0.2342034454,"Education Services","US",---
,"BN2QTL0","NE","Noble Corp. plc",1604928,$77293332.48,0.2337060513,"Oil & Gas Drilling","GB",---
,"BYQHPG3","CVNA","Carvana Co. Class A",1456989,$77132997.66,0.2332212589,"Automotive Retail","US",---
,"BKPVG43","AZEK","AZEK Co. Inc. Class A",2013900,$77031675,0.2329148972,"Building Products","US",---
,"BQXZP64","W","Wayfair Inc.",1243987,$76753997.9,0.2320753058,"Homefurnishing Retail","US",---
,"BF7J7N6","TENB","Tenable Holdings Inc.",1659747,$76447946.82,0.2311499221,"Systems Software","US",---
,"BKPVGH6","PCVX","Vaxcyte Inc.",1215493,$76332960.4,0.2308022463,"Biotechnology","US",---
,"B0T7Z62","CROX","Crocs Inc.",816922,$76308684.02,0.2307288436,"Footwear","US",---
,"B3N4753","TRNO","Terreno Realty Corp.",1211929,$75951590.43,0.2296491265,"Industrial REITs","US",---
,"BKS3RS7","TXG","10X Genomics Inc. Class A",1333527,$74624170.92,0.2256355077,"Life Sciences Tools & Services","US",---
,"BMBVND9","WOLF","Wolfspeed Inc.",1678734,$73041716.34,0.2208507585,"Semiconductors","US",---
,"2018669","MMS","Maximus Inc.",867674,$72763141.64,0.2200084531,"Data Processing & Outsourced Services","US",---
,"B04NJM9","DLB","Dolby Laboratories Inc. Class A",841973,$72561233.14,0.2193979575,"Systems Software","US",---
,"BQBBFD1","TKO","TKO Group Holdings Inc. Class A",889408,$72557904.64,0.2193878934,"Movies & Entertainment","US",---
,"BPK3058","IOT","Samsara Inc. Class A",2162861,$72196300.18,0.2182945371,"Application Software","US",---
,"BPBSZJ1","KRG","Kite Realty Group Trust",3113490,$71174381.4,0.2152046379,"Retail REITs","US",---
,"BMDX9Z7","DV","DoubleVerify Holdings Inc.",1929859,$70980214.02,0.2146175486,"Application Software","US",---
,"B5B15Y5","MTSI","MACOM Technology Solutions Holdings Inc.",759656,$70610025.2,0.2134982364,"Semiconductors","US",---
,"BLR7B52","MARA","Marathon Digital Holdings Inc.",3005837,$70607111.13,0.2134894254,"Application Software","US",---
,"BK80XH9","MTCH","Match Group Inc.",1931234,$70490041,0.2131354492,"Interactive Media & Services","US",---
,"2975098","HALO","Halozyme Therapeutics Inc.",1874885,$69295749.6,0.2095243599,"Biotechnology","US",---
,"2120490","CWST","Casella Waste Systems Inc. Class A",808828,$69122440.88,0.2090003393,"Environmental & Facilities Services","US",---
,"BSS6HY8","WK","Workiva Inc. Class A",676801,$68715605.53,0.2077702218,"Application Software","US",---
,"BM99VY2","TPL","Texas Pacific Land Corp.",43665,$68661029.25,0.2076052036,"Oil & Gas Exploration & Production","US",---
,"B07LST0","EXLS","ExlService Holdings Inc.",2223304,$68588928.4,0.2073871976,"Data Processing & Outsourced Services","US",---
,"2268130","AAON","AAON Inc.",922344,$68133551.28,0.206010308,"Building Products","US",---
,"2072074","BCPC","Balchem Corp.",457503,$68053571.25,0.2057684784,"Specialty Chemicals","US",---
,"BZ22B38","OLLI","Ollie's Bargain Outlet Holdings Inc.",877604,$66601367.56,0.201377559,"Broadline Retail","US",---
,"BJZ2ZR5","VRNS","Varonis Systems Inc. Class B",1468776,$66506177.28,0.2010897393,"Systems Software","US",---
,"2333986","FSS","Federal Signal Corp.",864577,$66347638.98,0.200610379,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2133045","POWI","Power Integrations Inc.",806880,$66252916.8,0.2003239746,"Semiconductors","US",---
,"BSPHGN6","LAMR","Lamar Advertising Co. Class A",623000,$66212440,0.2002015879,"Other Specialized REITs","US",---
,"B3P6D26","ALKS","Alkermes plc",2373799,$65849184.26,0.1991032388,"Biotechnology","IE",---
,"B3KFWW1","RIG","Transocean Ltd.",10327769,$65581333.15,0.1982933575,"Oil & Gas Drilling","CH",---
,"BD6D4Y5","ALTR","Altair Engineering Inc. Class A",777028,$65386906.2,0.1977054833,"Application Software","US",---
,"B2QH310","IRDM","Iridium Communications Inc.",1581508,$65094869.28,0.1968224732,"Alternative Carriers","US",---
,"2069128","BMI","Badger Meter Inc.",417447,$64441293.39,0.1948463048,"Electronic Equipment & Instruments","US",---
,"BPF0BB7","FRSH","Freshworks Inc. Class A",2724830,$64006256.7,0.193530917,"Application Software","US",---
,"BGR7KH2","YETI","YETI Holdings Inc.",1232360,$63811600.8,0.1929423505,"Leisure Products","US",---
,"BL71K91","RVMD","REVOLUTION Medicines Inc.",2207067,$63298681.56,0.1913914751,"Biotechnology","US",---
,"2330318","EXPO","Exponent Inc.",718197,$63230063.88,0.191184001,"Research & Consulting Services","US",---
,"2320148","EEFT","Euronet Worldwide Inc.",621687,$63095013.63,0.1907756597,"Transaction & Payment Processing Service","US",---
,"2614487","INSM","Insmed Inc.",2029474,$62893399.26,0.1901660534,"Biotechnology","US",---
,"BJSP4C9","IBP","Installed Building Products Inc.",342607,$62635411.74,0.1893859959,"Homebuilding","US",---
,"BNXH3Z4","CFLT","Confluent Inc. Class A",2645481,$61904255.4,0.1871752533,"Application Software","US",---
,"2401195","HAE","Haemonetics Corp.",721830,$61723683.3,0.186629271,"Health Care Supplies","US",---
,"B1FT462","AWI","Armstrong World Industries Inc.",626788,$61625796.16,0.186333297,"Building Products","US",---
,"BNXKSK3","RYAN","Ryan Specialty Holdings Inc. Class A",1430254,$61529527.08,0.1860422154,"Insurance Brokers","US",---
,"2117232","BYD","Boyd Gaming Corp.",974551,$61016638.11,0.1844914315,"Casinos & Gaming","US",---
,"BYXR425","RH","Rh",208864,$60879678.72,0.1840773177,"Homefurnishing Retail","US",---
,"2206721","COKE","Coca-Cola Consolidated Inc.",65460,$60773064,0.1837549548,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BP8S8J5","LNTH","Lantheus Holdings Inc.",974169,$60398478,0.1826223472,"Health Care Supplies","US",---
,"BD420Q8","ACLS","Axcelis Technologies Inc.",464619,$60256438.11,0.1821928718,"Semiconductor Materials & Equipment","US",---
,"BLF0L75","FOUR","Shift4 Payments Inc. Class A",807018,$59993718.12,0.1813985051,"Transaction & Payment Processing Service","US",---
,"2568131","SLAB","Silicon Laboratories Inc.",450775,$59624009.25,0.1802806441,"Semiconductors","US",---
,"BS7K7M9","FRPT","Freshpet Inc.",684312,$59370909.12,0.1795153642,"Packaged Foods & Meats","US",---
,"2580555","MMSI","Merit Medical Systems Inc.",778162,$59109185.52,0.1787240102,"Health Care Supplies","US",---
,"2007281","NSP","Insperity Inc.",503843,$59060476.46,0.1785767323,"Human Resource & Employment Services","US",---
,"B19FQ48","FOLD","Amicus Therapeutics Inc.",4158464,$59008604.16,0.1784198899,"Biotechnology","US",---
,"BKDS4H5","BILL","BILL Holdings Inc.",720526,$58787716.34,0.177752008,"Application Software","US",---
,"2948089","WWD","Woodward Inc.",426994,$58126693.22,0.1757533219,"Aerospace & Defense","US",---
,"BYXB1Y8","RUN","Sunrun Inc.",2933535,$57585292.05,0.1741163278,"Electrical Components & Equipment","US",---
,"2049175","AEIS","Advanced Energy Industries Inc.",528574,$57572280.08,0.1740769845,"Electronic Equipment & Instruments","US",---
,"BZBZ020","HRI","Herc Holdings Inc.",382041,$56882084.49,0.1719900919,"Trading Companies & Distributors","US",---
,"BFFK0X2","EPRT","Essential Properties Realty Trust Inc.",2213005,$56564407.8,0.1710295567,"Diversified REITs","US",---
,"B3F1XM1","LOPE","Grand Canyon Education Inc.",426894,$56367083.76,0.1704329228,"Education Services","US",---
,"BF0SR29","HLNE","Hamilton Lane Inc. Class A",494094,$56050023.36,0.1694742511,"Asset Management & Custody Banks","US",---
,"BLKFTK4","FTAI","FTAI Aviation Ltd.",1205000,$55912000,0.1690569202,"Trading Companies & Distributors","KY",---
,"B01CGF1","NEU","NewMarket Corp.",102309,$55843321.47,0.1688492621,"Specialty Chemicals","US",---
,"2630085","NEOG","Neogen Corp.",2769200,$55688612,0.1683814787,"Health Care Supplies","US",---
,"B03L311","ORA","Ormat Technologies Inc.",729719,$55305403.01,0.1672227984,"Renewable Electricity","US",---
,"2713317","ACAD","ACADIA Pharmaceuticals Inc.",1746142,$54671706.02,0.1653067363,"Biotechnology","US",---
,"BP96PQ4","CTLT","Catalent Inc.",1216712,$54666870.16,0.1652921145,"Pharmaceuticals","US",---
,"2814005","SKY","Skyline Champion Corp.",735425,$54612660.5,0.1651282048,"Homebuilding","US",---
,"BLR4TK4","AGL","agilon health Inc.",4319330,$54207591.5,0.1639034281,"Health Care Services","US",---
,"2350383","FELE","Franklin Electric Co. Inc.",557706,$53902284.9,0.1629802954,"Industrial Machinery & Supplies & Compon","US",---
,"BF2GC59","MGY","Magnolia Oil & Gas Corp. Class A",2495637,$53132111.73,0.1606515806,"Oil & Gas Exploration & Production","US",---
,"BJ62Z18","RARE","Ultragenyx Pharmaceutical Inc.",1106196,$52898292.72,0.1599445996,"Biotechnology","US",---
,"BM9VY27","QDEL","QuidelOrtho Corp.",712799,$52533286.3,0.158840957,"Health Care Equipment","US",---
,"2919290","LNW","Light & Wonder Inc.",639738,$52528887.18,0.1588276557,"Casinos & Gaming","US",---
,"BYMWL19","GKOS","Glaukos Corp.",659430,$52418090.7,0.1584926487,"Health Care Equipment","US",---
,"2036047","FIX","Comfort Systems USA Inc.",253998,$52239768.66,0.1579534698,"Construction & Engineering","US",---
,"2590930","MIDD","Middleby Corp.",353227,$51984417.59,0.1571813839,"Industrial Machinery & Supplies & Compon","US",---
,"BFXX5X8","VRRM","Verra Mobility Corp. Class A",2247467,$51759165.01,0.1565003045,"Data Processing & Outsourced Services","US",---
,"BYLY8H1","EVH","Evolent Health Inc. Class A",1553397,$51308702.91,0.1551382761,"Health Care Technology","US",---
,"BMFND53","AMR","Alpha Metallurgical Resources Inc.",151172,$51235214.24,0.1549160739,"Steel","US",---
,"BYQRFY1","TDOC","Teladoc Health Inc.",2358421,$50823972.55,0.1536726333,"Health Care Technology","US",---
,"BF27XF9","SMPL","Simply Good Foods Co.",1271101,$50335599.6,0.1521959766,"Packaged Foods & Meats","US",---
,"2270500","DIOD","Diodes Inc.",620733,$49981421.16,0.1511250738,"Semiconductors","US",---
,"BVB3BV2","BOX","Box Inc.",1946784,$49857138.24,0.1507492889,"Application Software","US",---
,"B142B38","CVLT","CommVault Systems Inc.",622971,$49744234.35,0.1504079099,"Systems Software","US",---
,"BH3Z4P3","NFE","New Fortress Energy Inc.",1312358,$49515267.34,0.1497155995,"Oil & Gas Storage & Transportation","US",---
