 (VTV) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2369174","GILD","Gilead Sciences Inc",10352194,$758298210.5,0.44439,"Biotechnology","US","Common Stock"
,"BL59CR9","GE","General Electric Co",4294377,$753791994.81,0.44175,"Aerospace & Defense","US","Common Stock"
,"2937667","WM","Waste Management Inc",3336957,$711272384.55,0.41684,"Commercial Services & Supplies","US","Common Stock"
,"2259101","TGT","Target Corp",3835140,$679625159.4,0.39829,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BFSSDS9","ICE","Intercontinental Exchange Inc",4757795,$653863766.85,0.38319,"Capital Markets","US","Common Stock"
,"2829601","SO","Southern Co/The",9072844,$650885828.56,0.38145,"Electric Utilities","US","Common Stock"
,"2965839","CME","CME Group Inc",2991196,$643974586.84,0.3774,"Capital Markets","US","Common Stock"
,"2692632","MO","Altria Group Inc",14644377,$638787724.74,0.37436,"Tobacco","US","Common Stock"
,"B3K3L40","MPC","Marathon Petroleum Corp",3154715,$635675072.5,0.37253,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2457552","ITW","Illinois Tool Works Inc",2358868,$632955050.44,0.37094,"Machinery","US","Common Stock"
,"B7VD3F2","DUK","Duke Energy Corp",6408924,$619807040.04,0.36323,"Electric Utilities","US","Common Stock"
,"2318024","EOG","EOG Resources Inc",4819697,$616150064.48,0.36109,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2160753","CSX","CSX Corp",16272891,$603236069.37,0.35352,"Ground Transportation","US","Common Stock"
,"BYW36M8","PYPL","PayPal Holdings Inc",8902272,$596363201.28,0.34949,"Financial Services","US","Common Stock"
,"2087807","BDX","Becton Dickinson & Co",2399399,$593731282.55,0.34795,"Health Care Equipment & Supplies","US","Common Stock"
,"2671501","PH","Parker-Hannifin Corp",1066889,$592966237.31,0.3475,"Machinery","US","Common Stock"
,"2378534","MCK","McKesson Corp",1091887,$586179535.95,0.34353,"Health Care Providers & Services","US","Common Stock"
,"B78C4Y8","PSX","Phillips 66",3554497,$580591539.98,0.34025,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2365161","GD","General Dynamics Corp",2048543,$578692912.07,0.33914,"Aerospace & Defense","US","Common Stock"
,"BK9ZQ96","TT","Trane Technologies PLC",1886886,$566443177.2,0.33196,"Building Products","US","Common Stock"
,"2352118","FCX","Freeport-McMoRan Inc",11915146,$560250164.92,0.32833,"Metals & Mining","US","Common Stock"
,"BG1FRR1","KKR","KKR & Co Inc",5513569,$554554770.02,0.32499,"Capital Markets","US","Common Stock"
,"B4MGBG6","HCA","HCA Healthcare Inc",1647922,$549631424.66,0.32211,"Health Care Providers & Services","US","Common Stock"
,"2736035","USB","US Bancorp",12190018,$544893804.6,0.31933,"Banks","US","Common Stock"
,"2142784","FDX","FedEx Corp",1867684,$541142762.16,0.31713,"Air Freight & Logistics","US","Common Stock"
,"2665861","PCAR","PACCAR Inc",4352624,$539246587.36,0.31602,"Machinery","US","Common Stock"
,"2313405","EMR","Emerson Electric Co",4748513,$538576344.46,0.31563,"Electrical Equipment","US","Common Stock"
,"2648806","NOC","Northrop Grumman Corp",1121760,$536941641.6,0.31467,"Aerospace & Defense","US","Common Stock"
,"2692665","PNC","PNC Financial Services Group Inc/The",3303961,$533920097.6,0.3129,"Banks","US","Common Stock"
,"BMH4FS1","CEG","Constellation Energy Corp",2652376,$490291703.6,0.28733,"Electric Utilities","US","Common Stock"
,"2595708","MMM","3M Co",4590719,$486937564.33,0.28537,"Industrial Conglomerates","US","Common Stock"
,"2641894","NSC","Norfolk Southern Corp",1876082,$478157019.34,0.28022,"Ground Transportation","US","Common Stock"
,"2041364","VLO","Valero Energy Corp",2761133,$471297791.77,0.2762,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2359506","AJG","Arthur J Gallagher & Co",1801085,$450343293.4,0.26392,"Insurance","US","Common Stock"
,"2011602","APD","Air Products and Chemicals Inc",1846763,$447415272.01,0.2622,"Chemicals","US","Common Stock"
,"2654461","COF","Capital One Financial Corp",3001277,$446860132.53,0.26188,"Consumer Finance","US","Common Stock"
,"2027342","AIG","American International Group Inc",5653289,$441917601.13,0.25898,"Insurance","US","Common Stock"
,"2769503","TRV","Travelers Cos Inc/The",1902632,$437871728.48,0.25661,"Insurance","US","Common Stock"
,"B665KZ5","GM","General Motors Co",9584291,$434647596.85,0.25472,"Automobiles","US","Common Stock"
,"BKP7287","TFC","Truist Financial Corp",11074093,$431668145.14,0.25298,"Banks","US","Common Stock"
,"2615468","F","Ford Motor Co",32403556,$430319223.68,0.25218,"Automobiles","US","Common Stock"
,"BK4N0D7","CARR","Carrier Global Corp",7086408,$411932897.04,0.24141,"Building Products","US","Common Stock"
,"2026361","AFL","Aflac Inc",4791911,$411433478.46,0.24112,"Insurance","US","Common Stock"
,"2250687","DHI","DR Horton Inc",2480238,$408123162.9,0.23918,"Household Durables","US","Common Stock"
,"2651086","NUE","Nucor Corp",2040879,$403889954.1,0.2367,"Metals & Mining","US","Common Stock"
,"2812452","SPG","Simon Property Group Inc",2571319,$402385710.31,0.23581,"Retail REITs","US","REIT"
,"2134781","URI","United Rentals Inc",557853,$402273376.83,0.23575,"Trading Companies & Distributors","US","Common Stock"
,"2967181","WMB","Williams Cos Inc/The",10109074,$393950613.78,0.23087,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2342034","FI","Fiserv Inc",2450463,$391632996.66,0.22951,"Financial Services","US","Common Stock"
,"2130109","OKE","ONEOK Inc",4836373,$387732023.41,0.22723,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BTGQCX1","CCI","Crown Castle Inc",3602547,$381257549.01,0.22343,"Specialized REITs","US","REIT"
,"2573209","MET","MetLife Inc",5101031,$378037407.41,0.22155,"Insurance","US","Common Stock"
,"2019952","ALL","Allstate Corp/The",2183239,$377722179.39,0.22136,"Insurance","US","Common Stock"
,"2138158","SRE","Sempra",5223361,$375194020.63,0.21988,"Multi-Utilities","US","Common Stock"
,"B03GQS4","DLR","Digital Realty Trust Inc",2586453,$372552690.12,0.21833,"Specialized REITs","US","REIT"
,"B62B7C3","TEL","TE Connectivity Ltd",2564138,$372415403.12,0.21825,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2170473","STZ","Constellation Brands Inc",1365746,$371155132.96,0.21751,"Beverages","US","Common Stock"
,"2026242","AEP","American Electric Power Co Inc",4275258,$368099713.8,0.21572,"Electric Utilities","US","Common Stock"
,"B0J7D57","AMP","Ameriprise Financial Inc",832390,$364953071.6,0.21388,"Capital Markets","US","Common Stock"
,"2769796","FIS","Fidelity National Information Services Inc",4915233,$364611983.94,0.21368,"Financial Services","US","Common Stock"
,"B1Z77F6","BK","Bank of New York Mellon Corp/The",6306921,$363404788.02,0.21297,"Capital Markets","US","Common Stock"
,"2689560","PCG","PG&E Corp",21671827,$363219820.52,0.21286,"Electric Utilities","US","Common Stock"
,"2511920","LEN","Lennar Corp",2109957,$362870404.86,0.21266,"Household Durables","US","Common Stock"
,"2491839","KMB","Kimberly-Clark Corp",2796105,$361676181.75,0.21196,"Household Products","US","Common Stock"
,"BY7QL61","JCI","Johnson Controls International plc",5493561,$358839404.52,0.21029,"Building Products","US","Common Stock"
,"BKB0C57","FERG","Ferguson PLC",1616166,$353019139.38,0.20688,"Trading Companies & Distributors","US","Common Stock"
,"2089212","AME","AMETEK Inc",1917341,$350681668.9,0.20551,"Electrical Equipment","US","Common Stock"
,"2819118","PRU","Prudential Financial Inc",2980215,$349877241,0.20504,"Insurance","US","Common Stock"
,"2807061","CNC","Centene Corp",4439307,$348396813.36,0.20417,"Health Care Providers & Services","US","Common Stock"
,"2445063","HUM","Humana Inc",1001331,$347181484.32,0.20346,"Health Care Providers & Services","US","Common Stock"
,"2636607","NEM","Newmont Corp",9563289,$342748277.76,0.20086,"Metals & Mining","US","Common Stock"
,"2795393","COR","Cencora Inc",1407263,$341950836.37,0.2004,"Health Care Providers & Services","US","Common Stock"
,"2542049","D","Dominion Energy Inc",6944374,$341593757.06,0.20019,"Multi-Utilities","US","Common Stock"
,"BHXCF84","DOW","Dow Inc",5832270,$337863401.1,0.198,"Chemicals","US","Common Stock"
,"BK73B42","CTVA","Corteva Inc",5849330,$337330861.1,0.19769,"Chemicals","US","Common Stock"
,"BK9DTN5","LHX","L3Harris Technologies Inc",1577800,$336229180,0.19704,"Aerospace & Defense","US","Common Stock"
,"2868165","SYY","Sysco Corp",4134832,$335665661.76,0.19671,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BK531S8","OTIS","Otis Worldwide Corp",3364883,$334031935.41,0.19576,"Machinery","US","Common Stock"
,"2240202","CMI","Cummins Inc",1131652,$333441261.8,0.19541,"Machinery","US","Common Stock"
,"2655408","OXY","Occidental Petroleum Corp",5108284,$331987377.16,0.19456,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2367026","GIS","General Mills Inc",4712865,$329759164.05,0.19325,"Food Products","US","Common Stock"
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc",3592650,$326607811.5,0.19141,"Health Care Equipment & Supplies","US","Common Stock"
,"2779201","SLB","Schlumberger NV",5943846,$325782199.26,0.19092,"Energy Equipment & Services","US","Common Stock"
,"2262530","RSG","Republic Services Inc",1696836,$324842283.84,0.19037,"Commercial Services & Supplies","US","Common Stock"
,"BL5GZ82","IR","Ingersoll Rand Inc",3347133,$317810278.35,0.18625,"Machinery","US","Common Stock"
,"2670519","EXC","Exelon Corp",8247959,$309875819.63,0.1816,"Electric Utilities","US","Common Stock"
,"2209106","CL","Colgate-Palmolive Co",3413957,$307426827.85,0.18016,"Household Products","US","Common Stock"
,"BQ84ZQ6","KVUE","Kenvue Inc",14294840,$306767266.4,0.17978,"Personal Care Products","US","Common Stock"
,"2257019","CTSH","Cognizant Technology Solutions Corp",4130319,$302711079.51,0.1774,"IT Services","US","Common Stock"
,"2310194","EA","Electronic Arts Inc",2217496,$294195194.32,0.17241,"Entertainment","US","Common Stock"
,"B3NQ4P8","KMI","Kinder Morgan Inc",15694938,$287845162.92,0.16869,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2712013","GPN","Global Payments Inc",2138780,$285869334.8,0.16753,"Financial Services","US","Common Stock"
,"BBM5MD6","CDW","CDW Corp/DE",1111196,$284221712.88,0.16657,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B5B1S13","DG","Dollar General Corp",1820823,$284157637.38,0.16653,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2698470","PPG","PPG Industries Inc",1951136,$282719606.4,0.16569,"Chemicals","US","Common Stock"
,"2047317","ADM","Archer-Daniels-Midland Co",4423768,$277856868.08,0.16284,"Food Products","US","Common Stock"
,"2707677","PEG","Public Service Enterprise Group Inc",4139264,$276420049.92,0.16199,"Multi-Utilities","US","Common Stock"
,"2740542","ACGL","Arch Capital Group Ltd",2941185,$271883141.4,0.15933,"Insurance","US","Common Stock"
,"B1YLC43","DFS","Discover Financial Services",2073629,$271832025.61,0.1593,"Consumer Finance","US","Common Stock"
,"2480677","DVN","Devon Energy Corp",5313391,$266625960.38,0.15625,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2216850","ED","Consolidated Edison Inc",2865657,$260230312.17,0.15251,"Multi-Utilities","US","Common Stock"
,"2455965","BIIB","Biogen Inc",1205541,$259950805.83,0.15234,"Biotechnology","US","Common Stock"
,"B3P2CN8","XYL","Xylem Inc/NY",1999398,$258402197.52,0.15143,"Machinery","US","Common Stock"
,"BD3W133","KDP","Keurig Dr Pepper Inc",8411964,$257994935.88,0.1512,"Beverages","US","Common Stock"
,"B02HWR9","EXR","Extra Space Storage Inc",1751850,$257521950,0.15092,"Specialized REITs","US","REIT"
,"B1W9D46","DAL","Delta Air Lines Inc",5351622,$256182145.14,0.15013,"Passenger Airlines","US","Common Stock"
,"BYWH073","VICI","VICI Properties Inc",8589591,$255883915.89,0.14996,"Specialized REITs","US","REIT"
,"2476193","HIG","Hartford Financial Services Group Inc/The",2474677,$255015464.85,0.14945,"Insurance","US","Common Stock"
,"BYT3MK1","FTV","Fortive Corp",2917989,$251005413.78,0.1471,"Machinery","US","Common Stock"
,"2497406","KR","Kroger Co/The",4372236,$249785842.68,0.14638,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2614807","XEL","Xcel Energy Inc",4617774,$248205352.5,0.14546,"Electric Utilities","US","Common Stock"
,"B5BKPQ4","MSI","Motorola Solutions Inc",691144,$245342297.12,0.14378,"Communications Equipment","US","Common Stock"
,"BYRY499","KHC","Kraft Heinz Co/The",6560070,$242066583,0.14186,"Food Products","US","Common Stock"
,"BK0VN47","DD","DuPont de Nemours Inc",3115189,$238841540.63,0.13997,"Chemicals","US","Common Stock"
,"BYX4D52","HPQ","HP Inc",7830457,$236636410.54,0.13868,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BDB6Q21","WTW","Willis Towers Watson PLC",852561,$234454275,0.1374,"Insurance","US","Common Stock"
,"B6WVMH3","CBRE","CBRE Group Inc",2407584,$234113468.16,0.1372,"Real Estate Management & Development","US","Common Stock"
,"BKLJ8V2","HWM","Howmet Aerospace Inc",3413650,$233596069.5,0.1369,"Aerospace & Defense","US","Common Stock"
,"2783815","ZBH","Zimmer Biomet Holdings Inc",1738599,$229460296.02,0.13447,"Health Care Equipment & Supplies","US","Common Stock"
,"2272476","DLTR","Dollar Tree Inc",1722142,$229303207.3,0.13438,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BHKD3S6","DELL","Dell Technologies Inc",2002641,$228521364.51,0.13392,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BZ6VT82","CHTR","Charter Communications Inc",785260,$228220113.8,0.13375,"Media","US","Common Stock"
,"2293819","EBAY","eBay Inc",4317740,$227890317.2,0.13355,"Broadline Retail","US","Common Stock"
,"2702337","TROW","T Rowe Price Group Inc",1860641,$226849350.72,0.13294,"Capital Markets","US","Common Stock"
,"BQZJ0Q9","KEYS","Keysight Technologies Inc",1449648,$226695954.24,0.13285,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2175672","CAH","Cardinal Health Inc",2023812,$226464562.8,0.13272,"Health Care Providers & Services","US","Common Stock"
,"2965107","NDAQ","Nasdaq Inc",3577268,$225725610.8,0.13228,"Capital Markets","US","Common Stock"
,"2829515","EIX","Edison International",3179464,$224883488.72,0.13179,"Electric Utilities","US","Common Stock"
,"B3SPXZ3","LYB","LyondellBasell Industries NV",2159873,$220911810.44,0.12946,"Chemicals","US","Common Stock"
,"2131179","AVB","AvalonBay Communities Inc",1176981,$218400594.36,0.12799,"Residential REITs","US","REIT"
,"2958936","WY","Weyerhaeuser Co",6046204,$217119185.64,0.12724,"Specialized REITs","US","REIT"
,"BYY8XK8","WEC","WEC Energy Group Inc",2625076,$215571241.12,0.12633,"Multi-Utilities","US","Common Stock"
,"2955733","WAB","Westinghouse Air Brake Technologies Corp",1472936,$214577316.48,0.12575,"Machinery","US","Common Stock"
,"2708841","PHM","PulteGroup Inc",1765270,$212926867.4,0.12478,"Household Durables","US","Common Stock"
,"2336747","FITB","Fifth Third Bancorp",5667531,$210888828.51,0.12359,"Banks","US","Common Stock"
,"2224701","GLW","Corning Inc",6391327,$210658137.92,0.12345,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2278407","DOV","Dover Corp",1164104,$206267587.76,0.12088,"Machinery","US","Common Stock"
,"2637785","NVR","NVR Inc",25182,$203973192.72,0.11954,"Household Durables","US","Common Stock"
,"2592174","MCHP","Microchip Technology Inc",2247825,$201652380.75,0.11818,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2718992","RJF","Raymond James Financial Inc",1565316,$201017880.72,0.1178,"Capital Markets","US","Common Stock"
,"2340168","MTB","M&T Bank Corp",1380775,$200819916,0.11769,"Banks","US","Common Stock"
,"2212706","MOH","Molina Healthcare Inc",485959,$199646535.97,0.117,"Health Care Providers & Services","US","Common Stock"
,"B2R3PV1","AWK","American Water Works Co Inc",1621354,$198145672.34,0.11612,"Water Utilities","US","Common Stock"
,"BVFTF03","IRM","Iron Mountain Inc",2431959,$195067431.39,0.11432,"Specialized REITs","US","REIT"
,"2724193","O","Realty Income Corp",3580738,$193717925.8,0.11353,"Retail REITs","US","REIT"
,"BYVYWS0","HPE","Hewlett Packard Enterprise Co",10813493,$191723230.89,0.11236,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BDR73G1","IQV","IQVIA Holdings Inc",755050,$190944594.5,0.1119,"Life Sciences Tools & Services","US","Common Stock"
,"2852533","PSA","Public Storage",658149,$190902698.94,0.11188,"Specialized REITs","US","REIT"
,"B3Z5T14","GRMN","Garmin Ltd",1276734,$190067390.58,0.11139,"Household Durables","US","Common Stock"
,"2319157","EQR","Equity Residential",2998033,$189205862.63,0.11088,"Residential REITs","US","REIT"
,"2009210","ARE","Alexandria Real Estate Equities Inc",1455850,$187673623.5,0.10998,"Office REITs","US","REIT"
,"2317087","ETR","Entergy Corp",1770592,$187116162.56,0.10966,"Electric Utilities","US","Common Stock"
,"2954699","WDC","Western Digital Corp",2710886,$184990860.64,0.10841,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2842040","STT","State Street Corp",2386103,$184493483.96,0.10812,"Capital Markets","US","Common Stock"
,"2464165","IFF","International Flavors & Fragrances Inc",2123953,$182638718.47,0.10703,"Chemicals","US","Common Stock"
,"2085102","BAX","Baxter International Inc",4225306,$180589578.44,0.10583,"Health Care Equipment & Supplies","US","Common Stock"
,"2630643","NTAP","NetApp Inc",1714005,$179919104.85,0.10544,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2367480","GPC","Genuine Parts Co",1160356,$179773955.08,0.10535,"Distributors","US","Common Stock"
,"2073022","BALL","Ball Corp",2626368,$176912148.48,0.10368,"Containers & Packaging","US","Common Stock"
,"BMX5GK7","CPAY","Corpay Inc",570267,$175950180.18,0.10311,"Financial Services","US","Common Stock"
,"2100920","FE","FirstEnergy Corp",4540584,$175357354.08,0.10277,"Electric Utilities","US","Common Stock"
,"BVVN4Q8","ES","Eversource Energy",2904532,$173603877.64,0.10174,"Electric Utilities","US","Common Stock"
,"BD81GW9","INVH","Invitation Homes Inc",4838068,$172283601.48,0.10097,"Residential REITs","US","REIT"
,"2803014","PFG","Principal Financial Group Inc",1962858,$169414273.98,0.09928,"Insurance","US","Common Stock"
,"2680905","PPL","PPL Corp",6132604,$168830588.12,0.09894,"Electric Utilities","US","Common Stock"
,"2445966","HBAN","Huntington Bancshares Inc/OH",12053830,$168150928.5,0.09854,"Banks","US","Common Stock"
,"2289874","DRI","Darden Restaurants Inc",993406,$166047812.9,0.09731,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2280220","DTE","DTE Energy Co",1457905,$163489466.7,0.09581,"Multi-Utilities","US","Common Stock"
,"B01R311","RF","Regions Financial Corp",7739623,$162841667.92,0.09543,"Banks","US","Common Stock"
,"2196888","CINF","Cincinnati Financial Corp",1305340,$162084067.8,0.09499,"Insurance","US","Common Stock"
,"2050832","AEE","Ameren Corp",2187536,$161790162.56,0.09482,"Multi-Utilities","US","Common Stock"
,"B5834C5","CBOE","Cboe Global Markets Inc",878246,$161360137.58,0.09456,"Capital Markets","US","Common Stock"
,"BNGC0D3","J","Jacobs Solutions Inc",1045504,$160725329.92,0.09419,"Professional Services","US","Common Stock"
,"2550161","MKC","McCormick & Co Inc/MD",2092468,$160722467.08,0.09419,"Food Products","US","Common Stock"
,"BM8JYX3","WBD","Warner Bros Discovery Inc",18260715,$159416041.95,0.09342,"Entertainment","US","Common Stock"
,"2279303","OMC","Omnicom Group Inc",1647439,$159406197.64,0.09342,"Media","US","Common Stock"
,"2204026","CLX","Clorox Co/The",1032704,$158117309.44,0.09266,"Household Products","US","Common Stock"
,"2566436","MKL","Markel Group Inc",103784,$157905280.32,0.09254,"Insurance","US","Common Stock"
,"2572079","MLM","Martin Marietta Materials Inc",256909,$157726711.46,0.09243,"Construction Materials","US","Common Stock"
,"B05MZT4","CE","Celanese Corp",905690,$155651883.4,0.09122,"Chemicals","US","Common Stock"
,"2885937","TXT","Textron Inc",1604745,$153943187.85,0.09022,"Aerospace & Defense","US","Common Stock"
,"2586122","LH","Laboratory Corp of America Holdings",698151,$152518067.46,0.08938,"Health Care Providers & Services","US","Common Stock"
,"2433530","HOLX","Hologic Inc",1952859,$152244887.64,0.08922,"Health Care Equipment & Supplies","US","Common Stock"
,"2066408","AVY","Avery Dennison Corp",670009,$149579509.25,0.08766,"Containers & Packaging","US","Common Stock"
