 (VTV) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value,% of fund*,Sector,Market,Security depository receipt type
,"2736035","USB","US Bancorp",12242731,$513704992.76,0.3159983749,"Diversified Banks","US",---
,"2313405","EMR","Emerson Electric Co.",4762454,$508868209.9,0.3130230962,"Electrical Components & Equipment","US",---
,"2692665","PNC","PNC Financial Services Group Inc.",3328776,$489995827.2,0.3014140164,"Diversified Banks","US",---
,"2665861","PCAR","PACCAR Inc.",4370960,$484695754.4,0.2981537514,"Construction Machinery & Heavy Transport","US",---
,"2641894","NSC","Norfolk Southern Corp.",1887814,$478334311.32,0.2942405995,"Rail Transportation","US",---
,"2142784","FDX","FedEx Corp.",1890491,$470675544.27,0.2895294171,"Air Freight & Logistics","US",---
,"B665KZ5","GM","General Motors Co.",11437979,$468728379.42,0.2883316461,"Automobile Manufacturers","US",---
,"2352118","FCX","Freeport-McMoRan Inc.",11976196,$452819970.76,0.2785458131,"Copper","US",---
,"BMH4FS1","CEG","Constellation Energy Corp.",2669777,$449723935.65,0.2766413308,"Electric Utilities","US",---
,"2359506","AJG","Arthur J Gallagher & Co.",1803407,$439905069.51,0.2706013939,"Insurance Brokers","US",---
,"2011602","APD","Air Products & Chemicals Inc.",1856034,$434386197.36,0.2672065376,"Industrial Gases","US",---
,"2027342","AIG","American International Group Inc.",5853751,$426679910.39,0.2624661239,"Multi-line Insurance","US",---
,"2595708","MMM","3M Co.",4605448,$424253869.76,0.2609737793,"Industrial Conglomerates","US",---
,"2769503","TRV","Travelers Cos. Inc.",1908268,$421650897.28,0.2593725975,"Property & Casualty Insurance","US",---
,"2654461","COF","Capital One Financial Corp.",3022361,$415907097.21,0.25583938,"Consumer Finance","US",---
,"2615468","F","Ford Motor Co.",32862473,$408809164.12,0.2514731866,"Automobile Manufacturers","US",---
,"2041364","VLO","Valero Energy Corp.",2839997,$401745975.62,0.2471283659,"Oil & Gas Refining & Marketing","US",---
,"BTGQCX1","CCI","Crown Castle Inc.",3623972,$398419481.68,0.2450821201,"Telecom Tower REITs","US",---
,"2651086","NUE","Nucor Corp.",2054120,$395007276,0.24298315,"Steel","US",---
,"2026361","AFL","Aflac Inc.",4883631,$394304366.94,0.2425507654,"Life & Health Insurance","US",---
,"2134781","URI","United Rentals Inc.",566618,$392819260.86,0.2416372233,"Trading Companies & Distributors","US",---
,"BKP7287","TFC","Truist Financial Corp.",11149158,$389997546.84,0.2399014858,"Regional Banks","US",---
,"BK4N0D7","CARR","Carrier Global Corp.",7011706,$389710619.48,0.2397249865,"Building Products","US",---
,"2812452","SPG","Simon Property Group Inc.",2589291,$383577568.74,0.2359523269,"Retail REITs","US",---
,"2342034","FI","Fiserv Inc.",2504542,$373852984.34,0.229970386,"Transaction & Payment Processing Service","US",---
,"B62B7C3","TEL","TE Connectivity Ltd.",2596078,$372692957.68,0.229256812,"Electronic Manufacturing Services","CH",---
,"B03GQS4","DLR","Digital Realty Trust Inc.",2531470,$371645110.7,0.2286122437,"Data Center REITs","US",---
,"2138158","SRE","Sempra",5256038,$371076282.8,0.2282623373,"Multi-Utilities","US",---
,"2026242","AEP","American Electric Power Co. Inc.",4304499,$366700269.81,0.2255704947,"Electric Utilities","US",---
,"2130109","OKE","ONEOK Inc.",4867929,$365678826.48,0.2249421682,"Oil & Gas Storage & Transportation","US",---
,"2967181","WMB","Williams Cos. Inc.",10155586,$364991760.84,0.2245195295,"Oil & Gas Storage & Transportation","US",---
,"2445063","HUM","Humana Inc.",1028599,$360338801.68,0.2216573273,"Managed Health Care","US",---
,"B1Z77F6","BK","Bank of New York Mellon Corp.",6416818,$359919321.62,0.2213992901,"Asset Management & Custody Banks","US",---
,"2689560","PCG","PG&E Corp.",21256324,$354768047.56,0.2182305566,"Electric Utilities","US",---
,"2250687","DHI","DR Horton Inc.",2366951,$353717157.44,0.2175841164,"Homebuilding","US",---
,"2807061","CNC","Centene Corp.",4465463,$350226263.09,0.215436742,"Managed Health Care","US",---
,"2019952","ALL","Allstate Corp.",2187173,$348897836.96,0.2146195794,"Property & Casualty Insurance","US",---
,"2089212","AME","AMETEK Inc.",1928662,$347506319.16,0.2137636069,"Electrical Components & Equipment","US",---
,"BKB0C57","FERG","Ferguson plc",1632804,$345256405.8,0.2123796044,"Trading Companies & Distributors","JE",---
,"B0J7D57","AMP","Ameriprise Financial Inc.",845778,$344536126.08,0.2119365345,"Asset Management & Custody Banks","US",---
,"2491839","KMB","Kimberly-Clark Corp.",2824681,$342266596.77,0.2105404656,"Household Products","US",---
,"2769796","FIS","Fidelity National Information Services Inc.",4936535,$341558856.65,0.2101051093,"Transaction & Payment Processing Service","US",---
,"2868165","SYY","Sysco Corp.",4213754,$341187661.38,0.2098767737,"Food Distributors","US",---
,"2511920","LEN","Lennar Corp. Class A",2150792,$340922039.92,0.2097133804,"Homebuilding","US",---
,"BK9DTN5","LHX","L3Harris Technologies Inc.",1583809,$335229012.94,0.2062113952,"Aerospace & Defense","US",---
,"2655408","OXY","Occidental Petroleum Corp.",5518360,$334467799.6,0.2057431456,"Integrated Oil & Gas","US",---
,"2795393","COR","Cencora Inc.",1416590,$333748604,0.2053007426,"Health Care Distributors","US",---
,"2542049","D","Dominion Energy Inc.",6977452,$333731529.16,0.2052902392,"Multi-Utilities","US",---
,"2257019","CTSH","Cognizant Technology Solutions Corp. Class A",4190414,$331126514.28,0.2036878011,"IT Consulting & Other Services","US",---
,"2819118","PRU","Prudential Financial Inc.",3017620,$328890403.8,0.2023122893,"Life & Health Insurance","US",---
,"BHXCF84","DOW","Dow Inc.",5861616,$327547102.08,0.2014859762,"Commodity Chemicals","US",---
,"BY7QL61","JCI","Johnson Controls International plc",5523237,$327362256.99,0.2013722714,"Building Products","IE",---
,"BK531S8","OTIS","Otis Worldwide Corp.",3412410,$325202673,0.2000438338,"Industrial Machinery & Supplies & Compon","US",---
,"2170473","STZ","Constellation Brands Inc. Class A",1304344,$324155570.88,0.1993997237,"Distillers & Vintners","US",---
,"2573209","MET","MetLife Inc.",4639809,$323580279.66,0.1990458414,"Life & Health Insurance","US",---
,"2240202","CMI","Cummins Inc.",1185128,$318337232.08,0.1958206547,"Construction Machinery & Heavy Transport","US",---
,"BK73B42","CTVA","Corteva Inc.",5888875,$315172590,0.1938739698,"Fertilizers & Agricultural Chemicals","US",---
,"2262530","RSG","Republic Services Inc. Class A",1708885,$313751286,0.1929996747,"Environmental & Facilities Services","US",---
,"2310194","EA","Electronic Arts Inc.",2247397,$313466933.56,0.1928247593,"Interactive Home Entertainment","US",---
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc.",3421516,$312315980.48,0.1921167668,"Health Care Equipment","US",---
,"2367026","GIS","General Mills Inc.",4844390,$310912950.2,0.1912537125,"Packaged Foods & Meats","US",---
,"BL5GZ82","IR","Ingersoll Rand Inc.",3378807,$308586443.31,0.1898225946,"Industrial Machinery & Supplies & Compon","US",---
,"2636607","NEM","Newmont Corp.",9631798,$300993687.5,0.1851520181,"Gold","US",---
,"2670519","EXC","Exelon Corp.",8309129,$297799183.36,0.1831869639,"Electric Utilities","US",---
,"2209106","CL","Colgate-Palmolive Co.",3430825,$296834979,0.1825938472,"Household Products","US",---
,"2779201","SLB","Schlumberger Ltd.",5947511,$287443206.63,0.176816631,"Oil & Gas Equipment & Services","CW",---
,"2712013","GPN","Global Payments Inc.",2169345,$281364046.5,0.1730771215,"Transaction & Payment Processing Service","US",---
,"2698470","PPG","PPG Industries Inc.",1965455,$278308428,0.1711975009,"Specialty Chemicals","US",---
,"BBM5MD6","CDW","CDW Corp./DE",1116334,$274852594.14,0.1690716935,"Technology Distributors","US",---
,"B3NQ4P8","KMI","Kinder Morgan Inc.",15791834,$274619993.26,0.1689286123,"Oil & Gas Storage & Transportation","US",---
,"BQ84ZQ6","KVUE","Kenvue Inc.",14404980,$273694620,0.168359382,"Personal Care Products","US",---
,"B5B1S13","DG","Dollar General Corp.",1835068,$266653731.08,0.1640282786,"Consumer Staples Merchandise Retail","US",---
,"2455965","BIIB","Biogen Inc.",1211169,$262811561.31,0.1616648221,"Biotechnology","US",---
,"2740542","ACGL","Arch Capital Group Ltd.",2962972,$259526717.48,0.1596441968,"Property & Casualty Insurance","BM",---
,"2707677","PEG","Public Service Enterprise Group Inc.",4150301,$258978782.4,0.1593071423,"Multi-Utilities","US",---
,"BYWH073","VICI","VICI Properties Inc. Class A",8646957,$258803423.01,0.1591992724,"Other Specialized REITs","US",---
,"2272476","DLTR","Dollar Tree Inc.",1747176,$256275775.68,0.1576444258,"Consumer Staples Merchandise Retail","US",---
,"B3P2CN8","XYL","Xylem Inc./NY",2015287,$256042213.35,0.1575007533,"Industrial Machinery & Supplies & Compon","US",---
,"B1YLC43","DFS","Discover Financial Services",2090004,$252263482.8,0.1551763205,"Consumer Finance","US",---
,"2216850","ED","Consolidated Edison Inc.",2881903,$251330760.63,0.1546025696,"Multi-Utilities","US",---
,"BYT3MK1","FTV","Fortive Corp.",2938086,$250119261.18,0.1538573328,"Industrial Machinery & Supplies & Compon","US",---
,"B02HWR9","EXR","Extra Space Storage Inc.",1765970,$248948790.9,0.1531373346,"Self-Storage REITs","US",---
,"BD3W133","KDP","Keurig Dr Pepper Inc.",8154765,$243909021.15,0.1500371913,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2614807","XEL","Xcel Energy Inc.",4611618,$242986152.42,0.1494695017,"Electric Utilities","US",---
,"2476193","HIG","Hartford Financial Services Group Inc.",2504172,$239999844.48,0.1476325165,"Property & Casualty Insurance","US",---
,"2047317","ADM","Archer-Daniels-Midland Co.",4459097,$236822641.67,0.145678105,"Agricultural Products & Services","US",---
,"2480677","DVN","Devon Energy Corp.",5356547,$236009460.82,0.1451778883,"Oil & Gas Exploration & Production","US",---
,"BDB6Q21","WTW","Willis Towers Watson plc",863111,$235292689.71,0.1447369767,"Insurance Brokers","IE",---
,"BYRY499","KHC","Kraft Heinz Co.",6666561,$235196272.08,0.1446776667,"Packaged Foods & Meats","US",---
,"2175672","CAH","Cardinal Health Inc.",2060208,$230702091.84,0.1419131352,"Health Care Distributors","US",---
,"B5BKPQ4","MSI","Motorola Solutions Inc.",693740,$229204758.6,0.1409920718,"Communications Equipment","US",---
,"B1W9D46","DAL","Delta Air Lines Inc.",5371174,$227039524.98,0.1396601589,"Passenger Airlines","US",---
,"BQZJ0Q9","KEYS","Keysight Technologies Inc.",1459522,$225204244.6,0.1385312121,"Electronic Equipment & Instruments","US",---
,"BK0VN47","DD","DuPont de Nemours Inc.",3234611,$223802735.09,0.1376690933,"Specialty Chemicals","US",---
,"B6WVMH3","CBRE","CBRE Group Inc. Class A",2420840,$222450987.6,0.1368375849,"Real Estate Services","US",---
,"2497406","KR","Kroger Co.",4411667,$218862799.87,0.1346303619,"Food Retail","US",---
,"2829515","EIX","Edison International",3206566,$218110619.32,0.1341676686,"Electric Utilities","US",---
,"B3SPXZ3","LYB","LyondellBasell Industries NV Class A",2169026,$217509927.28,0.1337981614,"Commodity Chemicals","NL",---
,"2783815","ZBH","Zimmer Biomet Holdings Inc.",1746848,$217238017.28,0.1336308998,"Health Care Equipment","US",---
,"2702337","TROW","T. Rowe Price Group Inc.",1868107,$211749928.45,0.1302549794,"Asset Management & Custody Banks","US",---
,"2955733","WAB","Wabtec Corp.",1497862,$211632921.98,0.1301830045,"Construction Machinery & Heavy Transport","US",---
,"BYX4D52","HPQ","HP Inc.",7430672,$210510937.76,0.1294928318,"Technology Hardware, Storage & Periphera","US",---
,"2958936","WY","Weyerhaeuser Co.",6102485,$209803434.3,0.129057621,"Timber REITs","US",---
,"2131179","AVB","AvalonBay Communities Inc.",1180310,$208950279.3,0.1285328148,"Multi-Family Residential REITs","US",---
,"BYY8XK8","WEC","WEC Energy Group Inc.",2636783,$206961097.67,0.1273091978,"Multi-Utilities","US",---
,"2224701","GLW","Corning Inc.",6419313,$206958651.12,0.1273076928,"Electronic Components","US",---
,"2293819","EBAY","eBay Inc.",4339176,$205156241.28,0.1261989658,"Broadline Retail","US",---
,"BHKD3S6","DELL","Dell Technologies Inc.",2125470,$201196990.2,0.1237634884,"Technology Hardware, Storage & Periphera","US",---
,"2336747","FITB","Fifth Third Bancorp",5696600,$195621244,0.1203336469,"Diversified Banks","US",---
,"2708841","PHM","PulteGroup Inc.",1795217,$194565618.46,0.1196842937,"Homebuilding","US",---
,"2340168","MTB","M&T Bank Corp.",1388094,$193972255.56,0.1193192949,"Regional Banks","US",---
,"2278407","DOV","Dover Corp.",1169558,$193421502.04,0.1189805066,"Industrial Machinery & Supplies & Compon","US",---
,"B2R3PV1","AWK","American Water Works Co. Inc.",1628293,$193017852.22,0.1187322071,"Water Utilities","US",---
,"2212706","MOH","Molina Healthcare Inc.",487469,$192018913.79,0.1181177243,"Managed Health Care","US",---
,"BVFTF03","IRM","Iron Mountain Inc.",2441180,$191974395.2,0.1180903393,"Other Specialized REITs","US",---
,"2637785","NVR","NVR Inc.",25147,$191760208.79,0.1179585855,"Homebuilding","US",---
,"2965107","NDAQ","Nasdaq Inc.",3375512,$189703774.4,0.116693599,"Financial Exchanges & Data","US",---
,"2718992","RJF","Raymond James Financial Inc.",1569522,$188844887.04,0.1161652665,"Investment Banking & Brokerage","US",---
,"BDR73G1","IQV","IQVIA Holdings Inc.",762449,$188446894.84,0.1159204472,"Life Sciences Tools & Services","US",---
,"2319157","EQR","Equity Residential",3015550,$181566265.5,0.1116879252,"Multi-Family Residential REITs","US",---
,"2009210","ARE","Alexandria Real Estate Equities Inc.",1452832,$181211735.36,0.111469841,"Office REITs","US",---
,"2724193","O","Realty Income Corp.",3473300,$180993663,0.1113356969,"Retail REITs","US",---
,"2842040","STT","State Street Corp.",2450471,$180673226.83,0.1111385851,"Asset Management & Custody Banks","US",---
,"2317087","ETR","Entergy Corp.",1767625,$179537671.25,0.1104400641,"Electric Utilities","US",---
,"B3Z5T14","GRMN","Garmin Ltd.",1279909,$175795501.15,0.108138121,"Consumer Electronics","CH",---
,"2367480","GPC","Genuine Parts Co.",1172294,$174976602.44,0.107634387,"Distributors","US",---
,"2085102","BAX","Baxter International Inc.",4243410,$173640337.2,0.1068124023,"Health Care Equipment","US",---
,"2289874","DRI","Darden Restaurants Inc.",1005642,$171673145.82,0.1056023123,"Restaurants","US",---
,"BVVN4Q8","ES","Eversource Energy",2920712,$171445794.4,0.1054624603,"Electric Utilities","US",---
,"2831543","LUV","Southwest Airlines Co.",4983308,$170777965.16,0.1050516546,"Passenger Airlines","US",---
,"B5834C5","CBOE","Cboe Global Markets Inc.",882031,$169349952,0.1041732324,"Financial Exchanges & Data","US",---
,"2073022","BALL","Ball Corp.",2636247,$168772532.94,0.1038180412,"Metal, Glass & Plastic Containers","US",---
,"2100920","FE","FirstEnergy Corp.",4556802,$166824521.22,0.1026197493,"Electric Utilities","US",---
,"BYVYWS0","HPE","Hewlett Packard Enterprise Co.",10722710,$163306873.3,0.1004559179,"Technology Hardware, Storage & Periphera","US",---
,"2680905","PPL","PPL Corp.",6160945,$162464119.65,0.0999375098,"Electric Utilities","US",---
,"2954699","WDC","Western Digital Corp.",2710286,$161180708.42,0.0991480375,"Technology Hardware, Storage & Periphera","US",---
,"2803014","PFG","Principal Financial Group Inc.",1993204,$161170475.44,0.0991417429,"Life & Health Insurance","US",---
,"2464165","IFF","International Flavors & Fragrances Inc.",2134009,$161117679.5,0.0991092662,"Specialty Chemicals","US",---
,"BM8JYX3","WBD","Warner Bros Discovery Inc.",18284270,$160718733.3,0.0988638601,"Movies & Entertainment","US",---
,"B4R28B3","FLT","FleetCor Technologies Inc.",572866,$159984287.82,0.0984120763,"Transaction & Payment Processing Service","US",---
,"2204026","CLX","Clorox Co.",1037245,$159020030.95,0.0978189273,"Household Products","US",---
,"2280220","DTE","DTE Energy Co.",1464439,$158671965.65,0.0976048198,"Multi-Utilities","US",---
,"2445966","HBAN","Huntington Bancshares Inc./OH",12107160,$157877366.4,0.0971160333,"Regional Banks","US",---
,"2566436","MKL","Markel Group Inc.",104997,$156705922.56,0.0963954362,"Property & Casualty Insurance","US",---
,"2050832","AEE","Ameren Corp.",2194400,$156219336,0.0960961193,"Multi-Utilities","US",---
,"2630643","NTAP","NetApp Inc.",1744928,$155507983.36,0.0956585408,"Technology Hardware, Storage & Periphera","US",---
,"BNGC0D3","J","Jacobs Solutions Inc.",1053452,$154488735.8,0.0950315651,"Research & Consulting Services","US",---
,"2586122","LH","Laboratory Corp. of America Holdings",709719,$153178651.77,0.0942256854,"Health Care Services","US",---
,"2196888","CINF","Cincinnati Financial Corp.",1311735,$149537790,0.0919860606,"Property & Casualty Insurance","US",---
,"2572079","MLM","Martin Marietta Materials Inc.",258044,$149074599.24,0.0917011354,"Construction Materials","US",---
,"2433530","HOLX","Hologic Inc.",2006284,$148063759.2,0.0910793314,"Health Care Equipment","US",---
,"2279303","OMC","Omnicom Group Inc.",1654668,$146256104.52,0.0899673781,"Advertising","US",---
,"2885937","TXT","Textron Inc.",1638447,$145936474.29,0.0897707621,"Aerospace & Defense","US",---
,"2066408","AVY","Avery Dennison Corp.",673219,$145772110.07,0.0896696558,"Paper & Plastic Packaging Products & Mat","US",---
,"2325507","EXPD","Expeditors International of Washington Inc.",1215365,$145357654,0.089414709,"Air Freight & Logistics","US",---
,"B01R311","RF","Regions Financial Corp.",7781202,$144963793.26,0.0891724311,"Regional Banks","US",---
,"2440637","CNP","CenterPoint Energy Inc.",5262183,$144710032.5,0.0890163338,"Multi-Utilities","US",---
,"2550161","MKC","McCormick & Co. Inc./MD",2100983,$144673689.38,0.0889939778,"Packaged Foods & Meats","US",---
,"2570200","MAS","Masco Corp.",1877100,$144086196,0.0886325895,"Building Products","US",---
,"BP96PS6","SYF","Synchrony Financial",3458025,$142816432.5,0.0878515124,"Consumer Finance","US",---
,"2927925","VTR","Ventas Inc.",3364144,$142269649.76,0.0875151668,"Health Care REITs","US",---
,"2583576","ON","ON Semiconductor Corp.",1800233,$142074388.36,0.0873950545,"Semiconductors","US",---
,"2961053","SWKS","Skyworks Solutions Inc.",1335961,$140169028.12,0.086222999,"Semiconductors","US",---
,"2219224","CMS","CMS Energy Corp.",2438674,$139906727.38,0.0860616484,"Multi-Utilities","US",---
