 (VTV) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2365161","GD","General Dynamics Corp.",2044135,$541675333.65,0.345184935,"Aerospace & Defense","US",---
,"2259101","TGT","Target Corp.",3837224,$533681113.92,0.3400905841,"Consumer Staples Merchandise Retail","US",---
,"B78C4Y8","PSX","Phillips 66",3662680,$528561350.8,0.336827993,"Oil & Gas Refining & Marketing","US",---
,"B3K3L40","MPC","Marathon Petroleum Corp.",3160709,$523413410.4,0.3335474459,"Oil & Gas Refining & Marketing","US",---
,"B4MGBG6","HCA","HCA Healthcare Inc.",1671512,$509644008.8,0.3247728355,"Health Care Facilities","US",---
,"2736035","USB","US Bancorp",12198039,$506706540.06,0.322900921,"Diversified Banks","US",---
,"2648806","NOC","Northrop Grumman Corp.",1129480,$504606484.8,0.3215626517,"Aerospace & Defense","US",---
,"2692665","PNC","PNC Financial Services Group Inc.",3317336,$501614376.56,0.3196559179,"Diversified Banks","US",---
,"2671501","PH","Parker-Hannifin Corp.",1069271,$496676379.5,0.316509158,"Industrial Machinery & Supplies & Compon","US",---
,"BG1FRR1","KKR","KKR & Co. Inc.",5525372,$478386707.76,0.3048539861,"Asset Management & Custody Banks","US",---
,"BK9ZQ96","TT","Trane Technologies plc",1894611,$477536702.55,0.3043123166,"Building Products","IE",---
,"2352118","FCX","Freeport-McMoRan Inc.",11935058,$473702452.02,0.301868924,"Copper","US",---
,"2011602","APD","Air Products & Chemicals Inc.",1849599,$472960960.29,0.3013964052,"Industrial Gases","US",---
,"2142784","FDX","FedEx Corp.",1884056,$454603872.24,0.2896982719,"Air Freight & Logistics","US",---
,"2641894","NSC","Norfolk Southern Corp.",1883691,$443119470.84,0.2823797877,"Rail Transportation","US",---
,"B665KZ5","GM","General Motors Co.",11378027,$441467447.6,0.2813270288,"Automobile Manufacturers","US",---
,"2665861","PCAR","PACCAR Inc.",4355945,$437293318.55,0.2786670471,"Construction Machinery & Heavy Transport","US",---
,"2313405","EMR","Emerson Electric Co.",4746152,$435364522.96,0.2774379139,"Electrical Components & Equipment","US",---
,"2595708","MMM","3M Co.",4589575,$433026401.25,0.2759479357,"Industrial Conglomerates","US",---
,"2359506","AJG","Arthur J Gallagher & Co.",1797258,$417251417.28,0.2658952594,"Insurance Brokers","US",---
,"BKP7287","TFC","Truist Financial Corp.",11110880,$411769212.8,0.262401701,"Regional Banks","US",---
,"2026361","AFL","Aflac Inc.",4856917,$409632379.78,0.261039995,"Life & Health Insurance","US",---
,"2654461","COF","Capital One Financial Corp.",3011989,$407582351.48,0.2597336056,"Consumer Finance","US",---
,"2027342","AIG","American International Group Inc.",5833588,$405492701.88,0.2584019674,"Multi-line Insurance","US",---
,"2769503","TRV","Travelers Cos. Inc.",1898036,$401168888.96,0.2556465991,"Property & Casualty Insurance","US",---
,"2041364","VLO","Valero Energy Corp.",2835819,$393895259.1,0.2510114472,"Oil & Gas Refining & Marketing","US",---
,"BTGQCX1","CCI","Crown Castle Inc.",3611531,$390948230.75,0.2491334407,"Telecom Tower REITs","US",---
,"2445063","HUM","Humana Inc.",1025024,$387520573.44,0.2469491513,"Managed Health Care","US",---
,"2615468","F","Ford Motor Co.",32749716,$383826671.52,0.2445951965,"Automobile Manufacturers","US",---
,"2651086","NUE","Nucor Corp.",2047660,$382769083.8,0.2439212441,"Steel","US",---
,"BK4N0D7","CARR","Carrier Global Corp.",6987682,$382296082.22,0.2436198218,"Building Products","US",---
,"2138158","SRE","Sempra",5238020,$374832711.2,0.2388637566,"Multi-Utilities","US",---
,"B62B7C3","TEL","TE Connectivity Ltd.",2587212,$367875674.28,0.2344303549,"Electronic Manufacturing Services","CH",---
,"2689560","PCG","PG&E Corp.",21183297,$357362220.39,0.2277306112,"Electric Utilities","US",---
,"2812452","SPG","Simon Property Group Inc.",2575018,$356923244.98,0.2274508722,"Retail REITs","US",---
,"B1Z77F6","BK","Bank of New York Mellon Corp.",6405460,$355246811.6,0.2263825579,"Asset Management & Custody Banks","US",---
,"B03GQS4","DLR","Digital Realty Trust Inc.",2522747,$354345043.62,0.2258079023,"Data Center REITs","US",---
,"2342034","FI","Fiserv Inc.",2490555,$353335037.85,0.2251642718,"Transaction & Payment Processing Service","US",---
,"2134781","URI","United Rentals Inc.",564616,$353110846.4,0.2250214049,"Trading Companies & Distributors","US",---
,"2967181","WMB","Williams Cos. Inc.",10088210,$349657358.6,0.2228206549,"Oil & Gas Storage & Transportation","US",---
,"2491839","KMB","Kimberly-Clark Corp.",2814957,$340525348.29,0.2170012421,"Household Products","US",---
,"2868165","SYY","Sysco Corp.",4189229,$339034302.97,0.216051067,"Food Distributors","US",---
,"2019952","ALL","Allstate Corp.",2179658,$338391904.5,0.2156416959,"Property & Casualty Insurance","US",---
,"2250687","DHI","DR Horton Inc.",2358800,$337096108,0.214815944,"Homebuilding","US",---
,"2026242","AEP","American Electric Power Co. Inc.",4289770,$335202627.8,0.2136093156,"Electric Utilities","US",---
,"2807061","CNC","Centene Corp.",4450162,$335141700.22,0.2135704892,"Managed Health Care","US",---
,"2636607","NEM","Newmont Corp.",9598765,$331253380.15,0.2110926405,"Gold","US",---
,"2130109","OKE","ONEOK Inc.",4851198,$331094263.5,0.2109912428,"Oil & Gas Storage & Transportation","US",---
,"BK9DTN5","LHX","L3Harris Technologies Inc.",1578375,$328964917.5,0.2096343079,"Aerospace & Defense","US",---
,"2795393","COR","Cencora Inc.",1408294,$327681847.92,0.2088166663,"Health Care Distributors","US",---
,"B0J7D57","AMP","Ameriprise Financial Inc.",842918,$326065969.94,0.2077869411,"Asset Management & Custody Banks","US",---
,"BMH4FS1","CEG","Constellation Energy Corp.",2660827,$324620894,0.2068660602,"Electric Utilities","US",---
,"2257019","CTSH","Cognizant Technology Solutions Corp. Class A",4175856,$322042014.72,0.2052226583,"IT Consulting & Other Services","US",---
,"2511920","LEN","Lennar Corp. Class A",2143356,$321181896.6,0.2046745443,"Homebuilding","US",---
,"2573209","MET","MetLife Inc.",4623936,$320531243.52,0.2042599129,"Life & Health Insurance","US",---
,"2170473","STZ","Constellation Brands Inc. Class A",1299911,$318582187.88,0.2030178688,"Distillers & Vintners","US",---
,"2542049","D","Dominion Energy Inc.",6953428,$317910728.16,0.2025899782,"Multi-Utilities","US",---
,"2655408","OXY","Occidental Petroleum Corp.",5499405,$316600745.85,0.2017551863,"Integrated Oil & Gas","US",---
,"2819118","PRU","Prudential Financial Inc.",3007324,$315558507.32,0.2010910153,"Life & Health Insurance","US",---
,"2367026","GIS","General Mills Inc.",4827733,$313368149.03,0.1996952001,"Packaged Foods & Meats","US",---
,"BHXCF84","DOW","Dow Inc.",5841471,$313102845.6,0.1995261343,"Commodity Chemicals","US",---
,"2089212","AME","AMETEK Inc.",1917457,$310723906.85,0.1980101454,"Electrical Components & Equipment","US",---
,"2310194","EA","Electronic Arts Inc.",2234119,$307370092.02,0.1958729125,"Interactive Home Entertainment","US",---
,"2769796","FIS","Fidelity National Information Services Inc.",4919518,$306289190.68,0.1951841035,"Transaction & Payment Processing Service","US",---
,"BKB0C57","FERG","Ferguson plc",1622907,$304879309.02,0.1942856503,"Trading Companies & Distributors","JE",---
,"BK531S8","OTIS","Otis Worldwide Corp.",3400684,$300756492.96,0.1916583681,"Industrial Machinery & Supplies & Compon","US",---
,"BQ84ZQ6","KVUE","Kenvue Inc.",14355400,$298018104,0.1899133179,"Personal Care Products","US",---
,"2455965","BIIB","Biogen Inc.",1207022,$297724046.52,0.1897259285,"Biotechnology","US",---
,"2262530","RSG","Republic Services Inc. Class A",1698572,$290659640.64,0.1852241055,"Environmental & Facilities Services","US",---
,"BY7QL61","JCI","Johnson Controls International plc",5503710,$289990479.9,0.1847976799,"Building Products","IE",---
,"2670519","EXC","Exelon Corp.",8280593,$288247442.33,0.1836869218,"Electric Utilities","US",---
,"2712013","GPN","Global Payments Inc.",2161909,$288031136.07,0.1835490797,"Transaction & Payment Processing Service","US",---
,"2209106","CL","Colgate-Palmolive Co.",3419010,$287880642,0.1834531767,"Household Products","US",---
,"2779201","SLB","Schlumberger Ltd.",5910589,$287845684.3,0.1834308997,"Oil & Gas Equipment & Services","CW",---
,"2240202","CMI","Cummins Inc.",1180928,$282596070.4,0.1800855607,"Construction Machinery & Heavy Transport","US",---
,"2698470","PPG","PPG Industries Inc.",1958734,$276259843.36,0.1760477728,"Specialty Chemicals","US",---
,"2614807","XEL","Xcel Energy Inc.",4595745,$275147253.15,0.1753387699,"Electric Utilities","US",---
,"BL5GZ82","IR","Ingersoll Rand Inc.",3358107,$268178425.02,0.1708978542,"Industrial Machinery & Supplies & Compon","US",---
,"BK73B42","CTVA","Corteva Inc.",5872301,$267072249.48,0.1701929391,"Fertilizers & Agricultural Chemicals","US",---
,"B3NQ4P8","KMI","Kinder Morgan Inc.",15737671,$266281393.32,0.1696889626,"Oil & Gas Storage & Transportation","US",---
,"2216850","ED","Consolidated Edison Inc.",2872036,$261068072.4,0.1663667514,"Multi-Utilities","US",---
,"BYWH073","VICI","VICI Properties Inc. Class A",8617226,$259550847.12,0.1653998931,"Other Specialized REITs","US",---
,"BD3W133","KDP","Keurig Dr Pepper Inc.",8126717,$255503982.48,0.1628210112,"Soft Drinks & Non-alcoholic Beverages","US",---
,"B02HWR9","EXR","Extra Space Storage Inc.",1759943,$254206166.92,0.1619939727,"Self-Storage REITs","US",---
,"BBM5MD6","CDW","CDW Corp./DE",1112473,$252219878.56,0.1607282019,"Technology Distributors","US",---
,"2047317","ADM","Archer-Daniels-Midland Co.",4443796,$246986181.68,0.157393006,"Agricultural Products & Services","US",---
,"BYRY499","KHC","Kraft Heinz Co.",6643681,$246679875.53,0.1571978111,"Packaged Foods & Meats","US",---
,"2740542","ACGL","Arch Capital Group Ltd.",2952819,$243400870.17,0.1551082509,"Property & Casualty Insurance","BM",---
,"B5B1S13","DG","Dollar General Corp.",1828776,$241526446.32,0.1539137662,"Consumer Staples Merchandise Retail","US",---
,"2707677","PEG","Public Service Enterprise Group Inc.",4136001,$239846697.99,0.1528433394,"Multi-Utilities","US",---
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc.",3213311,$235728494.96,0.1502189968,"Health Care Equipment","US",---
,"BYT3MK1","FTV","Fortive Corp.",2927979,$228909398.22,0.1458734981,"Industrial Machinery & Supplies & Compon","US",---
,"2272476","DLTR","Dollar Tree Inc.",1741170,$227431625.4,0.144931781,"Consumer Staples Merchandise Retail","US",---
,"B3P2CN8","XYL","Xylem Inc./NY",2008423,$225827082.12,0.1439092789,"Industrial Machinery & Supplies & Compon","US",---
,"2480677","DVN","Devon Energy Corp.",5338146,$224308894.92,0.1429418075,"Oil & Gas Exploration & Production","US",---
,"2175672","CAH","Cardinal Health Inc.",2053201,$224189017.19,0.142865415,"Health Care Distributors","US",---
,"BQZJ0Q9","KEYS","Keysight Technologies Inc.",1454517,$222919275.42,0.1420562665,"Electronic Equipment & Instruments","US",---
,"B5BKPQ4","MSI","Motorola Solutions Inc.",691309,$220873225.5,0.1407524124,"Communications Equipment","US",---
,"B1YLC43","DFS","Discover Financial Services",2082854,$219782754.08,0.1400575048,"Consumer Finance","US",---
,"2783815","ZBH","Zimmer Biomet Holdings Inc.",1740842,$218649755.2,0.1393354964,"Health Care Equipment","US",---
,"2476193","HIG","Hartford Financial Services Group Inc.",2495570,$217014767.2,0.1382935933,"Property & Casualty Insurance","US",---
,"2829515","EIX","Edison International",3195555,$215636051.4,0.1374150007,"Electric Utilities","US",---
,"BYX4D52","HPQ","HP Inc.",7405139,$212601540.69,0.1354812457,"Technology Hardware, Storage & Periphera","US",---
,"BYY8XK8","WEC","WEC Energy Group Inc.",2627774,$212219028.24,0.135237488,"Multi-Utilities","US",---
,"BDB6Q21","WTW","Willis Towers Watson plc",860108,$211844600.4,0.1349988823,"Insurance Brokers","IE",---
,"2131179","AVB","AvalonBay Communities Inc.",1174895,$210317953.95,0.1340260203,"Multi-Family Residential REITs","US",---
,"B1W9D46","DAL","Delta Air Lines Inc.",5352727,$209505734.78,0.1335084301,"Passenger Airlines","US",---
,"B6WVMH3","CBRE","CBRE Group Inc. Class A",2412546,$208226845.26,0.1326934523,"Real Estate Services","US",---
,"2224701","GLW","Corning Inc.",6397291,$207847984.59,0.1324520217,"Electronic Components","US",---
,"B3SPXZ3","LYB","LyondellBasell Industries NV Class A",2161590,$203448850.8,0.1296486548,"Commodity Chemicals","NL",---
,"2497406","KR","Kroger Co.",4393077,$202696572.78,0.1291692624,"Food Retail","US",---
,"2702337","TROW","T. Rowe Price Group Inc.",1861672,$201898328.4,0.1286605777,"Asset Management & Custody Banks","US",---
,"B2R3PV1","AWK","American Water Works Co. Inc.",1622716,$201249238.32,0.1282469422,"Water Utilities","US",---
,"2958936","WY","Weyerhaeuser Co.",6081528,$199291672.56,0.1269994751,"Timber REITs","US",---
,"BK0VN47","DD","DuPont de Nemours Inc.",3223457,$199209642.6,0.1269472011,"Specialty Chemicals","US",---
,"2955733","WAB","Wabtec Corp.",1492714,$196396380.98,0.125154438,"Construction Machinery & Heavy Transport","US",---
,"2336747","FITB","Fifth Third Bancorp",5676907,$194377295.68,0.1238677673,"Diversified Banks","US",---
,"2965107","NDAQ","Nasdaq Inc.",3363929,$194334178.33,0.1238402905,"Financial Exchanges & Data","US",---
,"2340168","MTB","M&T Bank Corp.",1383375,$191044087.5,0.121743666,"Regional Banks","US",---
,"2724193","O","Realty Income Corp.",3461445,$188267993.55,0.1199745882,"Retail REITs","US",---
,"2708841","PHM","PulteGroup Inc.",1789068,$187064950.08,0.1192079436,"Homebuilding","US",---
,"BM8JYX3","WBD","Warner Bros Discovery Inc.",18221274,$182577165.48,0.1163480836,"Movies & Entertainment","US",---
,"2319157","EQR","Equity Residential",3005254,$180886238.26,0.1152705329,"Multi-Family Residential REITs","US",---
,"2842040","STT","State Street Corp.",2442034,$180393051.58,0.1149562476,"Asset Management & Custody Banks","US",---
,"2293819","EBAY","eBay Inc.",4324304,$177599165.28,0.1131758315,"Broadline Retail","US",---
,"2637785","NVR","NVR Inc.",25039,$177158186.31,0.1128948158,"Homebuilding","US",---
,"2317087","ETR","Entergy Corp.",1761614,$175738612.64,0.1119901864,"Electric Utilities","US",---
,"BHKD3S6","DELL","Dell Technologies Inc.",2118177,$175554509.76,0.111872866,"Technology Hardware, Storage & Periphera","US",---
,"2009210","ARE","Alexandria Real Estate Equities Inc.",1447827,$175042284.3,0.1115464481,"Office REITs","US",---
,"2278407","DOV","Dover Corp.",1165554,$174576678.12,0.1112497386,"Industrial Machinery & Supplies & Compon","US",---
,"2212706","MOH","Molina Healthcare Inc.",485753,$173141799.32,0.1103353559,"Managed Health Care","US",---
,"2718992","RJF","Raymond James Financial Inc.",1564088,$172331215.84,0.1098188081,"Investment Banking & Brokerage","US",---
,"2464165","IFF","International Flavors & Fragrances Inc.",2126716,$171583446.88,0.1093422891,"Specialty Chemicals","US",---
,"2100920","FE","FirstEnergy Corp.",4541215,$166571766.2,0.1061485741,"Electric Utilities","US",---
,"B4R28B3","FLT","FleetCor Technologies Inc.",570864,$165510599.52,0.105472341,"Transaction & Payment Processing Service","US",---
,"BVFTF03","IRM","Iron Mountain Inc.",2432797,$164262453.44,0.1046769546,"Other Specialized REITs","US",---
,"2367480","GPC","Genuine Parts Co.",1168290,$163829306.7,0.10440093,"Distributors","US",---
,"2085102","BAX","Baxter International Inc.",4228824,$163613200.56,0.1042632154,"Health Care Equipment","US",---
,"BYVYWS0","HPE","Hewlett Packard Enterprise Co.",10685889,$163387242.81,0.1041192228,"Technology Hardware, Storage & Periphera","US",---
,"2289874","DRI","Darden Restaurants Inc.",1002210,$162939301.8,0.1038337705,"Restaurants","US",---
,"B5834C5","CBOE","Cboe Global Markets Inc.",879028,$161609297.8,0.1029862197,"Financial Exchanges & Data","US",---
,"2680905","PPL","PPL Corp.",6139781,$160862262.2,0.1025101681,"Electric Utilities","US",---
,"BDR73G1","IQV","IQVIA Holdings Inc.",759875,$158228771.25,0.1008319647,"Life Sciences Tools & Services","US",---
,"BVVN4Q8","ES","Eversource Energy",2910702,$157818262.44,0.1005703662,"Electric Utilities","US",---
,"2586122","LH","Laboratory Corp. of America Holdings",707288,$157230122.4,0.1001955714,"Health Care Services","US",---
,"2803014","PFG","Principal Financial Group Inc.",1986340,$157119494,0.100125073,"Life & Health Insurance","US",---
,"2566436","MKL","Markel Group Inc.",104568,$156583260.24,0.0997833557,"Property & Casualty Insurance","US",---
,"2927925","VTR","Ventas Inc.",3352561,$155525304.79,0.099109169,"Health Care REITs","US",---
,"2507457","AKAM","Akamai Technologies Inc.",1256226,$154804729.98,0.0986499796,"Internet Services & Infrastructure","US",---
,"2954699","WDC","Western Digital Corp.",2700991,$154631734.75,0.0985397377,"Technology Hardware, Storage & Periphera","US",---
,"2280220","DTE","DTE Energy Co.",1459434,$153853532.28,0.0980438248,"Multi-Utilities","US",---
,"2445966","HBAN","Huntington Bancshares Inc./OH",12065593,$153594998.89,0.0978790733,"Regional Banks","US",---
,"2325507","EXPD","Expeditors International of Washington Inc.",1211218,$153013169.94,0.0975083003,"Air Freight & Logistics","US",---
,"B3Z5T14","GRMN","Garmin Ltd.",1275476,$152406627.24,0.0971217784,"Consumer Electronics","CH",---
,"2050832","AEE","Ameren Corp.",2186821,$152137136.97,0.0969500445,"Multi-Utilities","US",---
,"2630643","NTAP","NetApp Inc.",1738922,$151633998.4,0.0966294173,"Technology Hardware, Storage & Periphera","US",---
,"2204026","CLX","Clorox Co.",1033670,$150140567.5,0.095677722,"Household Products","US",---
,"2279303","OMC","Omnicom Group Inc.",1648948,$149031920.24,0.0949712318,"Advertising","US",---
,"2433530","HOLX","Hologic Inc.",1999420,$148836824.8,0.0948469064,"Health Care Equipment","US",---
,"2831543","LUV","Southwest Airlines Co.",4966046,$148435114.94,0.0945909151,"Passenger Airlines","US",---
,"BZ6VT82","CHTR","Charter Communications Inc. Class A",400323,$148403739.33,0.0945709208,"Cable & Satellite","US",---
,"2440637","CNP","CenterPoint Energy Inc.",5244165,$146521970.1,0.0933717553,"Multi-Utilities","US",---
,"2073022","BALL","Ball Corp.",2627238,$145680347.1,0.0928354274,"Metal, Glass & Plastic Containers","US",---
,"2196888","CINF","Cincinnati Financial Corp.",1307230,$144841084,0.0923006034,"Property & Casualty Insurance","US",---
,"B01R311","RF","Regions Financial Corp.",7754507,$144776645.69,0.0922595398,"Regional Banks","US",---
,"2550161","MKC","McCormick & Co. Inc./MD",2093833,$142715657.28,0.0909461661,"Packaged Foods & Meats","US",---
,"BNGC0D3","J","Jacobs Solutions Inc.",1049877,$141491923.29,0.0901663363,"Research & Consulting Services","US",---
,"2523044","CCL","Carnival Corp.",8393187,$139159040.46,0.0886796967,"Hotels, Resorts & Cruise Lines","PA",---
,"2556868","EG","Everest Group Ltd.",361391,$139124693.27,0.0886578088,"Reinsurance","BM",---
,"2219224","CMS","CMS Energy Corp.",2430283,$138914976.28,0.0885241658,"Multi-Utilities","US",---
,"2885937","TXT","Textron Inc.",1632870,$138320417.7,0.0881452808,"Aerospace & Defense","US",---
,"2961053","SWKS","Skyworks Solutions Inc.",1323755,$138279447.3,0.0881191722,"Semiconductors","US",---
