 (MGV) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2002305","ABT","Abbott Laboratories",801107,$91053821.62,1.22054,"Health Care Equipment & Supplies","US","Common Stock"
,"2714923","QCOM","QUALCOMM Inc",515243,$87230639.9,1.16929,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2463247","INTC","Intel Corp",1952011,$86220325.87,1.15574,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2180201","CAT","Caterpillar Inc",230551,$84480802.93,1.13243,"Machinery","US","Common Stock"
,"2198163","CSCO","Cisco Systems Inc",1682485,$83972826.35,1.12562,"Communications Equipment","US","Common Stock"
,"BL59CR9","GE","General Electric Co",477336,$83786788.08,1.12312,"Aerospace & Defense","US","Common Stock"
,"2005973","IBM","International Business Machines Corp",421567,$80502434.32,1.0791,"IT Services","US","Common Stock"
,"2044545","CMCSA","Comcast Corp",1829347,$79302192.45,1.06301,"Media","US","Common Stock"
,"2250870","DHR","Danaher Corp",307354,$76752440.88,1.02883,"Life Sciences Tools & Services","US","Common Stock"
,"2090571","VZ","Verizon Communications Inc",1746941,$73301644.36,0.98258,"Diversified Telecommunication Services","US","Common Stock"
,"2684703","PFE","Pfizer Inc",2607046,$72345526.5,0.96976,"Pharmaceuticals","US","Common Stock"
,"2023607","AMGN","Amgen Inc",247425,$70347876,0.94298,"Biotechnology","US","Common Stock"
,"2914734","UNP","Union Pacific Corp",281525,$69235443.25,0.92807,"Ground Transportation","US","Common Stock"
,"2685717","COP","ConocoPhillips",543129,$69129459.12,0.92665,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2536763","LOW","Lowe's Cos Inc",265520,$67635909.6,0.90663,"Specialty Retail","US","Common Stock"
,"B2PKRQ3","PM","Philip Morris International Inc",716743,$65667993.66,0.88025,"Tobacco","US","Common Stock"
,"2407966","GS","Goldman Sachs Group Inc/The",150546,$62881558.74,0.8429,"Capital Markets","US","Common Stock"
,"2020459","HON","Honeywell International Inc",301107,$61802211.75,0.82843,"Industrial Conglomerates","US","Common Stock"
,"2588184","MU","Micron Technology Inc",509660,$60083817.4,0.8054,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BM5M5Y3","RTX","RTX Corp",612568,$59743757.04,0.80084,"Aerospace & Defense","US","Common Stock"
,"2328915","NEE","NextEra Energy Inc",934312,$59711879.92,0.80041,"Electric Utilities","US","Common Stock"
,"2831811","T","AT&T Inc",3301048,$58098444.8,0.77878,"Diversified Telecommunication Services","US","Common Stock"
,"B8KQN82","ETN","Eaton Corp PLC",184352,$57643183.36,0.77268,"Electrical Equipment","US","Common Stock"
,"2705024","PGR","Progressive Corp/The",270403,$55924748.46,0.74965,"Insurance","US","Common Stock"
,"BSPHGL4","ELV","Elevance Health Inc",107422,$55702603.88,0.74667,"Health Care Providers & Services","US","Common Stock"
,"B44WZD7","PLD","Prologis Inc",427012,$55605502.64,0.74537,"Industrial REITs","US","REIT"
,"2494504","BLK","BlackRock Inc",65244,$54393922.8,0.72913,"Capital Markets","US","Common Stock"
,"BTN1Y11","MDT","Medtronic PLC",613877,$53499380.55,0.71713,"Health Care Equipment & Supplies","US","Common Stock"
,"2262314","MS","Morgan Stanley",566223,$53315557.68,0.71467,"Capital Markets","US","Common Stock"
,"2026082","AXP","American Express Co",233934,$53264432.46,0.71399,"Consumer Finance","US","Common Stock"
,"2297907","C","Citigroup Inc",834689,$52785732.36,0.70757,"Banks","US","Common Stock"
,"2093666","BRK/A","Berkshire Hathaway Inc",82,$52024080,0.69736,"Financial Services","US","Common Stock"
,"2522096","LMT","Lockheed Martin Corp",111564,$50747116.68,0.68024,"Aerospace & Defense","US","Common Stock"
,"2126335","BMY","Bristol-Myers Squibb Co",933624,$50630429.52,0.67868,"Pharmaceuticals","US","Common Stock"
,"2261203","DE","Deere & Co",122803,$50440104.22,0.67613,"Machinery","US","Common Stock"
,"2517382","UPS","United Parcel Service Inc",335572,$49876066.36,0.66857,"Air Freight & Logistics","US","Common Stock"
,"BHJ0775","CI","Cigna Group/The",135045,$49046993.55,0.65745,"Health Care Providers & Services","US","Common Stock"
,"B3BQMF6","CB","Chubb Ltd",187089,$48480372.57,0.64986,"Insurance","US","Common Stock"
,"2779397","SCHW","Charles Schwab Corp/The",654369,$47337053.46,0.63453,"Capital Markets","US","Common Stock"
,"2567741","MMC","Marsh & McLennan Cos Inc",226978,$46752928.44,0.6267,"Insurance","US","Common Stock"
,"2577609","CVS","CVS Health Corp",581010,$46341357.6,0.62118,"Health Care Providers & Services","US","Common Stock"
,"2032067","ADI","Analog Devices Inc",228961,$45286196.19,0.60704,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2342034","FI","Fiserv Inc",272493,$43549831.26,0.58377,"Financial Services","US","Common Stock"
,"B8CKK03","MDLZ","Mondelez International Inc",621654,$43515780,0.58331,"Food Products","US","Common Stock"
,"2369174","GILD","Gilead Sciences Inc",575289,$42139919.25,0.56487,"Biotechnology","US","Common Stock"
,"2937667","WM","Waste Management Inc",185404,$39518862.6,0.52973,"Commercial Services & Supplies","US","Common Stock"
,"2259101","TGT","Target Corp",213147,$37771779.87,0.50631,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BFSSDS9","ICE","Intercontinental Exchange Inc",264358,$36330719.94,0.487,"Capital Markets","US","Common Stock"
,"2829601","SO","Southern Co/The",503917,$36151005.58,0.48459,"Electric Utilities","US","Common Stock"
,"2965839","CME","CME Group Inc",166198,$35780767.42,0.47962,"Capital Markets","US","Common Stock"
,"2692632","MO","Altria Group Inc",814153,$35513353.86,0.47604,"Tobacco","US","Common Stock"
,"B3K3L40","MPC","Marathon Petroleum Corp",175299,$35322748.5,0.47349,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2457552","ITW","Illinois Tool Works Inc",131057,$35166524.81,0.47139,"Machinery","US","Common Stock"
,"B7VD3F2","DUK","Duke Energy Corp",355941,$34423054.11,0.46143,"Electric Utilities","US","Common Stock"
,"2318024","EOG","EOG Resources Inc",267783,$34233378.72,0.45888,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2209106","CL","Colgate-Palmolive Co",380023,$34221071.15,0.45872,"Household Products","US","Common Stock"
,"2160753","CSX","CSX Corp",904495,$33529629.65,0.44945,"Ground Transportation","US","Common Stock"
,"BYW36M8","PYPL","PayPal Holdings Inc",494766,$33144374.34,0.44429,"Financial Services","US","Common Stock"
,"2087807","BDX","Becton Dickinson & Co",133380,$33004881,0.44242,"Health Care Equipment & Supplies","US","Common Stock"
,"2671501","PH","Parker-Hannifin Corp",59289,$32952233.31,0.44171,"Machinery","US","Common Stock"
,"2378534","MCK","McKesson Corp",60669,$32570152.65,0.43659,"Health Care Providers & Services","US","Common Stock"
,"B78C4Y8","PSX","Phillips 66",197517,$32262426.78,0.43246,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2365161","GD","General Dynamics Corp",113849,$32161204.01,0.43111,"Aerospace & Defense","US","Common Stock"
,"2736035","USB","US Bancorp",719423,$32158208.1,0.43107,"Banks","US","Common Stock"
,"BK9ZQ96","TT","Trane Technologies PLC",104837,$31472067.4,0.42187,"Building Products","US","Common Stock"
,"2352118","FCX","Freeport-McMoRan Inc",662248,$31138900.96,0.4174,"Metals & Mining","US","Common Stock"
,"BG1FRR1","KKR","KKR & Co Inc",306445,$30822238.1,0.41316,"Capital Markets","US","Common Stock"
,"B4MGBG6","HCA","HCA Healthcare Inc",91593,$30549013.29,0.4095,"Health Care Providers & Services","US","Common Stock"
,"2142784","FDX","FedEx Corp",103838,$30086022.12,0.40329,"Air Freight & Logistics","US","Common Stock"
,"2313405","EMR","Emerson Electric Co",263947,$29936868.74,0.40129,"Electrical Equipment","US","Common Stock"
,"2648806","NOC","Northrop Grumman Corp",62343,$29841100.38,0.40001,"Aerospace & Defense","US","Common Stock"
,"2853688","SYK","Stryker Corp",79007,$28274235.09,0.379,"Health Care Equipment & Supplies","US","Common Stock"
,"2749602","ROP","Roper Technologies Inc",49409,$27710543.56,0.37145,"Software","US","Common Stock"
,"2595708","MMM","3M Co",255182,$27067154.74,0.36282,"Industrial Conglomerates","US","Common Stock"
,"2641894","NSC","Norfolk Southern Corp",104292,$26580902.04,0.3563,"Ground Transportation","US","Common Stock"
,"2041364","VLO","Valero Energy Corp",153506,$26201939.14,0.35123,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2011602","APD","Air Products and Chemicals Inc",102632,$24864654.64,0.3333,"Chemicals","US","Common Stock"
,"2654461","COF","Capital One Financial Corp",166825,$24838574.25,0.33295,"Consumer Finance","US","Common Stock"
,"2769503","TRV","Travelers Cos Inc/The",105768,$24341447.52,0.32629,"Insurance","US","Common Stock"
,"B665KZ5","GM","General Motors Co",532970,$24170189.5,0.32399,"Automobiles","US","Common Stock"
,"BKP7287","TFC","Truist Financial Corp",615824,$24004819.52,0.32177,"Banks","US","Common Stock"
,"2615468","F","Ford Motor Co",1801861,$23928714.08,0.32075,"Automobiles","US","Common Stock"
,"2692665","PNC","PNC Financial Services Group Inc/The",146677,$23703003.2,0.31773,"Banks","US","Common Stock"
,"2065308","ADP","Automatic Data Processing Inc",94829,$23682594.46,0.31745,"Professional Services","US","Common Stock"
,"2026361","AFL","Aflac Inc",266386,$22871901.96,0.30659,"Insurance","US","Common Stock"
,"2730190","REGN","Regeneron Pharmaceuticals Inc",23669,$22781175.81,0.30537,"Biotechnology","US","Common Stock"
,"BKF2SL7","BX","Blackstone Inc",166060,$21815302.2,0.29242,"Capital Markets","US","Common Stock"
,"BTGQCX1","CCI","Crown Castle Inc",200376,$21205792.08,0.28425,"Specialized REITs","US","REIT"
,"2573209","MET","MetLife Inc",283730,$21027230.3,0.28186,"Insurance","US","Common Stock"
,"2138158","SRE","Sempra",290575,$20872002.25,0.27978,"Multi-Utilities","US","Common Stock"
,"B62B7C3","TEL","TE Connectivity Ltd",142579,$20708173.96,0.27758,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2170473","STZ","Constellation Brands Inc",75959,$20642617.84,0.2767,"Beverages","US","Common Stock"
,"2026242","AEP","American Electric Power Co Inc",237834,$20477507.4,0.27449,"Electric Utilities","US","Common Stock"
,"B1Z77F6","BK","Bank of New York Mellon Corp/The",350552,$20198806.24,0.27076,"Capital Markets","US","Common Stock"
,"2491839","KMB","Kimberly-Clark Corp",155549,$20120263.15,0.2697,"Household Products","US","Common Stock"
,"2445063","HUM","Humana Inc",55702,$19312997.44,0.25888,"Health Care Providers & Services","US","Common Stock"
,"2868165","SYY","Sysco Corp",229863,$18660278.34,0.25013,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2655408","OXY","Occidental Petroleum Corp",284235,$18472432.65,0.24761,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2779201","SLB","Schlumberger NV",330731,$18127366.11,0.24299,"Energy Equipment & Services","US","Common Stock"
,"2262530","RSG","Republic Services Inc",94423,$18076339.12,0.24231,"Commercial Services & Supplies","US","Common Stock"
,"BD3W133","KDP","Keurig Dr Pepper Inc",468379,$14365183.93,0.19256,"Beverages","US","Common Stock"
,"BYRY499","KHC","Kraft Heinz Co/The",364069,$13434146.1,0.18008,"Food Products","US","Common Stock"
,"BHKD3S6","DELL","Dell Technologies Inc",111138,$12681957.18,0.17,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BZ6VT82","CHTR","Charter Communications Inc",43577,$12664783.51,0.16977,"Media","US","Common Stock"
,"2027342","AIG","American International Group Inc",157152,$12284571.84,0.16467,"Insurance","US","Common Stock"
,"2812452","SPG","Simon Property Group Inc",71478,$11185592.22,0.14994,"Retail REITs","US","REIT"
,"2967181","WMB","Williams Cos Inc/The",280908,$10946984.76,0.14674,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2852533","PSA","Public Storage",36537,$10597922.22,0.14206,"Specialized REITs","US","REIT"
,"BY7QL61","JCI","Johnson Controls International plc",157317,$10275946.44,0.13774,"Building Products","US","Common Stock"
,"2542049","D","Dominion Energy Inc",193179,$9502475.01,0.12738,"Multi-Utilities","US","Common Stock"
,"BHXCF84","DOW","Dow Inc",162122,$9391727.46,0.12589,"Chemicals","US","Common Stock"
,"2367026","GIS","General Mills Inc",131132,$9175306.04,0.12299,"Food Products","US","Common Stock"
,"2670519","EXC","Exelon Corp",229514,$8622840.98,0.11559,"Electric Utilities","US","Common Stock"
,"BQ84ZQ6","KVUE","Kenvue Inc",397791,$8536594.86,0.11443,"Personal Care Products","US","Common Stock"
,"B3NQ4P8","KMI","Kinder Morgan Inc",435513,$7987308.42,0.10707,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2422806","HSY","Hershey Co/The",17240,$3353180,0.04495,"Food Products","US","Common Stock"
,"BK9DTN5","LHX","L3Harris Technologies Inc",7,$1491.7,0.00002,"Aerospace & Defense","US","Common Stock"
,"2455965","BIIB","Biogen Inc",4,$862.52,0.00001,"Biotechnology","US","Common Stock"
,"2047317","ADM","Archer-Daniels-Midland Co",6,$376.86,0.00001,"Food Products","US","Common Stock"
,"2698470","PPG","PPG Industries Inc",2,$289.8,0,"Chemicals","US","Common Stock"
,"2257019","CTSH","Cognizant Technology Solutions Corp",1,$73.29,0,"IT Services","US","Common Stock"
,"2636607","NEM","Newmont Corp",1,$35.84,0,"Metals & Mining","US","Common Stock"

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,"null","MKTLIQ",$1637872.06,0.02195
,"null","SLBBH1142",$1627.67,0.00002

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
