 (MGV) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B8CKK03","MDLZ","Mondelez International Inc. Class A",611563,$46032347.01,0.6789764365,"Packaged Foods & Meats","US",---
,"2297907","C","Citigroup Inc.",816883,$45884318.11,0.6767930124,"Diversified Banks","US",---
,"2261203","DE","Deere & Co.",116457,$45835146.06,0.6760677254,"Agricultural & Farm Machinery","US",---
,"B3BQMF6","CB","Chubb Ltd.",183299,$44908255,0.662396096,"Property & Casualty Insurance","CH",---
,"2126335","BMY","Bristol-Myers Squibb Co.",914243,$44679055.41,0.6590154054,"Pharmaceuticals","US",---
,"B8KQN82","ETN","Eaton Corp. plc",179404,$44147736.32,0.6511784567,"Electrical Components & Equipment","IE",---
,"2369174","GILD","Gilead Sciences Inc.",559872,$43815582.72,0.646279196,"Biotechnology","US",---
,"2577609","CVS","CVS Health Corp.",578215,$43001849.55,0.6342766438,"Health Care Services","US",---
,"2567741","MMC","Marsh & McLennan Cos. Inc.",221524,$42940212.16,0.6333674932,"Insurance Brokers","US",---
,"2032067","ADI","Analog Devices Inc.",222965,$42889547.4,0.6326201888,"Semiconductors","US",---
,"2588184","MU","Micron Technology Inc.",493357,$42305362.75,0.6240034738,"Semiconductors","US",---
,"2779397","SCHW","Charles Schwab Corp.",636825,$40069029,0.5910175841,"Investment Banking & Brokerage","US",---
,"BHJ0775","CI","Cigna Group",131479,$39568605.05,0.5836363383,"Health Care Services","US",---
,"2342034","FI","Fiserv Inc.",269589,$38246591.43,0.564136657,"Transaction & Payment Processing Service","US",---
,"2829601","SO","Southern Co.",490394,$34092190.88,0.5028593104,"Electric Utilities","US",---
,"2937667","WM","Waste Management Inc.",180974,$33594203.62,0.4955140057,"Environmental & Facilities Services","US",---
,"2457552","ITW","Illinois Tool Works Inc.",128425,$33506082.5,0.4942142205,"Industrial Machinery & Supplies & Compon","US",---
,"2965839","CME","CME Group Inc.",161745,$33293590.8,0.4910799711,"Financial Exchanges & Data","US",---
,"B7VD3F2","DUK","Duke Energy Corp.",346372,$33192828.76,0.4895937325,"Electric Utilities","US",---
,"BFSSDS9","ICE","Intercontinental Exchange Inc.",257136,$32741126.88,0.4829311364,"Financial Exchanges & Data","US",---
,"2692632","MO","Altria Group Inc.",794647,$31881237.64,0.4702477829,"Tobacco","US",---
,"2160753","CSX","CSX Corp.",887878,$31697244.6,0.4675338883,"Rail Transportation","US",---
,"2087807","BDX","Becton Dickinson & Co.",130488,$31161839.28,0.4596366677,"Health Care Equipment","US",---
,"2209106","CL","Colgate-Palmolive Co.",369942,$31149116.4,0.4594490054,"Household Products","US",---
,"2378534","MCK","McKesson Corp.",59793,$29889922.77,0.440875918,"Health Care Distributors","US",---
,"2318024","EOG","EOG Resources Inc.",262011,$29814231.69,0.4397594757,"Oil & Gas Exploration & Production","US",---
,"2365161","GD","General Dynamics Corp.",110346,$29240586.54,0.4312982183,"Aerospace & Defense","US",---
,"2736035","USB","US Bancorp",699626,$29062464.04,0.428670914,"Diversified Banks","US",---
,"2259101","TGT","Target Corp.",207437,$28850337.96,0.4255420575,"Consumer Staples Merchandise Retail","US",---
,"B78C4Y8","PSX","Phillips 66",197686,$28528066.66,0.4207885606,"Oil & Gas Refining & Marketing","US",---
,"B3K3L40","MPC","Marathon Petroleum Corp.",170608,$28252684.8,0.4167266822,"Oil & Gas Refining & Marketing","US",---
,"B4MGBG6","HCA","HCA Healthcare Inc.",90209,$27504724.1,0.405694273,"Health Care Facilities","US",---
,"2648806","NOC","Northrop Grumman Corp.",60978,$27242531.28,0.4018269328,"Aerospace & Defense","US",---
,"2671501","PH","Parker-Hannifin Corp.",57737,$26818836.5,0.395577441,"Industrial Machinery & Supplies & Compon","US",---
,"BG1FRR1","KKR","KKR & Co. Inc.",298267,$25823956.86,0.3809029811,"Asset Management & Custody Banks","US",---
,"BK9ZQ96","TT","Trane Technologies plc",102271,$25777405.55,0.38021635,"Building Products","IE",---
,"2749602","ROP","Roper Technologies Inc.",48000,$25776000,0.3801956181,"Application Software","US",---
,"2853688","SYK","Stryker Corp.",76824,$25772915.52,0.3801501221,"Health Care Equipment","US",---
,"2352118","FCX","Freeport-McMoRan Inc.",644345,$25574053.05,0.3772169036,"Copper","US",---
,"2011602","APD","Air Products & Chemicals Inc.",99851,$25532899.21,0.3766098851,"Industrial Gases","US",---
,"2142784","FDX","FedEx Corp.",101683,$24535091.07,0.3618922298,"Air Freight & Logistics","US",---
,"2641894","NSC","Norfolk Southern Corp.",101636,$23908852.64,0.3526552222,"Rail Transportation","US",---
,"B665KZ5","GM","General Motors Co.",615474,$23880391.2,0.3522354164,"Automobile Manufacturers","US",---
,"2313405","EMR","Emerson Electric Co.",256181,$23499483.13,0.346617028,"Electrical Components & Equipment","US",---
,"2595708","MMM","3M Co.",248200,$23417670,0.3454102856,"Industrial Conglomerates","US",---
,"2065308","ADP","Automatic Data Processing Inc.",92425,$22716216.5,0.3350638568,"Human Resource & Employment Services","US",---
,"BKP7287","TFC","Truist Financial Corp.",599427,$22214764.62,0.327667449,"Regional Banks","US",---
,"2026361","AFL","Aflac Inc.",262574,$22145491.16,0.3266456665,"Life & Health Insurance","US",---
,"2654461","COF","Capital One Financial Corp.",162593,$22002084.76,0.3245304242,"Consumer Finance","US",---
,"2769503","TRV","Travelers Cos. Inc.",102623,$21690397.28,0.3199330385,"Property & Casualty Insurance","US",---
,"2730190","REGN","Regeneron Pharmaceuticals Inc.",22865,$21556664.7,0.3179604849,"Biotechnology","US",---
,"2692665","PNC","PNC Financial Services Group Inc.",141999,$21471668.79,0.3167067965,"Diversified Banks","US",---
,"2041364","VLO","Valero Energy Corp.",153030,$21255867,0.3135237233,"Oil & Gas Refining & Marketing","US",---
,"BTGQCX1","CCI","Crown Castle Inc.",194913,$21099332.25,0.3112148381,"Telecom Tower REITs","US",---
,"2445063","HUM","Humana Inc.",55332,$20918815.92,0.3085522249,"Managed Health Care","US",---
,"2615468","F","Ford Motor Co.",1767433,$20714314.76,0.3055358358,"Automobile Manufacturers","US",---
,"2138158","SRE","Sempra",282843,$20240245.08,0.2985433151,"Multi-Utilities","US",---
,"BKF2SL7","BX","Blackstone Group LP Class A",159691,$19873544.95,0.2931344936,"Asset Management & Custody Banks","US",---
,"B62B7C3","TEL","TE Connectivity Ltd.",139721,$19866928.99,0.2930369083,"Electronic Manufacturing Services","CH",---
,"B1Z77F6","BK","Bank of New York Mellon Corp.",345660,$19170303.6,0.2827616941,"Asset Management & Custody Banks","US",---
,"2491839","KMB","Kimberly-Clark Corp.",151907,$18376189.79,0.2710485271,"Household Products","US",---
,"2868165","SYY","Sysco Corp.",226790,$18354114.7,0.2707229199,"Food Distributors","US",---
,"2026242","AEP","American Electric Power Co. Inc.",231585,$18096051.9,0.2669164974,"Electric Utilities","US",---
,"2573209","MET","MetLife Inc.",249574,$17300469.68,0.2551816715,"Life & Health Insurance","US",---
,"2170473","STZ","Constellation Brands Inc. Class A",70195,$17203390.6,0.2537497565,"Distillers & Vintners","US",---
,"2542049","D","Dominion Energy Inc.",376216,$17200595.52,0.2537085291,"Multi-Utilities","US",---
,"2655408","OXY","Occidental Petroleum Corp.",296416,$17064669.12,0.2517036167,"Integrated Oil & Gas","US",---
,"2367026","GIS","General Mills Inc.",260992,$16940990.72,0.2498793621,"Packaged Foods & Meats","US",---
,"BHXCF84","DOW","Dow Inc.",315351,$16902813.6,0.2493162502,"Commodity Chemicals","US",---
,"BQ84ZQ6","KVUE","Kenvue Inc.",773762,$16063299.12,0.236933424,"Personal Care Products","US",---
,"2262530","RSG","Republic Services Inc. Class A",91830,$15713949.6,0.2317805238,"Environmental & Facilities Services","US",---
,"2779201","SLB","Schlumberger Ltd.",319997,$15583853.9,0.2298616141,"Oil & Gas Equipment & Services","CW",---
,"2670519","EXC","Exelon Corp.",446395,$15539009.95,0.2292001665,"Electric Utilities","US",---
,"BYW36M8","PYPL","PayPal Holdings Inc.",242024,$14848172.4,0.2190103229,"Transaction & Payment Processing Service","US",---
,"B3NQ4P8","KMI","Kinder Morgan Inc.",848336,$14353845.12,0.2117190028,"Oil & Gas Storage & Transportation","US",---
,"BD3W133","KDP","Keurig Dr Pepper Inc.",439603,$13821118.32,0.2038612904,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BYRY499","KHC","Kraft Heinz Co.",358101,$13296290.13,0.1961200824,"Packaged Foods & Meats","US",---
,"2027342","AIG","American International Group Inc.",157697,$10961518.47,0.161682235,"Multi-line Insurance","US",---
,"2812452","SPG","Simon Property Group Inc.",69650,$9654186.5,0.1423991078,"Retail REITs","US",---
,"2967181","WMB","Williams Cos. Inc.",273372,$9475073.52,0.139757194,"Oil & Gas Storage & Transportation","US",---
,"BHKD3S6","DELL","Dell Technologies Inc.",114304,$9473515.52,0.1397342135,"Technology Hardware, Storage & Periphera","US",---
,"2636607","NEM","Newmont Corp.",258930,$8935674.3,0.1318010635,"Gold","US",---
,"BK9DTN5","LHX","L3Harris Technologies Inc.",42599,$8878483.58,0.1309575012,"Aerospace & Defense","US",---
,"2257019","CTSH","Cognizant Technology Solutions Corp. Class A",112712,$8692349.44,0.1282120254,"IT Consulting & Other Services","US",---
,"2310194","EA","Electronic Arts Inc.",60466,$8318912.28,0.1227038328,"Interactive Home Entertainment","US",---
,"BY7QL61","JCI","Johnson Controls International plc",152956,$8059251.64,0.1188738423,"Building Products","IE",---
,"2455965","BIIB","Biogen Inc.",32566,$8032729.56,0.118482642,"Biotechnology","US",---
,"BZ6VT82","CHTR","Charter Communications Inc. Class A",21622,$8015491.62,0.1182283826,"Cable & Satellite","US",---
,"2698470","PPG","PPG Industries Inc.",53035,$7480056.4,0.110330721,"Specialty Chemicals","US",---
,"2047317","ADM","Archer-Daniels-Midland Co.",119924,$6665375.92,0.098314196,"Agricultural Products & Services","US",---
,"BK531S8","OTIS","Otis Worldwide Corp.",11,$972.84,0.0000143493,"Industrial Machinery & Supplies & Compon","US",---
,"B5B1S13","DG","Dollar General Corp.",7,$924.49,0.0000136362,"Consumer Staples Merchandise Retail","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$5741512.99,0.0846872315
,---,"Vanguard Market Liquidity Fund",$1627.84,0.0000240106

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
