 (VUG) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2502247","LRCX","Lam Research Corp.",1214489,$1002159888.13,0.4854628341,"Semiconductor Materials & Equipment","US",---
,"2989301","TJX","TJX Cos. Inc.",10542290,$1000568743.9,0.4846920575,"Apparel Retail","US",---
,"B87ZMX0","PANW","Palo Alto Networks Inc.",2905481,$983534373.31,0.4764403265,"Systems Software","US",---
,"2842255","SBUX","Starbucks Corp.",10475214,$974509158.42,0.4720683631,"Restaurants","US",---
,"2886907","TMO","Thermo Fisher Scientific Inc.",1780355,$959575737.9,0.464834367,"Life Sciences Tools & Services","US",---
,"2065308","ADP","Automatic Data Processing Inc.",3790323,$931585586.94,0.4512754747,"Human Resource & Employment Services","US",---
,"2113434","BSX","Boston Scientific Corp.",13500832,$854062632.32,0.4137220726,"Health Care Equipment","US",---
,"B7FBFL2","AMT","American Tower Corp.",4295988,$840510052.2,0.4071569785,"Telecom Tower REITs","US",---
,"BKF2SL7","BX","Blackstone Group LP Class A",6548145,$814916645.25,0.3947591086,"Asset Management & Custody Banks","US",---
,"2270726","DIS","Walt Disney Co.",8431913,$809885243.65,0.3923218144,"Movies & Entertainment","US",---
,"B94Q9V0","TMUS","T-Mobile US Inc.",4795987,$773256984.01,0.3745784793,"Wireless Telecommunication Services","US",---
,"2867719","SNPS","Synopsys Inc.",1401291,$747378554.85,0.36204254,"Application Software","US",---
,"2480138","KLAC","KLA Corp.",1252757,$744187768.28,0.3604968702,"Semiconductor Materials & Equipment","US",---
,"2302232","CDNS","Cadence Design Systems Inc.",2507127,$723205854.42,0.3503328839,"Application Software","US",---
,"BVLZX12","EQIX","Equinix Inc.",865185,$717904557.45,0.3477648479,"Data Center REITs","US",---
,"B95WG16","ZTS","Zoetis Inc.",3807168,$715024222.08,0.3463695658,"Pharmaceuticals","US",---
,"2804211","SHW","Sherwin-Williams Co.",2122668,$646097685.84,0.312980411,"Specialty Chemicals","US",---
,"BJJP138","CRWD","Crowdstrike Holdings Inc. Class A",2083140,$609318450,0.2951639405,"Systems Software","US",---
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc. Class A",252910,$609202020.7,0.2951075402,"Restaurants","US",---
,"BN33VM5","ANET","Arista Networks Inc.",2293429,$593264213.72,0.2873870028,"Communications Equipment","US",---
,"2252058","MCO","Moody's Corp.",1433461,$561974050.44,0.2722295299,"Financial Exchanges & Data","US",---
,"B65LWX6","ORLY","O'Reilly Automotive Inc.",545175,$557741283.75,0.2701791076,"Automotive Retail","US",---
,"2145084","APH","Amphenol Corp. Class A",5512430,$557306673,0.269968575,"Electronic Components","US",---
,"B8K6ZD1","WDAY","Workday Inc. Class A",1907599,$555244840.93,0.2689697894,"Application Software","US",---
,"2210614","MAR","Marriott International Inc./MD Class A",2299988,$551376123.24,0.2670957186,"Hotels, Resorts & Cruise Lines","US",---
,"BNKJSM5","MRVL","Marvell Technology Inc.",7950878,$538274440.6,0.2607490467,"Semiconductors","US",---
,"BN134B7","SNOW","Snowflake Inc. Class A",2733909,$534861956.76,0.259095983,"Internet Services & Infrastructure","US",---
,"B11FJK3","TDG","TransDigm Group Inc.",484295,$529179460.6,0.2563432878,"Aerospace & Defense","US",---
,"2749602","ROP","Roper Technologies Inc.",984496,$528674352,0.2560986049,"Application Software","US",---
,"BLP1HW5","AON","Aon plc Class A",1752890,$523114962.7,0.2534055447,"Insurance Brokers","IE",---
,"2065159","ADSK","Autodesk Inc.",1969457,$499867881.17,0.2421442737,"Application Software","US",---
,"2690830","PXD","Pioneer Natural Resources Co.",2149838,$494097267.54,0.239348893,"Oil & Gas Exploration & Production","US",---
,"BMGYYH4","ABNB","Airbnb Inc. Class A",3405536,$490873959.04,0.237787469,"Hotels, Resorts & Cruise Lines","US",---
,"2197137","CTAS","Cintas Corp.",797935,$482407562.95,0.2336862066,"Diversified Support Services","US",---
,"B23FN39","LULU","Lululemon Athletica Inc.",1062825,$482331241.5,0.2336492352,"Apparel, Accessories & Luxury Goods","US",---
,"2304227","ECL","Ecolab Inc.",2365210,$468831926.2,0.2271099435,"Specialty Chemicals","US",---
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc.",2363352,$451305697.92,0.2186199485,"Hotels, Resorts & Cruise Lines","US",---
,"2065955","AZO","AutoZone Inc.",162514,$448884794.82,0.217447223,"Automotive Retail","US",---
,"BYVYHH4","WELL","Welltower Inc.",5124091,$443285112.41,0.2147346442,"Health Care REITs","US",---
,"2567116","EW","Edwards Lifesciences Corp.",5587768,$438472154.96,0.2124031679,"Health Care Equipment","US",---
,"2746711","ROST","Ross Stores Inc.",3120991,$437812617.48,0.212083677,"Apparel Retail","US",---
,"B0796X4","DXCM","Dexcom Inc.",3559863,$431989375.05,0.209262802,"Health Care Equipment","US",---
,"2592174","MCHP","Microchip Technology Inc.",4986699,$424767020.82,0.2057641741,"Semiconductors","US",---
,"B2972D2","MSCI","MSCI Inc. Class A",692343,$414450366.66,0.2007666161,"Financial Exchanges & Data","US",---
,"2852533","PSA","Public Storage",1458546,$413045641.74,0.2000861441,"Self-Storage REITs","US",---
,"2459202","IDXX","IDEXX Laboratories Inc.",765239,$394159304.12,0.1909372897,"Health Care Equipment","US",---
,"2342034","FI","Fiserv Inc.",2765720,$392372696.4,0.1900718273,"Transaction & Payment Processing Service","US",---
,"B5B2106","FTNT","Fortinet Inc.",6014689,$387887293.61,0.187899024,"Systems Software","US",---
,"2208073","CPRT","Copart Inc.",7963333,$382558517.32,0.1853176766,"Diversified Support Services","US",---
,"BZ07BW4","MNST","Monster Beverage Corp.",6712156,$369302823.12,0.1788963989,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BYVG1F6","WCN","Waste Connections Inc.",2374750,$368703685,0.1786061665,"Environmental & Facilities Services","CA",---
,"2380863","GWW","WW Grainger Inc.",411605,$368649902.2,0.1785801132,"Trading Companies & Distributors","US",---
,"BN44JF6","APO","Apollo Global Management LLC",3660198,$367483879.2,0.1780152724,"Diversified Financial Services","US",---
,"2674458","PAYX","Paychex Inc.",2996130,$364718904.9,0.1766758731,"Human Resource & Employment Services","US",---
,"2332262","FAST","Fastenal Co.",5264123,$359171112.29,0.1739884305,"Trading Companies & Distributors","US",---
,"2023748","HES","Hess Corp.",2548196,$358097983.88,0.1734685894,"Oil & Gas Exploration & Production","US",---
,"BQ1PC76","TEAM","Atlassian Corp. Class A",1428679,$356841153.83,0.1728597601,"Application Software","US",---
,"2656423","ODFL","Old Dominion Freight Line Inc.",905090,$353908291.8,0.1714390332,"Cargo Ground Transportation","US",---
,"2520153","A","Agilent Technologies Inc.",2691246,$350131104.6,0.1696093012,"Life Sciences Tools & Services","US",---
,"2654364","LNG","Cheniere Energy Inc.",2085071,$341930793.29,0.1656369347,"Oil & Gas Storage & Transportation","US",---
,"2098876","YUM","Yum! Brands Inc.",2582307,$334382933.43,0.1619806265,"Restaurants","US",---
,"BYNZGK1","SQ","Block Inc.",5102091,$331686935.91,0.1606746407,"Transaction & Payment Processing Service","US",---
,"B4P9W92","VRSK","Verisk Analytics Inc. Class A",1335899,$322659685.47,0.1563016912,"Research & Consulting Services","US",---
,"2779201","SLB","Schlumberger Ltd.",6561114,$319526251.8,0.154783804,"Oil & Gas Equipment & Services","CW",---
,"BGSXTS3","MRNA","Moderna Inc.",3161327,$319452093.35,0.1547478805,"Biotechnology","US",---
,"2209106","CL","Colgate-Palmolive Co.",3793315,$319397123,0.1547212519,"Household Products","US",---
,"2262864","CSGP","CoStar Group Inc.",3762505,$314093917.4,0.1521522914,"Real Estate Services","US",---
,"2372763","IT","Gartner Inc.",682388,$312151566.72,0.1512113845,"IT Consulting & Other Services","US",---
,"BKT9Y49","DDOG","Datadog Inc. Class A",2505746,$311815032.24,0.1510483617,"Application Software","US",---
,"BN13P03","DASH","DoorDash Inc. Class A",2903946,$302591173.2,0.1465801717,"Restaurants","US",---
,"BN78DQ4","PLTR","Palantir Technologies Inc. Class A",18114710,$291465683.9,0.1411908006,"Application Software","US",---
,"BD8FDD1","TTD","Trade Desk Inc. Class A",4113052,$281456148.36,0.1363420159,"Advertising","US",---
,"2319146","EFX","Equifax Inc.",1134931,$277309040.54,0.1343330883,"Research & Consulting Services","US",---
,"2931205","VMC","Vulcan Materials Co.",1224380,$276722123.8,0.1340487761,"Construction Materials","US",---
,"BR4T3B3","HUBS","HubSpot Inc.",440510,$269151610,0.1303814939,"Application Software","US",---
,"2320524","EL","Estee Lauder Cos. Inc. Class A",2033101,$268349000.99,0.1299926968,"Personal Care Products","US",---
,"2754060","ROK","Rockwell Automation Inc.",1056657,$267630084.96,0.129644442,"Electrical Components & Equipment","US",---
,"2422806","HSY","Hershey Co.",1381058,$267289965.32,0.1294796824,"Packaged Foods & Meats","US",---
,"2045623","ANSS","ANSYS Inc.",800416,$262400377.28,0.1271110851,"Application Software","US",---
,"2150204","PWR","Quanta Services Inc.",1338802,$259794528.1,0.1258487686,"Construction & Engineering","US",---
,"2330299","FICO","Fair Isaac Corp.",216358,$259376461.14,0.12564625,"Application Software","US",---
,"2122117","TTWO","Take-Two Interactive Software Inc.",1566777,$258408530.61,0.1251773685,"Interactive Home Entertainment","US",---
,"2732903","RMD","ResMed Inc.",1355722,$257858324.4,0.1249108395,"Health Care Equipment","US",---
,"2950482","WST","West Pharmaceutical Services Inc.",681776,$254322901.28,0.123198222,"Life Sciences Tools & Services","US",---
,"B7Y8YR3","FANG","Diamondback Energy Inc.",1648669,$253466372.06,0.1227833051,"Oil & Gas Exploration & Production","US",---
,"B01Z7J1","MPWR","Monolithic Power Systems Inc.",419337,$252742796.64,0.1224327932,"Semiconductors","US",---
,"BFH3N85","VEEV","Veeva Systems Inc. Class A",1212291,$251441276.31,0.1218023152,"Health Care Technology","US",---
,"BF2FJ99","MDB","MongoDB Inc. Class A",624416,$250091096.32,0.1211482657,"Internet Services & Infrastructure","US",---
,"B5BKPQ4","MSI","Motorola Solutions Inc.",764771,$244344334.5,0.1183644391,"Communications Equipment","US",---
,"2126249","MTD","Mettler-Toledo International Inc.",199716,$239097998.04,0.1158230269,"Life Sciences Tools & Services","US",---
,"B424494","SPLK","Splunk Inc.",1553119,$238201861.03,0.1153889233,"Application Software","US",---
,"B28TS42","ULTA","Ulta Beauty Inc.",453431,$227645033.55,0.1102750214,"Other Specialty Retail","US",---
,"2195841","CHD","Church & Dwight Co. Inc.",2269661,$226625650.85,0.1097812156,"Household Products","US",---
,"2900335","TSCO","Tractor Supply Co.",996454,$223803568.4,0.1084141521,"Other Specialty Retail","US",---
,"BZ6TS23","SBAC","SBA Communications Corp. Class A",994168,$222554448.48,0.1078090578,"Telecom Tower REITs","US",---
,"B1VP7R6","BR","Broadridge Financial Solutions Inc.",1084506,$221456125.2,0.1072770118,"Data Processing & Outsourced Services","US",---
,"B783TY6","APTV","Aptiv plc",2607706,$212084728.98,0.1027373524,"Automotive Parts & Equipment","JE",---
,"2613990","ILMN","Illumina Inc.",1462672,$209176722.72,0.101328666,"Life Sciences Tools & Services","US",---
,"2724193","O","Realty Income Corp.",3831391,$208389356.49,0.1009472528,"Retail REITs","US",---
,"BJXC5M2","NET","Cloudflare Inc. Class A",2591300,$204842265,0.099228983,"Internet Services & Infrastructure","US",---
,"BJ2Z0H2","PINS","Pinterest Inc. Class A",5401269,$202385549.43,0.0980389093,"Interactive Media & Services","US",---
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc.",1155898,$199866323.18,0.0968185544,"Biotechnology","US",---
,"BZ00V34","ZS","Zscaler Inc.",813617,$191745118.39,0.0928845084,"Systems Software","US",---
,"BF14BT1","ARES","Ares Management Corp. Class A",1538991,$186956626.68,0.0905648838,"Asset Management & Custody Banks","US",---
,"B748CK2","EXPE","Expedia Group Inc.",1228592,$182237051.36,0.0882786434,"Hotels, Resorts & Cruise Lines","US",---
,"2503477","TDY","Teledyne Technologies Inc.",434740,$181925647.8,0.0881277944,"Electronic Equipment & Instruments","US",---
,"BMC9P69","COIN","Coinbase Global Inc. Class A",1415167,$181424409.4,0.0878849862,"Financial Exchanges & Data","US",---
,"2679204","ALGN","Align Technology Inc.",670505,$179239396.6,0.0868265298,"Health Care Supplies","US",---
,"BDR73G1","IQV","IQVIA Holdings Inc.",841427,$175210344.21,0.0848747902,"Life Sciences Tools & Services","US",---
,"BMWBC20","RBLX","ROBLOX Corp.",4492316,$174346783.96,0.0844564673,"Interactive Home Entertainment","US",---
,"2937689","WAT","Waters Corp.",544950,$173136064.5,0.0838699748,"Life Sciences Tools & Services","US",---
,"B02T2J7","LVS","Las Vegas Sands Corp.",3522826,$172336647.92,0.0834827241,"Casinos & Gaming","US",---
,"2222631","COO","Cooper Cos. Inc.",456473,$170278123.19,0.0824855407,"Health Care Supplies","US",---
,"B75JX34","LPLA","LPL Financial Holdings Inc.",697099,$166739109.81,0.080771184,"Investment Banking & Brokerage","US",---
,"2329770","FDS","FactSet Research Systems Inc.",349796,$166474912.32,0.0806432024,"Financial Exchanges & Data","US",---
,"2909644","TYL","Tyler Technologies Inc.",388303,$164155093.25,0.0795194437,"Application Software","US",---
,"BZ6VT82","CHTR","Charter Communications Inc. Class A",442777,$164141861.67,0.0795130341,"Cable & Satellite","US",---
,"2162340","CTRA","Coterra Energy Inc.",6587390,$163894263.2,0.0793930933,"Oil & Gas Exploration & Production","US",---
,"2142922","VRSN","VeriSign Inc.",799214,$158947680.32,0.0769968867,"Internet Services & Infrastructure","US",---
,"2146838","BF.B","Brown-Forman Corp. Class B",2850400,$156486960,0.075804873,"Distillers & Vintners","US",---
,"BD8DJ71","SNAP","Snap Inc.",9625744,$152953072.16,0.0740929993,"Interactive Media & Services","US",---
,"2437071","BMRN","BioMarin Pharmaceutical Inc.",1736457,$152947132.56,0.074090122,"Biotechnology","US",---
,"2445416","JBHT","JB Hunt Transport Services Inc.",760795,$152904579.1,0.0740695084,"Cargo Ground Transportation","US",---
,"B44Z3T8","EPAM","EPAM Systems Inc.",532001,$147954798.11,0.0716717526,"IT Consulting & Other Services","US",---
,"2572079","MLM","Martin Marietta Materials Inc.",284657,$144725311.94,0.0701073361,"Construction Materials","US",---
,"2860257","SUI","Sun Communities Inc.",1145980,$143648593,0.0695857556,"Single-Family Residential REITs","US",---
,"2583576","ON","ON Semiconductor Corp.",1985673,$141240920.49,0.0684194392,"Semiconductors","US",---
,"BWFRFC6","GDDY","GoDaddy Inc. Class A",1297254,$138365111.64,0.0670263498,"Internet Services & Infrastructure","US",---
,"BGSP7M9","ZM","Zoom Video Communications Inc. Class A",2136496,$138039006.56,0.0668683791,"Application Software","US",---
,"B1HMF22","FSLR","First Solar Inc.",935986,$136934751.8,0.0663334598,"Semiconductors","US",---
,"B01SD70","DPZ","Domino's Pizza Inc.",321262,$136928289.64,0.0663303294,"Restaurants","US",---
,"2884183","TER","Teradyne Inc.",1407828,$135982106.52,0.0658719827,"Semiconductor Materials & Equipment","US",---
,"2405302","HAL","Halliburton Co.",3711135,$132301962.75,0.0640892601,"Oil & Gas Equipment & Services","US",---
,"BDHLTQ5","BKR","Baker Hughes Co. Class A",4633033,$132041440.5,0.0639630588,"Oil & Gas Equipment & Services","US",---
,"B0T7YX2","LYV","Live Nation Entertainment Inc.",1485163,$131956732.55,0.0639220249,"Movies & Entertainment","US",---
,"2754907","RCL","Royal Caribbean Cruises Ltd.",1003403,$127933882.5,0.0619732898,"Hotels, Resorts & Cruise Lines","LR",---
,"B65SQW4","ENPH","Enphase Energy Inc.",1194797,$124414211.61,0.0602683029,"Semiconductor Materials & Equipment","US",---
,"2046853","ALB","Albemarle Corp.",1080736,$124003648.64,0.0600694194,"Specialty Chemicals","US",---
,"B1XGNW4","PODD","Insulet Corp.",643245,$122776173.15,0.05947481,"Health Care Equipment","US",---
,"BDFZSP1","OKTA","Okta Inc.",1444401,$119379742.65,0.0578295229,"Internet Services & Infrastructure","US",---
,"2747305","ROL","Rollins Inc.",2676430,$115916183.3,0.0561517174,"Environmental & Facilities Services","US",---
,"BF311Y5","BURL","Burlington Stores Inc.",594692,$113675375.8,0.0550662332,"Apparel Retail","US",---
,"BD6P5Q0","TWLO","Twilio Inc. Class A",1584932,$111468267.56,0.0539970734,"Internet Services & Infrastructure","US",---
,"BMC1PR6","BSY","Bentley Systems Inc. Class B",2097054,$105691521.6,0.0511987221,"Application Software","US",---
,"2471950","INCY","Incyte Corp.",1756055,$103203352.35,0.0499934117,"Biotechnology","US",---
,"BJXMVK2","TW","Tradeweb Markets Inc. Class A",1057935,$100916419.65,0.0488855837,"Financial Exchanges & Data","US",---
,"BFY8C75","STE","STERIS plc",455579,$99749022.05,0.0483200769,"Health Care Equipment","IE",---
,"2237561","HEI.A","HEICO Corp. Class A",690160,$97636935.2,0.0472969471,"Aerospace & Defense","US",---
,"BD81GW9","INVH","Invitation Homes Inc.",2818348,$92808199.64,0.0449578277,"Single-Family Residential REITs","US",---
,"BL95MY0","PAYC","Paycom Software Inc.",472217,$89834562.08,0.0435173485,"Human Resource & Employment Services","US",---
,"BRTLC06","LBRDK","Liberty Broadband Corp.",1099028,$86218746.6,0.0417657876,"Cable & Satellite","US",---
,"BPGMZQ5","VLTO","Veralto Corp.",1076843,$82583089.67,0.0400046152,"Environmental & Facilities Services","US",---
,"2692687","BRO","Brown & Brown Inc.",1048228,$81300563.68,0.0393833384,"Insurance Brokers","US",---
,"BLFDXH8","U","Unity Software Inc.",2451281,$79421504.4,0.038473091,"Application Software","US",---
,"BKVD2N4","STX","Seagate Technology Holdings plc",914957,$78393515.76,0.0379751163,"Technology Hardware, Storage & Periphera","IE",---
,"BDQZFJ3","LW","Lamb Weston Holdings Inc.",667443,$68372860.92,0.0331209453,"Packaged Foods & Meats","US",---
,"2419217","HEI","HEICO Corp.",379315,$68121180.85,0.0329990273,"Aerospace & Defense","US",---
,"2319414","EQT","EQT Corp.",1893958,$67046113.2,0.0324782467,"Oil & Gas Exploration & Production","US",---
,"BFYT7B7","DOCU","DocuSign Inc.",935899,$57014967.08,0.0276189935,"Application Software","US",---
,"2469193","JKHY","Jack Henry & Associates Inc.",335699,$55668965.17,0.0269669679,"Transaction & Payment Processing Service","US",---
,"BZ1LFG7","ROKU","Roku Inc.",576739,$50787636.34,0.0246023715,"Movies & Entertainment","US",---
,"BK80XH9","MTCH","Match Group Inc.",1251952,$48049917.76,0.0232761753,"Interactive Media & Services","US",---
,"BLGJ610","WMG","Warner Music Group Corp. Class A",1148827,$41920697.23,0.0203070794,"Movies & Entertainment","US",---
,"B1WT4X2","IBKR","Interactive Brokers Group Inc.",469009,$41624548.75,0.0201636202,"Investment Banking & Brokerage","US",---
,"BM99VY2","TPL","Texas Pacific Land Corp.",28303,$41360022.99,0.0200354795,"Oil & Gas Exploration & Production","US",---
,"BKDS4H5","BILL","BILL Holdings Inc.",467010,$36450130.5,0.0176570464,"Application Software","US",---
,"2781585","POOL","Pool Corp.",84586,$31402552.5,0.015211916,"Distributors","US",---
,"2146816","BF.A","Brown-Forman Corp. Class A",475150,$26784205.5,0.0129747123,"Distillers & Vintners","US",---
,"2166320","CPT","Camden Property Trust",245839,$23069531.76,0.0111752629,"Multi-Family Residential REITs","US",---
,"BYXJF62","Z","Zillow Group Inc. Class C",357354,$20312001.36,0.0098394695,"Real Estate Services","US",---
,"BRTLBY3","LBRDA","Liberty Broadband Corp. Class A",154568,$12028481.76,0.0058267956,"Cable & Satellite","US",---
,"BPG82M8","SYM","Symbotic Inc.",225933,$9721896.99,0.0047094477,"Industrial Machinery & Supplies & Compon","US",---
,"BJLFHW7","CHWY","Chewy Inc. Class A",469425,$8365153.5,0.0040522187,"Other Specialty Retail","US",---
,"BP0TR77","LCID","Lucid Group Inc.",2097133,$7088309.54,0.0034336944,"Automobile Manufacturers","US",---
,"BVYJBR3","ZG","Zillow Group Inc. Class A",90910,$5008231.9,0.0024260704,"Real Estate Services","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$434732501.97,0.2105916181
,---,"Vanguard Market Liquidity Fund",$14546230.43,0.0070464347

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
