 (VUG) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2332262","FAST","Fastenal Co",5443028,$419875179.92,0.18515,"Trading Companies & Distributors","US","Common Stock"
,"BZ07BW4","MNST","Monster Beverage Corp",6922950,$410392476,0.18097,"Beverages","US","Common Stock"
,"2656423","ODFL","Old Dominion Freight Line Inc",1867209,$409497605.79,0.18057,"Ground Transportation","US","Common Stock"
,"2520153","A","Agilent Technologies Inc",2786327,$405438441.77,0.17878,"Life Sciences Tools & Services","US","Common Stock"
,"2023748","HES","Hess Corp",2628629,$401233930.56,0.17693,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B2972D2","MSCI","MSCI Inc",714437,$400406216.65,0.17656,"Capital Markets","US","Common Stock"
,"2674458","PAYX","Paychex Inc",3080021,$378226578.8,0.16678,"Professional Services","US","Common Stock"
,"2262864","CSGP","CoStar Group Inc",3889165,$375693339,0.16566,"Real Estate Management & Development","US","Common Stock"
,"2779201","SLB","Schlumberger NV",6822278,$373929057.18,0.16489,"Energy Equipment & Services","US","Common Stock"
,"2098876","YUM","Yum! Brands Inc",2677139,$371185322.35,0.16368,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BN13P03","DASH","DoorDash Inc",2689645,$370417909.4,0.16334,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BD8FDD1","TTD","Trade Desk Inc/The",4236398,$370345913.16,0.16331,"Media","US","Common Stock"
,"2150204","PWR","Quanta Services Inc",1387629,$360506014.2,0.15897,"Construction & Engineering","US","Common Stock"
,"2209106","CL","Colgate-Palmolive Co",3918185,$352832559.25,0.15558,"Household Products","US","Common Stock"
,"BGSXTS3","MRNA","Moderna Inc",3269226,$348368722.56,0.15362,"Biotechnology","US","Common Stock"
,"2931205","VMC","Vulcan Materials Co",1258691,$343521947.72,0.15148,"Construction Materials","US","Common Stock"
,"2654364","LNG","Cheniere Energy Inc",2123739,$342516625.92,0.15103,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B7Y8YR3","FANG","Diamondback Energy Inc",1700084,$336905646.28,0.14856,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2372763","IT","Gartner Inc",705544,$336311658.48,0.1483,"IT Services","US","Common Stock"
,"2320524","EL","Estee Lauder Cos Inc/The",2108933,$325092021.95,0.14335,"Personal Care Products","US","Common Stock"
,"B4P9W92","VRSK","Verisk Analytics Inc",1365679,$321931510.67,0.14196,"Professional Services","US","Common Stock"
,"BKT9Y49","DDOG","Datadog Inc",2588943,$319993354.8,0.1411,"Software","US","Common Stock"
,"BFH3N85","VEEV","Veeva Systems Inc",1380796,$319916625.24,0.14107,"Health Care Technology","US","Common Stock"
,"2754060","ROK","Rockwell Automation Inc",1092086,$318157414.38,0.14029,"Electrical Equipment","US","Common Stock"
,"2319146","EFX","Equifax Inc",1181172,$315987133.44,0.13934,"Professional Services","US","Common Stock"
,"B01Z7J1","MPWR","Monolithic Power Systems Inc",434489,$294331538.38,0.12979,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BQ1PC76","TEAM","Atlassian Corp",1499025,$292474767.75,0.12897,"Software","US","Common Stock"
,"2045623","ANSS","ANSYS Inc",829794,$288071285.04,0.12703,"Software","US","Common Stock"
,"BR4T3B3","HUBS","HubSpot Inc",458936,$287550940.16,0.1268,"Software","US","Common Stock"
,"B5BKPQ4","MSI","Motorola Solutions Inc",792946,$281479971.08,0.12412,"Communications Equipment","US","Common Stock"
,"2330299","FICO","Fair Isaac Corp",225178,$281384680.58,0.12408,"Software","US","Common Stock"
,"2732903","RMD","ResMed Inc",1404914,$278215119.42,0.12268,"Health Care Equipment & Supplies","US","Common Stock"
,"2422806","HSY","Hershey Co/The",1425091,$277180199.5,0.12222,"Food Products","US","Common Stock"
,"2950482","WST","West Pharmaceutical Services Inc",699964,$276982754.44,0.12214,"Life Sciences Tools & Services","US","Common Stock"
,"2126249","MTD","Mettler-Toledo International Inc",205126,$273082192.54,0.12042,"Life Sciences Tools & Services","US","Common Stock"
,"2900335","TSCO","Tractor Supply Co",1032201,$270147645.72,0.11912,"Specialty Retail","US","Common Stock"
,"BJXC5M2","NET","Cloudflare Inc",2704260,$261853495.8,0.11547,"IT Services","US","Common Stock"
,"2195841","CHD","Church & Dwight Co Inc",2331465,$243195114.15,0.10724,"Household Products","US","Common Stock"
,"B28TS42","ULTA","Ulta Beauty Inc",463817,$242520632.96,0.10694,"Specialty Retail","US","Common Stock"
,"2122117","TTWO","Take-Two Interactive Software Inc",1629564,$241973958.36,0.1067,"Entertainment","US","Common Stock"
,"BF2FJ99","MDB","MongoDB Inc",653806,$234480983.84,0.1034,"IT Services","US","Common Stock"
,"2592174","MCHP","Microchip Technology Inc",2585089,$231908334.19,0.10226,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B1VP7R6","BR","Broadridge Financial Solutions Inc",1125951,$230662321.86,0.10171,"Professional Services","US","Common Stock"
,"2679204","ALGN","Align Technology Inc",696423,$228371030.16,0.1007,"Health Care Equipment & Supplies","US","Common Stock"
,"BZ6TS23","SBAC","SBA Communications Corp",1032924,$223834630.8,0.0987,"Specialized REITs","US","REIT"
,"2724193","O","Realty Income Corp",4118473,$222809389.3,0.09825,"Retail REITs","US","REIT"
,"2852533","PSA","Public Storage",757485,$219716099.1,0.09689,"Specialized REITs","US","REIT"
,"BDR73G1","IQV","IQVIA Holdings Inc",868050,$219521164.5,0.0968,"Life Sciences Tools & Services","US","Common Stock"
,"B783TY6","APTV","Aptiv PLC",2670240,$212684616,0.09378,"Automobile Components","US","Common Stock"
,"BF14BT1","ARES","Ares Management Corp",1598360,$212549912.8,0.09373,"Capital Markets","US","Common Stock"
,"2613990","ILMN","Illumina Inc",1520577,$208805633.64,0.09207,"Life Sciences Tools & Services","US","Common Stock"
,"BMWBC20","RBLX","ROBLOX Corp",5284934,$201778780.12,0.08898,"Entertainment","US","Common Stock"
,"BJ2Z0H2","PINS","Pinterest Inc",5698709,$197574241.03,0.08712,"Interactive Media & Services","US","Common Stock"
,"2937689","WAT","Waters Corp",566486,$195001475.78,0.08599,"Life Sciences Tools & Services","US","Common Stock"
,"BQPDXR3","COO","Cooper Cos Inc/The",1904431,$193223569.26,0.0852,"Health Care Equipment & Supplies","US","Common Stock"
,"B75JX34","LPLA","LPL Financial Holdings Inc",713811,$188588866.2,0.08316,"Capital Markets","US","Common Stock"
,"B02T2J7","LVS","Las Vegas Sands Corp",3613635,$186824929.5,0.08238,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2572079","MLM","Martin Marietta Materials Inc",296626,$182110566.44,0.0803,"Construction Materials","US","Common Stock"
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc",1207940,$180526633,0.0796,"Biotechnology","US","Common Stock"
,"B748CK2","EXPE","Expedia Group Inc",1256371,$173065105.25,0.07631,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2909644","TYL","Tyler Technologies Inc",405731,$172439732.31,0.07604,"Software","US","Common Stock"
,"B01SD70","DPZ","Domino's Pizza Inc",335843,$166873669.84,0.07358,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2329770","FDS","FactSet Research Systems Inc",365855,$166240853.45,0.0733,"Capital Markets","US","Common Stock"
,"2884183","TER","Teradyne Inc",1472849,$166181552.67,0.07328,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B1HMF22","FSLR","First Solar Inc",976830,$164888904,0.07271,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B0T7YX2","LYV","Live Nation Entertainment Inc",1555247,$164498475.19,0.07254,"Entertainment","US","Common Stock"
,"BZ00V34","ZS","Zscaler Inc",853473,$164404503.99,0.0725,"Software","US","Common Stock"
,"BDHLTQ5","BKR","Baker Hughes Co",4822401,$161550433.5,0.07124,"Energy Equipment & Services","US","Common Stock"
,"BDFZSP1","OKTA","Okta Inc",1518845,$158901563.9,0.07007,"IT Services","US","Common Stock"
,"2437071","BMRN","BioMarin Pharmaceutical Inc",1812090,$158267940.6,0.06979,"Biotechnology","US","Common Stock"
,"2445416","JBHT","JB Hunt Transport Services Inc",793326,$158070205.5,0.0697,"Ground Transportation","US","Common Stock"
,"2142922","VRSN","VeriSign Inc",824650,$156279421.5,0.06891,"IT Services","US","Common Stock"
,"2860257","SUI","Sun Communities Inc",1196838,$153889430.04,0.06786,"Residential REITs","US","REIT"
,"B44Z3T8","EPAM","EPAM Systems Inc",555397,$153378435.52,0.06763,"IT Services","US","Common Stock"
,"2405302","HAL","Halliburton Co",3864036,$152320299.12,0.06717,"Energy Equipment & Services","US","Common Stock"
,"2146838","BF/B","Brown-Forman Corp",2927315,$151108000.3,0.06663,"Beverages","US","Common Stock"
,"2583576","ON","ON Semiconductor Corp",2053097,$151005284.35,0.06659,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B65SQW4","ENPH","Enphase Energy Inc",1240329,$150055002.42,0.06617,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2046853","ALB","Albemarle Corp",1129012,$148736040.88,0.06559,"Chemicals","US","Common Stock"
,"2754907","RCL","Royal Caribbean Cruises Ltd",1053569,$146456626.69,0.06458,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BF311Y5","BURL","Burlington Stores Inc",623577,$144788343.63,0.06385,"Specialty Retail","US","Common Stock"
,"BL3LWS8","VRT","Vertiv Holdings Co",1753405,$143200586.35,0.06315,"Electrical Equipment","US","Common Stock"
,"2747305","ROL","Rollins Inc",2808513,$129949896.51,0.0573,"Commercial Services & Supplies","US","Common Stock"
,"BJXMVK2","TW","Tradeweb Markets Inc",1121242,$116799779.14,0.0515,"Capital Markets","US","Common Stock"
,"BD8DJ71","SNAP","Snap Inc",10154104,$116569113.92,0.0514,"Interactive Media & Services","US","Common Stock"
,"BMC1PR6","BSY","Bentley Systems Inc",2206471,$115221915.62,0.05081,"Software","US","Common Stock"
,"2237561","HEI/A","HEICO Corp",721528,$111072020.32,0.04898,"Aerospace & Defense","US","Common Stock"
,"BFY8C75","STE","STERIS PLC",479357,$107769040.74,0.04752,"Health Care Equipment & Supplies","US","Common Stock"
,"2471950","INCY","Incyte Corp",1852723,$105549629.31,0.04654,"Biotechnology","US","Common Stock"
,"BPGMZQ5","VLTO","Veralto Corp",1139795,$101054224.7,0.04456,"Commercial Services & Supplies","US","Common Stock"
,"2503477","TDY","Teledyne Technologies Inc",229783,$98650437.56,0.0435,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2692687","BRO","Brown & Brown Inc",1115829,$97679670.66,0.04307,"Insurance","US","Common Stock"
,"2162340","CTRA","Coterra Energy Inc",3488317,$97254277.96,0.04288,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BKVD2N4","STX","Seagate Technology Holdings PLC",1020217,$94931191.85,0.04186,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BWFRFC6","GDDY","GoDaddy Inc",696841,$82701089.88,0.03647,"IT Services","US","Common Stock"
,"2319414","EQT","EQT Corp",2161856,$80140001.92,0.03534,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BDQZFJ3","LW","Lamb Weston Holdings Inc",709666,$75600718.98,0.03334,"Food Products","US","Common Stock"
,"2419217","HEI","HEICO Corp",393115,$75084965,0.03311,"Aerospace & Defense","US","Common Stock"
,"BGSP7M9","ZM","Zoom Video Communications Inc",1137385,$74350857.45,0.03279,"Software","US","Common Stock"
,"2469193","JKHY","Jack Henry & Associates Inc",360787,$62679525.51,0.02764,"Financial Services","US","Common Stock"
,"B1XGNW4","PODD","Insulet Corp",347318,$59530305.2,0.02625,"Health Care Equipment & Supplies","US","Common Stock"
,"B1WT4X2","IBKR","Interactive Brokers Group Inc",508057,$56755047.47,0.02503,"Capital Markets","US","Common Stock"
,"BM99VY2","TPL","Texas Pacific Land Corp",92461,$53489613.11,0.02359,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BD6P5Q0","TWLO","Twilio Inc",861470,$52678890.5,0.02323,"IT Services","US","Common Stock"
,"BL95MY0","PAYC","Paycom Software Inc",247163,$49187908.63,0.02169,"Professional Services","US","Common Stock"
,"BLGJ610","WMG","Warner Music Group Corp",1278554,$42217853.08,0.01862,"Entertainment","US","Common Stock"
,"BLFDXH8","U","Unity Software Inc",1359363,$36294992.1,0.016,"Software","US","Common Stock"
,"BRTLC06","LBRDK","Liberty Broadband Corp",594149,$34003147.27,0.01499,"Media","US","Common Stock"
,"2146816","BF/A","Brown-Forman Corp",492333,$26069032.35,0.0115,"Beverages","US","Common Stock"
,"BYXJF62","Z","Zillow Group Inc",406618,$19834826.04,0.00875,"Real Estate Management & Development","US","Common Stock"
,"BPG82M8","SYM","Symbotic Inc",306991,$13814595,0.00609,"Machinery","US","Common Stock"
,"BVYJBR3","ZG","Zillow Group Inc",102007,$4882055.02,0.00215,"Real Estate Management & Development","US","Common Stock"
,"BRTLBY3","LBRDA","Liberty Broadband Corp",83127,$4748214.24,0.00209,"Media","US","Common Stock"
,"99X8390","null","ABIOMED INC CVR RIGHTS (DEC 2022)",15,$15.3,0,"Health Care Equipment & Supplies","US","Right"

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,"null","MKTLIQ",$408740804.96,0.18024
,"null","SLBBH1142",$9336512.52,0.00412

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
