 (VUG) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2583576","ON","ON Semiconductor Corp.",2001811,$157982924.12,0.0709835844,"Semiconductors","US",---
,"2142922","VRSN","VeriSign Inc.",806736,$157547473.44,0.0707879312,"Internet Services & Infrastructure","US",---
,"BDFZSP1","OKTA","Okta Inc.",1457311,$156369470.3,0.0702586406,"Internet Services & Infrastructure","US",---
,"2860257","SUI","Sun Communities Inc.",1156980,$154757644.8,0.0695344284,"Single-Family Residential REITs","US",---
,"B65SQW4","ENPH","Enphase Energy Inc.",1205005,$153047685.05,0.0687661234,"Semiconductor Materials & Equipment","US",---
,"BGSP7M9","ZM","Zoom Video Communications Inc. Class A",2157507,$152600470.11,0.0685651845,"Application Software","US",---
,"2437071","BMRN","BioMarin Pharmaceutical Inc.",1750622,$151043666.16,0.0678656942,"Biotechnology","US",---
,"2046853","ALB","Albemarle Corp.",1090318,$150300336.3,0.0675317074,"Specialty Chemicals","US",---
,"BWFRFC6","GDDY","GoDaddy Inc. Class A",1308109,$149320642.35,0.0670915194,"Internet Services & Infrastructure","US",---
,"2884183","TER","Teradyne Inc.",1421616,$147265201.44,0.0661679856,"Semiconductor Materials & Equipment","US",---
,"B01SD70","DPZ","Domino's Pizza Inc.",324387,$145438911.45,0.065347412,"Restaurants","US",---
,"B0T7YX2","LYV","Live Nation Entertainment Inc.",1497902,$145266535.96,0.0652699617,"Movies & Entertainment","US",---
,"B1HMF22","FSLR","First Solar Inc.",943782,$145238611.98,0.0652574151,"Semiconductors","US",---
,"BDHLTQ5","BKR","Baker Hughes Co. Class A",4679428,$138464274.52,0.0622136257,"Oil & Gas Equipment & Services","US",---
,"2405302","HAL","Halliburton Co.",3743168,$131272901.76,0.0589824574,"Oil & Gas Equipment & Services","US",---
,"BZ6VT82","CHTR","Charter Communications Inc. Class A",446535,$131250032.55,0.058972182,"Cable & Satellite","US",---
,"2754907","RCL","Royal Caribbean Cruises Ltd.",1012419,$124881883.65,0.0561108979,"Hotels, Resorts & Cruise Lines","LR",---
,"BF311Y5","BURL","Burlington Stores Inc.",600041,$123068409.1,0.0552960824,"Apparel Retail","US",---
,"2747305","ROL","Rollins Inc.",2700533,$119012489.31,0.05347371,"Environmental & Facilities Services","US",---
,"BJXMVK2","TW","Tradeweb Markets Inc. Class A",1065810,$112784014.2,0.050675183,"Financial Exchanges & Data","US",---
,"BMC1PR6","BSY","Bentley Systems Inc. Class B",2112602,$108524364.74,0.0487612724,"Application Software","US",---
,"2237561","HEI.A","HEICO Corp. Class A",696777,$108411533.43,0.048710576,"Aerospace & Defense","US",---
,"BFY8C75","STE","STERIS plc",459062,$106920130.42,0.0480404711,"Health Care Equipment","IE",---
,"BD8DJ71","SNAP","Snap Inc.",9696425,$106854603.5,0.048011029,"Interactive Media & Services","US",---
,"B1XGNW4","PODD","Insulet Corp.",648894,$106418616,0.0478151347,"Health Care Equipment","US",---
,"2471950","INCY","Incyte Corp.",1769305,$103256639.8,0.0463944217,"Biotechnology","US",---
,"BD81GW9","INVH","Invitation Homes Inc.",2846799,$96990441.93,0.0435789453,"Single-Family Residential REITs","US",---
,"BD6P5Q0","TWLO","Twilio Inc. Class A",1599906,$95338398.54,0.0428366628,"Internet Services & Infrastructure","US",---
,"BPGMZQ5","VLTO","Veralto Corp.",1087871,$94013811.82,0.0422415104,"Environmental & Facilities Services","US",---
,"2692687","BRO","Brown & Brown Inc.",1058990,$89177547.9,0.0400685202,"Insurance Brokers","US",---
,"BL95MY0","PAYC","Paycom Software Inc.",475866,$86793199.74,0.0389972046,"Human Resource & Employment Services","US",---
,"BKVD2N4","STX","Seagate Technology Holdings plc",924500,$86024725,0.0386519198,"Technology Hardware, Storage & Periphera","IE",---
,"2419217","HEI","HEICO Corp.",382514,$73978207.6,0.033239278,"Aerospace & Defense","US",---
,"BLFDXH8","U","Unity Software Inc.",2470826,$72444618.32,0.0325502183,"Application Software","US",---
,"2319414","EQT","EQT Corp.",1910226,$70964895.9,0.0318853616,"Oil & Gas Exploration & Production","US",---
,"BDQZFJ3","LW","Lamb Weston Holdings Inc.",673171,$68804807.91,0.0309148087,"Packaged Foods & Meats","US",---
,"BRTLC06","LBRDK","Liberty Broadband Corp.",1108533,$66711515.94,0.029974268,"Cable & Satellite","US",---
,"2469193","JKHY","Jack Henry & Associates Inc.",338712,$58857984.24,0.026445584,"Transaction & Payment Processing Service","US",---
,"B1WT4X2","IBKR","Interactive Brokers Group Inc.",471601,$51272460.72,0.0230373191,"Investment Banking & Brokerage","US",---
,"BFYT7B7","DOCU","DocuSign Inc.",945042,$50342387.34,0.0226194262,"Application Software","US",---
,"BK80XH9","MTCH","Match Group Inc.",1264479,$45571823.16,0.0204759556,"Interactive Media & Services","US",---
,"BM99VY2","TPL","Texas Pacific Land Corp.",28586,$45034956.12,0.020234735,"Oil & Gas Exploration & Production","US",---
,"BLGJ610","WMG","Warner Music Group Corp. Class A",1155163,$40349843.59,0.0181296589,"Movies & Entertainment","US",---
,"BZ1LFG7","ROKU","Roku Inc.",579907,$36638524.26,0.0164621195,"Movies & Entertainment","US",---
,"2781585","POOL","Pool Corp.",85541,$34055582.92,0.0153015736,"Distributors","US",---
,"BKDS4H5","BILL","BILL Holdings Inc.",472762,$29940017.46,0.0134524016,"Application Software","US",---
,"2146816","BF.A","Brown-Forman Corp. Class A",477742,$28635855.48,0.0128664263,"Distillers & Vintners","US",---
,"2166320","CPT","Camden Property Trust",247135,$23349314.8,0.0104911215,"Multi-Family Residential REITs","US",---
,"BYXJF62","Z","Zillow Group Inc. Class C",359370,$20178625.5,0.0090664935,"Real Estate Services","US",---
,"BRTLBY3","LBRDA","Liberty Broadband Corp. Class A",155432,$9349234.8,0.004200721,"Cable & Satellite","US",---
,"BPG82M8","SYM","Symbotic Inc. Class A",232120,$9145528,0.0041091932,"Industrial Machinery & Supplies & Compon","US",---
,"BJLFHW7","CHWY","Chewy Inc. Class A",472017,$8326379.88,0.0037411403,"Other Specialty Retail","US",---
,"BP0TR77","LCID","Lucid Group Inc.",2108797,$6959030.1,0.003126774,"Automobile Manufacturers","US",---
,"BVYJBR3","ZG","Zillow Group Inc. Class A",91340,$4937840.4,0.0022186297,"Real Estate Services","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$362498277.92,0.1628747363
,---,"Vanguard Market Liquidity Fund",$16138200.22,0.007251083

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
