 (VOE) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2708841","PHM","PulteGroup Inc",1497521,$180630983.02,0.61707,"Household Durables","US","Common Stock"
,"2336747","FITB","Fifth Third Bancorp",4808928,$178940210.88,0.6113,"Banks","US","Common Stock"
,"2224701","GLW","Corning Inc",5423438,$178756516.48,0.61067,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2278407","DOV","Dover Corp",987723,$175014638.37,0.59789,"Machinery","US","Common Stock"
,"2340168","MTB","M&T Bank Corp",1176310,$171082526.4,0.58445,"Banks","US","Common Stock"
,"2812452","SPG","Simon Property Group Inc",1093204,$171075493.96,0.58443,"Retail REITs","US","REIT"
,"2718992","RJF","Raymond James Financial Inc",1328766,$170640129.72,0.58294,"Capital Markets","US","Common Stock"
,"B2R3PV1","AWK","American Water Works Co Inc",1373955,$167911040.55,0.57362,"Water Utilities","US","Common Stock"
,"2967181","WMB","Williams Cos Inc/The",4297158,$167460247.26,0.57208,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BVFTF03","IRM","Iron Mountain Inc",2063897,$165545178.37,0.56554,"Specialized REITs","US","REIT"
,"BYVYWS0","HPE","Hewlett Packard Enterprise Co",9174766,$162668601.18,0.55571,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"B3Z5T14","GRMN","Garmin Ltd",1083411,$161287395.57,0.55099,"Household Durables","US","Common Stock"
,"2319157","EQR","Equity Residential",2544797,$160602138.67,0.54865,"Residential REITs","US","REIT"
,"2009210","ARE","Alexandria Real Estate Equities Inc",1234146,$159093760.86,0.5435,"Office REITs","US","REIT"
,"2317087","ETR","Entergy Corp",1503094,$158846973.92,0.54265,"Electric Utilities","US","Common Stock"
,"BY7QL61","JCI","Johnson Controls International plc",2405460,$157124647.2,0.53677,"Building Products","US","Common Stock"
,"2954699","WDC","Western Digital Corp",2300430,$156981343.2,0.53628,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2842040","STT","State Street Corp",2024150,$156507278,0.53466,"Capital Markets","US","Common Stock"
,"2085102","BAX","Baxter International Inc",3585257,$153233884.18,0.52348,"Health Care Equipment & Supplies","US","Common Stock"
,"2630643","NTAP","NetApp Inc",1455138,$152745835.86,0.52181,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2367480","GPC","Genuine Parts Co",984298,$152497289.14,0.52096,"Distributors","US","Common Stock"
,"2100920","FE","FirstEnergy Corp",3854470,$148859631.4,0.50854,"Electric Utilities","US","Common Stock"
,"BVVN4Q8","ES","Eversource Energy",2461725,$147137303.25,0.50265,"Electric Utilities","US","Common Stock"
,"2542049","D","Dominion Energy Inc",2952844,$145250396.36,0.49621,"Multi-Utilities","US","Common Stock"
,"2803014","PFG","Principal Financial Group Inc",1664799,$143688801.69,0.49087,"Insurance","US","Common Stock"
,"BHXCF84","DOW","Dow Inc",2479316,$143626775.88,0.49066,"Chemicals","US","Common Stock"
,"2680905","PPL","PPL Corp",5204897,$143290814.41,0.48951,"Electric Utilities","US","Common Stock"
,"2445966","HBAN","Huntington Bancshares Inc/OH",10225038,$142639280.1,0.48729,"Banks","US","Common Stock"
,"2289874","DRI","Darden Restaurants Inc",843192,$140939542.8,0.48148,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2367026","GIS","General Mills Inc",2006431,$140389977.07,0.4796,"Food Products","US","Common Stock"
,"2464165","IFF","International Flavors & Fragrances Inc",1625951,$139815526.49,0.47764,"Chemicals","US","Common Stock"
,"2280220","DTE","DTE Energy Co",1237607,$138785248.98,0.47412,"Multi-Utilities","US","Common Stock"
,"B01R311","RF","Regions Financial Corp",6565129,$138130314.16,0.47188,"Banks","US","Common Stock"
,"2196888","CINF","Cincinnati Financial Corp",1107556,$137525228.52,0.46981,"Insurance","US","Common Stock"
,"2050832","AEE","Ameren Corp",1856482,$137305408.72,0.46906,"Multi-Utilities","US","Common Stock"
,"B5834C5","CBOE","Cboe Global Markets Inc",746074,$137076176.02,0.46828,"Capital Markets","US","Common Stock"
,"BNGC0D3","J","Jacobs Solutions Inc",887482,$136432607.86,0.46608,"Professional Services","US","Common Stock"
,"2550161","MKC","McCormick & Co Inc/MD",1775602,$136383989.62,0.46592,"Food Products","US","Common Stock"
,"BL5GZ82","IR","Ingersoll Rand Inc",1424551,$135261117.45,0.46208,"Machinery","US","Common Stock"
,"2279303","OMC","Omnicom Group Inc",1395966,$135073670.16,0.46144,"Media","US","Common Stock"
,"2204026","CLX","Clorox Co/The",876178,$134151613.58,0.45829,"Household Products","US","Common Stock"
,"B05MZT4","CE","Celanese Corp",768663,$132102423.18,0.45129,"Chemicals","US","Common Stock"
,"2670519","EXC","Exelon Corp",3509196,$131840493.72,0.45039,"Electric Utilities","US","Common Stock"
,"2885937","TXT","Textron Inc",1362062,$130662607.66,0.44637,"Aerospace & Defense","US","Common Stock"
,"BQ84ZQ6","KVUE","Kenvue Inc",6084775,$130579271.5,0.44609,"Personal Care Products","US","Common Stock"
,"2586122","LH","Laboratory Corp of America Holdings",592343,$129403251.78,0.44207,"Health Care Providers & Services","US","Common Stock"
,"2433530","HOLX","Hologic Inc",1657925,$129251833,0.44155,"Health Care Equipment & Supplies","US","Common Stock"
,"2066408","AVY","Avery Dennison Corp",568763,$126976339.75,0.43378,"Containers & Packaging","US","Common Stock"
,"2440637","CNP","CenterPoint Energy Inc",4446731,$126687366.19,0.43279,"Multi-Utilities","US","Common Stock"
,"2325507","EXPD","Expeditors International of Washington Inc",1026671,$124812393.47,0.42639,"Air Freight & Logistics","US","Common Stock"
,"2219224","CMS","CMS Energy Corp",2061929,$124416795.86,0.42503,"Multi-Utilities","US","Common Stock"
,"BP96PS6","SYF","Synchrony Financial",2870849,$123791008.88,0.4229,"Consumer Finance","US","Common Stock"
,"2927925","VTR","Ventas Inc",2840679,$123683163.66,0.42253,"Health Care REITs","US","REIT"
,"2831543","LUV","Southwest Airlines Co",4209686,$122880734.34,0.41979,"Passenger Airlines","US","Common Stock"
,"BJLT387","AVTR","Avantor Inc",4790335,$122488865.95,0.41845,"Life Sciences Tools & Services","US","Common Stock"
,"2570200","MAS","Masco Corp",1552239,$122440612.32,0.41828,"Building Products","US","Common Stock"
,"2648668","NTRS","Northern Trust Corp",1375418,$122302168.56,0.41781,"Capital Markets","US","Common Stock"
,"B3NQ4P8","KMI","Kinder Morgan Inc",6656892,$122087399.28,0.41708,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2556868","EG","Everest Group Ltd",306408,$121797180,0.41608,"Insurance","US","Common Stock"
,"BM8JYX3","WBD","Warner Bros Discovery Inc",13929073,$121600807.29,0.41541,"Entertainment","US","Common Stock"
,"2093644","WRB","W R Berkley Corp",1359427,$120227723.88,0.41072,"Insurance","US","Common Stock"
,"2504566","PKG","Packaging Corp of America",633076,$120145163.28,0.41044,"Containers & Packaging","US","Common Stock"
,"2909730","TSN","Tyson Foods Inc",2021023,$118694680.79,0.40549,"Food Products","US","Common Stock"
,"2754060","ROK","Rockwell Automation Inc",404473,$117835119.09,0.40255,"Electrical Equipment","US","Common Stock"
,"2094670","BBY","Best Buy Co Inc",1368495,$112257644.85,0.3835,"Specialty Retail","US","Common Stock"
,"BQRX1X3","CFG","Citizens Financial Group Inc",3073807,$111548456.03,0.38107,"Banks","US","Common Stock"
,"2405302","HAL","Halliburton Co",2827789,$111471442.38,0.38081,"Energy Equipment & Services","US","Common Stock"
,"2316619","ESS","Essex Property Trust Inc",453332,$110980206.92,0.37913,"Residential REITs","US","REIT"
,"B4QG225","UAL","United Airlines Holdings Inc",2315007,$110842535.16,0.37866,"Passenger Airlines","US","Common Stock"
,"B0G4K50","CF","CF Industries Holdings Inc",1330044,$110672961.24,0.37808,"Chemicals","US","Common Stock"
,"2818740","SNA","Snap-on Inc",372330,$110291592.6,0.37678,"Machinery","US","Common Stock"
,"2486813","K","Kellanova",1923990,$110225387.1,0.37655,"Food Products","US","Common Stock"
,"2989356","ZBRA","Zebra Technologies Corp",362677,$109325354.88,0.37348,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2589132","MAA","Mid-America Apartment Communities Inc",823944,$108414551.52,0.37037,"Residential REITs","US","REIT"
,"B3Q2FJ4","SWK","Stanley Black & Decker Inc",1080852,$105847836.36,0.3616,"Machinery","US","Common Stock"
,"BTN1Y44","WBA","Walgreens Boots Alliance Inc",4865194,$105526057.86,0.3605,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2523022","L","Loews Corp",1334434,$104472837.86,0.3569,"Insurance","US","Common Stock"
,"2490911","KEY","KeyCorp",6589950,$104187109.5,0.35592,"Banks","US","Common Stock"
,"2702791","DGX","Quest Diagnostics Inc",781645,$104044765.95,0.35544,"Health Care Providers & Services","US","Common Stock"
,"BMWS3X9","VTRS","Viatris Inc",8462418,$101041270.92,0.34518,"Pharmaceuticals","US","Common Stock"
,"2215460","CAG","Conagra Brands Inc",3372308,$99955209.12,0.34147,"Food Products","US","Common Stock"
,"BNBRDD4","FNF","Fidelity National Financial Inc",1825350,$96926085,0.33112,"Insurance","US","Common Stock"
,"B58YSC6","SSNC","SS&C Technologies Holdings Inc",1485754,$95637984.98,0.32672,"Professional Services","US","Common Stock"
,"2465254","IP","International Paper Co",2444288,$95376117.76,0.32582,"Containers & Packaging","US","Common Stock"
,"2305844","RVTY","Revvity Inc",870644,$91417620,0.3123,"Life Sciences Tools & Services","US","Common Stock"
,"2973821","LNT","Alliant Energy Corp",1785994,$90014097.6,0.30751,"Electric Utilities","US","Common Stock"
,"2951452","SJM","J M Smucker Co/The",711850,$89600559.5,0.30609,"Food Products","US","Common Stock"
,"BBGVT40","NWSA","News Corp",3417830,$89478789.4,0.30568,"Media","US","Common Stock"
,"BZ8VJQ8","VST","Vistra Corp",1263319,$87990168.35,0.30059,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"B826YT8","WPC","WP Carey Inc",1542553,$87061691.32,0.29742,"Diversified REITs","US","REIT"
,"2637785","NVR","NVR Inc",10683,$86531872.68,0.29561,"Household Durables","US","Common Stock"
,"BJN4XN5","GEN","Gen Digital Inc",3822703,$85628547.2,0.29252,"Software","US","Common Stock"
,"2547419","MGM","MGM Resorts International",1727746,$81566888.66,0.27865,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMVP7Y0","RPRX","Royalty Pharma PLC",2679404,$81373499.48,0.27799,"Pharmaceuticals","US","Common Stock"
,"2849472","STLD","Steel Dynamics Inc",542707,$80445458.61,0.27482,"Metals & Mining","US","Common Stock"
,"BDFG6S3","HUBB","Hubbell Inc",189489,$78647409.45,0.26868,"Electrical Equipment","US","Common Stock"
,"BFY8C75","STE","STERIS PLC",349043,$78471847.26,0.26808,"Health Care Equipment & Supplies","US","Common Stock"
,"2073022","BALL","Ball Corp",1114180,$75051164.8,0.25639,"Containers & Packaging","US","Common Stock"
,"BKVD2N4","STX","Seagate Technology Holdings PLC",739464,$68807125.2,0.23506,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2437264","HRL","Hormel Foods Corp",1929746,$67328837.94,0.23001,"Food Products","US","Common Stock"
,"2566436","MKL","Markel Group Inc",44046,$67015108.08,0.22894,"Insurance","US","Common Stock"
,"BDV82B8","LDOS","Leidos Holdings Inc",479860,$62904847.4,0.2149,"Professional Services","US","Common Stock"
,"2350684","BEN","Franklin Resources Inc",2226655,$62591272.05,0.21382,"Capital Markets","US","Common Stock"
,"2961053","SWKS","Skyworks Solutions Inc",565675,$61273916,0.20932,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2162845","CPB","Campbell Soup Co",1369187,$60860362.15,0.20791,"Food Products","US","Common Stock"
,"2523044","CCL","Carnival Corp",3552891,$58054238.94,0.19833,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BJJMGL2","FOXA","Fox Corp",1851436,$57894403.72,0.19778,"Media","US","Common Stock"
,"2910970","MRO","Marathon Oil Corp",2034479,$57657134.86,0.19697,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2903958","TRMB","Trimble Inc",878314,$56528289.04,0.19311,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BYMWL86","TRU","TransUnion",683669,$54556786.2,0.18638,"Professional Services","US","Common Stock"
,"2567503","HST","Host Hotels & Resorts Inc",2485178,$51393481.04,0.17557,"Hotel & Resort REITs","US","REIT"
,"BMTX0G9","CRBG","Corebridge Financial Inc",1758507,$50521906.11,0.17259,"Financial Services","US","Common Stock"
,"2983563","KMX","CarMax Inc",557005,$48520705.55,0.16576,"Specialty Retail","US","Common Stock"
,"BJBLRK3","DOC","Healthpeak Properties Inc",2494737,$46776318.75,0.1598,"Health Care REITs","US","REIT"
,"2002479","AES","AES Corp/The",2505136,$44917088.48,0.15345,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"2645409","NI","NiSource Inc",1579474,$43688250.84,0.14925,"Multi-Utilities","US","Common Stock"
,"2727910","UDR","UDR Inc",1162107,$43474422.87,0.14852,"Residential REITs","US","REIT"
,"2466321","IPG","Interpublic Group of Cos Inc/The",1330975,$43429714.25,0.14836,"Media","US","Common Stock"
,"BFMXGR0","EVRG","Evergy Inc",808374,$43151004.12,0.14741,"Electric Utilities","US","Common Stock"
,"B067BM3","TAP","Molson Coors Beverage Co",629145,$42310001.25,0.14454,"Beverages","US","Common Stock"
,"BK6YKG1","GL","Globe Life Inc",332677,$38713622.49,0.13225,"Insurance","US","Common Stock"
,"B3NPHP6","MOS","Mosaic Co/The",1132662,$36766208.52,0.1256,"Chemicals","US","Common Stock"
,"BL98841","RIVN","Rivian Automotive Inc",2678173,$29325994.35,0.10018,"Automobiles","US","Common Stock"
,"BYNQ369","ACI","Albertsons Cos Inc",1121557,$24046182.08,0.08215,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BYP0CD9","AGR","Avangrid Inc",542676,$19775113.44,0.06756,"Electric Utilities","US","Common Stock"
,"2578293","LEN/B","Lennar Corp",122627,$18906630.86,0.06459,"Household Durables","US","Common Stock"
,"BJJMGY5","FOX","Fox Corp",643206,$18408555.72,0.06289,"Media","US","Common Stock"
,"B01ZP20","WLK","Westlake Corp",113196,$17296348.8,0.05909,"Chemicals","US","Common Stock"
,"BMD6Y84","RKT","Rocket Cos Inc",890309,$12953995.95,0.04425,"Financial Services","US","Common Stock"
,"BJQ05Y5","EDR","Endeavor Group Holdings Inc",474164,$12200239.72,0.04168,"Entertainment","US","Common Stock"
,"BGLDK10","SIRI","Sirius XM Holdings Inc",2995548,$11622726.24,0.03971,"Media","US","Common Stock"
,"BPLYVJ1","LSXMA","Liberty Media Corp-Liberty SiriusXM",87188,$2589483.6,0.00885,"Media","US","Tracking Stk"
,"BBGVT51","NWS","News Corp",80735,$2184689.1,0.00746,"Media","US","Common Stock"
,"BKTNTP7","PARAA","Paramount Global",93029,$2030823.07,0.00694,"Media","US","Common Stock"
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",39583,$1176010.93,0.00402,"Media","US","Tracking Stk"

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,"null","MKTLIQ",$54193433.85,0.18514
,"null","SLCMT1142",$27634088.08,0.0944
,"null","Synthetic Cash - CMS USD",$3580000,0.01223
,"null","Synthetic Cash - ZVGI USD",$850000,0.0029
,"null","Synthetic Cash - BCIT USD",$580000,0.00198
,"null","Synthetic Cash - QMS USD",$-1103838.36,-0.00377

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
