 (VOE) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value,% of fund*,Sector,Market,Security depository receipt type
,"B3SPXZ3","LYB","LyondellBasell Industries NV Class A",1916077,$192144201.56,0.6848893883,"Commodity Chemicals","NL",---
,"2783815","ZBH","Zimmer Biomet Holdings Inc.",1543133,$191904019.88,0.6840332715,"Health Care Equipment","US",---
,"2027342","AIG","American International Group Inc.",2591981,$188929495.09,0.6734307113,"Multi-line Insurance","US",---
,"2702337","TROW","T. Rowe Price Group Inc.",1650128,$187042008.8,0.6667028511,"Asset Management & Custody Banks","US",---
,"2955733","WAB","Wabtec Corp.",1322934,$186917344.86,0.6662584921,"Construction Machinery & Heavy Transport","US",---
,"BYX4D52","HPQ","HP Inc.",6567737,$186063989.21,0.6632167441,"Technology Hardware, Storage & Periphera","US",---
,"2131179","AVB","AvalonBay Communities Inc.",1048647,$185641978.41,0.6617125055,"Multi-Family Residential REITs","US",---
,"2958936","WY","Weyerhaeuser Co.",5390372,$185320989.36,0.6605683545,"Timber REITs","US",---
,"BYY8XK8","WEC","WEC Energy Group Inc.",2329199,$182818829.51,0.6516495179,"Multi-Utilities","US",---
,"2224701","GLW","Corning Inc.",5669960,$182799510.4,0.6515806558,"Electronic Components","US",---
,"2293819","EBAY","eBay Inc.",3832338,$181192940.64,0.64585411,"Broadline Retail","US",---
,"BMH4FS1","CEG","Constellation Energy Corp.",1059175,$178418028.75,0.635963061,"Electric Utilities","US",---
,"2336747","FITB","Fifth Third Bancorp",5028696,$172685420.64,0.6155294365,"Diversified Banks","US",---
,"2708841","PHM","PulteGroup Inc.",1591833,$172522860.54,0.6149499983,"Homebuilding","US",---
,"2340168","MTB","M&T Bank Corp.",1225474,$171247736.76,0.6104048768,"Regional Banks","US",---
,"2278407","DOV","Dover Corp.",1032962,$170831255.56,0.6089203482,"Industrial Machinery & Supplies & Compon","US",---
,"B2R3PV1","AWK","American Water Works Co. Inc.",1437722,$170427565.88,0.6074814145,"Water Utilities","US",---
,"BVFTF03","IRM","Iron Mountain Inc.",2156066,$169553030.24,0.6043641714,"Other Specialized REITs","US",---
,"2812452","SPG","Simon Property Group Inc.",1144279,$169513491.06,0.6042232358,"Retail REITs","US",---
,"2965107","NDAQ","Nasdaq Inc.",2982254,$167602674.8,0.5974122169,"Financial Exchanges & Data","US",---
,"2718992","RJF","Raymond James Financial Inc.",1386341,$166804549.12,0.5945673337,"Investment Banking & Brokerage","US",---
,"2967181","WMB","Williams Cos. Inc.",4491377,$161420089.38,0.5753746685,"Oil & Gas Storage & Transportation","US",---
,"2319157","EQR","Equity Residential",2663704,$160381617.84,0.5716730833,"Multi-Family Residential REITs","US",---
,"2009210","ARE","Alexandria Real Estate Equities Inc.",1283187,$160051914.51,0.5704978705,"Office REITs","US",---
,"2842040","STT","State Street Corp.",2164694,$159602888.62,0.5688973379,"Asset Management & Custody Banks","US",---
,"2317087","ETR","Entergy Corp.",1561376,$158588960.32,0.565283236,"Electric Utilities","US",---
,"B3Z5T14","GRMN","Garmin Ltd.",1130192,$155231871.2,0.5533170424,"Consumer Electronics","CH",---
,"2367480","GPC","Genuine Parts Co.",1035226,$154517832.76,0.5507718844,"Distributors","US",---
,"2085102","BAX","Baxter International Inc.",3746132,$153291721.44,0.5464014656,"Health Care Equipment","US",---
,"2289874","DRI","Darden Restaurants Inc.",888426,$151663202.46,0.5405966827,"Restaurants","US",---
,"BVVN4Q8","ES","Eversource Energy",2577710,$151311577,0.5393433295,"Electric Utilities","US",---
,"2831543","LUV","Southwest Airlines Co.",4401834,$150850851.18,0.537701093,"Passenger Airlines","US",---
,"B5834C5","CBOE","Cboe Global Markets Inc.",779438,$149652096,0.5334281839,"Financial Exchanges & Data","US",---
,"BY7QL61","JCI","Johnson Controls International plc",2511729,$148870177.83,0.5306410717,"Building Products","IE",---
,"BK9DTN5","LHX","L3Harris Technologies Inc.",699796,$148118821.36,0.5279628952,"Aerospace & Defense","US",---
,"2100920","FE","FirstEnergy Corp.",4025194,$147362352.34,0.5252664953,"Electric Utilities","US",---
,"2257019","CTSH","Cognizant Technology Solutions Corp. Class A",1851257,$146286328.14,0.5214310553,"IT Consulting & Other Services","US",---
,"BYVYWS0","HPE","Hewlett Packard Enterprise Co.",9472938,$144272845.74,0.5142540876,"Technology Hardware, Storage & Periphera","US",---
,"2680905","PPL","PPL Corp.",5442699,$143523972.63,0.511584763,"Electric Utilities","US",---
,"2954699","WDC","Western Digital Corp.",2394279,$142387772.13,0.5075348273,"Technology Hardware, Storage & Periphera","US",---
,"2803014","PFG","Principal Financial Group Inc.",1760468,$142351442.48,0.5074053319,"Life & Health Insurance","US",---
,"2204026","CLX","Clorox Co.",916068,$140442385.08,0.5006005824,"Household Products","US",---
,"2280220","DTE","DTE Energy Co.",1293629,$140164702.15,0.4996107941,"Multi-Utilities","US",---
,"2445966","HBAN","Huntington Bancshares Inc./OH",10692798,$139434085.92,0.4970065453,"Regional Banks","US",---
,"2310194","EA","Electronic Arts Inc.",993042,$138509498.16,0.4937108937,"Interactive Home Entertainment","US",---
,"2050832","AEE","Ameren Corp.",1938156,$137977325.64,0.4918139886,"Multi-Utilities","US",---
,"2630643","NTAP","NetApp Inc.",1541749,$137400670.88,0.4897585286,"Technology Hardware, Storage & Periphera","US",---
,"BL5GZ82","IR","Ingersoll Rand Inc.",1494548,$136497068.84,0.4865376796,"Industrial Machinery & Supplies & Compon","US",---
,"BNGC0D3","J","Jacobs Solutions Inc.",930587,$136470583.55,0.486443274,"Research & Consulting Services","US",---
,"2586122","LH","Laboratory Corp. of America Holdings",626914,$135306848.62,0.4822951931,"Health Care Services","US",---
,"2636607","NEM","Newmont Corp.",4255084,$132971375,0.4739705021,"Gold","US",---
,"2196888","CINF","Cincinnati Financial Corp.",1158634,$132084276,0.4708084775,"Property & Casualty Insurance","US",---
,"2433530","HOLX","Hologic Inc.",1772198,$130788212.4,0.4661887169,"Health Care Equipment","US",---
,"2279303","OMC","Omnicom Group Inc.",1461743,$129203463.77,0.4605399515,"Advertising","US",---
,"2464165","IFF","International Flavors & Fragrances Inc.",1710021,$129106585.5,0.4601946333,"Specialty Chemicals","US",---
,"BM8JYX3","WBD","Warner Bros Discovery Inc.",14666643,$128919791.97,0.4595288161,"Movies & Entertainment","US",---
,"2885937","TXT","Textron Inc.",1447329,$128913594.03,0.4595067238,"Aerospace & Defense","US",---
,"2066408","AVY","Avery Dennison Corp.",594652,$128759997.56,0.4589592361,"Paper & Plastic Packaging Products & Mat","US",---
,"2325507","EXPD","Expeditors International of Washington Inc.",1073592,$128401603.2,0.4576817555,"Air Freight & Logistics","US",---
,"B01R311","RF","Regions Financial Corp.",6867721,$127945642.23,0.456056503,"Regional Banks","US",---
,"2440637","CNP","CenterPoint Energy Inc.",4647788,$127814170,0.4555878762,"Multi-Utilities","US",---
,"2570200","MAS","Masco Corp.",1657654,$127241521.04,0.4535466946,"Building Products","US",---
,"BP96PS6","SYF","Synchrony Financial",3055584,$126195619.2,0.4498186244,"Consumer Finance","US",---
,"2927925","VTR","Ventas Inc.",2971217,$125652766.93,0.4478836519,"Health Care REITs","US",---
,"2219224","CMS","CMS Energy Corp.",2154413,$123598673.81,0.4405619291,"Multi-Utilities","US",---
,"2698470","PPG","PPG Industries Inc.",870578,$123273844.8,0.4394040906,"Specialty Chemicals","US",---
,"BJLT387","AVTR","Avantor Inc.",4994481,$123064011.84,0.4386561505,"Life Sciences Tools & Services","US",---
,"B05MZT4","CE","Celanese Corp. Class A",803796,$122152878.12,0.4354084552,"Specialty Chemicals","US",---
,"2754060","ROK","Rockwell Automation Inc.",423375,$120695745,0.4302145695,"Electrical Components & Equipment","US",---
,"2504566","PKG","Packaging Corp. of America",661799,$119911360.81,0.4274186673,"Paper & Plastic Packaging Products & Mat","US",---
,"2093644","WRB","W R Berkley Corp.",1428129,$119391584.4,0.4255659476,"Property & Casualty Insurance","US",---
,"2648668","NTRS","Northern Trust Corp.",1452350,$119281505.5,0.4251735763,"Asset Management & Custody Banks","US",---
,"2556868","EG","Everest Group Ltd.",320403,$118190258.64,0.4212838758,"Reinsurance","BM",---
,"2523044","CCL","Carnival Corp.",7439570,$117991580.2,0.4205756954,"Hotels, Resorts & Cruise Lines","PA",---
,"2094670","BBY","Best Buy Co. Inc.",1446347,$116980545.36,0.4169719071,"Computer & Electronics Retail","US",---
,"2455965","BIIB","Biogen Inc.",534963,$116081621.37,0.4137677328,"Biotechnology","US",---
,"2909730","TSN","Tyson Foods Inc. Class A",2106198,$114240179.52,0.4072039959,"Packaged Foods & Meats","US",---
,"B0G4K50","CF","CF Industries Holdings Inc.",1410791,$113879049.52,0.4059167642,"Fertilizers & Agricultural Chemicals","US",---
,"2486813","K","Kellanova",2023343,$111587366.45,0.3977481627,"Packaged Foods & Meats","US",---
,"B4QG225","UAL","United Airlines Holdings Inc.",2412626,$109750356.74,0.391200224,"Passenger Airlines","US",---
,"2316619","ESS","Essex Property Trust Inc.",473936,$109668790.4,0.3909094844,"Multi-Family Residential REITs","US",---
,"BMWS3X9","VTRS","Viatris Inc.",8858558,$109580362.46,0.390594287,"Pharmaceuticals","US",---
,"BTN1Y44","WBA","Walgreens Boots Alliance Inc.",5103439,$108499113.14,0.3867402223,"Drug Retail","US",---
,"2589132","MAA","Mid-America Apartment Communities Inc.",861637,$108290538.16,0.3859967662,"Multi-Family Residential REITs","US",---
,"2818740","SNA","Snap-on Inc.",389733,$107433798.78,0.3829429571,"Industrial Machinery & Supplies & Compon","US",---
,"2989356","ZBRA","Zebra Technologies Corp.",379247,$105991951.56,0.3778035573,"Electronic Equipment & Instruments","US",---
,"2047317","ADM","Archer-Daniels-Midland Co.",1969277,$104588301.47,0.3728003095,"Agricultural Products & Services","US",---
,"2405302","HAL","Halliburton Co.",2974110,$104302037.7,0.3717799352,"Oil & Gas Equipment & Services","US",---
,"2702791","DGX","Quest Diagnostics Inc.",830239,$103688548.71,0.3695931812,"Health Care Services","US",---
,"BQRX1X3","CFG","Citizens Financial Group Inc.",3270572,$102663255.08,0.365938568,"Regional Banks","US",---
,"B3Q2FJ4","SWK","Stanley Black & Decker Inc.",1132085,$101083869.65,0.3603089195,"Industrial Machinery & Supplies & Compon","US",---
,"2305844","RVTY","Revvity Inc.",911241,$99862901.19,0.3559568322,"Life Sciences Tools & Services","US",---
,"2215460","CAG","Conagra Brands Inc.",3529389,$99105243.12,0.353256194,"Packaged Foods & Meats","US",---
,"2523022","L","Loews Corp.",1318834,$99083998.42,0.3531804682,"Property & Casualty Insurance","US",---
,"B58YSC6","SSNC","SS&C Technologies Holdings Inc.",1553537,$99053519.12,0.3530718261,"Data Processing & Outsourced Services","US",---
,"2490911","KEY","KeyCorp",6913522,$98655958.94,0.3516547407,"Diversified Banks","US",---
,"BNBRDD4","FNF","Fidelity National Financial Inc.",1909179,$96566273.82,0.3442061518,"Property & Casualty Insurance","US",---
,"B826YT8","WPC","WP Carey Inc.",1614712,$90956726.96,0.3242111736,"Diversified REITs","US",---
,"2465254","IP","International Paper Co.",2555073,$90347381.28,0.3220391882,"Paper & Plastic Packaging Products & Mat","US",---
,"2951452","SJM","J M Smucker Co.",744521,$89469088.57,0.3189085533,"Packaged Foods & Meats","US",---
,"2973821","LNT","Alliant Energy Corp.",1866089,$89105749.75,0.3176134483,"Electric Utilities","US",---
,"BBGVT40","NWSA","News Corp. Class A",3298241,$88656718.08,0.3160128951,"Publishing","US",---
,"BJN4XN5","GEN","Gen Digital Inc.",4021479,$86421583.71,0.3080458589,"Systems Software","US",---
,"2727910","UDR","UDR Inc.",2428859,$86224494.5,0.3073433432,"Multi-Family Residential REITs","US",---
,"2645409","NI","NiSource Inc.",3303078,$86078212.68,0.3068219283,"Multi-Utilities","US",---
,"2637785","NVR","NVR Inc.",11147,$85002228.79,0.3029866319,"Homebuilding","US",---
,"BFY8C75","STE","STERIS plc",364775,$84959745.25,0.3028352013,"Health Care Equipment","IE",---
,"BMVP7Y0","RPRX","Royalty Pharma plc Class A",2792329,$84719261.86,0.301978009,"Pharmaceuticals","GB",---
,"BFMXGR0","EVRG","Evergy Inc.",1695303,$83985310.62,0.2993618727,"Electric Utilities","US",---
,"2547419","MGM","MGM Resorts International",1891754,$81875113.12,0.2918401684,"Casinos & Gaming","US",---
,"2849472","STLD","Steel Dynamics Inc.",567562,$75951146.84,0.2707244563,"Steel","US",---
,"BDFG6S3","HUBB","Hubbell Inc. Class B",197976,$75363523.92,0.2686299007,"Electrical Components & Equipment","US",---
,"B3NPHP6","MOS","Mosaic Co.",2413434,$75202603.44,0.2680563069,"Fertilizers & Agricultural Chemicals","US",---
,"2002479","AES","AES Corp.",4944537,$75156962.4,0.2678936215,"Independent Power Producers & Energy Tra","US",---
,"2073022","BALL","Ball Corp.",1164120,$74526962.4,0.2656480147,"Metal, Glass & Plastic Containers","US",---
,"BZ8VJQ8","VST","Vistra Corp.",1320075,$71996890.5,0.2566296869,"Independent Power Producers & Energy Tra","US",---
,"2437264","HRL","Hormel Foods Corp.",2017646,$71263256.72,0.2540146822,"Packaged Foods & Meats","US",---
,"2566436","MKL","Markel Group Inc.",46364,$69197342.72,0.2466508244,"Property & Casualty Insurance","US",---
,"BKVD2N4","STX","Seagate Technology Holdings plc",733716,$68272273.8,0.2433534578,"Technology Hardware, Storage & Periphera","IE",---
,"BDV82B8","LDOS","Leidos Holdings Inc.",507685,$64912604.1,0.2313780658,"Research & Consulting Services","US",---
,"2550161","MKC","McCormick & Co. Inc./MD",927784,$63887206.24,0.2277230811,"Packaged Foods & Meats","US",---
,"BL98841","RIVN","Rivian Automotive Inc. Class A",5611445,$63521557.4,0.2264197422,"Automobile Manufacturers","US",---
,"2162845","CPB","Campbell Soup Co.",1428499,$60911197.36,0.2171152309,"Packaged Foods & Meats","US",---
,"2903958","TRMB","Trimble Inc.",918481,$56201852.39,0.200328982,"Electronic Equipment & Instruments","US",---
,"BYMWL86","TRU","TransUnion",715164,$55518181.32,0.1978920672,"Research & Consulting Services","US",---
,"2350684","BEN","Franklin Resources Inc.",2008678,$55138211.1,0.1965376803,"Asset Management & Custody Banks","US",---
,"2567503","HST","Host Hotels & Resorts Inc.",2604392,$54015090.08,0.1925343658,"Hotel & Resort REITs","US",---
,"BJJMGL2","FOXA","Fox Corp. Class A",1790382,$53335479.78,0.1901119254,"Broadcasting","US",---
,"2910970","MRO","Marathon Oil Corp.",2160916,$52402213,0.1867853378,"Oil & Gas Exploration & Production","US",---
,"BYNQ369","ACI","Albertsons Cos. Inc. Class A",2338794,$47430742.32,0.1690647536,"Food Retail","US",---
,"2983563","KMX","CarMax Inc.",585812,$46279148,0.1649599473,"Automotive Retail","US",---
,"2466321","IPG","Interpublic Group of Cos. Inc.",1414517,$44415833.8,0.1583182474,"Advertising","US",---
,"2726177","REG","Regency Centers Corp.",681446,$42215579.7,0.1504755403,"Retail REITs","US",---
,"BK6YKG1","GL","Globe Life Inc.",330103,$41899973.79,0.1493505772,"Life & Health Insurance","US",---
,"B067BM3","TAP","Molson Coors Beverage Co. Class B",667728,$41679581.76,0.1485649997,"Brewers","US",---
,"BR9YYP4","QRVO","Qorvo Inc.",359397,$41168926.35,0.1467447914,"Semiconductors","US",---
,"BMTX0G9","CRBG","Corebridge Financial Inc.",1627094,$40400744.02,0.1440066399,"Diversified Financial Services","US",---
,"BJBLRK3","PEAK","Healthpeak Properties Inc.",2343294,$39250174.5,0.1399054865,"Health Care REITs","US",---
,"2881407","TFX","Teleflex Inc.",173491,$38652059.89,0.1377735338,"Health Care Equipment","US",---
,"2298386","EMN","Eastman Chemical Co.",437700,$38403798,0.1368886154,"Specialty Chemicals","US",---
,"2416962","HSIC","Henry Schein Inc.",482102,$36866339.94,0.1314084151,"Health Care Distributors","US",---
,"2427986","CCK","Crown Holdings Inc.",445363,$34123713.06,0.1216324446,"Metal, Glass & Plastic Containers","US",---
,"2116228","CHRW","CH Robinson Worldwide Inc.",409049,$30302349.92,0.1080113671,"Air Freight & Logistics","US",---
,"BJJMGY5","FOX","Fox Corp. Class B",996061,$27272150.18,0.0972103561,"Broadcasting","US",---
,"2328603","FMC","FMC Corp.",460411,$25962576.29,0.0925424387,"Fertilizers & Agricultural Chemicals","US",---
,"BJQ05Y5","EDR","Endeavor Group Holdings Inc. Class A",998162,$24005796.1,0.0855675834,"Movies & Entertainment","US",---
,"2166320","CPT","Camden Property Trust",197224,$18633723.52,0.0664190717,"Multi-Family Residential REITs","US",---
,"BKTNTR9","PARA","Paramount Global Class B",1681509,$18563859.36,0.066170044,"Broadcasting","US",---
,"2578293","LEN.B","Lennar Corp. Class B",122627,$18071540.99,0.0644151973,"Homebuilding","US",---
,"BYP0CD9","AGR","Avangrid Inc.",571656,$17795651.28,0.0634318008,"Electric Utilities","US",---
,"B01ZP20","WLK","Westlake Corp.",118349,$16416189.79,0.0585147722,"Commodity Chemicals","US",---
,"BGLDK10","SIRI","Sirius XM Holdings Inc.",3675823,$16247137.66,0.0579121934,"Cable & Satellite","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",37776,$12310442.88,0.0438800214,"Life Sciences Tools & Services","US",---
,"BMD6Y84","RKT","Rocket Cos. Inc. Class A",936403,$11761221.68,0.0419223471,"Commercial & Residential Mortgage Financ","US",---
,"BBGVT51","NWS","News Corp. Class B",378120,$10583578.8,0.0377246919,"Publishing","US",---
,"BP0TR77","LCID","Lucid Group Inc.",1689188,$5574320.4,0.019869415,"Automobile Manufacturers","US",---
,"BKTNTP7","PARAA","Paramount Global Class A",93029,$1961051.32,0.0069900794,"Broadcasting","US",---
,"BPLYVJ1","LSXMA","Liberty Media Corp-Liberty SiriusXM CLASS A",55390,$1614064.6,0.0057532608,"Cable & Satellite","US",---
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",13804,$400039.92,0.0014259243,"Cable & Satellite","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value,% of fund*
,---,"Vanguard Market Liquidity Fund",$69029748.33,0.2460534417
,---,"Vanguard Market Liquidity Fund",$59077470.06,0.2105789922
Derivatives holdings 
 ,Holdings,% of fund*,Contracts,Market value,Notional value

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
